date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-08,KWT,Kuwait,5,3,0,3,0,0
2020-11-08,KGZ,Kyrgyzstan,1,3,1,3,3,0
2020-11-08,KGZ,Kyrgyzstan,2,18,1,18,15,2
2020-11-08,KGZ,Kyrgyzstan,3,7,0,7,0,0
2020-11-08,KGZ,Kyrgyzstan,4,6,0,6,5,0
2020-11-08,KGZ,Kyrgyzstan,5,5,0,5,5,0
2020-11-08,KGZ,Kyrgyzstan,6,2,0,2,2,0
2020-11-08,LAO,Laos,1,4,0,4,0,0
2020-11-08,LAO,Laos,2,2,0,2,0,0
2020-11-08,LAO,Laos,3,2,0,2,2,0
2020-11-08,LAO,Laos,4,1,0,1,0,0
2020-11-08,LAO,Laos,5,2,0,2,0,1
2020-11-08,LAO,Laos,6,1,1,1,2,1
2020-11-08,LVA,Latvia,1,3,0,3,0,0
2020-11-08,LBN,Lebanon,1,17,0,17,17,0
2020-11-08,LBN,Lebanon,2,36,2,36,63,2
2020-11-08,LBN,Lebanon,3,23,0,23,30,2
2020-11-08,LBN,Lebanon,4,12,1,12,15,2
2020-11-08,LBN,Lebanon,5,5,1,5,1,0
2020-11-08,LBN,Lebanon,6,6,0,6,4,0
2020-11-08,LSO,Lesotho,5,1,0,1,0,0
2020-11-08,LBR,Liberia,2,1,0,1,7,0
2020-11-08,LBR,Liberia,3,1,0,1,0,0
2020-11-08,LBY,Libya,1,12,0,12,47,2
2020-11-08,LBY,Libya,2,45,4,45,128,7
2020-11-08,LBY,Libya,3,32,2,32,47,2
2020-11-08,LBY,Libya,4,24,0,24,60,1
2020-11-08,LBY,Libya,5,16,0,16,49,0
2020-11-08,LBY,Libya,6,2,1,2,2,0
2020-11-08,LTU,Lithuania,2,1,0,1,0,0
2020-11-08,LTU,Lithuania,5,1,0,1,0,0
2020-11-08,LUX,Luxembourg,2,1,0,1,0,0
2020-11-08,LUX,Luxembourg,3,2,0,2,0,0
2020-11-08,MAC,Macau,3,1,0,1,0,0
2020-11-08,MAC,Macau,6,1,0,1,1,0
2020-11-08,MDG,Madagascar,1,1,0,1,0,0
2020-11-08,MDG,Madagascar,2,2,0,2,1,0
2020-11-08,MDG,Madagascar,3,3,0,3,1,0
2020-11-08,MDG,Madagascar,4,3,0,3,2,0
2020-11-08,MDG,Madagascar,5,1,0,1,0,0
2020-11-08,MDG,Madagascar,6,2,0,2,0,0
2020-11-08,MYS,Malaysia,-99,2,0,2,0,0
2020-11-08,MYS,Malaysia,1,108,0,108,17,0
2020-11-08,MYS,Malaysia,2,171,2,169,5,1
2020-11-08,MYS,Malaysia,3,125,3,125,47,3
2020-11-08,MYS,Malaysia,4,54,0,54,5,1
2020-11-08,MYS,Malaysia,5,29,1,29,100,1
2020-11-08,MYS,Malaysia,6,15,0,15,1,0
2020-11-08,MDV,Maldives,2,1,0,1,0,0
2020-11-08,MDV,Maldives,6,1,0,1,0,0
2020-11-08,MLI,Mali,1,2,0,2,0,0
