date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-25,ARG,Argentina,2,357,1,357,225,11
2020-12-25,ARG,Argentina,3,441,2,438,423,8
2020-12-25,ARG,Argentina,4,349,1,349,293,4
2020-12-25,ARG,Argentina,5,289,0,288,265,4
2020-12-25,ARG,Argentina,6,166,2,166,123,2
2020-12-25,ARG,Argentina,7,38,1,38,121,1
2020-12-25,ARM,Armenia,1,8,0,8,10,0
2020-12-25,ARM,Armenia,2,7,0,7,12,1
2020-12-25,ARM,Armenia,3,6,0,6,30,2
2020-12-25,ARM,Armenia,4,5,1,5,5,0
2020-12-25,ARM,Armenia,5,4,0,3,1,0
2020-12-25,ARM,Armenia,6,1,0,1,4,0
2020-12-25,ABW,Aruba,1,1,0,1,3,0
2020-12-25,ABW,Aruba,2,4,1,4,5,1
2020-12-25,ABW,Aruba,3,2,0,2,8,0
2020-12-25,ABW,Aruba,4,1,0,1,0,0
2020-12-25,ABW,Aruba,6,1,0,1,0,0
2020-12-25,AUS,Australia,-77,5,0,4,0,0
2020-12-25,AUS,Australia,1,111,1,111,57,1
2020-12-25,AUS,Australia,2,212,0,212,16,5
2020-12-25,AUS,Australia,3,222,7,222,35,6
2020-12-25,AUS,Australia,4,242,4,242,14,6
2020-12-25,AUS,Australia,5,225,1,225,17,1
2020-12-25,AUS,Australia,6,154,1,154,5,3
2020-12-25,AUS,Australia,7,56,1,56,101,4
2020-12-25,AUT,Austria,-77,1,0,1,0,0
2020-12-25,AUT,Austria,1,44,1,44,26,1
2020-12-25,AUT,Austria,2,133,0,133,54,1
2020-12-25,AUT,Austria,3,129,2,129,111,5
2020-12-25,AUT,Austria,4,125,2,123,52,1
2020-12-25,AUT,Austria,5,145,1,145,16,3
2020-12-25,AUT,Austria,6,67,0,67,19,0
2020-12-25,AUT,Austria,7,23,0,22,1,0
2020-12-25,AZE,Azerbaijan,1,12,0,12,31,2
2020-12-25,AZE,Azerbaijan,2,23,1,23,126,1
2020-12-25,AZE,Azerbaijan,3,22,1,21,11,1
2020-12-25,AZE,Azerbaijan,4,14,0,14,15,0
2020-12-25,AZE,Azerbaijan,5,5,0,5,3,0
2020-12-25,AZE,Azerbaijan,6,3,0,3,0,0
2020-12-25,BHR,Bahrain,1,2,0,2,0,0
2020-12-25,BHR,Bahrain,2,1,0,1,0,0
2020-12-25,BHR,Bahrain,5,2,0,2,0,0
2020-12-25,BHR,Bahrain,6,1,0,1,0,1
2020-12-25,BGD,Bangladesh,1,101,3,101,83,8
2020-12-25,BGD,Bangladesh,2,141,3,141,302,5
2020-12-25,BGD,Bangladesh,3,74,2,74,70,3
2020-12-25,BGD,Bangladesh,4,24,0,24,26,1
2020-12-25,BGD,Bangladesh,5,6,0,5,4,0
2020-12-25,BGD,Bangladesh,6,1,0,1,0,0
2020-12-25,BRB,Barbados,4,1,0,1,0,0
2020-12-25,BLR,Belarus,-77,2,0,2,1,0
2020-12-25,BLR,Belarus,1,8,1,8,8,1
2020-12-25,BLR,Belarus,2,38,8,38,80,10
2020-12-25,BLR,Belarus,3,81,7,80,238,16
2020-12-25,BLR,Belarus,4,66,2,66,242,7
2020-12-25,BLR,Belarus,5,32,1,32,51,2
2020-12-25,BLR,Belarus,6,10,1,10,7,1
2020-12-25,BEL,Belgium,-77,3,0,3,0,0
2020-12-25,BEL,Belgium,1,47,0,47,0,0
2020-12-25,BEL,Belgium,2,98,0,98,105,1
2020-12-25,BEL,Belgium,3,91,0,91,15,1
2020-12-25,BEL,Belgium,4,119,1,119,60,1
2020-12-25,BEL,Belgium,5,121,1,121,19,2
2020-12-25,BEL,Belgium,6,72,0,72,9,1
2020-12-25,BEL,Belgium,7,20,2,20,2,2
2020-12-25,BLZ,Belize,4,3,0,3,0,0
2020-12-25,BLZ,Belize,5,1,1,1,1,1
2020-12-25,BEN,Benin,1,2,1,2,1,1
2020-12-25,BEN,Benin,2,5,0,5,0,0
2020-12-25,BEN,Benin,3,5,0,4,4,1
2020-12-25,BEN,Benin,6,2,0,2,0,0
2020-12-25,BMU,Bermuda,4,1,0,1,0,0
2020-12-25,BMU,Bermuda,7,1,0,1,0,0
2020-12-25,BTN,Bhutan,1,1,0,1,0,0
2020-12-25,BTN,Bhutan,2,1,0,1,0,0
2020-12-25,BTN,Bhutan,4,2,1,2,0,1
2020-12-25,BOL,Bolivia,-77,1,0,1,0,0
2020-12-25,BOL,Bolivia,1,90,9,89,76,14
2020-12-25,BOL,Bolivia,2,108,7,107,97,8
2020-12-25,BOL,Bolivia,3,102,2,102,183,8
2020-12-25,BOL,Bolivia,4,65,0,65,48,1
2020-12-25,BOL,Bolivia,5,38,1,38,15,2
2020-12-25,BOL,Bolivia,6,7,1,7,101,1
2020-12-25,BOL,Bolivia,7,1,1,1,100,1
2020-12-25,BIH,Bosnia and Herzegovina,1,19,0,19,25,2
2020-12-25,BIH,Bosnia and Herzegovina,2,18,1,18,26,1
2020-12-25,BIH,Bosnia and Herzegovina,3,21,0,21,26,3
2020-12-25,BIH,Bosnia and Herzegovina,4,23,1,23,18,1
2020-12-25,BIH,Bosnia and Herzegovina,5,12,0,12,19,0
2020-12-25,BIH,Bosnia and Herzegovina,6,5,0,4,0,0
2020-12-25,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-12-25,BWA,Botswana,3,1,0,1,0,0
2020-12-25,BRA,Brazil,-77,9,0,9,1,0
2020-12-25,BRA,Brazil,1,1338,22,1338,821,74
2020-12-25,BRA,Brazil,2,2376,51,2374,2076,131
2020-12-25,BRA,Brazil,3,2488,56,2486,2676,116
2020-12-25,BRA,Brazil,4,1722,23,1719,1951,82
2020-12-25,BRA,Brazil,5,1247,18,1243,1058,53
2020-12-25,BRA,Brazil,6,410,1,410,358,7
2020-12-25,BRA,Brazil,7,66,2,66,292,3
2020-12-25,IOT,British Indian Ocean Territory,1,2,0,2,11,0
2020-12-25,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2020-12-25,IOT,British Indian Ocean Territory,5,1,0,1,0,0
2020-12-25,VGB,British Virgin Islands,2,1,0,1,0,0
2020-12-25,BGR,Bulgaria,1,26,0,26,8,0
2020-12-25,BGR,Bulgaria,2,48,0,48,54,2
2020-12-25,BGR,Bulgaria,3,47,0,47,41,3
2020-12-25,BGR,Bulgaria,4,79,3,79,66,3
2020-12-25,BGR,Bulgaria,5,47,0,47,16,0
2020-12-25,BGR,Bulgaria,6,43,0,43,77,1
2020-12-25,BGR,Bulgaria,7,8,0,8,4,0
2020-12-25,BFA,Burkina Faso,1,3,0,3,0,0
2020-12-25,BFA,Burkina Faso,2,9,1,9,4,1
2020-12-25,BFA,Burkina Faso,3,5,0,5,11,0
2020-12-25,BFA,Burkina Faso,4,2,0,2,0,0
2020-12-25,BFA,Burkina Faso,5,2,0,2,1,0
2020-12-25,BDI,Burundi,4,1,0,1,1,0
2020-12-25,BDI,Burundi,7,1,0,1,0,0
2020-12-25,CIV,Côte d'Ivoire,1,4,0,4,0,0
2020-12-25,CIV,Côte d'Ivoire,2,5,1,5,0,0
2020-12-25,CIV,Côte d'Ivoire,3,11,0,11,1,0
2020-12-25,CIV,Côte d'Ivoire,4,9,0,9,7,0
2020-12-25,CIV,Côte d'Ivoire,5,2,0,2,0,0
2020-12-25,KHM,Cambodia,1,6,1,6,69,1
2020-12-25,KHM,Cambodia,2,12,0,12,0,1
2020-12-25,KHM,Cambodia,3,7,0,7,0,0
2020-12-25,KHM,Cambodia,4,6,1,6,0,0
2020-12-25,KHM,Cambodia,5,4,0,4,0,0
2020-12-25,KHM,Cambodia,7,1,0,1,0,0
2020-12-25,CMR,Cameroon,1,1,0,1,0,0
2020-12-25,CMR,Cameroon,2,5,0,5,0,0
2020-12-25,CMR,Cameroon,3,4,0,4,0,0
2020-12-25,CMR,Cameroon,4,3,0,3,0,0
2020-12-25,CMR,Cameroon,5,1,0,1,0,0
2020-12-25,CAN,Canada,-77,5,0,5,0,0
2020-12-25,CAN,Canada,1,177,2,177,33,2
2020-12-25,CAN,Canada,2,357,3,357,144,6
2020-12-25,CAN,Canada,3,380,4,380,114,9
2020-12-25,CAN,Canada,4,361,1,361,174,5
2020-12-25,CAN,Canada,5,386,3,386,34,7
2020-12-25,CAN,Canada,6,257,2,257,61,4
2020-12-25,CAN,Canada,7,90,1,89,7,3
2020-12-25,CPV,Cape Verde,2,1,0,1,0,0
2020-12-25,CPV,Cape Verde,4,1,0,1,0,0
2020-12-25,TCD,Chad,4,1,0,1,0,0
2020-12-25,CHL,Chile,-77,1,0,1,0,0
2020-12-25,CHL,Chile,1,111,0,111,36,0
2020-12-25,CHL,Chile,2,205,3,204,58,5
2020-12-25,CHL,Chile,3,188,4,188,76,11
2020-12-25,CHL,Chile,4,164,1,164,24,4
2020-12-25,CHL,Chile,5,177,2,177,23,6
2020-12-25,CHL,Chile,6,99,0,99,14,1
2020-12-25,CHL,Chile,7,11,0,11,0,1
2020-12-25,COL,Colombia,-77,5,0,5,0,1
2020-12-25,COL,Colombia,1,317,11,317,173,18
2020-12-25,COL,Colombia,2,433,15,433,288,27
2020-12-25,COL,Colombia,3,425,8,425,180,21
2020-12-25,COL,Colombia,4,324,8,323,184,19
2020-12-25,COL,Colombia,5,238,6,238,78,13
2020-12-25,COL,Colombia,6,76,1,75,19,2
2020-12-25,COL,Colombia,7,17,0,17,11,1
2020-12-25,COK,Cook Islands,7,1,0,1,0,0
2020-12-25,CRI,Costa Rica,-77,1,0,1,2,0
2020-12-25,CRI,Costa Rica,1,62,3,62,23,6
2020-12-25,CRI,Costa Rica,2,105,1,105,65,6
2020-12-25,CRI,Costa Rica,3,104,1,103,26,8
2020-12-25,CRI,Costa Rica,4,75,0,75,46,2
2020-12-25,CRI,Costa Rica,5,39,1,39,17,2
2020-12-25,CRI,Costa Rica,6,28,0,28,18,1
2020-12-25,CRI,Costa Rica,7,4,0,4,0,0
2020-12-25,HRV,Croatia,1,24,3,24,35,2
2020-12-25,HRV,Croatia,2,49,2,49,47,4
2020-12-25,HRV,Croatia,3,59,5,58,49,2
2020-12-25,HRV,Croatia,4,83,1,82,161,2
2020-12-25,HRV,Croatia,5,56,2,56,130,2
2020-12-25,HRV,Croatia,6,30,0,30,12,0
2020-12-25,HRV,Croatia,7,8,0,8,15,0
2020-12-25,CYP,Cyprus,1,1,0,1,0,0
2020-12-25,CYP,Cyprus,2,2,0,2,0,0
2020-12-25,CYP,Cyprus,3,1,0,1,0,0
2020-12-25,CYP,Cyprus,4,1,0,1,0,0
2020-12-25,CZE,Czech Republic,-77,2,0,2,0,0
2020-12-25,CZE,Czech Republic,1,86,0,86,121,2
2020-12-25,CZE,Czech Republic,2,134,2,134,135,6
2020-12-25,CZE,Czech Republic,3,153,3,153,193,7
2020-12-25,CZE,Czech Republic,4,148,4,148,77,11
2020-12-25,CZE,Czech Republic,5,144,0,142,93,6
2020-12-25,CZE,Czech Republic,6,123,1,122,47,1
2020-12-25,CZE,Czech Republic,7,22,0,22,4,2
2020-12-25,COD,Democratic Republic of the Congo,1,1,0,1,0,0
2020-12-25,COD,Democratic Republic of the Congo,2,9,1,9,13,1
2020-12-25,COD,Democratic Republic of the Congo,3,3,0,3,2,0
2020-12-25,COD,Democratic Republic of the Congo,4,2,1,2,0,0
2020-12-25,COD,Democratic Republic of the Congo,5,4,1,4,0,0
2020-12-25,DNK,Denmark,1,59,1,59,45,1
2020-12-25,DNK,Denmark,2,101,2,101,56,5
2020-12-25,DNK,Denmark,3,159,1,158,91,6
2020-12-25,DNK,Denmark,4,292,5,292,153,8
2020-12-25,DNK,Denmark,5,305,1,304,104,6
2020-12-25,DNK,Denmark,6,253,1,250,58,3
2020-12-25,DNK,Denmark,7,89,0,88,13,2
2020-12-25,DJI,Djibouti,5,1,0,1,0,0
2020-12-25,DMA,Dominica,1,1,0,1,0,0
2020-12-25,DMA,Dominica,2,1,0,1,12,0
2020-12-25,DOM,Dominican Republic,1,42,0,42,40,3
2020-12-25,DOM,Dominican Republic,2,53,3,53,21,7
2020-12-25,DOM,Dominican Republic,3,70,3,70,32,8
2020-12-25,DOM,Dominican Republic,4,54,2,54,34,1
2020-12-25,DOM,Dominican Republic,5,33,1,33,25,1
2020-12-25,DOM,Dominican Republic,6,15,1,15,55,2
2020-12-25,DOM,Dominican Republic,7,3,0,3,12,0
2020-12-25,ECU,Ecuador,-77,2,0,2,0,0
2020-12-25,ECU,Ecuador,1,150,5,150,43,7
2020-12-25,ECU,Ecuador,2,186,9,186,228,9
2020-12-25,ECU,Ecuador,3,140,3,140,95,9
2020-12-25,ECU,Ecuador,4,94,3,93,37,2
2020-12-25,ECU,Ecuador,5,61,1,61,32,1
2020-12-25,ECU,Ecuador,6,25,0,25,0,0
2020-12-25,ECU,Ecuador,7,4,0,3,0,0
2020-12-25,EGY,Egypt,-77,3,0,3,0,0
2020-12-25,EGY,Egypt,1,414,30,414,1654,49
2020-12-25,EGY,Egypt,2,516,21,515,1385,53
2020-12-25,EGY,Egypt,3,392,11,390,1003,30
2020-12-25,EGY,Egypt,4,168,7,167,526,13
2020-12-25,EGY,Egypt,5,63,0,62,199,1
2020-12-25,EGY,Egypt,6,20,1,20,29,0
2020-12-25,EGY,Egypt,7,4,0,4,5,0
2020-12-25,SLV,El Salvador,-77,1,0,1,0,0
2020-12-25,SLV,El Salvador,1,56,1,56,14,4
2020-12-25,SLV,El Salvador,2,73,3,73,39,3
2020-12-25,SLV,El Salvador,3,76,0,75,35,8
2020-12-25,SLV,El Salvador,4,53,3,53,29,1
2020-12-25,SLV,El Salvador,5,26,1,26,9,1
2020-12-25,SLV,El Salvador,6,14,0,14,3,0
2020-12-25,SLV,El Salvador,7,3,0,3,0,0
2020-12-25,GNQ,Equatorial Guinea,1,1,0,1,0,0
2020-12-25,GNQ,Equatorial Guinea,2,1,0,1,0,0
2020-12-25,ERI,Eritrea,4,1,0,1,9,1
2020-12-25,ERI,Eritrea,6,1,0,1,0,0
2020-12-25,EST,Estonia,1,1,0,1,1,0
2020-12-25,EST,Estonia,2,2,0,2,0,0
2020-12-25,EST,Estonia,4,1,0,1,0,0
2020-12-25,EST,Estonia,6,1,0,1,0,0
2020-12-25,ETH,Ethiopia,-77,3,0,2,0,0
2020-12-25,ETH,Ethiopia,1,3,0,3,0,0
2020-12-25,ETH,Ethiopia,2,27,1,27,21,1
2020-12-25,ETH,Ethiopia,3,12,0,12,6,0
2020-12-25,ETH,Ethiopia,4,7,0,7,1,1
2020-12-25,ETH,Ethiopia,5,3,0,3,1,0
2020-12-25,FRO,Faroe Islands,1,2,0,2,1,0
2020-12-25,FRO,Faroe Islands,3,1,0,1,0,0
2020-12-25,FRO,Faroe Islands,6,1,0,1,0,0
2020-12-25,FSM,Federated States of Micronesia,5,1,0,1,1,0
2020-12-25,FJI,Fiji,2,1,0,1,17,0
2020-12-25,FIN,Finland,1,35,0,35,26,1
2020-12-25,FIN,Finland,2,58,0,58,4,1
2020-12-25,FIN,Finland,3,73,0,73,11,1
2020-12-25,FIN,Finland,4,104,0,104,17,2
2020-12-25,FIN,Finland,5,68,0,68,27,0
2020-12-25,FIN,Finland,6,47,0,47,1,2
2020-12-25,FIN,Finland,7,13,0,13,3,0
2020-12-25,FRA,France,-77,7,0,7,2,0
2020-12-25,FRA,France,1,257,1,257,33,6
2020-12-25,FRA,France,2,392,3,392,108,5
2020-12-25,FRA,France,3,420,2,419,179,8
2020-12-25,FRA,France,4,576,2,575,126,8
2020-12-25,FRA,France,5,504,2,503,40,2
2020-12-25,FRA,France,6,402,4,400,180,2
2020-12-25,FRA,France,7,98,1,98,12,5
2020-12-25,GUF,French Guiana,5,1,0,1,1,0
2020-12-25,PYF,French Polynesia,4,1,0,1,0,0
2020-12-25,GAB,Gabon,7,3,1,3,100,1
2020-12-25,GEO,Georgia,3,2,0,2,0,0
2020-12-25,GEO,Georgia,4,1,0,1,0,0
2020-12-25,GEO,Georgia,6,1,0,1,0,0
2020-12-25,DEU,Germany,-77,10,0,9,3,0
2020-12-25,DEU,Germany,1,241,0,241,181,8
2020-12-25,DEU,Germany,2,888,8,888,487,18
2020-12-25,DEU,Germany,3,1054,4,1054,455,21
2020-12-25,DEU,Germany,4,950,4,950,238,13
2020-12-25,DEU,Germany,5,801,8,797,210,14
2020-12-25,DEU,Germany,6,330,1,330,78,0
2020-12-25,DEU,Germany,7,68,0,68,51,3
2020-12-25,GHA,Ghana,-77,1,0,1,0,0
2020-12-25,GHA,Ghana,1,15,0,15,0,0
2020-12-25,GHA,Ghana,2,41,0,41,3,1
2020-12-25,GHA,Ghana,3,29,2,29,5,3
2020-12-25,GHA,Ghana,4,8,0,8,0,0
2020-12-25,GHA,Ghana,5,2,0,2,0,0
2020-12-25,GHA,Ghana,6,1,0,1,0,0
2020-12-25,GHA,Ghana,7,1,0,1,0,0
2020-12-25,GRC,Greece,-77,4,0,4,16,0
2020-12-25,GRC,Greece,1,59,0,59,21,1
2020-12-25,GRC,Greece,2,80,0,80,38,0
2020-12-25,GRC,Greece,3,137,1,137,61,2
2020-12-25,GRC,Greece,4,155,3,155,161,4
2020-12-25,GRC,Greece,5,136,0,136,49,3
2020-12-25,GRC,Greece,6,58,0,57,9,0
2020-12-25,GRC,Greece,7,6,1,6,100,1
2020-12-25,GTM,Guatemala,1,55,2,55,36,4
2020-12-25,GTM,Guatemala,2,97,0,97,21,3
2020-12-25,GTM,Guatemala,3,65,1,65,51,1
2020-12-25,GTM,Guatemala,4,24,0,24,17,0
2020-12-25,GTM,Guatemala,5,28,1,28,20,1
2020-12-25,GTM,Guatemala,6,6,0,6,3,0
2020-12-25,GTM,Guatemala,7,1,0,1,0,0
2020-12-25,GIN,Guinea,1,1,0,0,0,0
2020-12-25,GIN,Guinea,2,7,1,7,6,1
2020-12-25,GIN,Guinea,3,1,0,1,0,0
2020-12-25,GIN,Guinea,4,5,0,5,0,0
2020-12-25,GUY,Guyana,5,1,0,1,0,0
2020-12-25,GUY,Guyana,6,1,0,1,0,0
2020-12-25,HTI,Haiti,1,4,0,4,1,0
2020-12-25,HTI,Haiti,2,7,0,7,6,0
2020-12-25,HTI,Haiti,3,4,0,4,0,0
2020-12-25,HTI,Haiti,4,4,0,4,1,0
2020-12-25,HTI,Haiti,5,1,0,1,0,0
2020-12-25,HTI,Haiti,6,2,0,2,100,1
2020-12-25,HTI,Haiti,7,1,0,1,0,0
2020-12-25,HMD,Heard Island and McDonald Islands,2,1,1,1,42,1
2020-12-25,HND,Honduras,-77,1,0,1,0,0
2020-12-25,HND,Honduras,1,43,3,43,15,3
2020-12-25,HND,Honduras,2,70,3,70,74,7
2020-12-25,HND,Honduras,3,58,2,58,57,3
2020-12-25,HND,Honduras,4,36,1,36,29,0
2020-12-25,HND,Honduras,5,17,0,17,11,0
2020-12-25,HND,Honduras,6,4,0,4,7,1
2020-12-25,HND,Honduras,7,2,0,2,2,1
2020-12-25,HKG,Hong Kong,1,21,0,21,20,0
2020-12-25,HKG,Hong Kong,2,45,0,45,1,1
2020-12-25,HKG,Hong Kong,3,46,0,45,22,1
2020-12-25,HKG,Hong Kong,4,48,0,48,4,0
2020-12-25,HKG,Hong Kong,5,37,0,37,5,0
2020-12-25,HKG,Hong Kong,6,25,0,25,1,0
2020-12-25,HKG,Hong Kong,7,2,0,2,1,0
2020-12-25,HUN,Hungary,-77,2,0,2,4,1
2020-12-25,HUN,Hungary,1,82,1,82,25,5
2020-12-25,HUN,Hungary,2,167,1,167,65,3
2020-12-25,HUN,Hungary,3,251,2,251,100,7
2020-12-25,HUN,Hungary,4,342,2,341,101,20
2020-12-25,HUN,Hungary,5,227,1,224,95,8
2020-12-25,HUN,Hungary,6,239,1,237,23,2
2020-12-25,HUN,Hungary,7,77,1,77,22,0
2020-12-25,ISL,Iceland,6,1,0,1,0,0
2020-12-25,IND,India,-77,8,0,8,0,0
2020-12-25,IND,India,1,566,11,566,407,10
2020-12-25,IND,India,2,1084,8,1084,347,18
2020-12-25,IND,India,3,557,4,557,277,7
2020-12-25,IND,India,4,241,2,241,151,3
2020-12-25,IND,India,5,142,0,142,26,3
2020-12-25,IND,India,6,47,1,47,23,1
2020-12-25,IND,India,7,16,2,16,105,4
2020-12-25,IDN,Indonesia,1,328,9,328,355,19
2020-12-25,IDN,Indonesia,2,645,26,645,331,28
2020-12-25,IDN,Indonesia,3,493,14,492,310,14
2020-12-25,IDN,Indonesia,4,245,6,244,102,4
2020-12-25,IDN,Indonesia,5,88,2,87,55,2
2020-12-25,IDN,Indonesia,6,21,0,21,2,1
2020-12-25,IDN,Indonesia,7,3,0,3,0,0
2020-12-25,IRQ,Iraq,1,93,4,93,142,9
2020-12-25,IRQ,Iraq,2,137,8,137,235,13
2020-12-25,IRQ,Iraq,3,94,2,94,58,2
2020-12-25,IRQ,Iraq,4,68,2,68,39,2
2020-12-25,IRQ,Iraq,5,23,0,23,27,0
2020-12-25,IRQ,Iraq,6,8,0,8,12,0
2020-12-25,IRQ,Iraq,7,1,0,1,0,0
2020-12-25,IRL,Ireland,-77,1,0,1,2,0
2020-12-25,IRL,Ireland,1,33,1,33,21,0
2020-12-25,IRL,Ireland,2,53,1,53,11,1
2020-12-25,IRL,Ireland,3,83,1,83,21,2
2020-12-25,IRL,Ireland,4,90,0,90,20,2
2020-12-25,IRL,Ireland,5,86,0,84,27,2
2020-12-25,IRL,Ireland,6,39,0,39,3,1
2020-12-25,IRL,Ireland,7,5,0,5,0,0
2020-12-25,IMN,Isle Of Man,1,1,0,1,0,0
2020-12-25,ISR,Israel,-77,1,0,1,0,0
2020-12-25,ISR,Israel,1,60,1,60,26,2
2020-12-25,ISR,Israel,2,79,3,79,42,3
2020-12-25,ISR,Israel,3,125,3,125,69,3
2020-12-25,ISR,Israel,4,132,0,132,50,2
2020-12-25,ISR,Israel,5,132,0,130,20,0
2020-12-25,ISR,Israel,6,158,0,158,6,3
2020-12-25,ISR,Israel,7,50,0,50,5,0
2020-12-25,ITA,Italy,-77,5,0,5,0,1
2020-12-25,ITA,Italy,1,248,0,246,114,1
2020-12-25,ITA,Italy,2,671,1,671,470,15
2020-12-25,ITA,Italy,3,679,2,679,608,11
2020-12-25,ITA,Italy,4,830,2,829,601,16
2020-12-25,ITA,Italy,5,688,0,688,341,7
2020-12-25,ITA,Italy,6,396,3,393,91,9
2020-12-25,ITA,Italy,7,98,0,97,15,3
2020-12-25,JAM,Jamaica,2,1,0,1,0,1
2020-12-25,JAM,Jamaica,5,1,0,1,0,0
2020-12-25,JPN,Japan,-77,27,0,26,0,0
2020-12-25,JPN,Japan,1,81,0,80,12,1
2020-12-25,JPN,Japan,2,439,8,439,62,5
2020-12-25,JPN,Japan,3,1189,7,1186,101,4
2020-12-25,JPN,Japan,4,2095,5,2090,147,5
2020-12-25,JPN,Japan,5,2014,10,2009,57,10
2020-12-25,JPN,Japan,6,1084,1,1077,37,4
2020-12-25,JPN,Japan,7,210,1,209,6,0
2020-12-25,JEY,Jersey,6,1,0,1,0,0
2020-12-25,JOR,Jordan,-77,1,0,1,0,0
2020-12-25,JOR,Jordan,1,41,2,41,53,3
2020-12-25,JOR,Jordan,2,100,2,100,122,10
2020-12-25,JOR,Jordan,3,94,2,94,162,6
2020-12-25,JOR,Jordan,4,64,1,63,163,2
2020-12-25,JOR,Jordan,5,32,0,31,45,2
2020-12-25,JOR,Jordan,6,9,0,9,3,0
2020-12-25,JOR,Jordan,7,1,0,1,0,0
2020-12-25,KAZ,Kazakhstan,-77,1,0,1,0,0
2020-12-25,KAZ,Kazakhstan,1,2,0,2,0,0
2020-12-25,KAZ,Kazakhstan,2,17,0,17,1,0
2020-12-25,KAZ,Kazakhstan,3,25,0,25,3,1
2020-12-25,KAZ,Kazakhstan,4,24,0,23,2,0
2020-12-25,KAZ,Kazakhstan,5,13,0,12,7,0
2020-12-25,KAZ,Kazakhstan,6,4,0,4,0,0
2020-12-25,KEN,Kenya,-77,1,0,1,0,0
2020-12-25,KEN,Kenya,1,45,0,45,5,3
2020-12-25,KEN,Kenya,2,107,6,107,41,8
2020-12-25,KEN,Kenya,3,77,0,77,81,1
2020-12-25,KEN,Kenya,4,42,0,42,6,1
2020-12-25,KEN,Kenya,5,22,0,22,5,1
2020-12-25,KEN,Kenya,6,7,0,7,0,0
2020-12-25,RKS,Kosovo,1,1,0,1,0,0
2020-12-25,RKS,Kosovo,5,1,0,1,0,0
2020-12-25,KWT,Kuwait,1,2,0,2,0,1
2020-12-25,KWT,Kuwait,2,19,1,19,11,0
