date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-16,BOL,Bolivia,6,23,0,23,3,1
2020-12-16,BOL,Bolivia,7,7,0,7,0,0
2020-12-16,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,2,1
2020-12-16,BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,0
2020-12-16,BIH,Bosnia and Herzegovina,1,22,2,22,32,1
2020-12-16,BIH,Bosnia and Herzegovina,2,28,0,28,44,1
2020-12-16,BIH,Bosnia and Herzegovina,3,48,1,46,132,1
2020-12-16,BIH,Bosnia and Herzegovina,4,25,0,25,43,1
2020-12-16,BIH,Bosnia and Herzegovina,5,14,0,14,6,0
2020-12-16,BIH,Bosnia and Herzegovina,6,6,1,6,58,1
2020-12-16,BWA,Botswana,1,1,1,1,0,0
2020-12-16,BWA,Botswana,4,1,0,1,0,0
2020-12-16,BVT,Bouvet Island,1,1,0,1,5,1
2020-12-16,BRA,Brazil,-77,21,1,21,45,2
2020-12-16,BRA,Brazil,1,1699,35,1698,1365,91
2020-12-16,BRA,Brazil,2,3084,56,3083,3478,172
2020-12-16,BRA,Brazil,3,2895,59,2895,3215,145
2020-12-16,BRA,Brazil,4,2098,44,2094,2522,94
2020-12-16,BRA,Brazil,5,1401,20,1399,1707,33
2020-12-16,BRA,Brazil,6,476,1,475,272,8
2020-12-16,BRA,Brazil,7,78,0,78,154,0
2020-12-16,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-12-16,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-12-16,IOT,British Indian Ocean Territory,5,1,0,1,0,0
2020-12-16,BRN,Brunei,3,1,0,1,0,0
2020-12-16,BGR,Bulgaria,-77,1,0,1,0,0
2020-12-16,BGR,Bulgaria,1,35,1,35,148,1
2020-12-16,BGR,Bulgaria,2,83,0,83,138,2
2020-12-16,BGR,Bulgaria,3,109,4,109,182,9
2020-12-16,BGR,Bulgaria,4,113,1,113,218,6
2020-12-16,BGR,Bulgaria,5,98,1,98,87,5
2020-12-16,BGR,Bulgaria,6,57,1,57,28,1
2020-12-16,BGR,Bulgaria,7,6,0,6,0,0
2020-12-16,BFA,Burkina Faso,1,3,0,3,0,1
2020-12-16,BFA,Burkina Faso,2,15,0,15,4,0
2020-12-16,BFA,Burkina Faso,3,6,0,6,14,0
2020-12-16,BFA,Burkina Faso,4,5,0,5,3,0
2020-12-16,BFA,Burkina Faso,5,4,1,4,15,1
2020-12-16,BDI,Burundi,1,1,1,1,4,0
2020-12-16,CIV,Côte d'Ivoire,1,2,0,2,0,0
2020-12-16,CIV,Côte d'Ivoire,2,13,0,13,0,0
2020-12-16,CIV,Côte d'Ivoire,3,15,0,15,3,0
2020-12-16,CIV,Côte d'Ivoire,4,13,0,13,2,1
2020-12-16,CIV,Côte d'Ivoire,5,6,1,6,1,0
2020-12-16,CIV,Côte d'Ivoire,6,1,0,1,1,0
2020-12-16,CIV,Côte d'Ivoire,7,1,0,1,0,0
2020-12-16,KHM,Cambodia,1,10,0,10,0,2
2020-12-16,KHM,Cambodia,2,33,5,33,26,5
2020-12-16,KHM,Cambodia,3,11,0,11,0,0
2020-12-16,KHM,Cambodia,4,6,0,6,0,1
2020-12-16,KHM,Cambodia,5,3,0,3,4,0
2020-12-16,KHM,Cambodia,7,1,0,1,0,0
2020-12-16,CMR,Cameroon,1,9,0,9,0,0
2020-12-16,CMR,Cameroon,2,7,0,7,0,0
2020-12-16,CMR,Cameroon,3,4,0,4,0,1
2020-12-16,CMR,Cameroon,4,2,0,2,0,0
2020-12-16,CMR,Cameroon,5,2,0,2,0,0
2020-12-16,CAN,Canada,-77,8,0,8,3,0
2020-12-16,CAN,Canada,1,280,3,280,93,3
2020-12-16,CAN,Canada,2,522,2,522,224,4
2020-12-16,CAN,Canada,3,482,2,482,115,8
2020-12-16,CAN,Canada,4,456,2,456,177,6
2020-12-16,CAN,Canada,5,449,1,448,34,9
2020-12-16,CAN,Canada,6,382,0,380,41,4
2020-12-16,CAN,Canada,7,113,0,113,7,1
2020-12-16,CPV,Cape Verde,7,1,0,1,100,0
2020-12-16,CYM,Cayman Islands,4,1,0,1,0,0
2020-12-16,TCD,Chad,2,1,0,1,0,0
2020-12-16,CHL,Chile,1,138,1,138,22,6
2020-12-16,CHL,Chile,2,266,3,266,189,6
2020-12-16,CHL,Chile,3,228,2,228,36,3
2020-12-16,CHL,Chile,4,210,0,210,46,4
2020-12-16,CHL,Chile,5,200,1,200,57,2
2020-12-16,CHL,Chile,6,106,0,106,11,1
2020-12-16,CHL,Chile,7,14,1,14,2,1
2020-12-16,COL,Colombia,-77,8,0,8,9,0
2020-12-16,COL,Colombia,1,451,16,451,345,28
2020-12-16,COL,Colombia,2,625,24,624,309,42
2020-12-16,COL,Colombia,3,598,20,597,470,38
2020-12-16,COL,Colombia,4,341,5,341,148,14
2020-12-16,COL,Colombia,5,238,4,235,92,8
2020-12-16,COL,Colombia,6,94,0,94,46,2
2020-12-16,COL,Colombia,7,18,0,18,11,1
2020-12-16,COM,Comoros,1,1,0,1,100,1
2020-12-16,COM,Comoros,5,1,0,1,0,0
2020-12-16,CRI,Costa Rica,-77,1,1,1,3,1
2020-12-16,CRI,Costa Rica,1,74,4,74,52,3
2020-12-16,CRI,Costa Rica,2,113,5,113,48,9
2020-12-16,CRI,Costa Rica,3,117,2,117,153,8
2020-12-16,CRI,Costa Rica,4,92,0,92,66,0
2020-12-16,CRI,Costa Rica,5,54,1,54,8,1
2020-12-16,CRI,Costa Rica,6,22,0,22,4,0
2020-12-16,CRI,Costa Rica,7,6,0,6,1,0
2020-12-16,HRV,Croatia,-77,3,0,3,1,0
2020-12-16,HRV,Croatia,1,38,1,38,59,2
2020-12-16,HRV,Croatia,2,95,2,95,250,5
2020-12-16,HRV,Croatia,3,110,5,110,176,14
2020-12-16,HRV,Croatia,4,90,2,90,144,6
2020-12-16,HRV,Croatia,5,72,1,72,68,2
2020-12-16,HRV,Croatia,6,42,0,41,17,1
2020-12-16,HRV,Croatia,7,6,0,6,0,0
2020-12-16,CYP,Cyprus,1,1,0,1,0,0
2020-12-16,CYP,Cyprus,6,1,0,1,0,0
2020-12-16,CZE,Czech Republic,-77,2,0,2,2,0
2020-12-16,CZE,Czech Republic,1,96,2,96,71,1
2020-12-16,CZE,Czech Republic,2,181,2,181,104,10
2020-12-16,CZE,Czech Republic,3,182,3,181,79,6
2020-12-16,CZE,Czech Republic,4,182,4,182,179,6
2020-12-16,CZE,Czech Republic,5,158,0,158,99,3
2020-12-16,CZE,Czech Republic,6,124,2,124,37,1
2020-12-16,CZE,Czech Republic,7,28,1,28,4,1
2020-12-16,COD,Democratic Republic of the Congo,1,1,0,1,0,0
2020-12-16,COD,Democratic Republic of the Congo,2,10,1,10,8,0
2020-12-16,COD,Democratic Republic of the Congo,3,7,0,7,4,1
2020-12-16,COD,Democratic Republic of the Congo,4,3,0,3,0,0
2020-12-16,COD,Democratic Republic of the Congo,5,2,0,2,0,0
2020-12-16,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-12-16,COD,Democratic Republic of the Congo,7,3,0,3,1,0
2020-12-16,DNK,Denmark,-77,2,0,2,0,0
2020-12-16,DNK,Denmark,1,102,4,102,73,5
2020-12-16,DNK,Denmark,2,175,4,175,70,9
2020-12-16,DNK,Denmark,3,217,6,217,136,10
2020-12-16,DNK,Denmark,4,357,6,357,130,10
2020-12-16,DNK,Denmark,5,373,1,373,152,8
2020-12-16,DNK,Denmark,6,323,3,323,73,5
2020-12-16,DNK,Denmark,7,135,0,134,12,4
2020-12-16,DOM,Dominican Republic,-77,2,0,2,3,0
2020-12-16,DOM,Dominican Republic,1,55,5,55,32,2
2020-12-16,DOM,Dominican Republic,2,103,4,103,113,7
2020-12-16,DOM,Dominican Republic,3,84,2,84,35,4
2020-12-16,DOM,Dominican Republic,4,82,1,82,36,3
2020-12-16,DOM,Dominican Republic,5,39,1,39,34,1
2020-12-16,DOM,Dominican Republic,6,13,0,13,3,0
2020-12-16,DOM,Dominican Republic,7,3,0,3,2,0
2020-12-16,ECU,Ecuador,-77,4,0,4,0,0
2020-12-16,ECU,Ecuador,1,226,9,226,149,22
2020-12-16,ECU,Ecuador,2,228,4,228,179,13
2020-12-16,ECU,Ecuador,3,163,3,162,84,5
2020-12-16,ECU,Ecuador,4,117,4,117,108,4
2020-12-16,ECU,Ecuador,5,58,0,58,34,1
2020-12-16,ECU,Ecuador,6,26,0,26,27,0
2020-12-16,ECU,Ecuador,7,3,0,3,3,0
2020-12-16,EGY,Egypt,-77,2,0,2,13,1
2020-12-16,EGY,Egypt,1,252,15,252,636,29
2020-12-16,EGY,Egypt,2,352,18,352,761,34
2020-12-16,EGY,Egypt,3,252,8,252,688,21
2020-12-16,EGY,Egypt,4,99,2,99,146,3
2020-12-16,EGY,Egypt,5,51,2,51,69,5
2020-12-16,EGY,Egypt,6,10,0,10,5,1
2020-12-16,EGY,Egypt,7,3,0,3,7,0
2020-12-16,SLV,El Salvador,1,78,4,78,22,6
2020-12-16,SLV,El Salvador,2,120,3,118,51,6
2020-12-16,SLV,El Salvador,3,71,4,71,50,2
2020-12-16,SLV,El Salvador,4,60,5,60,52,6
2020-12-16,SLV,El Salvador,5,35,0,34,113,1
2020-12-16,SLV,El Salvador,6,17,1,17,2,0
2020-12-16,SLV,El Salvador,7,4,0,4,0,0
2020-12-16,ERI,Eritrea,6,1,1,1,25,1
2020-12-16,EST,Estonia,1,1,0,1,0,0
2020-12-16,EST,Estonia,5,1,0,1,0,0
2020-12-16,EST,Estonia,7,1,1,1,0,1
2020-12-16,SWZ,Eswatini,4,1,0,1,0,0
2020-12-16,SWZ,Eswatini,7,1,0,1,0,0
2020-12-16,ETH,Ethiopia,-77,1,0,1,0,0
2020-12-16,ETH,Ethiopia,1,1,0,1,0,0
2020-12-16,ETH,Ethiopia,2,37,2,37,192,2
2020-12-16,ETH,Ethiopia,3,24,0,23,17,0
2020-12-16,ETH,Ethiopia,4,3,0,3,0,0
2020-12-16,ETH,Ethiopia,5,1,1,1,0,0
2020-12-16,FLK,Falkland Islands,5,1,0,1,1,0
2020-12-16,FRO,Faroe Islands,1,1,1,1,0,0
2020-12-16,FIN,Finland,-77,1,0,1,0,0
2020-12-16,FIN,Finland,1,39,0,39,3,0
2020-12-16,FIN,Finland,2,93,1,93,31,2
2020-12-16,FIN,Finland,3,124,1,124,38,4
2020-12-16,FIN,Finland,4,85,0,85,22,2
2020-12-16,FIN,Finland,5,62,0,62,8,2
2020-12-16,FIN,Finland,6,67,0,67,4,3
2020-12-16,FIN,Finland,7,25,0,25,0,2
2020-12-16,FRA,France,-77,8,0,8,0,0
2020-12-16,FRA,France,1,346,5,346,74,7
2020-12-16,FRA,France,2,589,11,589,232,10
2020-12-16,FRA,France,3,606,9,606,151,17
2020-12-16,FRA,France,4,704,6,704,198,8
2020-12-16,FRA,France,5,697,2,694,90,10
2020-12-16,FRA,France,6,518,4,518,66,7
2020-12-16,FRA,France,7,129,1,128,107,4
2020-12-16,GUF,French Guiana,2,1,0,1,0,0
2020-12-16,GUF,French Guiana,5,1,0,1,0,0
2020-12-16,PYF,French Polynesia,4,1,0,1,0,0
2020-12-16,PYF,French Polynesia,5,1,0,1,0,0
2020-12-16,ATF,French Southern Territories,4,1,0,1,0,0
2020-12-16,ATF,French Southern Territories,6,1,0,1,0,0
2020-12-16,GAB,Gabon,1,1,0,1,0,0
2020-12-16,GAB,Gabon,6,1,0,1,0,0
2020-12-16,GMB,Gambia,1,1,0,1,0,0
2020-12-16,GMB,Gambia,3,1,0,1,0,0
2020-12-16,GMB,Gambia,7,1,0,1,0,0
2020-12-16,GEO,Georgia,1,1,0,1,5,0
2020-12-16,DEU,Germany,-77,14,0,14,2,0
2020-12-16,DEU,Germany,1,309,6,309,122,8
2020-12-16,DEU,Germany,2,1000,11,1000,559,27
2020-12-16,DEU,Germany,3,1181,12,1181,499,20
2020-12-16,DEU,Germany,4,1037,10,1037,450,15
2020-12-16,DEU,Germany,5,880,2,879,283,10
2020-12-16,DEU,Germany,6,373,1,373,44,8
2020-12-16,DEU,Germany,7,87,3,87,23,1
2020-12-16,GHA,Ghana,1,29,3,29,8,0
2020-12-16,GHA,Ghana,2,77,2,77,15,2
2020-12-16,GHA,Ghana,3,27,0,27,3,0
2020-12-16,GHA,Ghana,4,6,0,6,2,0
2020-12-16,GHA,Ghana,5,1,0,1,0,0
2020-12-16,GHA,Ghana,6,1,0,1,1,0
2020-12-16,GRC,Greece,-77,1,0,1,0,0
2020-12-16,GRC,Greece,1,53,0,53,15,0
2020-12-16,GRC,Greece,2,121,3,121,72,3
2020-12-16,GRC,Greece,3,177,1,177,83,2
2020-12-16,GRC,Greece,4,214,1,211,218,3
2020-12-16,GRC,Greece,5,139,0,139,71,0
2020-12-16,GRC,Greece,6,52,0,52,3,0
2020-12-16,GRC,Greece,7,12,0,12,1,0
2020-12-16,GRL,Greenland,3,1,0,1,0,0
2020-12-16,GLP,Guadeloupe,4,2,0,2,0,0
2020-12-16,GLP,Guadeloupe,5,1,0,1,0,0
2020-12-16,GTM,Guatemala,-77,1,0,1,0,0
2020-12-16,GTM,Guatemala,1,74,3,74,26,3
2020-12-16,GTM,Guatemala,2,101,2,101,56,5
2020-12-16,GTM,Guatemala,3,67,1,67,23,2
2020-12-16,GTM,Guatemala,4,40,1,40,23,3
2020-12-16,GTM,Guatemala,5,20,0,20,14,0
2020-12-16,GTM,Guatemala,6,6,0,6,7,0
2020-12-16,GTM,Guatemala,7,3,0,3,0,0
2020-12-16,GGY,Guernsey,2,1,0,1,0,0
2020-12-16,GIN,Guinea,1,1,0,1,0,0
2020-12-16,GIN,Guinea,2,3,0,3,1,0
2020-12-16,GIN,Guinea,3,1,0,1,0,0
2020-12-16,GIN,Guinea,4,1,0,1,0,0
2020-12-16,HTI,Haiti,1,7,1,7,5,0
2020-12-16,HTI,Haiti,2,10,0,10,6,0
2020-12-16,HTI,Haiti,3,5,0,5,1,2
2020-12-16,HTI,Haiti,4,6,0,6,7,0
2020-12-16,HTI,Haiti,5,4,0,4,0,0
2020-12-16,HTI,Haiti,7,1,0,1,0,0
2020-12-16,HND,Honduras,-77,1,0,1,0,0
2020-12-16,HND,Honduras,1,39,3,39,43,4
2020-12-16,HND,Honduras,2,90,4,89,44,10
2020-12-16,HND,Honduras,3,61,1,61,145,1
2020-12-16,HND,Honduras,4,31,1,31,19,0
2020-12-16,HND,Honduras,5,19,0,19,30,0
2020-12-16,HND,Honduras,6,6,0,6,1,0
2020-12-16,HKG,Hong Kong,-77,3,0,3,0,0
2020-12-16,HKG,Hong Kong,1,32,0,32,19,1
2020-12-16,HKG,Hong Kong,2,65,0,65,3,0
2020-12-16,HKG,Hong Kong,3,74,0,74,0,0
2020-12-16,HKG,Hong Kong,4,52,0,52,2,0
2020-12-16,HKG,Hong Kong,5,47,0,47,8,0
2020-12-16,HKG,Hong Kong,6,13,0,13,0,0
2020-12-16,HUN,Hungary,-77,4,0,4,4,0
2020-12-16,HUN,Hungary,1,111,5,111,56,5
2020-12-16,HUN,Hungary,2,224,2,223,66,5
2020-12-16,HUN,Hungary,3,300,6,300,185,18
2020-12-16,HUN,Hungary,4,354,5,354,266,13
2020-12-16,HUN,Hungary,5,281,2,279,226,9
2020-12-16,HUN,Hungary,6,270,0,270,29,1
2020-12-16,HUN,Hungary,7,83,1,82,30,1
2020-12-16,ISL,Iceland,7,1,0,1,0,0
2020-12-16,IND,India,-77,12,0,12,2,0
2020-12-16,IND,India,1,642,18,641,451,32
2020-12-16,IND,India,2,1370,18,1369,635,23
2020-12-16,IND,India,3,609,4,609,557,14
2020-12-16,IND,India,4,249,1,249,144,8
2020-12-16,IND,India,5,113,1,112,42,1
2020-12-16,IND,India,6,58,1,58,115,0
2020-12-16,IND,India,7,7,1,7,100,1
2020-12-16,IDN,Indonesia,-77,1,0,1,0,0
2020-12-16,IDN,Indonesia,1,378,26,378,200,24
2020-12-16,IDN,Indonesia,2,715,15,715,366,19
2020-12-16,IDN,Indonesia,3,521,14,520,163,11
2020-12-16,IDN,Indonesia,4,269,4,269,187,4
2020-12-16,IDN,Indonesia,5,85,1,85,22,1
2020-12-16,IDN,Indonesia,6,22,0,21,13,0
2020-12-16,IDN,Indonesia,7,4,0,4,0,0
2020-12-16,IRQ,Iraq,-77,1,0,1,0,0
2020-12-16,IRQ,Iraq,1,94,11,94,302,7
2020-12-16,IRQ,Iraq,2,138,10,138,434,12
2020-12-16,IRQ,Iraq,3,105,7,105,298,13
2020-12-16,IRQ,Iraq,4,57,1,57,111,2
2020-12-16,IRQ,Iraq,5,25,0,25,11,0
2020-12-16,IRQ,Iraq,6,8,0,8,31,0
2020-12-16,IRQ,Iraq,7,1,0,1,0,0
2020-12-16,IRL,Ireland,-77,2,0,2,0,0
2020-12-16,IRL,Ireland,1,37,0,37,7,0
2020-12-16,IRL,Ireland,2,66,0,66,8,0
2020-12-16,IRL,Ireland,3,90,0,90,19,1
2020-12-16,IRL,Ireland,4,128,0,128,9,1
2020-12-16,IRL,Ireland,5,127,0,127,5,2
2020-12-16,IRL,Ireland,6,71,1,71,102,1
2020-12-16,IRL,Ireland,7,17,1,16,0,0
2020-12-16,ISR,Israel,-77,1,0,1,0,0
2020-12-16,ISR,Israel,1,70,1,70,51,2
2020-12-16,ISR,Israel,2,115,0,115,63,2
2020-12-16,ISR,Israel,3,108,1,108,54,2
2020-12-16,ISR,Israel,4,150,2,150,152,3
2020-12-16,ISR,Israel,5,167,1,166,75,2
2020-12-16,ISR,Israel,6,179,0,178,20,2
2020-12-16,ISR,Israel,7,64,0,64,6,0
2020-12-16,ITA,Italy,-77,10,0,8,20,0
2020-12-16,ITA,Italy,1,405,0,405,404,5
2020-12-16,ITA,Italy,2,984,4,984,820,22
2020-12-16,ITA,Italy,3,971,7,970,513,10
2020-12-16,ITA,Italy,4,1069,4,1068,694,23
2020-12-16,ITA,Italy,5,922,4,921,499,9
2020-12-16,ITA,Italy,6,531,2,530,137,1
2020-12-16,ITA,Italy,7,116,1,115,21,2
2020-12-16,JPN,Japan,-77,17,1,17,0,0
2020-12-16,JPN,Japan,1,108,0,107,114,1
2020-12-16,JPN,Japan,2,504,5,504,135,3
2020-12-16,JPN,Japan,3,1355,6,1353,118,10
2020-12-16,JPN,Japan,4,2301,6,2293,80,9
2020-12-16,JPN,Japan,5,2219,4,2209,42,12
2020-12-16,JPN,Japan,6,1107,0,1103,21,2
2020-12-16,JPN,Japan,7,206,0,204,37,1
2020-12-16,JEY,Jersey,3,1,0,1,0,0
2020-12-16,JOR,Jordan,1,56,2,56,71,4
2020-12-16,JOR,Jordan,2,105,3,105,175,9
2020-12-16,JOR,Jordan,3,85,5,84,127,9
2020-12-16,JOR,Jordan,4,67,3,67,114,5
2020-12-16,JOR,Jordan,5,35,2,34,31,1
2020-12-16,JOR,Jordan,6,7,0,7,3,0
2020-12-16,JOR,Jordan,7,1,0,1,0,0
2020-12-16,KAZ,Kazakhstan,1,3,0,3,10,0
2020-12-16,KAZ,Kazakhstan,2,38,1,38,19,2
2020-12-16,KAZ,Kazakhstan,3,45,1,45,17,2
2020-12-16,KAZ,Kazakhstan,4,43,0,43,14,0
2020-12-16,KAZ,Kazakhstan,5,24,0,24,2,0
2020-12-16,KAZ,Kazakhstan,6,7,0,6,1,0
2020-12-16,KEN,Kenya,1,44,3,44,15,6
2020-12-16,KEN,Kenya,2,136,2,136,61,10
2020-12-16,KEN,Kenya,3,96,1,96,16,2
2020-12-16,KEN,Kenya,4,54,0,54,12,1
2020-12-16,KEN,Kenya,5,25,1,25,4,0
2020-12-16,KEN,Kenya,6,4,0,4,0,0
2020-12-16,KEN,Kenya,7,1,0,1,1,0
