ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,4,14,0,14,35,2020-08-22
BGD,Bangladesh,5,5,0,5,0,2020-08-22
BGD,Bangladesh,6,1,0,1,100,2020-08-22
BRB,Barbados,2,1,0,1,0,2020-08-22
BRB,Barbados,7,1,1,1,100,2020-08-22
BLR,Belarus,1,11,0,11,3,2020-08-22
BLR,Belarus,2,49,1,49,17,2020-08-22
BLR,Belarus,3,73,3,73,33,2020-08-22
BLR,Belarus,4,39,0,39,21,2020-08-22
BLR,Belarus,5,30,1,30,14,2020-08-22
BLR,Belarus,6,9,0,9,1,2020-08-22
BEL,Belgium,-99,2,0,2,2,2020-08-22
BEL,Belgium,1,61,0,61,3,2020-08-22
BEL,Belgium,2,112,0,112,10,2020-08-22
BEL,Belgium,3,89,1,89,31,2020-08-22
BEL,Belgium,4,105,1,105,2,2020-08-22
BEL,Belgium,5,76,0,76,9,2020-08-22
BEL,Belgium,6,66,0,66,2,2020-08-22
BEL,Belgium,7,7,0,7,0,2020-08-22
BLZ,Belize,2,1,0,1,2,2020-08-22
BLZ,Belize,5,3,0,3,5,2020-08-22
BEN,Benin,1,4,0,4,0,2020-08-22
BEN,Benin,2,11,0,11,0,2020-08-22
BEN,Benin,3,5,0,5,1,2020-08-22
BEN,Benin,4,2,0,2,0,2020-08-22
BMU,Bermuda,4,1,0,1,0,2020-08-22
BTN,Bhutan,1,1,1,1,100,2020-08-22
BOL,Bolivia,1,155,8,155,202,2020-08-22
BOL,Bolivia,2,211,9,211,346,2020-08-22
BOL,Bolivia,3,166,5,166,516,2020-08-22
BOL,Bolivia,4,106,8,106,159,2020-08-22
BOL,Bolivia,5,61,2,60,75,2020-08-22
BOL,Bolivia,6,13,0,12,4,2020-08-22
BOL,Bolivia,7,3,0,3,3,2020-08-22
BES,"Bonaire, Sint Eustatius and Saba",3,1,1,1,1,2020-08-22
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,100,2020-08-22
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-08-22
BIH,Bosnia and Herzegovina,1,14,2,14,9,2020-08-22
BIH,Bosnia and Herzegovina,2,26,0,26,9,2020-08-22
BIH,Bosnia and Herzegovina,3,39,1,39,8,2020-08-22
BIH,Bosnia and Herzegovina,4,22,0,22,11,2020-08-22
BIH,Bosnia and Herzegovina,5,17,0,16,2,2020-08-22
BIH,Bosnia and Herzegovina,6,3,0,3,0,2020-08-22
BWA,Botswana,1,1,0,1,0,2020-08-22
BWA,Botswana,3,1,1,1,9,2020-08-22
BWA,Botswana,7,1,0,1,100,2020-08-22
BRA,Brazil,-99,11,1,11,4,2020-08-22
BRA,Brazil,1,987,16,987,889,2020-08-22
BRA,Brazil,2,1690,42,1689,1852,2020-08-22
BRA,Brazil,3,1856,31,1854,2209,2020-08-22
BRA,Brazil,4,1386,21,1385,1502,2020-08-22
BRA,Brazil,5,946,12,946,649,2020-08-22
BRA,Brazil,6,283,3,283,216,2020-08-22
BRA,Brazil,7,33,0,33,3,2020-08-22
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-08-22
VGB,British Virgin Islands,4,1,0,1,0,2020-08-22
VGB,British Virgin Islands,5,1,0,1,0,2020-08-22
BRN,Brunei,3,1,0,1,0,2020-08-22
BRN,Brunei,5,2,0,2,0,2020-08-22
BRN,Brunei,7,1,1,1,100,2020-08-22
BGR,Bulgaria,-99,1,0,1,0,2020-08-22
BGR,Bulgaria,1,34,1,34,20,2020-08-22
BGR,Bulgaria,2,44,0,44,5,2020-08-22
BGR,Bulgaria,3,57,0,57,24,2020-08-22
BGR,Bulgaria,4,61,0,61,0,2020-08-22
BGR,Bulgaria,5,56,0,56,3,2020-08-22
BGR,Bulgaria,6,30,0,30,0,2020-08-22
BGR,Bulgaria,7,15,2,15,0,2020-08-22
BFA,Burkina Faso,1,1,1,1,1,2020-08-22
BFA,Burkina Faso,2,7,0,7,1,2020-08-22
BFA,Burkina Faso,3,7,0,7,0,2020-08-22
BFA,Burkina Faso,5,1,0,1,0,2020-08-22
KHM,Cambodia,1,9,1,9,5,2020-08-22
KHM,Cambodia,2,19,0,19,3,2020-08-22
KHM,Cambodia,3,15,3,15,0,2020-08-22
KHM,Cambodia,4,1,1,1,100,2020-08-22
KHM,Cambodia,5,4,0,4,2,2020-08-22
CMR,Cameroon,-99,1,0,1,0,2020-08-22
CMR,Cameroon,1,7,1,7,8,2020-08-22
CMR,Cameroon,2,14,0,14,0,2020-08-22
CMR,Cameroon,3,15,0,15,13,2020-08-22
CMR,Cameroon,4,8,1,8,2,2020-08-22
CMR,Cameroon,5,1,0,1,0,2020-08-22
CAN,Canada,-99,3,0,3,0,2020-08-22
CAN,Canada,1,165,3,165,21,2020-08-22
CAN,Canada,2,366,1,365,51,2020-08-22
CAN,Canada,3,311,2,310,28,2020-08-22
CAN,Canada,4,302,3,302,125,2020-08-22
CAN,Canada,5,263,1,263,8,2020-08-22
CAN,Canada,6,190,1,189,5,2020-08-22
CAN,Canada,7,45,0,45,0,2020-08-22
CPV,Cape Verde,2,1,0,1,0,2020-08-22
CAF,Central African Republic,5,1,0,1,0,2020-08-22
TCD,Chad,1,1,0,1,0,2020-08-22
CHL,Chile,-99,1,0,1,0,2020-08-22
CHL,Chile,1,122,1,122,38,2020-08-22
CHL,Chile,2,284,2,284,122,2020-08-22
CHL,Chile,3,280,3,280,72,2020-08-22
CHL,Chile,4,234,1,233,91,2020-08-22
CHL,Chile,5,159,3,159,52,2020-08-22
CHL,Chile,6,79,0,79,10,2020-08-22
CHL,Chile,7,20,0,20,2,2020-08-22
COL,Colombia,-99,5,0,5,12,2020-08-22
COL,Colombia,1,414,9,414,294,2020-08-22
COL,Colombia,2,655,17,655,494,2020-08-22
COL,Colombia,3,532,12,531,310,2020-08-22
COL,Colombia,4,334,3,334,132,2020-08-22
COL,Colombia,5,197,3,194,79,2020-08-22
COL,Colombia,6,64,0,64,3,2020-08-22
COL,Colombia,7,10,0,10,0,2020-08-22
COM,Comoros,2,1,0,1,0,2020-08-22
CRI,Costa Rica,1,103,3,103,20,2020-08-22
CRI,Costa Rica,2,128,0,128,91,2020-08-22
CRI,Costa Rica,3,148,2,148,74,2020-08-22
CRI,Costa Rica,4,115,1,115,46,2020-08-22
CRI,Costa Rica,5,66,2,66,25,2020-08-22
CRI,Costa Rica,6,22,0,22,3,2020-08-22
CRI,Costa Rica,7,3,0,3,0,2020-08-22
CIV,Côte d'Ivoire,1,3,1,3,0,2020-08-22
CIV,Côte d'Ivoire,2,16,0,16,51,2020-08-22
CIV,Côte d'Ivoire,3,20,0,20,3,2020-08-22
CIV,Côte d'Ivoire,4,5,0,5,0,2020-08-22
CIV,Côte d'Ivoire,5,4,0,4,0,2020-08-22
CIV,Côte d'Ivoire,6,2,0,2,0,2020-08-22
HRV,Croatia,-99,2,0,2,0,2020-08-22
HRV,Croatia,1,50,0,50,14,2020-08-22
HRV,Croatia,2,99,1,99,35,2020-08-22
HRV,Croatia,3,111,0,111,18,2020-08-22
HRV,Croatia,4,91,1,91,116,2020-08-22
HRV,Croatia,5,58,2,58,6,2020-08-22
HRV,Croatia,6,22,0,22,3,2020-08-22
HRV,Croatia,7,9,2,9,200,2020-08-22
CYP,Cyprus,1,5,0,5,0,2020-08-22
CYP,Cyprus,2,1,0,1,0,2020-08-22
CYP,Cyprus,3,2,0,2,0,2020-08-22
CYP,Cyprus,5,1,0,1,0,2020-08-22
CZE,Czech Republic,-99,1,0,1,0,2020-08-22
CZE,Czech Republic,1,81,2,81,22,2020-08-22
CZE,Czech Republic,2,119,2,119,117,2020-08-22
CZE,Czech Republic,3,135,0,135,18,2020-08-22
CZE,Czech Republic,4,167,1,167,18,2020-08-22
CZE,Czech Republic,5,119,0,119,3,2020-08-22
CZE,Czech Republic,6,77,0,77,3,2020-08-22
CZE,Czech Republic,7,18,0,18,0,2020-08-22
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-08-22
COD,Democratic Republic of the Congo,2,6,0,6,3,2020-08-22
COD,Democratic Republic of the Congo,3,12,1,11,5,2020-08-22
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-08-22
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-08-22
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-08-22
DNK,Denmark,1,75,0,75,9,2020-08-22
DNK,Denmark,2,142,4,142,59,2020-08-22
DNK,Denmark,3,214,3,214,73,2020-08-22
DNK,Denmark,4,303,0,303,38,2020-08-22
DNK,Denmark,5,327,0,327,30,2020-08-22
DNK,Denmark,6,262,0,262,16,2020-08-22
DNK,Denmark,7,70,0,69,1,2020-08-22
DJI,Djibouti,3,1,0,1,0,2020-08-22
DJI,Djibouti,4,1,0,1,0,2020-08-22
DMA,Dominica,1,1,0,1,1,2020-08-22
DMA,Dominica,2,1,0,1,0,2020-08-22
DMA,Dominica,3,3,0,3,4,2020-08-22
DOM,Dominican Republic,-99,2,0,2,2,2020-08-22
DOM,Dominican Republic,1,81,3,81,54,2020-08-22
DOM,Dominican Republic,2,129,4,129,98,2020-08-22
DOM,Dominican Republic,3,119,4,118,150,2020-08-22
DOM,Dominican Republic,4,50,4,50,23,2020-08-22
DOM,Dominican Republic,5,44,1,44,26,2020-08-22
DOM,Dominican Republic,6,7,0,7,5,2020-08-22
DOM,Dominican Republic,7,3,0,3,0,2020-08-22
ECU,Ecuador,-99,3,0,3,0,2020-08-22
ECU,Ecuador,1,273,11,272,310,2020-08-22
ECU,Ecuador,2,278,8,278,290,2020-08-22
ECU,Ecuador,3,244,11,244,456,2020-08-22
ECU,Ecuador,4,138,6,137,111,2020-08-22
ECU,Ecuador,5,74,1,74,236,2020-08-22
ECU,Ecuador,6,27,0,27,14,2020-08-22
ECU,Ecuador,7,8,0,8,1,2020-08-22
EGY,Egypt,-99,1,0,1,0,2020-08-22
EGY,Egypt,1,194,4,194,436,2020-08-22
EGY,Egypt,2,274,8,274,463,2020-08-22
EGY,Egypt,3,185,2,185,245,2020-08-22
EGY,Egypt,4,89,0,87,105,2020-08-22
EGY,Egypt,5,37,0,37,12,2020-08-22
EGY,Egypt,6,9,0,9,0,2020-08-22
EGY,Egypt,7,1,0,1,0,2020-08-22
SLV,El Salvador,-99,3,0,3,0,2020-08-22
SLV,El Salvador,1,131,4,131,125,2020-08-22
SLV,El Salvador,2,170,10,170,340,2020-08-22
SLV,El Salvador,3,147,7,146,184,2020-08-22
SLV,El Salvador,4,79,4,79,107,2020-08-22
SLV,El Salvador,5,33,1,32,40,2020-08-22
SLV,El Salvador,6,7,0,7,3,2020-08-22
SLV,El Salvador,7,2,0,2,4,2020-08-22
ERI,Eritrea,2,1,1,1,1,2020-08-22
EST,Estonia,2,2,0,2,0,2020-08-22
EST,Estonia,3,1,0,1,0,2020-08-22
EST,Estonia,5,1,0,1,0,2020-08-22
SWZ,Eswatini,2,1,0,1,0,2020-08-22
SWZ,Eswatini,5,1,0,1,0,2020-08-22
ETH,Ethiopia,1,3,0,3,3,2020-08-22
ETH,Ethiopia,2,53,0,52,21,2020-08-22
ETH,Ethiopia,3,18,0,18,22,2020-08-22
ETH,Ethiopia,4,1,0,1,0,2020-08-22
FRO,Faroe Islands,1,1,0,1,0,2020-08-22
FRO,Faroe Islands,6,1,0,1,0,2020-08-22
FJI,Fiji,4,1,0,1,0,2020-08-22
FIN,Finland,1,42,2,42,17,2020-08-22
FIN,Finland,2,106,1,106,44,2020-08-22
FIN,Finland,3,119,3,119,67,2020-08-22
FIN,Finland,4,122,1,122,81,2020-08-22
FIN,Finland,5,131,1,131,2,2020-08-22
FIN,Finland,6,125,1,125,23,2020-08-22
FIN,Finland,7,29,0,29,5,2020-08-22
FRA,France,-99,2,0,2,0,2020-08-22
FRA,France,1,292,3,292,36,2020-08-22
FRA,France,2,517,4,517,73,2020-08-22
FRA,France,3,510,2,509,85,2020-08-22
FRA,France,4,449,4,449,95,2020-08-22
FRA,France,5,325,0,325,22,2020-08-22
FRA,France,6,246,1,246,16,2020-08-22
FRA,France,7,69,0,69,2,2020-08-22
GUF,French Guiana,1,1,0,1,0,2020-08-22
GUF,French Guiana,3,1,0,1,0,2020-08-22
GUF,French Guiana,6,1,0,1,0,2020-08-22
PYF,French Polynesia,2,1,0,1,0,2020-08-22
ATF,French Southern Territories,1,1,1,1,32,2020-08-22
GAB,Gabon,5,2,0,2,0,2020-08-22
GAB,Gabon,6,1,0,1,0,2020-08-22
GMB,Gambia,4,1,0,1,0,2020-08-22
GEO,Georgia,1,1,0,1,0,2020-08-22
GEO,Georgia,6,1,0,1,0,2020-08-22
DEU,Germany,-99,7,0,7,0,2020-08-22
DEU,Germany,1,194,1,194,28,2020-08-22
DEU,Germany,2,648,3,648,100,2020-08-22
DEU,Germany,3,760,7,759,133,2020-08-22
DEU,Germany,4,667,4,667,86,2020-08-22
DEU,Germany,5,534,1,534,42,2020-08-22
DEU,Germany,6,225,0,224,4,2020-08-22
DEU,Germany,7,50,1,49,4,2020-08-22
GHA,Ghana,1,23,2,23,31,2020-08-22
GHA,Ghana,2,62,0,62,8,2020-08-22
GHA,Ghana,3,22,0,22,16,2020-08-22
GHA,Ghana,4,12,0,12,1,2020-08-22
GHA,Ghana,5,2,0,2,0,2020-08-22
GHA,Ghana,6,2,0,2,0,2020-08-22
GIB,Gibraltar,1,1,0,1,0,2020-08-22
GRC,Greece,-99,2,0,2,0,2020-08-22
GRC,Greece,1,96,3,96,10,2020-08-22
GRC,Greece,2,216,1,216,45,2020-08-22
GRC,Greece,3,276,3,276,54,2020-08-22
GRC,Greece,4,257,0,257,28,2020-08-22
GRC,Greece,5,153,0,153,8,2020-08-22
GRC,Greece,6,71,0,71,5,2020-08-22
GRC,Greece,7,13,0,13,1,2020-08-22
GRL,Greenland,2,1,0,1,0,2020-08-22
GRD,Grenada,5,1,0,1,0,2020-08-22
GLP,Guadeloupe,2,1,0,1,0,2020-08-22
GUM,Guam,3,1,0,1,0,2020-08-22
GTM,Guatemala,-99,1,0,1,0,2020-08-22
GTM,Guatemala,1,178,4,178,238,2020-08-22
GTM,Guatemala,2,218,2,217,306,2020-08-22
GTM,Guatemala,3,123,2,123,161,2020-08-22
GTM,Guatemala,4,64,0,64,25,2020-08-22
GTM,Guatemala,5,19,0,19,15,2020-08-22
GTM,Guatemala,6,5,0,5,0,2020-08-22
GTM,Guatemala,7,5,0,5,0,2020-08-22
GGY,Guernsey,1,1,0,1,3,2020-08-22
GGY,Guernsey,2,1,0,1,0,2020-08-22
GIN,Guinea,1,5,0,5,0,2020-08-22
GIN,Guinea,2,8,0,8,0,2020-08-22
GIN,Guinea,3,4,0,4,0,2020-08-22
GUY,Guyana,2,1,0,1,0,2020-08-22
HTI,Haiti,1,6,0,6,3,2020-08-22
HTI,Haiti,2,10,0,10,0,2020-08-22
HTI,Haiti,3,8,0,8,0,2020-08-22
HTI,Haiti,6,1,0,1,12,2020-08-22
HND,Honduras,1,56,4,56,47,2020-08-22
HND,Honduras,2,114,3,114,108.5,2020-08-22
HND,Honduras,3,75,4,75,104,2020-08-22
HND,Honduras,4,39,1,39,22,2020-08-22
HND,Honduras,5,23,3,23,12,2020-08-22
HND,Honduras,6,4,0,4,8,2020-08-22
HND,Honduras,7,1,0,1,0,2020-08-22
HKG,Hong Kong,1,30,0,30,0,2020-08-22
HKG,Hong Kong,2,48,0,48,5,2020-08-22
HKG,Hong Kong,3,71,0,71,5,2020-08-22
HKG,Hong Kong,4,60,0,60,9,2020-08-22
HKG,Hong Kong,5,59,0,59,109,2020-08-22
HKG,Hong Kong,6,35,0,35,2,2020-08-22
HKG,Hong Kong,7,4,0,4,0,2020-08-22
HUN,Hungary,-99,3,0,3,0,2020-08-22
HUN,Hungary,1,75,0,75,106,2020-08-22
HUN,Hungary,2,154,1,154,7,2020-08-22
HUN,Hungary,3,208,0,208,2,2020-08-22
HUN,Hungary,4,245,0,245,4,2020-08-22
HUN,Hungary,5,184,0,184,4,2020-08-22
HUN,Hungary,6,177,0,177,0,2020-08-22
HUN,Hungary,7,33,0,31,0,2020-08-22
ISL,Iceland,1,1,0,1,0,2020-08-22
ISL,Iceland,2,1,0,1,0,2020-08-22
IND,India,-99,3,0,3,13,2020-08-22
IND,India,1,974,16,972,900,2020-08-22
IND,India,2,1783,22,1782,1345,2020-08-22
IND,India,3,748,8,747,470,2020-08-22
IND,India,4,265,2,264,281,2020-08-22
IND,India,5,106,1,104,60,2020-08-22
IND,India,6,58,0,58,8,2020-08-22
IND,India,7,12,1,12,18,2020-08-22
IDN,Indonesia,-99,2,0,2,0,2020-08-22
IDN,Indonesia,1,423,12,423,359,2020-08-22
IDN,Indonesia,2,678,14,678,275,2020-08-22
IDN,Indonesia,3,491,13,491,193,2020-08-22
IDN,Indonesia,4,262,3,261,39,2020-08-22
IDN,Indonesia,5,101,0,101,8,2020-08-22
IDN,Indonesia,6,16,0,16,1,2020-08-22
IDN,Indonesia,7,2,0,2,0,2020-08-22
IRQ,Iraq,-99,3,0,3,2,2020-08-22
IRQ,Iraq,1,129,7,129,554,2020-08-22
IRQ,Iraq,2,193,9,193,707,2020-08-22
IRQ,Iraq,3,125,10,125,411,2020-08-22
IRQ,Iraq,4,82,3,82,378,2020-08-22
IRQ,Iraq,5,25,1,25,158,2020-08-22
IRQ,Iraq,6,5,0,4,10,2020-08-22
IRL,Ireland,-99,1,0,1,0,2020-08-22
IRL,Ireland,1,40,0,40,11,2020-08-22
IRL,Ireland,2,116,2,116,58,2020-08-22
IRL,Ireland,3,166,0,166,20,2020-08-22
IRL,Ireland,4,157,2,156,9,2020-08-22
IRL,Ireland,5,116,1,116,6,2020-08-22
IRL,Ireland,6,58,0,56,1,2020-08-22
IRL,Ireland,7,12,0,12,0,2020-08-22
IMN,Isle Of Man,5,1,0,1,0,2020-08-22
ISR,Israel,1,74,2,74,50,2020-08-22
ISR,Israel,2,124,0,124,79,2020-08-22
ISR,Israel,3,119,1,119,120,2020-08-22
ISR,Israel,4,137,0,136,51,2020-08-22
ISR,Israel,5,146,0,146,21,2020-08-22
ISR,Israel,6,161,1,160,42,2020-08-22
ISR,Israel,7,47,0,47,10,2020-08-22
ITA,Italy,-99,3,0,3,2,2020-08-22
ITA,Italy,1,464,3,464,194,2020-08-22
ITA,Italy,2,1259,4,1259,145,2020-08-22
ITA,Italy,3,1225,3,1224,102,2020-08-22
ITA,Italy,4,1186,3,1184,64,2020-08-22
ITA,Italy,5,860,1,860,32,2020-08-22
ITA,Italy,6,443,1,442,4,2020-08-22
ITA,Italy,7,82,0,82,3,2020-08-22
JAM,Jamaica,2,1,0,1,0,2020-08-22
JPN,Japan,-99,7,0,7,0,2020-08-22
JPN,Japan,1,88,0,88,22,2020-08-22
JPN,Japan,2,526,4,525,30,2020-08-22
JPN,Japan,3,1297,7,1295,96,2020-08-22
JPN,Japan,4,2384,8,2383,85,2020-08-22
JPN,Japan,5,2259,8,2258,86,2020-08-22
JPN,Japan,6,1012,3,1010,9,2020-08-22
JPN,Japan,7,172,0,172,8,2020-08-22
JEY,Jersey,2,1,0,1,0,2020-08-22
JEY,Jersey,5,1,0,1,0,2020-08-22
JOR,Jordan,-99,1,0,1,0,2020-08-22
JOR,Jordan,1,88,2,88,17,2020-08-22
JOR,Jordan,2,168,4,168,20,2020-08-22
JOR,Jordan,3,129,0,129,12,2020-08-22
JOR,Jordan,4,81,2,81,1,2020-08-22
JOR,Jordan,5,34,0,34,4,2020-08-22
JOR,Jordan,6,9,0,9,3,2020-08-22
JOR,Jordan,7,3,0,3,0,2020-08-22
KAZ,Kazakhstan,-99,1,0,1,0,2020-08-22
KAZ,Kazakhstan,1,5,1,5,5,2020-08-22
KAZ,Kazakhstan,2,52,3,52,67,2020-08-22
KAZ,Kazakhstan,3,85,2,85,47,2020-08-22
KAZ,Kazakhstan,4,63,1,63,31,2020-08-22
KAZ,Kazakhstan,5,40,1,40,64,2020-08-22
KAZ,Kazakhstan,6,3,0,3,5,2020-08-22
KEN,Kenya,-99,1,0,1,0,2020-08-22
KEN,Kenya,1,39,2,39,3,2020-08-22
KEN,Kenya,2,173,9,173,45,2020-08-22
KEN,Kenya,3,91,1,91,17,2020-08-22
KEN,Kenya,4,60,0,59,19,2020-08-22
KEN,Kenya,5,19,0,19,4,2020-08-22
KEN,Kenya,6,4,0,4,0,2020-08-22
KIR,Kiribati,3,1,0,1,0,2020-08-22
KIR,Kiribati,4,1,0,1,0,2020-08-22
RKS,Kosovo,1,1,0,1,0,2020-08-22
RKS,Kosovo,2,2,0,2,1,2020-08-22
RKS,Kosovo,3,1,0,1,0,2020-08-22
RKS,Kosovo,4,2,0,2,0,2020-08-22
RKS,Kosovo,7,1,0,1,0,2020-08-22
KWT,Kuwait,1,3,0,3,0,2020-08-22
KWT,Kuwait,2,24,0,24,16,2020-08-22
KWT,Kuwait,3,23,0,23,31,2020-08-22
KWT,Kuwait,4,10,0,10,2,2020-08-22
KWT,Kuwait,5,4,0,4,1,2020-08-22
KGZ,Kyrgyzstan,-99,1,0,1,0,2020-08-22
KGZ,Kyrgyzstan,1,3,1,3,4,2020-08-22
KGZ,Kyrgyzstan,2,22,0,22,28,2020-08-22
KGZ,Kyrgyzstan,3,19,0,19,126,2020-08-22
KGZ,Kyrgyzstan,4,16,0,16,11,2020-08-22
KGZ,Kyrgyzstan,5,10,0,10,2,2020-08-22
LAO,Laos,-99,1,0,1,1,2020-08-22
LAO,Laos,1,7,0,7,0,2020-08-22
LAO,Laos,2,9,0,9,0,2020-08-22
LAO,Laos,3,5,0,5,0,2020-08-22
LAO,Laos,4,3,0,3,0,2020-08-22
LAO,Laos,5,2,0,2,0,2020-08-22
LVA,Latvia,1,1,0,1,0,2020-08-22
LVA,Latvia,2,1,0,1,0,2020-08-22
LVA,Latvia,4,1,0,1,1,2020-08-22
LVA,Latvia,5,1,0,1,0,2020-08-22
LVA,Latvia,6,1,0,1,0,2020-08-22
LBN,Lebanon,1,46,0,46,26,2020-08-22
LBN,Lebanon,2,70,3,70,49,2020-08-22
LBN,Lebanon,3,46,0,45,21,2020-08-22
LBN,Lebanon,4,26,0,26,11,2020-08-22
LBN,Lebanon,5,8,0,8,0,2020-08-22
LBN,Lebanon,6,4,0,4,0,2020-08-22
LBN,Lebanon,7,1,0,1,0,2020-08-22
LSO,Lesotho,2,1,0,1,0,2020-08-22
