ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUT,Austria,7,19,2,19,19,2021-01-19
AZE,Azerbaijan,-77,2,0,2,0,2021-01-19
AZE,Azerbaijan,1,11,0,11,2,2021-01-19
AZE,Azerbaijan,2,16,0,16,22,2021-01-19
AZE,Azerbaijan,3,19,1,19,34,2021-01-19
AZE,Azerbaijan,4,9,0,9,4,2021-01-19
AZE,Azerbaijan,5,8,0,8,10,2021-01-19
AZE,Azerbaijan,6,2,0,2,1,2021-01-19
BHS,Bahamas,6,1,0,1,0,2021-01-19
BHR,Bahrain,1,1,0,1,0,2021-01-19
BHR,Bahrain,2,1,0,1,0,2021-01-19
BHR,Bahrain,3,1,0,1,0,2021-01-19
BHR,Bahrain,4,1,0,1,2,2021-01-19
BHR,Bahrain,5,2,1,2,59,2021-01-19
BGD,Bangladesh,-77,1,1,1,15,2021-01-19
BGD,Bangladesh,1,119,6,119,199,2021-01-19
BGD,Bangladesh,2,114,3,114,94,2021-01-19
BGD,Bangladesh,3,48,1,48,156,2021-01-19
BGD,Bangladesh,4,13,0,13,10,2021-01-19
BGD,Bangladesh,5,3,0,3,5,2021-01-19
BGD,Bangladesh,6,1,0,1,8,2021-01-19
BRB,Barbados,4,1,0,1,1,2021-01-19
BRB,Barbados,6,1,0,1,0,2021-01-19
BLR,Belarus,1,13,0,13,21,2021-01-19
BLR,Belarus,2,30,1,30,32,2021-01-19
BLR,Belarus,3,97,3,97,275,2021-01-19
BLR,Belarus,4,49,1,49,177,2021-01-19
BLR,Belarus,5,43,0,43,31,2021-01-19
BLR,Belarus,6,11,1,11,9,2021-01-19
BLR,Belarus,7,2,0,2,0,2021-01-19
BEL,Belgium,1,79,1,79,23,2021-01-19
BEL,Belgium,2,98,0,98,134,2021-01-19
BEL,Belgium,3,141,2,141,49,2021-01-19
BEL,Belgium,4,138,1,138,29,2021-01-19
BEL,Belgium,5,140,1,138,19,2021-01-19
BEL,Belgium,6,86,0,85,24,2021-01-19
BEL,Belgium,7,22,0,22,0,2021-01-19
BEN,Benin,1,2,0,2,0,2021-01-19
BEN,Benin,2,3,1,3,0,2021-01-19
BEN,Benin,3,6,0,6,1,2021-01-19
BEN,Benin,4,2,0,2,2,2021-01-19
BEN,Benin,5,1,0,1,1,2021-01-19
BEN,Benin,6,1,0,1,0,2021-01-19
BTN,Bhutan,1,2,0,2,0,2021-01-19
BOL,Bolivia,-77,3,0,3,1,2021-01-19
BOL,Bolivia,1,137,15,137,120,2021-01-19
BOL,Bolivia,2,180,13,180,300,2021-01-19
BOL,Bolivia,3,150,12,150,321,2021-01-19
BOL,Bolivia,4,83,3,83,130,2021-01-19
BOL,Bolivia,5,57,2,57,122,2021-01-19
BOL,Bolivia,6,15,0,15,28,2021-01-19
BOL,Bolivia,7,3,0,3,6,2021-01-19
BIH,Bosnia and Herzegovina,-77,1,0,1,3,2021-01-19
BIH,Bosnia and Herzegovina,1,12,0,12,115,2021-01-19
BIH,Bosnia and Herzegovina,2,27,0,27,18,2021-01-19
BIH,Bosnia and Herzegovina,3,28,0,28,10,2021-01-19
BIH,Bosnia and Herzegovina,4,26,2,26,28,2021-01-19
BIH,Bosnia and Herzegovina,5,16,0,16,4,2021-01-19
BIH,Bosnia and Herzegovina,6,10,0,10,14,2021-01-19
BWA,Botswana,4,1,1,1,4,2021-01-19
BRA,Brazil,-77,14,0,14,19,2021-01-19
BRA,Brazil,1,1638,30,1638,1375,2021-01-19
BRA,Brazil,2,3173,66,3172,2804,2021-01-19
BRA,Brazil,3,2916,31,2916,3539,2021-01-19
BRA,Brazil,4,1957,34,1957,2669,2021-01-19
BRA,Brazil,5,1290,14,1287,1023,2021-01-19
BRA,Brazil,6,394,5,392,239,2021-01-19
BRA,Brazil,7,51,1,51,118,2021-01-19
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-01-19
VGB,British Virgin Islands,1,1,0,1,0,2021-01-19
VGB,British Virgin Islands,3,1,0,1,0,2021-01-19
VGB,British Virgin Islands,5,3,0,3,0,2021-01-19
VGB,British Virgin Islands,7,1,0,1,0,2021-01-19
BRN,Brunei,2,1,0,1,0,2021-01-19
BGR,Bulgaria,-77,3,0,3,2,2021-01-19
BGR,Bulgaria,1,27,2,27,43,2021-01-19
BGR,Bulgaria,2,68,0,68,19,2021-01-19
BGR,Bulgaria,3,75,2,75,89,2021-01-19
BGR,Bulgaria,4,108,0,108,134,2021-01-19
BGR,Bulgaria,5,97,1,97,17,2021-01-19
BGR,Bulgaria,6,44,0,44,17,2021-01-19
BGR,Bulgaria,7,10,0,10,0,2021-01-19
BFA,Burkina Faso,2,11,0,11,1,2021-01-19
BFA,Burkina Faso,3,9,0,9,14,2021-01-19
BFA,Burkina Faso,4,2,0,2,0,2021-01-19
BFA,Burkina Faso,5,1,0,1,0,2021-01-19
KHM,Cambodia,1,5,0,5,0,2021-01-19
KHM,Cambodia,2,15,1,15,2,2021-01-19
KHM,Cambodia,3,5,0,5,3,2021-01-19
KHM,Cambodia,4,6,0,6,1,2021-01-19
KHM,Cambodia,5,6,1,6,1,2021-01-19
CMR,Cameroon,1,3,0,3,0,2021-01-19
CMR,Cameroon,2,7,0,7,0,2021-01-19
CMR,Cameroon,3,11,2,11,35,2021-01-19
CMR,Cameroon,4,3,0,3,1,2021-01-19
CMR,Cameroon,5,1,0,1,0,2021-01-19
CAN,Canada,-77,6,0,6,0,2021-01-19
CAN,Canada,1,226,3,226,147,2021-01-19
CAN,Canada,2,465,4,465,168,2021-01-19
CAN,Canada,3,448,1,448,261,2021-01-19
CAN,Canada,4,440,2,440,134,2021-01-19
CAN,Canada,5,448,0,447,119,2021-01-19
CAN,Canada,6,345,1,345,38,2021-01-19
CAN,Canada,7,120,3,119,149,2021-01-19
CPV,Cape Verde,6,1,0,1,0,2021-01-19
CYM,Cayman Islands,1,1,0,1,0,2021-01-19
TCD,Chad,7,1,1,1,0,2021-01-19
CHL,Chile,-77,3,0,3,3,2021-01-19
CHL,Chile,1,125,2,125,32,2021-01-19
CHL,Chile,2,251,3,251,102,2021-01-19
CHL,Chile,3,213,4,213,172,2021-01-19
CHL,Chile,4,194,1,194,66,2021-01-19
CHL,Chile,5,175,2,174,86,2021-01-19
CHL,Chile,6,81,1,81,10,2021-01-19
CHL,Chile,7,19,0,19,12,2021-01-19
CXR,Christmas Island,5,1,0,1,0,2021-01-19
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-01-19
COL,Colombia,-77,4,0,4,0,2021-01-19
COL,Colombia,1,380,9,380,229,2021-01-19
COL,Colombia,2,600,14,600,334,2021-01-19
COL,Colombia,3,506,11,504,316,2021-01-19
COL,Colombia,4,329,8,329,247,2021-01-19
COL,Colombia,5,250,5,249,192,2021-01-19
COL,Colombia,6,81,2,81,31,2021-01-19
COL,Colombia,7,5,0,5,1,2021-01-19
COM,Comoros,7,1,0,1,1,2021-01-19
CRI,Costa Rica,1,51,1,51,17,2021-01-19
CRI,Costa Rica,2,86,0,86,51,2021-01-19
CRI,Costa Rica,3,91,1,91,47,2021-01-19
CRI,Costa Rica,4,60,1,60,37,2021-01-19
CRI,Costa Rica,5,40,1,40,25,2021-01-19
CRI,Costa Rica,6,24,0,24,3,2021-01-19
CRI,Costa Rica,7,6,0,6,1,2021-01-19
CIV,Côte d'Ivoire,1,11,0,11,0,2021-01-19
CIV,Côte d'Ivoire,2,16,0,16,3,2021-01-19
CIV,Côte d'Ivoire,3,13,0,13,7,2021-01-19
CIV,Côte d'Ivoire,4,5,0,5,0,2021-01-19
CIV,Côte d'Ivoire,5,2,0,2,0,2021-01-19
CIV,Côte d'Ivoire,6,2,0,2,0,2021-01-19
HRV,Croatia,-77,2,0,2,0,2021-01-19
HRV,Croatia,1,25,0,25,16,2021-01-19
HRV,Croatia,2,62,3,62,30,2021-01-19
HRV,Croatia,3,69,0,69,34,2021-01-19
HRV,Croatia,4,74,0,74,13,2021-01-19
HRV,Croatia,5,70,1,70,48,2021-01-19
HRV,Croatia,6,29,0,29,20,2021-01-19
HRV,Croatia,7,3,0,3,0,2021-01-19
CUW,Curaçao,2,1,0,1,0,2021-01-19
CZE,Czech Republic,-77,2,0,2,0,2021-01-19
CZE,Czech Republic,1,118,4,118,148,2021-01-19
CZE,Czech Republic,2,173,1,173,100,2021-01-19
CZE,Czech Republic,3,149,4,149,140,2021-01-19
CZE,Czech Republic,4,174,6,173,171,2021-01-19
CZE,Czech Republic,5,140,3,140,154,2021-01-19
CZE,Czech Republic,6,128,3,127,23,2021-01-19
CZE,Czech Republic,7,39,1,38,110,2021-01-19
COD,Democratic Republic of the Congo,2,6,0,6,4,2021-01-19
COD,Democratic Republic of the Congo,3,5,0,5,2,2021-01-19
COD,Democratic Republic of the Congo,4,7,0,7,1,2021-01-19
DNK,Denmark,-77,4,0,4,1,2021-01-19
DNK,Denmark,1,78,1,78,86,2021-01-19
DNK,Denmark,2,141,4,141,51,2021-01-19
DNK,Denmark,3,133,1,133,44,2021-01-19
DNK,Denmark,4,263,4,263,86,2021-01-19
DNK,Denmark,5,353,3,353,36,2021-01-19
DNK,Denmark,6,303,0,303,31,2021-01-19
DNK,Denmark,7,109,1,108,13,2021-01-19
DMA,Dominica,1,1,0,1,0,2021-01-19
DOM,Dominican Republic,-77,2,0,2,2,2021-01-19
DOM,Dominican Republic,1,45,2,45,23,2021-01-19
DOM,Dominican Republic,2,80,6,80,155,2021-01-19
DOM,Dominican Republic,3,61,4,61,65,2021-01-19
DOM,Dominican Republic,4,53,1,53,47,2021-01-19
DOM,Dominican Republic,5,37,0,37,22,2021-01-19
DOM,Dominican Republic,6,15,0,15,20,2021-01-19
DOM,Dominican Republic,7,5,0,5,1,2021-01-19
ECU,Ecuador,-77,3,1,3,2,2021-01-19
ECU,Ecuador,1,202,4,202,234,2021-01-19
ECU,Ecuador,2,233,9,233,348,2021-01-19
ECU,Ecuador,3,172,4,172,115,2021-01-19
ECU,Ecuador,4,112,3,112,134,2021-01-19
ECU,Ecuador,5,61,1,61,43,2021-01-19
ECU,Ecuador,6,36,0,36,34,2021-01-19
ECU,Ecuador,7,3,0,3,0,2021-01-19
EGY,Egypt,-77,7,1,7,6,2021-01-19
EGY,Egypt,1,192,7,192,498,2021-01-19
EGY,Egypt,2,247,2,247,434,2021-01-19
EGY,Egypt,3,229,6,229,401,2021-01-19
EGY,Egypt,4,84,0,84,140,2021-01-19
EGY,Egypt,5,42,0,42,146,2021-01-19
EGY,Egypt,6,14,1,13,11,2021-01-19
EGY,Egypt,7,1,0,1,0,2021-01-19
SLV,El Salvador,1,71,2,71,42,2021-01-19
SLV,El Salvador,2,114,2,114,69,2021-01-19
SLV,El Salvador,3,88,4,88,73,2021-01-19
SLV,El Salvador,4,55,3,55,44,2021-01-19
SLV,El Salvador,5,26,3,26,31,2021-01-19
SLV,El Salvador,6,13,1,13,12,2021-01-19
SLV,El Salvador,7,3,0,3,0,2021-01-19
GNQ,Equatorial Guinea,7,1,0,1,0,2021-01-19
ERI,Eritrea,2,2,0,2,0,2021-01-19
EST,Estonia,2,1,0,1,0,2021-01-19
EST,Estonia,4,2,0,2,0,2021-01-19
SWZ,Eswatini,1,1,0,1,0,2021-01-19
ETH,Ethiopia,1,2,0,2,0,2021-01-19
ETH,Ethiopia,2,25,1,25,12,2021-01-19
ETH,Ethiopia,3,15,0,15,19,2021-01-19
ETH,Ethiopia,4,2,0,2,5,2021-01-19
ETH,Ethiopia,5,2,0,2,0,2021-01-19
ETH,Ethiopia,6,1,0,1,0,2021-01-19
ETH,Ethiopia,7,1,0,1,0,2021-01-19
FLK,Falkland Islands,3,1,0,1,0,2021-01-19
FJI,Fiji,5,1,0,1,0,2021-01-19
FIN,Finland,1,18,0,18,10,2021-01-19
FIN,Finland,2,49,0,49,16,2021-01-19
FIN,Finland,3,76,0,76,3,2021-01-19
FIN,Finland,4,66,1,66,15,2021-01-19
FIN,Finland,5,51,0,51,7,2021-01-19
FIN,Finland,6,40,1,40,6,2021-01-19
FIN,Finland,7,12,1,12,1,2021-01-19
FRA,France,-77,8,0,7,0,2021-01-19
FRA,France,1,357,2,357,46,2021-01-19
FRA,France,2,621,5,621,100,2021-01-19
FRA,France,3,644,12,643,286,2021-01-19
FRA,France,4,711,8,711,129,2021-01-19
FRA,France,5,669,4,668,67,2021-01-19
FRA,France,6,495,4,495,34,2021-01-19
FRA,France,7,159,2,157,23,2021-01-19
GUF,French Guiana,5,1,0,1,0,2021-01-19
PYF,French Polynesia,1,1,0,1,0,2021-01-19
GAB,Gabon,4,1,0,1,0,2021-01-19
GAB,Gabon,5,2,0,2,0,2021-01-19
GAB,Gabon,6,2,0,2,0,2021-01-19
GAB,Gabon,7,1,1,1,100,2021-01-19
DEU,Germany,-77,11,0,10,0,2021-01-19
DEU,Germany,1,316,1,316,131,2021-01-19
DEU,Germany,2,1004,5,1003,532,2021-01-19
DEU,Germany,3,1067,3,1066,319,2021-01-19
DEU,Germany,4,957,4,956,221,2021-01-19
DEU,Germany,5,814,5,813,158,2021-01-19
DEU,Germany,6,376,1,376,27,2021-01-19
DEU,Germany,7,97,1,97,32,2021-01-19
GHA,Ghana,-77,1,0,1,0,2021-01-19
GHA,Ghana,1,18,1,18,7,2021-01-19
GHA,Ghana,2,64,3,64,30,2021-01-19
GHA,Ghana,3,39,0,39,18,2021-01-19
GHA,Ghana,4,10,0,10,5,2021-01-19
GHA,Ghana,5,7,0,7,1,2021-01-19
GRC,Greece,-77,1,0,1,0,2021-01-19
GRC,Greece,1,56,0,56,15,2021-01-19
GRC,Greece,2,94,1,94,58,2021-01-19
GRC,Greece,3,133,1,133,32,2021-01-19
GRC,Greece,4,150,0,150,27,2021-01-19
GRC,Greece,5,120,0,120,18,2021-01-19
GRC,Greece,6,41,0,41,6,2021-01-19
GRC,Greece,7,7,0,7,1,2021-01-19
GRL,Greenland,4,1,0,1,1,2021-01-19
GRD,Grenada,5,1,0,1,0,2021-01-19
GLP,Guadeloupe,1,1,1,1,0,2021-01-19
GLP,Guadeloupe,4,2,0,2,0,2021-01-19
GLP,Guadeloupe,6,1,0,1,0,2021-01-19
GTM,Guatemala,1,81,2,81,75,2021-01-19
GTM,Guatemala,2,107,2,107,41,2021-01-19
GTM,Guatemala,3,78,1,78,43,2021-01-19
GTM,Guatemala,4,38,0,38,74,2021-01-19
GTM,Guatemala,5,27,0,27,17,2021-01-19
GTM,Guatemala,6,5,0,5,0,2021-01-19
GTM,Guatemala,7,1,0,1,0,2021-01-19
GIN,Guinea,1,3,1,3,0,2021-01-19
GIN,Guinea,2,7,0,7,0,2021-01-19
GIN,Guinea,3,3,2,3,103,2021-01-19
GIN,Guinea,4,3,0,3,0,2021-01-19
GIN,Guinea,5,2,0,2,0,2021-01-19
HTI,Haiti,-77,1,0,1,0,2021-01-19
HTI,Haiti,1,3,0,3,0,2021-01-19
HTI,Haiti,2,11,0,11,2,2021-01-19
HTI,Haiti,3,2,0,2,4,2021-01-19
HTI,Haiti,4,3,0,3,2,2021-01-19
HTI,Haiti,5,2,0,2,0,2021-01-19
HTI,Haiti,6,1,0,1,3,2021-01-19
HND,Honduras,-77,1,0,1,0,2021-01-19
HND,Honduras,1,41,2,41,27.4,2021-01-19
HND,Honduras,2,91,4,91,118,2021-01-19
HND,Honduras,3,62,0,61,87,2021-01-19
HND,Honduras,4,53,1,53,84,2021-01-19
HND,Honduras,5,23,0,23,39,2021-01-19
HND,Honduras,6,10,0,10,4,2021-01-19
HKG,Hong Kong,-77,2,0,2,0,2021-01-19
HKG,Hong Kong,1,19,0,19,0,2021-01-19
HKG,Hong Kong,2,40,0,40,5,2021-01-19
HKG,Hong Kong,3,39,0,39,4,2021-01-19
HKG,Hong Kong,4,48,0,48,5,2021-01-19
HKG,Hong Kong,5,34,0,34,1,2021-01-19
HKG,Hong Kong,6,15,0,15,0,2021-01-19
HKG,Hong Kong,7,1,0,1,0,2021-01-19
HUN,Hungary,-77,6,0,6,12,2021-01-19
HUN,Hungary,1,84,0,84,10,2021-01-19
HUN,Hungary,2,218,3,218,25,2021-01-19
HUN,Hungary,3,248,2,247,142,2021-01-19
HUN,Hungary,4,310,4,310,79,2021-01-19
HUN,Hungary,5,272,1,272,36,2021-01-19
HUN,Hungary,6,274,2,274,17,2021-01-19
HUN,Hungary,7,77,0,77,9,2021-01-19
ISL,Iceland,1,1,0,1,0,2021-01-19
IND,India,-77,6,0,6,1,2021-01-19
IND,India,1,372,12,371,397,2021-01-19
IND,India,2,697,7,697,284,2021-01-19
IND,India,3,354,6,354,100,2021-01-19
IND,India,4,147,2,146,35,2021-01-19
IND,India,5,70,0,70,17,2021-01-19
IND,India,6,36,1,36,9,2021-01-19
IND,India,7,6,1,6,100,2021-01-19
IDN,Indonesia,-77,2,0,2,0,2021-01-19
IDN,Indonesia,1,273,11,273,88,2021-01-19
IDN,Indonesia,2,536,15,535,223,2021-01-19
IDN,Indonesia,3,417,13,417,134,2021-01-19
IDN,Indonesia,4,239,3,239,129,2021-01-19
IDN,Indonesia,5,99,1,99,58,2021-01-19
IDN,Indonesia,6,9,0,9,11,2021-01-19
IDN,Indonesia,7,11,0,11,3,2021-01-19
IRQ,Iraq,1,74,3,74,158,2021-01-19
IRQ,Iraq,2,110,6,110,103,2021-01-19
IRQ,Iraq,3,84,0,83,73,2021-01-19
IRQ,Iraq,4,65,2,65,48,2021-01-19
IRQ,Iraq,5,23,0,23,14,2021-01-19
IRQ,Iraq,6,7,0,7,2,2021-01-19
IRQ,Iraq,7,2,0,2,0,2021-01-19
IRL,Ireland,-77,1,0,1,0,2021-01-19
IRL,Ireland,1,43,2,43,61,2021-01-19
IRL,Ireland,2,116,1,116,100,2021-01-19
IRL,Ireland,3,169,3,169,174,2021-01-19
IRL,Ireland,4,156,2,156,139,2021-01-19
IRL,Ireland,5,143,1,143,138,2021-01-19
IRL,Ireland,6,85,1,85,58,2021-01-19
IRL,Ireland,7,23,0,23,7,2021-01-19
ISR,Israel,-77,4,0,4,0,2021-01-19
ISR,Israel,1,56,1,56,33,2021-01-19
ISR,Israel,2,106,1,106,62,2021-01-19
ISR,Israel,3,123,2,122,66,2021-01-19
ISR,Israel,4,184,1,184,136,2021-01-19
ISR,Israel,5,211,2,209,94,2021-01-19
ISR,Israel,6,254,1,254,54,2021-01-19
ISR,Israel,7,72,1,72,12,2021-01-19
ITA,Italy,-77,3,0,3,0,2021-01-19
ITA,Italy,1,333,1,333,198,2021-01-19
ITA,Italy,2,893,8,893,505,2021-01-19
ITA,Italy,3,841,4,841,478,2021-01-19
ITA,Italy,4,949,6,948,427,2021-01-19
ITA,Italy,5,730,3,727,337,2021-01-19
ITA,Italy,6,419,1,418,73,2021-01-19
ITA,Italy,7,107,1,107,111,2021-01-19
JPN,Japan,-77,16,0,16,0,2021-01-19
JPN,Japan,1,129,2,128,57,2021-01-19
JPN,Japan,2,542,3,542,57,2021-01-19
JPN,Japan,3,1335,4,1334,180,2021-01-19
JPN,Japan,4,2319,6,2312,128,2021-01-19
JPN,Japan,5,2201,3,2188,157,2021-01-19
JPN,Japan,6,1099,2,1095,34,2021-01-19
JPN,Japan,7,191,0,190,2,2021-01-19
JEY,Jersey,6,1,0,1,0,2021-01-19
JOR,Jordan,-77,2,0,2,0,2021-01-19
JOR,Jordan,1,32,1,32,10,2021-01-19
JOR,Jordan,2,61,1,61,182,2021-01-19
JOR,Jordan,3,45,0,45,29,2021-01-19
JOR,Jordan,4,61,0,61,53,2021-01-19
JOR,Jordan,5,29,1,29,32,2021-01-19
JOR,Jordan,6,8,0,8,2,2021-01-19
JOR,Jordan,7,1,0,1,0,2021-01-19
KAZ,Kazakhstan,-77,1,0,1,0,2021-01-19
KAZ,Kazakhstan,2,21,0,21,12,2021-01-19
KAZ,Kazakhstan,3,40,1,40,7,2021-01-19
KAZ,Kazakhstan,4,31,0,31,9,2021-01-19
KAZ,Kazakhstan,5,17,1,17,35,2021-01-19
KAZ,Kazakhstan,6,1,0,1,1,2021-01-19
KAZ,Kazakhstan,7,1,0,1,0,2021-01-19
KEN,Kenya,-77,3,0,3,0,2021-01-19
KEN,Kenya,1,32,3,32,5,2021-01-19
KEN,Kenya,2,114,3,114,32,2021-01-19
KEN,Kenya,3,71,2,71,55,2021-01-19
KEN,Kenya,4,47,2,47,23,2021-01-19
KEN,Kenya,5,13,0,13,3,2021-01-19
KEN,Kenya,6,2,0,2,0,2021-01-19
KEN,Kenya,7,1,0,1,0,2021-01-19
KIR,Kiribati,1,1,0,1,0,2021-01-19
RKS,Kosovo,1,1,0,1,0,2021-01-19
RKS,Kosovo,2,1,0,1,0,2021-01-19
RKS,Kosovo,3,2,0,2,2,2021-01-19
KWT,Kuwait,1,1,0,1,0,2021-01-19
KWT,Kuwait,2,14,0,14,15,2021-01-19
KWT,Kuwait,3,19,1,19,18,2021-01-19
KWT,Kuwait,4,14,0,14,22,2021-01-19
KWT,Kuwait,5,10,0,10,6,2021-01-19
KWT,Kuwait,6,2,0,2,0,2021-01-19
KGZ,Kyrgyzstan,1,1,0,1,0,2021-01-19
KGZ,Kyrgyzstan,2,12,1,12,41,2021-01-19
KGZ,Kyrgyzstan,3,15,0,15,23,2021-01-19
KGZ,Kyrgyzstan,4,11,0,11,2,2021-01-19
KGZ,Kyrgyzstan,5,8,1,8,6,2021-01-19
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-19
LAO,Laos,1,5,0,5,0,2021-01-19
LAO,Laos,2,8,0,8,0,2021-01-19
LAO,Laos,3,8,0,8,0,2021-01-19
LAO,Laos,4,5,0,5,0,2021-01-19
LAO,Laos,5,1,0,1,0,2021-01-19
LVA,Latvia,2,1,0,1,0,2021-01-19
LVA,Latvia,4,1,0,1,0,2021-01-19
LBN,Lebanon,-77,1,0,1,0,2021-01-19
LBN,Lebanon,1,25,2,25,32,2021-01-19
LBN,Lebanon,2,59,0,59,134,2021-01-19
LBN,Lebanon,3,50,0,49,124,2021-01-19
LBN,Lebanon,4,34,0,34,28,2021-01-19
LBN,Lebanon,5,21,0,21,38,2021-01-19
LBN,Lebanon,6,5,0,4,3,2021-01-19
LBN,Lebanon,7,1,0,1,0,2021-01-19
LSO,Lesotho,2,1,0,1,0,2021-01-19
LBR,Liberia,1,1,0,1,0,2021-01-19
LBY,Libya,1,19,2,19,8,2021-01-19
LBY,Libya,2,64,3,64,93,2021-01-19
LBY,Libya,3,55,2,55,105,2021-01-19
LBY,Libya,4,28,0,28,20,2021-01-19
LBY,Libya,5,13,1,12,13,2021-01-19
LBY,Libya,6,5,0,5,5,2021-01-19
LUX,Luxembourg,1,1,0,1,0,2021-01-19
LUX,Luxembourg,4,3,0,3,0,2021-01-19
LUX,Luxembourg,6,2,0,2,0,2021-01-19
MAC,Macau,4,2,0,2,0,2021-01-19
MAC,Macau,5,1,0,1,0,2021-01-19
MAC,Macau,6,2,0,2,0,2021-01-19
MAC,Macau,7,1,0,1,0,2021-01-19
MDG,Madagascar,1,1,0,1,0,2021-01-19
MDG,Madagascar,2,3,0,3,0,2021-01-19
MDG,Madagascar,3,10,0,10,0,2021-01-19
MDG,Madagascar,5,1,0,1,1,2021-01-19
MWI,Malawi,4,1,0,1,0,2021-01-19
