ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGR,Bulgaria,5,43,0,43,2,2020-09-08
BGR,Bulgaria,6,25,0,25,2,2020-09-08
BGR,Bulgaria,7,7,1,7,100,2020-09-08
BFA,Burkina Faso,1,3,0,3,0,2020-09-08
BFA,Burkina Faso,2,9,1,9,0,2020-09-08
BFA,Burkina Faso,3,5,0,5,1,2020-09-08
BFA,Burkina Faso,4,3,0,3,3,2020-09-08
BDI,Burundi,2,1,0,1,0,2020-09-08
KHM,Cambodia,-99,1,0,1,13,2020-09-08
KHM,Cambodia,1,5,0,5,0,2020-09-08
KHM,Cambodia,2,13,1,13,7,2020-09-08
KHM,Cambodia,3,9,0,9,3,2020-09-08
KHM,Cambodia,4,8,0,8,3,2020-09-08
KHM,Cambodia,5,4,0,4,0,2020-09-08
CMR,Cameroon,1,10,0,10,0,2020-09-08
CMR,Cameroon,2,4,0,4,0,2020-09-08
CMR,Cameroon,3,6,0,6,0,2020-09-08
CMR,Cameroon,4,3,0,3,0,2020-09-08
CMR,Cameroon,5,2,0,2,1,2020-09-08
CAN,Canada,-99,5,0,5,0,2020-09-08
CAN,Canada,1,165,1,165,18,2020-09-08
CAN,Canada,2,367,2,367,30,2020-09-08
CAN,Canada,3,268,3,268,17,2020-09-08
CAN,Canada,4,287,1,287,16,2020-09-08
CAN,Canada,5,292,4,291,10,2020-09-08
CAN,Canada,6,194,0,193,8,2020-09-08
CAN,Canada,7,51,0,51,1,2020-09-08
CPV,Cape Verde,1,1,0,1,0,2020-09-08
CPV,Cape Verde,2,1,0,1,0,2020-09-08
TCD,Chad,5,1,0,1,0,2020-09-08
CHL,Chile,-99,2,0,2,2,2020-09-08
CHL,Chile,1,100,1,100,36,2020-09-08
CHL,Chile,2,203,3,203,129,2020-09-08
CHL,Chile,3,180,0,180,42,2020-09-08
CHL,Chile,4,164,1,164,163,2020-09-08
CHL,Chile,5,120,1,120,30,2020-09-08
CHL,Chile,6,82,0,82,16,2020-09-08
CHL,Chile,7,9,0,9,9,2020-09-08
CCK,Cocos (Keeling) Islands,5,1,1,1,15,2020-09-08
COL,Colombia,-99,2,0,2,0,2020-09-08
COL,Colombia,1,336,8,336,143,2020-09-08
COL,Colombia,2,506,15,505,304,2020-09-08
COL,Colombia,3,382,7,380,137,2020-09-08
COL,Colombia,4,255,3,255,111,2020-09-08
COL,Colombia,5,149,1,149,90,2020-09-08
COL,Colombia,6,44,1,44,46,2020-09-08
COL,Colombia,7,8,0,8,2,2020-09-08
COM,Comoros,3,1,0,1,0,2020-09-08
COK,Cook Islands,7,1,0,1,0,2020-09-08
CRI,Costa Rica,1,60,3,60,30,2020-09-08
CRI,Costa Rica,2,119,1,119,191,2020-09-08
CRI,Costa Rica,3,132,4,132,98,2020-09-08
CRI,Costa Rica,4,82,0,82,29,2020-09-08
CRI,Costa Rica,5,56,0,56,20,2020-09-08
CRI,Costa Rica,6,18,0,18,4,2020-09-08
CRI,Costa Rica,7,3,0,3,5,2020-09-08
CIV,Côte d'Ivoire,1,5,0,5,1,2020-09-08
CIV,Côte d'Ivoire,2,18,2,18,1,2020-09-08
CIV,Côte d'Ivoire,3,17,1,17,4,2020-09-08
CIV,Côte d'Ivoire,4,3,0,3,0,2020-09-08
CIV,Côte d'Ivoire,5,1,0,1,0,2020-09-08
CIV,Côte d'Ivoire,7,1,0,1,0,2020-09-08
HRV,Croatia,1,22,0,22,10,2020-09-08
HRV,Croatia,2,54,3,54,82,2020-09-08
HRV,Croatia,3,52,0,52,6,2020-09-08
HRV,Croatia,4,45,0,45,11,2020-09-08
HRV,Croatia,5,47,0,47,8,2020-09-08
HRV,Croatia,6,23,0,23,0,2020-09-08
HRV,Croatia,7,7,1,7,0,2020-09-08
CYP,Cyprus,1,1,0,1,0,2020-09-08
CYP,Cyprus,2,1,0,1,0,2020-09-08
CYP,Cyprus,3,1,0,1,0,2020-09-08
CYP,Cyprus,5,2,0,2,0,2020-09-08
CZE,Czech Republic,1,88,0,88,68,2020-09-08
CZE,Czech Republic,2,157,4,157,46,2020-09-08
CZE,Czech Republic,3,172,3,172,61,2020-09-08
CZE,Czech Republic,4,178,1,178,32,2020-09-08
CZE,Czech Republic,5,135,2,135,17,2020-09-08
CZE,Czech Republic,6,96,0,96,5,2020-09-08
CZE,Czech Republic,7,17,0,17,0,2020-09-08
COD,Democratic Republic of the Congo,1,1,1,1,0,2020-09-08
COD,Democratic Republic of the Congo,2,7,0,7,2,2020-09-08
COD,Democratic Republic of the Congo,3,6,0,6,3,2020-09-08
COD,Democratic Republic of the Congo,4,2,0,2,1,2020-09-08
COD,Democratic Republic of the Congo,5,3,0,3,0,2020-09-08
COD,Democratic Republic of the Congo,6,1,0,1,3,2020-09-08
DNK,Denmark,-99,6,0,6,0,2020-09-08
DNK,Denmark,1,80,3,80,15,2020-09-08
DNK,Denmark,2,144,4,144,34,2020-09-08
DNK,Denmark,3,192,3,192,65,2020-09-08
DNK,Denmark,4,317,8,317,157,2020-09-08
DNK,Denmark,5,279,2,277,45,2020-09-08
DNK,Denmark,6,314,2,312,42,2020-09-08
DNK,Denmark,7,96,0,96,6,2020-09-08
DMA,Dominica,1,1,0,1,0,2020-09-08
DMA,Dominica,2,1,0,1,2,2020-09-08
DMA,Dominica,3,2,0,2,1,2020-09-08
DMA,Dominica,4,1,0,1,0,2020-09-08
DOM,Dominican Republic,1,41,1,41,15,2020-09-08
DOM,Dominican Republic,2,75,3,75,22,2020-09-08
DOM,Dominican Republic,3,80,3,80,27,2020-09-08
DOM,Dominican Republic,4,47,1,47,34,2020-09-08
DOM,Dominican Republic,5,25,0,25,17,2020-09-08
DOM,Dominican Republic,6,11,0,11,5,2020-09-08
DOM,Dominican Republic,7,1,0,1,0,2020-09-08
ECU,Ecuador,-99,2,0,2,0,2020-09-08
ECU,Ecuador,1,153,11,153,122,2020-09-08
ECU,Ecuador,2,179,7,178,166,2020-09-08
ECU,Ecuador,3,134,7,134,164,2020-09-08
ECU,Ecuador,4,66,1,66,78,2020-09-08
ECU,Ecuador,5,62,5,62,167,2020-09-08
ECU,Ecuador,6,20,0,20,2,2020-09-08
ECU,Ecuador,7,3,0,3,0,2020-09-08
EGY,Egypt,-99,4,0,4,3,2020-09-08
EGY,Egypt,1,186,6,186,292,2020-09-08
EGY,Egypt,2,271,3,271,278,2020-09-08
EGY,Egypt,3,202,4,201,425,2020-09-08
EGY,Egypt,4,71,2,70,159,2020-09-08
EGY,Egypt,5,37,1,37,45,2020-09-08
EGY,Egypt,6,10,0,10,18,2020-09-08
EGY,Egypt,7,1,0,1,1,2020-09-08
SLV,El Salvador,1,81,4,81,40,2020-09-08
SLV,El Salvador,2,108,3,108,76,2020-09-08
SLV,El Salvador,3,83,3,83,60,2020-09-08
SLV,El Salvador,4,37,1,37,31,2020-09-08
SLV,El Salvador,5,26,0,26,4,2020-09-08
SLV,El Salvador,6,6,0,6,2,2020-09-08
ERI,Eritrea,3,1,0,1,0,2020-09-08
EST,Estonia,2,1,0,1,0,2020-09-08
EST,Estonia,5,2,0,2,0,2020-09-08
SWZ,Eswatini,2,1,1,1,0,2020-09-08
ETH,Ethiopia,1,2,0,2,0,2020-09-08
ETH,Ethiopia,2,44,0,44,107,2020-09-08
ETH,Ethiopia,3,31,2,31,23,2020-09-08
ETH,Ethiopia,4,14,1,14,21,2020-09-08
ETH,Ethiopia,5,1,0,1,0,2020-09-08
FLK,Falkland Islands,4,1,0,1,100,2020-09-08
FRO,Faroe Islands,2,1,0,1,0,2020-09-08
FSM,Federated States of Micronesia,4,1,1,1,4,2020-09-08
FSM,Federated States of Micronesia,7,1,0,1,1,2020-09-08
FJI,Fiji,3,1,0,1,0,2020-09-08
FIN,Finland,-99,2,1,2,20,2020-09-08
FIN,Finland,1,34,0,34,14,2020-09-08
FIN,Finland,2,68,1,68,44,2020-09-08
FIN,Finland,3,85,1,84,27,2020-09-08
FIN,Finland,4,94,2,94,13,2020-09-08
FIN,Finland,5,150,0,150,15,2020-09-08
FIN,Finland,6,122,0,122,17,2020-09-08
FIN,Finland,7,55,0,54,5,2020-09-08
FRA,France,-99,9,1,9,1,2020-09-08
FRA,France,1,306,5,306,74,2020-09-08
FRA,France,2,538,7,537,105,2020-09-08
FRA,France,3,490,3,490,185,2020-09-08
FRA,France,4,427,2,427,56,2020-09-08
FRA,France,5,313,3,313,33,2020-09-08
FRA,France,6,248,0,247,13,2020-09-08
FRA,France,7,61,1,61,2,2020-09-08
ATF,French Southern Territories,3,1,0,1,0,2020-09-08
ATF,French Southern Territories,6,1,0,1,0,2020-09-08
GAB,Gabon,4,2,0,2,0,2020-09-08
GAB,Gabon,6,1,0,1,0,2020-09-08
GMB,Gambia,2,1,0,1,1,2020-09-08
GMB,Gambia,3,1,1,1,5,2020-09-08
GMB,Gambia,6,1,0,1,1,2020-09-08
GEO,Georgia,2,2,0,2,0,2020-09-08
GEO,Georgia,3,1,0,1,0,2020-09-08
GEO,Georgia,4,1,0,1,0,2020-09-08
DEU,Germany,-99,9,0,9,2,2020-09-08
DEU,Germany,1,200,4,200,48,2020-09-08
DEU,Germany,2,646,5,646,268,2020-09-08
DEU,Germany,3,703,8,703,218,2020-09-08
DEU,Germany,4,668,2,668,72,2020-09-08
DEU,Germany,5,452,2,450,45,2020-09-08
DEU,Germany,6,222,1,222,17,2020-09-08
DEU,Germany,7,56,2,56,101,2020-09-08
GHA,Ghana,1,10,2,10,8,2020-09-08
GHA,Ghana,2,40,0,40,2,2020-09-08
GHA,Ghana,3,16,0,16,1,2020-09-08
GHA,Ghana,4,9,1,9,1,2020-09-08
GHA,Ghana,5,3,0,3,1,2020-09-08
GIB,Gibraltar,5,1,0,1,0,2020-09-08
GRC,Greece,-99,1,0,1,0,2020-09-08
GRC,Greece,1,84,0,84,11,2020-09-08
GRC,Greece,2,136,1,136,21,2020-09-08
GRC,Greece,3,190,1,190,7,2020-09-08
GRC,Greece,4,188,0,188,21,2020-09-08
GRC,Greece,5,140,0,140,4,2020-09-08
GRC,Greece,6,62,0,62,0,2020-09-08
GRC,Greece,7,7,0,7,0,2020-09-08
GRL,Greenland,1,1,0,1,0,2020-09-08
GRL,Greenland,3,1,0,1,0,2020-09-08
GLP,Guadeloupe,2,1,0,1,0,2020-09-08
GLP,Guadeloupe,5,1,0,1,0,2020-09-08
GTM,Guatemala,1,83,2,83,71,2020-09-08
GTM,Guatemala,2,164,3,163,129,2020-09-08
GTM,Guatemala,3,107,0,107,242,2020-09-08
GTM,Guatemala,4,51,2,51,43,2020-09-08
GTM,Guatemala,5,27,1,27,17,2020-09-08
GTM,Guatemala,6,6,0,6,0,2020-09-08
GTM,Guatemala,7,1,0,1,0,2020-09-08
GGY,Guernsey,5,1,0,1,0,2020-09-08
GIN,Guinea,1,3,0,3,0,2020-09-08
GIN,Guinea,2,3,0,3,0,2020-09-08
GIN,Guinea,3,1,0,1,0,2020-09-08
GIN,Guinea,5,1,0,1,0,2020-09-08
GNB,Guinea-Bissau,3,1,1,1,12,2020-09-08
HTI,Haiti,1,1,0,1,0,2020-09-08
HTI,Haiti,2,8,0,8,1,2020-09-08
HTI,Haiti,3,7,0,7,7,2020-09-08
HND,Honduras,1,41,1,41,40,2020-09-08
HND,Honduras,2,58,2,58,118,2020-09-08
HND,Honduras,3,50,2,50,16,2020-09-08
HND,Honduras,4,30,2,30,17,2020-09-08
HND,Honduras,5,15,0,15,1,2020-09-08
HND,Honduras,6,7,0,7,7,2020-09-08
HND,Honduras,7,1,0,1,0,2020-09-08
HKG,Hong Kong,-99,1,0,1,1,2020-09-08
HKG,Hong Kong,1,22,0,22,0,2020-09-08
HKG,Hong Kong,2,38,0,38,0,2020-09-08
HKG,Hong Kong,3,62,0,62,113,2020-09-08
HKG,Hong Kong,4,44,0,44,4,2020-09-08
HKG,Hong Kong,5,55,0,55,8,2020-09-08
HKG,Hong Kong,6,16,0,16,11,2020-09-08
HKG,Hong Kong,7,1,1,1,7,2020-09-08
HUN,Hungary,-99,5,0,5,2,2020-09-08
HUN,Hungary,1,84,1,84,25,2020-09-08
HUN,Hungary,2,213,0,213,45,2020-09-08
HUN,Hungary,3,236,0,236,39,2020-09-08
HUN,Hungary,4,253,2,251,27,2020-09-08
HUN,Hungary,5,231,1,231,20,2020-09-08
HUN,Hungary,6,196,0,195,2,2020-09-08
HUN,Hungary,7,47,0,47,1,2020-09-08
ISL,Iceland,7,2,0,2,1,2020-09-08
IND,India,-99,7,1,7,12,2020-09-08
IND,India,1,948,18,948,1003,2020-09-08
IND,India,2,1654,18,1652,1371,2020-09-08
IND,India,3,667,13,667,690,2020-09-08
IND,India,4,228,3,227,199,2020-09-08
IND,India,5,117,6,117,253,2020-09-08
IND,India,6,50,0,50,30,2020-09-08
IND,India,7,11,0,11,7,2020-09-08
IDN,Indonesia,1,319,10,319,70,2020-09-08
IDN,Indonesia,2,615,5,615,245,2020-09-08
IDN,Indonesia,3,427,5,426,189,2020-09-08
IDN,Indonesia,4,248,6,248,53,2020-09-08
IDN,Indonesia,5,93,1,93,8,2020-09-08
IDN,Indonesia,6,13,0,13,2,2020-09-08
IDN,Indonesia,7,5,0,5,0,2020-09-08
IRQ,Iraq,1,51,4,51,257,2020-09-08
IRQ,Iraq,2,148,10,148,851,2020-09-08
IRQ,Iraq,3,92,7,92,384,2020-09-08
IRQ,Iraq,4,61,3,61,178,2020-09-08
IRQ,Iraq,5,24,0,24,261,2020-09-08
IRQ,Iraq,6,6,0,6,12,2020-09-08
IRQ,Iraq,7,1,1,1,100,2020-09-08
IRL,Ireland,1,35,0,35,9,2020-09-08
IRL,Ireland,2,109,0,109,18,2020-09-08
IRL,Ireland,3,126,3,126,23,2020-09-08
IRL,Ireland,4,138,1,138,11,2020-09-08
IRL,Ireland,5,105,0,105,6,2020-09-08
IRL,Ireland,6,73,0,73,4,2020-09-08
IRL,Ireland,7,9,0,9,0,2020-09-08
IMN,Isle Of Man,1,1,0,1,0,2020-09-08
IMN,Isle Of Man,4,1,0,1,0,2020-09-08
ISR,Israel,-99,2,1,2,1,2020-09-08
ISR,Israel,1,42,0,42,45,2020-09-08
ISR,Israel,2,93,0,93,35,2020-09-08
ISR,Israel,3,88,1,88,68,2020-09-08
ISR,Israel,4,112,1,112,42,2020-09-08
ISR,Israel,5,140,0,140,30,2020-09-08
ISR,Israel,6,166,0,166,35,2020-09-08
ISR,Israel,7,47,0,46,2,2020-09-08
ITA,Italy,-99,5,0,5,19,2020-09-08
ITA,Italy,1,289,1,289,44,2020-09-08
ITA,Italy,2,778,4,778,199,2020-09-08
ITA,Italy,3,791,2,790,71,2020-09-08
ITA,Italy,4,766,6,766,163,2020-09-08
ITA,Italy,5,611,0,610,36,2020-09-08
ITA,Italy,6,341,1,339,14,2020-09-08
ITA,Italy,7,56,0,56,0,2020-09-08
JAM,Jamaica,3,3,0,3,0,2020-09-08
JAM,Jamaica,4,1,0,1,0,2020-09-08
JPN,Japan,-99,10,0,10,0,2020-09-08
JPN,Japan,1,72,0,72,6,2020-09-08
JPN,Japan,2,330,3,330,24,2020-09-08
JPN,Japan,3,909,8,909,49,2020-09-08
JPN,Japan,4,1648,5,1648,44,2020-09-08
JPN,Japan,5,1744,5,1741,137,2020-09-08
JPN,Japan,6,869,0,869,2,2020-09-08
JPN,Japan,7,173,1,173,101,2020-09-08
JEY,Jersey,2,2,0,2,0,2020-09-08
JEY,Jersey,6,1,0,1,0,2020-09-08
JOR,Jordan,1,70,5,70,22,2020-09-08
JOR,Jordan,2,126,3,126,115,2020-09-08
JOR,Jordan,3,106,2,106,5,2020-09-08
JOR,Jordan,4,59,0,59,8,2020-09-08
JOR,Jordan,5,24,0,24,2,2020-09-08
JOR,Jordan,6,5,0,5,0,2020-09-08
KAZ,Kazakhstan,1,9,1,9,15,2020-09-08
KAZ,Kazakhstan,2,31,0,31,13,2020-09-08
KAZ,Kazakhstan,3,46,1,46,104,2020-09-08
KAZ,Kazakhstan,4,32,0,32,57,2020-09-08
KAZ,Kazakhstan,5,28,0,28,12,2020-09-08
KAZ,Kazakhstan,6,3,0,3,0,2020-09-08
KEN,Kenya,1,34,3,34,9,2020-09-08
KEN,Kenya,2,136,5,136,35,2020-09-08
KEN,Kenya,3,81,2,81,25,2020-09-08
KEN,Kenya,4,36,1,36,3,2020-09-08
KEN,Kenya,5,15,1,15,3,2020-09-08
KEN,Kenya,7,1,0,1,0,2020-09-08
KIR,Kiribati,5,1,0,1,0,2020-09-08
RKS,Kosovo,1,1,0,1,0,2020-09-08
RKS,Kosovo,2,1,1,1,1,2020-09-08
KWT,Kuwait,1,1,0,1,0,2020-09-08
KWT,Kuwait,2,24,1,24,4,2020-09-08
KWT,Kuwait,3,24,0,24,27,2020-09-08
KWT,Kuwait,4,4,0,4,0,2020-09-08
KWT,Kuwait,5,5,0,5,3,2020-09-08
KGZ,Kyrgyzstan,1,7,1,7,4,2020-09-08
KGZ,Kyrgyzstan,2,12,0,12,2,2020-09-08
KGZ,Kyrgyzstan,3,13,0,13,2,2020-09-08
KGZ,Kyrgyzstan,4,2,0,2,0,2020-09-08
KGZ,Kyrgyzstan,5,1,0,1,0,2020-09-08
KGZ,Kyrgyzstan,6,1,0,1,0,2020-09-08
KGZ,Kyrgyzstan,7,1,0,1,0,2020-09-08
LAO,Laos,1,4,0,4,0,2020-09-08
LAO,Laos,2,15,0,15,2,2020-09-08
LAO,Laos,3,5,0,5,4,2020-09-08
LAO,Laos,4,2,0,2,1,2020-09-08
LAO,Laos,5,1,0,1,0,2020-09-08
LVA,Latvia,5,1,0,1,0,2020-09-08
LBN,Lebanon,1,13,0,13,2,2020-09-08
LBN,Lebanon,2,33,2,33,12,2020-09-08
LBN,Lebanon,3,22,0,22,11,2020-09-08
LBN,Lebanon,4,23,0,23,4,2020-09-08
LBN,Lebanon,5,13,0,13,7,2020-09-08
LBN,Lebanon,6,2,0,2,0,2020-09-08
LSO,Lesotho,2,1,0,1,0,2020-09-08
LSO,Lesotho,5,1,0,1,1,2020-09-08
LBR,Liberia,1,1,0,1,0,2020-09-08
LBY,Libya,1,26,3,26,43,2020-09-08
LBY,Libya,2,74,4,74,84,2020-09-08
LBY,Libya,3,70,2,70,126,2020-09-08
LBY,Libya,4,34,0,34,40,2020-09-08
LBY,Libya,5,17,1,17,33,2020-09-08
LBY,Libya,6,2,0,2,0,2020-09-08
LUX,Luxembourg,2,1,0,1,0,2020-09-08
MAC,Macau,3,1,0,1,0,2020-09-08
MAC,Macau,5,1,0,1,0,2020-09-08
MAC,Macau,6,2,0,2,0,2020-09-08
MAC,Macau,7,1,0,1,0,2020-09-08
MDG,Madagascar,2,5,0,5,0,2020-09-08
MDG,Madagascar,3,6,0,6,3,2020-09-08
MDG,Madagascar,4,1,0,1,0,2020-09-08
MDG,Madagascar,5,2,0,2,0,2020-09-08
MWI,Malawi,3,1,0,1,0,2020-09-08
MWI,Malawi,4,1,0,1,0,2020-09-08
MYS,Malaysia,1,138,1,138,12,2020-09-08
MYS,Malaysia,2,223,1,223,18,2020-09-08
MYS,Malaysia,3,179,3,179,11,2020-09-08
MYS,Malaysia,4,88,0,88,6,2020-09-08
MYS,Malaysia,5,47,0,47,103,2020-09-08
MYS,Malaysia,6,23,0,23,1,2020-09-08
MYS,Malaysia,7,2,0,2,0,2020-09-08
MLI,Mali,1,5,0,5,26,2020-09-08
MLI,Mali,2,6,0,6,0,2020-09-08
MLI,Mali,3,2,0,2,0,2020-09-08
MLI,Mali,4,1,0,1,0,2020-09-08
MLI,Mali,5,2,0,2,1,2020-09-08
MLI,Mali,6,1,0,1,100,2020-09-08
