ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,4,42,1,42,70,2021-02-10
DOM,Dominican Republic,5,22,0,22,17,2021-02-10
DOM,Dominican Republic,6,8,0,8,2,2021-02-10
ECU,Ecuador,-77,1,0,1,0,2021-02-10
ECU,Ecuador,1,166,6,166,54,2021-02-10
ECU,Ecuador,2,218,11,218,304,2021-02-10
ECU,Ecuador,3,111,1,111,98,2021-02-10
ECU,Ecuador,4,70,3,70,171,2021-02-10
ECU,Ecuador,5,50,3,50,120,2021-02-10
ECU,Ecuador,6,16,0,16,17,2021-02-10
ECU,Ecuador,7,5,0,5,0,2021-02-10
EGY,Egypt,-77,1,0,1,4,2021-02-10
EGY,Egypt,1,164,5,164,286,2021-02-10
EGY,Egypt,2,164,4,162,224,2021-02-10
EGY,Egypt,3,136,2,136,267,2021-02-10
EGY,Egypt,4,62,1,62,105,2021-02-10
EGY,Egypt,5,37,1,37,45,2021-02-10
EGY,Egypt,6,18,0,18,51,2021-02-10
EGY,Egypt,7,2,0,2,0,2021-02-10
SLV,El Salvador,-77,1,0,1,10,2021-02-10
SLV,El Salvador,1,56,3,56,19,2021-02-10
SLV,El Salvador,2,83,1,83,38,2021-02-10
SLV,El Salvador,3,67,1,67,30,2021-02-10
SLV,El Salvador,4,45,3,45,14,2021-02-10
SLV,El Salvador,5,17,0,17,5,2021-02-10
SLV,El Salvador,6,3,0,3,4,2021-02-10
SLV,El Salvador,7,1,0,1,0,2021-02-10
ERI,Eritrea,2,1,0,1,0,2021-02-10
ERI,Eritrea,3,1,0,1,0,2021-02-10
ERI,Eritrea,6,1,1,1,32,2021-02-10
ERI,Eritrea,7,1,0,1,1,2021-02-10
ETH,Ethiopia,1,11,0,11,12,2021-02-10
ETH,Ethiopia,2,35,1,35,45,2021-02-10
ETH,Ethiopia,3,19,0,19,28,2021-02-10
ETH,Ethiopia,4,7,0,7,0,2021-02-10
ETH,Ethiopia,5,1,0,1,0,2021-02-10
FRO,Faroe Islands,4,1,0,1,0,2021-02-10
FIN,Finland,1,24,0,24,3,2021-02-10
FIN,Finland,2,59,2,59,12,2021-02-10
FIN,Finland,3,67,0,67,26,2021-02-10
FIN,Finland,4,66,0,66,27,2021-02-10
FIN,Finland,5,49,1,48,7,2021-02-10
FIN,Finland,6,40,0,40,0,2021-02-10
FIN,Finland,7,17,1,17,10,2021-02-10
FRA,France,-77,7,0,7,1,2021-02-10
FRA,France,1,299,4,299,42,2021-02-10
FRA,France,2,538,8,538,120.267456789,2021-02-10
FRA,France,3,516,8,515,129,2021-02-10
FRA,France,4,592,9,592,96,2021-02-10
FRA,France,5,600,7,600,95,2021-02-10
FRA,France,6,428,2,428,64,2021-02-10
FRA,France,7,103,0,101,3,2021-02-10
GUF,French Guiana,5,1,0,1,0,2021-02-10
DEU,Germany,-77,8,0,7,0,2021-02-10
DEU,Germany,1,234,0,234,72,2021-02-10
DEU,Germany,2,825,3,825,317,2021-02-10
DEU,Germany,3,898,2,898,278,2021-02-10
DEU,Germany,4,780,3,780,320,2021-02-10
DEU,Germany,5,662,3,662,157,2021-02-10
DEU,Germany,6,310,0,310,17,2021-02-10
DEU,Germany,7,81,1,81,14,2021-02-10
GHA,Ghana,1,16,1,16,10,2021-02-10
GHA,Ghana,2,75,3,75,18,2021-02-10
GHA,Ghana,3,30,1,30,19,2021-02-10
GHA,Ghana,4,11,0,11,3,2021-02-10
GHA,Ghana,5,2,1,2,0,2021-02-10
GHA,Ghana,6,3,0,3,1,2021-02-10
GRC,Greece,-77,3,0,3,0,2021-02-10
GRC,Greece,1,70,1,70,36,2021-02-10
GRC,Greece,2,120,1,120,38,2021-02-10
GRC,Greece,3,179,0,179,30,2021-02-10
GRC,Greece,4,211,0,211,117,2021-02-10
GRC,Greece,5,134,0,134,10,2021-02-10
GRC,Greece,6,55,0,55,3,2021-02-10
GRC,Greece,7,17,0,17,3,2021-02-10
GRL,Greenland,6,1,1,1,100,2021-02-10
GLP,Guadeloupe,3,1,0,1,0,2021-02-10
GLP,Guadeloupe,5,1,0,1,0,2021-02-10
GTM,Guatemala,1,62,0,62,26,2021-02-10
GTM,Guatemala,2,67,2,67,41,2021-02-10
GTM,Guatemala,3,46,0,46,12,2021-02-10
GTM,Guatemala,4,24,0,24,3,2021-02-10
GTM,Guatemala,5,21,0,21,6,2021-02-10
GTM,Guatemala,6,1,0,1,0,2021-02-10
GTM,Guatemala,7,1,0,1,1,2021-02-10
GGY,Guernsey,4,1,0,1,0,2021-02-10
GIN,Guinea,1,3,0,3,0,2021-02-10
GIN,Guinea,2,4,0,4,0,2021-02-10
GIN,Guinea,4,2,0,2,7,2021-02-10
HTI,Haiti,1,2,0,2,0,2021-02-10
HTI,Haiti,2,5,0,5,1,2021-02-10
HTI,Haiti,3,1,0,1,0,2021-02-10
HTI,Haiti,4,2,1,2,2,2021-02-10
HTI,Haiti,5,2,0,2,0,2021-02-10
HTI,Haiti,7,1,0,1,0,2021-02-10
HND,Honduras,1,33,3,33,24,2021-02-10
HND,Honduras,2,68,5,68,75,2021-02-10
HND,Honduras,3,58,0,58,62,2021-02-10
HND,Honduras,4,34,1,34,33,2021-02-10
HND,Honduras,5,22,0,22,8,2021-02-10
HND,Honduras,6,4,0,4,3,2021-02-10
HKG,Hong Kong,1,16,0,16,1,2021-02-10
HKG,Hong Kong,2,27,0,27,5,2021-02-10
HKG,Hong Kong,3,25,0,25,1,2021-02-10
HKG,Hong Kong,4,31,0,31,4,2021-02-10
HKG,Hong Kong,5,31,0,31,3,2021-02-10
HKG,Hong Kong,6,8,0,8,0,2021-02-10
HKG,Hong Kong,7,2,1,2,100,2021-02-10
HUN,Hungary,-77,4,0,4,0,2021-02-10
HUN,Hungary,1,67,0,67,17,2021-02-10
HUN,Hungary,2,175,1,175,16,2021-02-10
HUN,Hungary,3,209,3,208,44,2021-02-10
HUN,Hungary,4,215,3,215,139,2021-02-10
HUN,Hungary,5,233,0,233,57,2021-02-10
HUN,Hungary,6,265,0,263,21,2021-02-10
HUN,Hungary,7,58,0,58,0,2021-02-10
IND,India,-77,2,0,2,0,2021-02-10
IND,India,1,386,9,386,141,2021-02-10
IND,India,2,741,15,740,192,2021-02-10
IND,India,3,343,1,342,77,2021-02-10
IND,India,4,188,0,188,46,2021-02-10
IND,India,5,117,1,117,26,2021-02-10
IND,India,6,43,0,43,7,2021-02-10
IND,India,7,11,0,11,0,2021-02-10
IDN,Indonesia,-77,2,0,2,4,2021-02-10
IDN,Indonesia,1,189,15,189,235,2021-02-10
IDN,Indonesia,2,396,7,396,190,2021-02-10
IDN,Indonesia,3,320,3,320,132,2021-02-10
IDN,Indonesia,4,178,1,177,163,2021-02-10
IDN,Indonesia,5,60,0,60,53,2021-02-10
IDN,Indonesia,6,17,0,17,3,2021-02-10
IDN,Indonesia,7,2,0,2,0,2021-02-10
IRQ,Iraq,-77,1,0,0,0,2021-02-10
IRQ,Iraq,1,63,7,63,84,2021-02-10
IRQ,Iraq,2,83,3,83,110,2021-02-10
IRQ,Iraq,3,64,2,64,77,2021-02-10
IRQ,Iraq,4,52,2,52,84,2021-02-10
IRQ,Iraq,5,20,0,20,12,2021-02-10
IRQ,Iraq,6,5,0,5,6,2021-02-10
IRQ,Iraq,7,1,0,1,0,2021-02-10
IRL,Ireland,-77,1,0,1,28,2021-02-10
IRL,Ireland,1,45,1,45,123,2021-02-10
IRL,Ireland,2,69,0,69,30,2021-02-10
IRL,Ireland,3,85,3,85,25,2021-02-10
IRL,Ireland,4,105,0,105,65,2021-02-10
IRL,Ireland,5,88,0,88,19,2021-02-10
IRL,Ireland,6,57,0,57,8,2021-02-10
IRL,Ireland,7,9,0,9,0,2021-02-10
ISR,Israel,1,51,2,51,101,2021-02-10
ISR,Israel,2,90,1,90,57,2021-02-10
ISR,Israel,3,135,1,135,31,2021-02-10
ISR,Israel,4,138,0,138,45,2021-02-10
ISR,Israel,5,162,0,162,49,2021-02-10
ISR,Israel,6,149,0,149,12,2021-02-10
ISR,Israel,7,62,0,62,7,2021-02-10
ITA,Italy,-77,4,0,4,12,2021-02-10
ITA,Italy,1,304,1,304,219,2021-02-10
ITA,Italy,2,701,2,701,346,2021-02-10
ITA,Italy,3,760,2,760,476,2021-02-10
ITA,Italy,4,776,6,776,271,2021-02-10
ITA,Italy,5,667,1,667,277,2021-02-10
ITA,Italy,6,331,3,329,41,2021-02-10
ITA,Italy,7,88,0,87,1,2021-02-10
JPN,Japan,-77,15,0,15,0,2021-02-10
JPN,Japan,1,76,0,76,3,2021-02-10
JPN,Japan,2,351,2,351,29,2021-02-10
JPN,Japan,3,984,6,983,72,2021-02-10
JPN,Japan,4,1965,9,1957,74,2021-02-10
JPN,Japan,5,1970,2,1964,139,2021-02-10
JPN,Japan,6,933,1,930,8,2021-02-10
JPN,Japan,7,143,0,141,1,2021-02-10
JOR,Jordan,-77,1,0,1,0,2021-02-10
JOR,Jordan,1,25,2,25,30,2021-02-10
JOR,Jordan,2,50,3,50,48,2021-02-10
JOR,Jordan,3,54,4,54,51,2021-02-10
JOR,Jordan,4,34,1,34,129,2021-02-10
JOR,Jordan,5,16,0,16,24,2021-02-10
JOR,Jordan,6,7,0,7,12,2021-02-10
KAZ,Kazakhstan,1,3,0,3,6,2021-02-10
KAZ,Kazakhstan,2,22,1,22,10,2021-02-10
KAZ,Kazakhstan,3,27,1,27,10,2021-02-10
KAZ,Kazakhstan,4,24,0,24,11,2021-02-10
KAZ,Kazakhstan,5,16,0,16,2,2021-02-10
KAZ,Kazakhstan,6,5,0,5,1,2021-02-10
KEN,Kenya,-77,2,0,2,1,2021-02-10
KEN,Kenya,1,19,1,19,4,2021-02-10
KEN,Kenya,2,96,6,96,20,2021-02-10
KEN,Kenya,3,63,3,63,83,2021-02-10
KEN,Kenya,4,22,1,22,4,2021-02-10
KEN,Kenya,5,10,0,10,4,2021-02-10
KEN,Kenya,6,3,0,3,0,2021-02-10
KWT,Kuwait,2,19,0,19,14,2021-02-10
KWT,Kuwait,3,13,0,13,4,2021-02-10
KWT,Kuwait,4,7,1,7,3,2021-02-10
KWT,Kuwait,5,5,0,5,0,2021-02-10
KWT,Kuwait,6,1,0,1,0,2021-02-10
KGZ,Kyrgyzstan,-77,1,0,1,2,2021-02-10
KGZ,Kyrgyzstan,2,12,0,12,16,2021-02-10
KGZ,Kyrgyzstan,3,6,0,6,0,2021-02-10
KGZ,Kyrgyzstan,4,10,0,10,1,2021-02-10
KGZ,Kyrgyzstan,5,5,0,4,0,2021-02-10
KGZ,Kyrgyzstan,6,1,0,1,0,2021-02-10
LAO,Laos,1,5,0,5,0,2021-02-10
LAO,Laos,2,5,0,5,0,2021-02-10
LAO,Laos,3,5,0,4,0,2021-02-10
LAO,Laos,4,1,0,1,0,2021-02-10
LAO,Laos,5,3,0,2,1,2021-02-10
LAO,Laos,7,1,0,1,0,2021-02-10
LVA,Latvia,5,1,0,1,0,2021-02-10
LBN,Lebanon,-77,1,0,1,0,2021-02-10
LBN,Lebanon,1,18,0,18,12,2021-02-10
LBN,Lebanon,2,43,1,43,48,2021-02-10
LBN,Lebanon,3,45,1,45,39,2021-02-10
LBN,Lebanon,4,25,1,25,22,2021-02-10
LBN,Lebanon,5,21,0,21,83,2021-02-10
LBN,Lebanon,6,2,0,2,0,2021-02-10
LBN,Lebanon,7,1,0,1,0,2021-02-10
LBY,Libya,1,16,1,16,28,2021-02-10
LBY,Libya,2,43,2,43,72,2021-02-10
LBY,Libya,3,23,1,22,29,2021-02-10
LBY,Libya,4,29,0,29,145,2021-02-10
LBY,Libya,5,10,0,10,22,2021-02-10
LBY,Libya,6,3,0,3,3,2021-02-10
LIE,Liechtenstein,3,1,0,1,3,2021-02-10
LIE,Liechtenstein,7,1,1,1,100,2021-02-10
LUX,Luxembourg,5,1,0,1,0,2021-02-10
MDG,Madagascar,1,2,0,2,0,2021-02-10
MDG,Madagascar,2,2,0,2,0,2021-02-10
MDG,Madagascar,3,1,0,1,1,2021-02-10
MDG,Madagascar,4,3,0,3,0,2021-02-10
MDG,Madagascar,5,1,0,1,0,2021-02-10
MDG,Madagascar,6,1,0,1,0,2021-02-10
MYS,Malaysia,-77,2,0,2,0,2021-02-10
MYS,Malaysia,1,72,0,72,14,2021-02-10
MYS,Malaysia,2,148,0,148,34,2021-02-10
MYS,Malaysia,3,130,1,129,114,2021-02-10
MYS,Malaysia,4,85,0,85,13,2021-02-10
MYS,Malaysia,5,37,0,37,3,2021-02-10
MYS,Malaysia,6,18,0,18,2,2021-02-10
MYS,Malaysia,7,1,0,1,0,2021-02-10
MDV,Maldives,3,1,0,1,0,2021-02-10
MLI,Mali,1,5,0,5,5,2021-02-10
MLI,Mali,2,8,0,8,0,2021-02-10
MLI,Mali,3,1,0,1,0,2021-02-10
MLI,Mali,4,1,0,1,0,2021-02-10
MLI,Mali,5,1,0,1,0,2021-02-10
MLT,Malta,1,1,0,1,0,2021-02-10
MLT,Malta,5,1,0,1,0,2021-02-10
MTQ,Martinique,2,1,0,1,0,2021-02-10
MTQ,Martinique,3,1,1,1,15,2021-02-10
MTQ,Martinique,4,2,0,2,0,2021-02-10
MTQ,Martinique,5,1,0,1,0,2021-02-10
MRT,Mauritania,1,2,0,2,0,2021-02-10
MRT,Mauritania,2,5,0,5,8,2021-02-10
MRT,Mauritania,3,3,0,3,3,2021-02-10
MRT,Mauritania,4,2,0,2,0,2021-02-10
MRT,Mauritania,5,1,0,1,0,2021-02-10
MEX,Mexico,-77,24,0,24,29,2021-02-10
MEX,Mexico,1,1360,23,1360,2017,2021-02-10
MEX,Mexico,2,1982,35,1982,2632,2021-02-10
MEX,Mexico,3,1432,24,1431,2035,2021-02-10
MEX,Mexico,4,1038,20,1038,1570,2021-02-10
MEX,Mexico,5,574,5,574,766,2021-02-10
MEX,Mexico,6,166,3,166,148,2021-02-10
MEX,Mexico,7,39,0,38,16,2021-02-10
MDA,Moldova,1,8,1,8,2,2021-02-10
MDA,Moldova,2,20,0,20,32,2021-02-10
MDA,Moldova,3,13,0,13,3,2021-02-10
MDA,Moldova,4,17,1,17,22,2021-02-10
MDA,Moldova,5,11,0,11,3,2021-02-10
MDA,Moldova,6,5,0,5,4,2021-02-10
MAR,Morocco,1,18,1,18,8,2021-02-10
MAR,Morocco,2,30,1,30,6,2021-02-10
MAR,Morocco,3,37,0,37,40,2021-02-10
MAR,Morocco,4,20,0,20,1,2021-02-10
MAR,Morocco,5,19,0,19,7,2021-02-10
MAR,Morocco,6,12,0,12,5,2021-02-10
MAR,Morocco,7,6,0,6,0,2021-02-10
MOZ,Mozambique,-77,1,0,1,0,2021-02-10
