ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BLR,Belarus,4,60,1,60,93,2020-07-02
BLR,Belarus,5,25,0,25,25,2020-07-02
BLR,Belarus,6,10,0,10,19,2020-07-02
BEL,Belgium,1,51,0,51,8,2020-07-02
BEL,Belgium,2,102,1,102,7,2020-07-02
BEL,Belgium,3,118,0,118,1,2020-07-02
BEL,Belgium,4,85,0,85,8,2020-07-02
BEL,Belgium,5,90,0,90,7,2020-07-02
BEL,Belgium,6,68,0,68,1,2020-07-02
BEL,Belgium,7,10,0,10,0,2020-07-02
BLZ,Belize,2,2,1,2,101,2020-07-02
BLZ,Belize,3,1,0,1,1,2020-07-02
BLZ,Belize,4,1,0,1,0,2020-07-02
BEN,Benin,1,4,0,4,2,2020-07-02
BEN,Benin,2,9,2,9,1,2020-07-02
BEN,Benin,3,6,1,6,0,2020-07-02
BEN,Benin,4,2,0,2,0,2020-07-02
BMU,Bermuda,2,2,0,2,0,2020-07-02
BTN,Bhutan,2,1,0,1,0,2020-07-02
BTN,Bhutan,3,1,0,1,0,2020-07-02
BOL,Bolivia,-99,1,0,1,0,2020-07-02
BOL,Bolivia,1,252,15,251,299,2020-07-02
BOL,Bolivia,2,319,17,319,497,2020-07-02
BOL,Bolivia,3,201,6,200,373,2020-07-02
BOL,Bolivia,4,109,5,109,274,2020-07-02
BOL,Bolivia,5,54,2,54,131,2020-07-02
BOL,Bolivia,6,13,0,13,4,2020-07-02
BOL,Bolivia,7,6,1,6,32,2020-07-02
BIH,Bosnia and Herzegovina,1,30,1,30,17,2020-07-02
BIH,Bosnia and Herzegovina,2,40,0,40,29,2020-07-02
BIH,Bosnia and Herzegovina,3,34,0,34,5,2020-07-02
BIH,Bosnia and Herzegovina,4,29,0,29,106,2020-07-02
BIH,Bosnia and Herzegovina,5,18,0,18,8,2020-07-02
BIH,Bosnia and Herzegovina,6,6,1,6,1,2020-07-02
BWA,Botswana,1,1,0,1,0,2020-07-02
BVT,Bouvet Island,4,1,0,1,2,2020-07-02
BRA,Brazil,-99,23,0,23,16,2020-07-02
BRA,Brazil,1,1616,32,1614,1656,2020-07-02
BRA,Brazil,2,2702,51,2700,3549,2020-07-02
BRA,Brazil,3,2515,53,2512,3511,2020-07-02
BRA,Brazil,4,1763,34,1761,2019,2020-07-02
BRA,Brazil,5,1088,9,1086,916,2020-07-02
BRA,Brazil,6,334,1,334,265,2020-07-02
BRA,Brazil,7,48,1,48,13,2020-07-02
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-07-02
VGB,British Virgin Islands,1,1,0,1,0,2020-07-02
BGR,Bulgaria,-99,1,0,1,0,2020-07-02
BGR,Bulgaria,1,38,1,38,2,2020-07-02
BGR,Bulgaria,2,74,0,74,4,2020-07-02
BGR,Bulgaria,3,98,1,98,7,2020-07-02
BGR,Bulgaria,4,88,1,88,36,2020-07-02
BGR,Bulgaria,5,71,0,71,3,2020-07-02
BGR,Bulgaria,6,48,0,48,1,2020-07-02
BGR,Bulgaria,7,5,0,5,0,2020-07-02
BFA,Burkina Faso,2,3,0,3,0,2020-07-02
BFA,Burkina Faso,3,6,0,6,0,2020-07-02
BFA,Burkina Faso,4,2,0,2,0,2020-07-02
KHM,Cambodia,1,9,2,9,15,2020-07-02
KHM,Cambodia,2,26,1,26,12,2020-07-02
KHM,Cambodia,3,15,1,15,101,2020-07-02
KHM,Cambodia,4,6,0,6,0,2020-07-02
KHM,Cambodia,5,2,0,2,0,2020-07-02
KHM,Cambodia,6,5,0,5,0,2020-07-02
CMR,Cameroon,1,5,0,5,0,2020-07-02
CMR,Cameroon,2,13,0,13,0,2020-07-02
CMR,Cameroon,3,18,1,18,6,2020-07-02
CMR,Cameroon,4,4,0,4,2,2020-07-02
CMR,Cameroon,5,1,0,1,0,2020-07-02
CMR,Cameroon,6,1,0,1,0,2020-07-02
CAN,Canada,-99,2,0,2,0,2020-07-02
CAN,Canada,1,207,0,207,25,2020-07-02
CAN,Canada,2,399,3,398,56,2020-07-02
CAN,Canada,3,331,1,331,121,2020-07-02
CAN,Canada,4,296,2,296,14,2020-07-02
CAN,Canada,5,303,1,303,12,2020-07-02
CAN,Canada,6,155,1,155,2,2020-07-02
CAN,Canada,7,60,0,60,1,2020-07-02
CYM,Cayman Islands,4,1,0,1,0,2020-07-02
TCD,Chad,2,1,0,1,0,2020-07-02
CHL,Chile,1,184,1,184,158,2020-07-02
CHL,Chile,2,349,6,349,392,2020-07-02
CHL,Chile,3,287,3,287,212,2020-07-02
CHL,Chile,4,248,1,248,109,2020-07-02
CHL,Chile,5,181,0,180,88,2020-07-02
CHL,Chile,6,78,0,78,20,2020-07-02
CHL,Chile,7,16,0,16,1,2020-07-02
COL,Colombia,-99,2,0,2,0,2020-07-02
COL,Colombia,1,592,14,592,181,2020-07-02
COL,Colombia,2,740,14,740,274,2020-07-02
COL,Colombia,3,532,13,532,222,2020-07-02
COL,Colombia,4,306,4,306,86,2020-07-02
COL,Colombia,5,172,1,172,24,2020-07-02
COL,Colombia,6,53,0,53,5,2020-07-02
COL,Colombia,7,13,1,13,2,2020-07-02
COK,Cook Islands,3,1,1,1,2,2020-07-02
CRI,Costa Rica,-99,2,0,2,0,2020-07-02
CRI,Costa Rica,1,173,1,173,23,2020-07-02
CRI,Costa Rica,2,267,1,267,39,2020-07-02
CRI,Costa Rica,3,214,1,214,38,2020-07-02
CRI,Costa Rica,4,154,4,153,18,2020-07-02
CRI,Costa Rica,5,83,1,83,4,2020-07-02
CRI,Costa Rica,6,19,0,19,2,2020-07-02
CRI,Costa Rica,7,3,0,3,100,2020-07-02
CIV,Côte d'Ivoire,1,15,0,15,2,2020-07-02
CIV,Côte d'Ivoire,2,20,2,20,19,2020-07-02
CIV,Côte d'Ivoire,3,37,2,37,14,2020-07-02
CIV,Côte d'Ivoire,4,21,2,21,2,2020-07-02
CIV,Côte d'Ivoire,5,3,0,3,0,2020-07-02
CIV,Côte d'Ivoire,6,1,0,1,0,2020-07-02
CIV,Côte d'Ivoire,7,1,0,1,2,2020-07-02
HRV,Croatia,-99,1,0,1,0,2020-07-02
HRV,Croatia,1,59,2,59,13,2020-07-02
HRV,Croatia,2,99,1,99,28,2020-07-02
HRV,Croatia,3,99,2,99,113,2020-07-02
HRV,Croatia,4,68,0,68,1,2020-07-02
HRV,Croatia,5,67,0,67,1,2020-07-02
HRV,Croatia,6,32,0,31,7,2020-07-02
HRV,Croatia,7,3,0,3,0,2020-07-02
CUW,Curaçao,4,1,0,1,0,2020-07-02
CYP,Cyprus,2,3,0,3,0,2020-07-02
CYP,Cyprus,3,1,0,1,0,2020-07-02
CYP,Cyprus,4,1,0,1,0,2020-07-02
CZE,Czech Republic,-99,5,0,5,1,2020-07-02
CZE,Czech Republic,1,113,2,113,18,2020-07-02
CZE,Czech Republic,2,183,0,183,44,2020-07-02
CZE,Czech Republic,3,157,0,157,34,2020-07-02
CZE,Czech Republic,4,139,1,139,106,2020-07-02
CZE,Czech Republic,5,116,0,116,7,2020-07-02
CZE,Czech Republic,6,84,0,83,11,2020-07-02
CZE,Czech Republic,7,13,0,12,0,2020-07-02
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-07-02
COD,Democratic Republic of the Congo,2,10,1,10,1,2020-07-02
COD,Democratic Republic of the Congo,3,4,0,4,1,2020-07-02
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-07-02
COD,Democratic Republic of the Congo,5,2,0,2,0,2020-07-02
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-07-02
DNK,Denmark,-99,2,0,2,0,2020-07-02
DNK,Denmark,1,65,1,65,21,2020-07-02
DNK,Denmark,2,125,1,125,17,2020-07-02
DNK,Denmark,3,190,1,190,29,2020-07-02
DNK,Denmark,4,234,1,234,16,2020-07-02
DNK,Denmark,5,235,1,235,19,2020-07-02
DNK,Denmark,6,230,0,230,4,2020-07-02
DNK,Denmark,7,72,0,72,1,2020-07-02
DJI,Djibouti,3,1,0,1,0,2020-07-02
DMA,Dominica,1,1,0,1,5,2020-07-02
DMA,Dominica,2,1,0,1,0,2020-07-02
DMA,Dominica,3,4,0,4,0,2020-07-02
DMA,Dominica,4,1,0,1,0,2020-07-02
DOM,Dominican Republic,-99,2,1,2,0,2020-07-02
DOM,Dominican Republic,1,99,2,99,56,2020-07-02
DOM,Dominican Republic,2,164,3,164,156,2020-07-02
DOM,Dominican Republic,3,111,1,111,90,2020-07-02
DOM,Dominican Republic,4,50,1,49,126,2020-07-02
DOM,Dominican Republic,5,40,0,40,7,2020-07-02
DOM,Dominican Republic,6,18,0,18,4,2020-07-02
DOM,Dominican Republic,7,1,0,1,0,2020-07-02
ECU,Ecuador,-99,1,0,1,0,2020-07-02
ECU,Ecuador,1,335,9,335,312,2020-07-02
ECU,Ecuador,2,358,12,358,618,2020-07-02
ECU,Ecuador,3,224,7,223,205,2020-07-02
ECU,Ecuador,4,133,4,133,233,2020-07-02
ECU,Ecuador,5,81,0,81,149,2020-07-02
ECU,Ecuador,6,21,0,21,6,2020-07-02
ECU,Ecuador,7,6,0,6,0,2020-07-02
EGY,Egypt,-99,1,0,1,2,2020-07-02
EGY,Egypt,1,372,6,372,452,2020-07-02
EGY,Egypt,2,472,10,472,1232,2020-07-02
EGY,Egypt,3,330,3,330,602,2020-07-02
EGY,Egypt,4,147,3,147,333,2020-07-02
EGY,Egypt,5,59,2,59,45,2020-07-02
EGY,Egypt,6,17,0,17,20,2020-07-02
EGY,Egypt,7,2,0,2,17,2020-07-02
SLV,El Salvador,-99,2,1,2,1,2020-07-02
SLV,El Salvador,1,209,15,209,201,2020-07-02
SLV,El Salvador,2,268,17,268,337,2020-07-02
SLV,El Salvador,3,140,6,140,185,2020-07-02
SLV,El Salvador,4,96,2,96,75,2020-07-02
SLV,El Salvador,5,34,1,34,33,2020-07-02
SLV,El Salvador,6,13,0,13,0,2020-07-02
SLV,El Salvador,7,6,0,6,1,2020-07-02
EST,Estonia,3,1,0,1,0,2020-07-02
EST,Estonia,5,1,0,1,0,2020-07-02
EST,Estonia,6,1,0,1,0,2020-07-02
ETH,Ethiopia,5,1,0,1,0,2020-07-02
FLK,Falkland Islands,4,1,0,1,0,2020-07-02
FJI,Fiji,1,1,0,1,0,2020-07-02
FJI,Fiji,3,1,0,1,0,2020-07-02
FIN,Finland,-99,2,0,2,0,2020-07-02
FIN,Finland,1,49,1,49,11,2020-07-02
FIN,Finland,2,120,1,120,13,2020-07-02
FIN,Finland,3,127,2,127,12,2020-07-02
FIN,Finland,4,112,1,112,14,2020-07-02
FIN,Finland,5,147,0,147,4,2020-07-02
FIN,Finland,6,123,1,119,0,2020-07-02
FIN,Finland,7,33,0,32,2,2020-07-02
FRA,France,-99,2,0,2,1,2020-07-02
FRA,France,1,317,1,317,21,2020-07-02
FRA,France,2,522,3,521,45,2020-07-02
FRA,France,3,447,2,447,32,2020-07-02
FRA,France,4,431,3,430,34,2020-07-02
FRA,France,5,420,3,419,39,2020-07-02
FRA,France,6,227,1,227,13,2020-07-02
FRA,France,7,49,0,49,0,2020-07-02
GUF,French Guiana,6,1,0,1,0,2020-07-02
GEO,Georgia,1,1,0,1,0,2020-07-02
GEO,Georgia,5,1,0,1,0,2020-07-02
DEU,Germany,-99,6,0,5,0,2020-07-02
DEU,Germany,1,230,1,230,120,2020-07-02
DEU,Germany,2,659,2,659,79,2020-07-02
DEU,Germany,3,798,2,798,281,2020-07-02
DEU,Germany,4,680,0,680,192,2020-07-02
DEU,Germany,5,505,0,505,18,2020-07-02
DEU,Germany,6,248,0,247,8,2020-07-02
DEU,Germany,7,51,1,51,100,2020-07-02
GHA,Ghana,-99,2,0,2,0,2020-07-02
GHA,Ghana,1,32,2,32,3,2020-07-02
GHA,Ghana,2,113,5,112,11,2020-07-02
GHA,Ghana,3,50,1,50,3,2020-07-02
GHA,Ghana,4,11,0,11,1,2020-07-02
GHA,Ghana,5,6,0,6,0,2020-07-02
GHA,Ghana,6,4,0,4,0,2020-07-02
GIB,Gibraltar,2,1,0,1,0,2020-07-02
GRC,Greece,-99,1,0,1,0,2020-07-02
GRC,Greece,1,84,0,84,12,2020-07-02
GRC,Greece,2,138,0,138,21,2020-07-02
GRC,Greece,3,202,1,202,13,2020-07-02
GRC,Greece,4,198,1,198,108,2020-07-02
GRC,Greece,5,106,0,106,4,2020-07-02
GRC,Greece,6,56,0,56,0,2020-07-02
GRC,Greece,7,5,0,5,0,2020-07-02
GRL,Greenland,4,1,0,1,0,2020-07-02
GTM,Guatemala,-99,1,0,1,0,2020-07-02
GTM,Guatemala,1,216,10,216,212,2020-07-02
GTM,Guatemala,2,257,9,257,264,2020-07-02
GTM,Guatemala,3,163,7,163,118,2020-07-02
GTM,Guatemala,4,65,1,65,32,2020-07-02
GTM,Guatemala,5,24,0,24,25,2020-07-02
GTM,Guatemala,6,10,0,10,31,2020-07-02
GTM,Guatemala,7,3,0,3,0,2020-07-02
GIN,Guinea,1,2,0,2,0,2020-07-02
GIN,Guinea,2,15,0,15,2,2020-07-02
GIN,Guinea,3,2,0,2,0,2020-07-02
GIN,Guinea,5,2,0,2,1,2020-07-02
GIN,Guinea,6,1,0,1,0,2020-07-02
HTI,Haiti,1,1,1,1,3,2020-07-02
HTI,Haiti,2,13,0,13,5,2020-07-02
HTI,Haiti,3,3,0,3,2,2020-07-02
HTI,Haiti,4,1,0,1,0,2020-07-02
HND,Honduras,-99,2,0,2,8,2020-07-02
HND,Honduras,1,127,5,127,127,2020-07-02
HND,Honduras,2,159,5,159,189,2020-07-02
HND,Honduras,3,102,4,102,120,2020-07-02
HND,Honduras,4,54,2,54,60,2020-07-02
HND,Honduras,5,20,0,20,25,2020-07-02
HND,Honduras,6,9,0,9,0,2020-07-02
HKG,Hong Kong,1,30,0,30,4,2020-07-02
HKG,Hong Kong,2,79,0,79,6,2020-07-02
HKG,Hong Kong,3,68,0,68,1,2020-07-02
HKG,Hong Kong,4,57,0,57,3,2020-07-02
HKG,Hong Kong,5,54,0,54,6,2020-07-02
HKG,Hong Kong,6,21,0,21,2,2020-07-02
HKG,Hong Kong,7,3,0,3,0,2020-07-02
HUN,Hungary,-99,4,0,4,0,2020-07-02
HUN,Hungary,1,75,0,75,1,2020-07-02
HUN,Hungary,2,156,0,156,4,2020-07-02
HUN,Hungary,3,209,2,209,4,2020-07-02
HUN,Hungary,4,264,0,264,10,2020-07-02
HUN,Hungary,5,204,0,202,4,2020-07-02
HUN,Hungary,6,184,0,184,0,2020-07-02
HUN,Hungary,7,44,1,44,56,2020-07-02
IND,India,-99,5,0,5,1,2020-07-02
IND,India,1,1166,9,1166,589,2020-07-02
IND,India,2,2225,11,2225,998,2020-07-02
IND,India,3,771,4,770,166,2020-07-02
IND,India,4,214,1,214,65,2020-07-02
IND,India,5,80,1,80,24,2020-07-02
IND,India,6,33,0,33,2,2020-07-02
IND,India,7,9,0,9,2,2020-07-02
IDN,Indonesia,-99,2,0,2,0,2020-07-02
IDN,Indonesia,1,347,13,347,192,2020-07-02
IDN,Indonesia,2,661,13,661,342,2020-07-02
IDN,Indonesia,3,454,5,454,156,2020-07-02
IDN,Indonesia,4,238,2,238,25,2020-07-02
IDN,Indonesia,5,68,0,68,5,2020-07-02
IDN,Indonesia,6,18,0,18,0,2020-07-02
IDN,Indonesia,7,3,0,3,0,2020-07-02
IRQ,Iraq,1,183,8,183,510,2020-07-02
IRQ,Iraq,2,323,11,323,1038,2020-07-02
IRQ,Iraq,3,189,3,187,492,2020-07-02
IRQ,Iraq,4,73,0,73,114,2020-07-02
IRQ,Iraq,5,36,1,35,193,2020-07-02
IRQ,Iraq,6,3,0,3,0,2020-07-02
IRL,Ireland,-99,4,0,4,0,2020-07-02
IRL,Ireland,1,60,0,60,14,2020-07-02
IRL,Ireland,2,163,1,163,46,2020-07-02
IRL,Ireland,3,196,1,196,7,2020-07-02
IRL,Ireland,4,157,0,157,14,2020-07-02
IRL,Ireland,5,134,0,134,13,2020-07-02
IRL,Ireland,6,53,0,53,2,2020-07-02
IRL,Ireland,7,16,0,16,0,2020-07-02
IMN,Isle Of Man,1,1,0,1,0,2020-07-02
IMN,Isle Of Man,5,1,0,1,0,2020-07-02
ISR,Israel,1,74,0,73,8,2020-07-02
ISR,Israel,2,169,0,169,40,2020-07-02
ISR,Israel,3,170,0,170,15,2020-07-02
ISR,Israel,4,167,0,165,21,2020-07-02
ISR,Israel,5,178,0,178,27,2020-07-02
ISR,Israel,6,179,0,177,10,2020-07-02
ISR,Israel,7,49,0,49,0,2020-07-02
ITA,Italy,-99,4,0,4,0,2020-07-02
ITA,Italy,1,360,1,360,20,2020-07-02
ITA,Italy,2,930,2,930,58,2020-07-02
ITA,Italy,3,935,1,935,32,2020-07-02
ITA,Italy,4,815,1,812,53,2020-07-02
ITA,Italy,5,666,0,666,7,2020-07-02
ITA,Italy,6,346,2,346,2,2020-07-02
ITA,Italy,7,74,0,74,1,2020-07-02
JAM,Jamaica,2,1,0,1,0,2020-07-02
JAM,Jamaica,3,1,0,1,0,2020-07-02
JAM,Jamaica,4,1,0,1,0,2020-07-02
JAM,Jamaica,5,1,0,1,0,2020-07-02
JPN,Japan,-99,15,0,15,0,2020-07-02
JPN,Japan,1,91,2,90,4,2020-07-02
JPN,Japan,2,501,2,499,12,2020-07-02
JPN,Japan,3,1248,6,1247,48,2020-07-02
JPN,Japan,4,2146,10,2143,63,2020-07-02
JPN,Japan,5,1893,3,1891,40,2020-07-02
JPN,Japan,6,879,1,879,8,2020-07-02
JPN,Japan,7,154,0,154,2,2020-07-02
JEY,Jersey,7,1,0,1,0,2020-07-02
JOR,Jordan,1,73,3,73,18,2020-07-02
JOR,Jordan,2,99,1,99,53,2020-07-02
JOR,Jordan,3,78,0,78,3,2020-07-02
JOR,Jordan,4,60,0,60,2,2020-07-02
JOR,Jordan,5,39,0,39,2,2020-07-02
JOR,Jordan,6,4,0,4,0,2020-07-02
JOR,Jordan,7,1,0,1,0,2020-07-02
KAZ,Kazakhstan,1,17,2,17,55,2020-07-02
KAZ,Kazakhstan,2,110,11,110,299,2020-07-02
KAZ,Kazakhstan,3,160,21,160,675,2020-07-02
KAZ,Kazakhstan,4,92,9,92,177,2020-07-02
KAZ,Kazakhstan,5,40,2,40,95,2020-07-02
KAZ,Kazakhstan,6,12,0,12,17,2020-07-02
KEN,Kenya,-99,2,0,2,1,2020-07-02
KEN,Kenya,1,22,1,22,12,2020-07-02
KEN,Kenya,2,159,8,159,31,2020-07-02
KEN,Kenya,3,99,0,99,24,2020-07-02
KEN,Kenya,4,45,1,45,8,2020-07-02
KEN,Kenya,5,21,0,21,0,2020-07-02
KEN,Kenya,6,1,0,1,0,2020-07-02
RKS,Kosovo,4,1,1,1,0,2020-07-02
RKS,Kosovo,5,1,1,1,0,2020-07-02
RKS,Kosovo,6,1,0,1,0,2020-07-02
RKS,Kosovo,7,1,1,1,1,2020-07-02
KWT,Kuwait,-99,1,0,1,3,2020-07-02
KWT,Kuwait,1,3,0,3,0,2020-07-02
KWT,Kuwait,2,43,0,43,80,2020-07-02
KWT,Kuwait,3,29,0,29,24,2020-07-02
KWT,Kuwait,4,10,0,10,2,2020-07-02
KWT,Kuwait,5,9,0,9,2,2020-07-02
KWT,Kuwait,6,1,0,1,0,2020-07-02
KGZ,Kyrgyzstan,1,28,0,28,164,2020-07-02
KGZ,Kyrgyzstan,2,68,5,68,206,2020-07-02
KGZ,Kyrgyzstan,3,62,3,62,133,2020-07-02
KGZ,Kyrgyzstan,4,32,4,32,157,2020-07-02
KGZ,Kyrgyzstan,5,12,1,12,4,2020-07-02
KGZ,Kyrgyzstan,6,1,0,1,0,2020-07-02
LAO,Laos,1,10,0,10,0,2020-07-02
LAO,Laos,2,10,0,10,0,2020-07-02
LAO,Laos,3,2,0,2,0,2020-07-02
LAO,Laos,5,1,0,1,0,2020-07-02
LVA,Latvia,2,1,0,1,0,2020-07-02
LVA,Latvia,5,1,0,1,0,2020-07-02
LVA,Latvia,6,1,0,1,0,2020-07-02
LBN,Lebanon,-99,1,1,1,100,2020-07-02
LBN,Lebanon,1,21,1,21,0,2020-07-02
LBN,Lebanon,2,36,1,36,9,2020-07-02
LBN,Lebanon,3,22,0,22,1,2020-07-02
LBN,Lebanon,4,15,0,15,2,2020-07-02
LBN,Lebanon,5,3,0,3,1,2020-07-02
LBN,Lebanon,6,4,0,4,0,2020-07-02
LBY,Libya,1,32,0,32,12,2020-07-02
LBY,Libya,2,83,3,83,17,2020-07-02
LBY,Libya,3,72,0,72,6,2020-07-02
LBY,Libya,4,38,0,38,3,2020-07-02
LBY,Libya,5,13,0,13,0,2020-07-02
LBY,Libya,7,1,0,1,0,2020-07-02
LIE,Liechtenstein,3,1,1,1,54,2020-07-02
LTU,Lithuania,4,1,0,1,0,2020-07-02
LUX,Luxembourg,2,3,0,3,0,2020-07-02
LUX,Luxembourg,3,1,0,1,0,2020-07-02
LUX,Luxembourg,4,1,0,1,0,2020-07-02
MAC,Macau,6,1,0,1,0,2020-07-02
MDG,Madagascar,1,1,0,1,0,2020-07-02
MDG,Madagascar,2,7,2,7,0,2020-07-02
MDG,Madagascar,3,11,0,11,10,2020-07-02
MDG,Madagascar,4,2,0,2,0,2020-07-02
MDG,Madagascar,5,3,0,3,0,2020-07-02
MDG,Madagascar,6,3,0,3,1,2020-07-02
MWI,Malawi,1,1,0,1,0,2020-07-02
MWI,Malawi,4,1,0,1,1,2020-07-02
MYS,Malaysia,1,186,1,186,18,2020-07-02
MYS,Malaysia,2,296,2,296,15,2020-07-02
MYS,Malaysia,3,218,1,218,17,2020-07-02
MYS,Malaysia,4,114,0,114,3,2020-07-02
MYS,Malaysia,5,72,0,72,5,2020-07-02
MYS,Malaysia,6,19,0,19,0,2020-07-02
MYS,Malaysia,7,5,1,5,1,2020-07-02
MLI,Mali,-99,1,0,1,0,2020-07-02
MLI,Mali,2,6,0,6,0,2020-07-02
MLI,Mali,3,7,0,7,1,2020-07-02
MLI,Mali,5,1,0,1,0,2020-07-02
MLT,Malta,1,1,0,1,0,2020-07-02
MHL,Marshall Islands,2,1,0,1,0,2020-07-02
MRT,Mauritania,-99,1,0,1,0,2020-07-02
