ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,7,32,2,32,15,2021-04-05
AUT,Austria,-77,4,0,4,0,2021-04-05
AUT,Austria,1,41,0,41,8,2021-04-05
AUT,Austria,2,111,1,111,144,2021-04-05
AUT,Austria,3,119,2,119,50,2021-04-05
AUT,Austria,4,145,0,145,23,2021-04-05
AUT,Austria,5,128,1,128,31,2021-04-05
AUT,Austria,6,75,0,75,8,2021-04-05
AUT,Austria,7,16,0,16,8,2021-04-05
AZE,Azerbaijan,1,14,1,14,11,2021-04-05
AZE,Azerbaijan,2,17,0,17,65,2021-04-05
AZE,Azerbaijan,3,10,2,10,10,2021-04-05
AZE,Azerbaijan,4,12,2,12,11,2021-04-05
AZE,Azerbaijan,5,10,0,10,1,2021-04-05
AZE,Azerbaijan,6,2,0,2,0,2021-04-05
AZE,Azerbaijan,7,1,0,1,15,2021-04-05
BHS,Bahamas,2,1,0,1,0,2021-04-05
BHS,Bahamas,4,1,0,1,0,2021-04-05
BHS,Bahamas,5,1,0,1,0,2021-04-05
BHR,Bahrain,3,1,0,1,0,2021-04-05
BHR,Bahrain,4,1,0,1,0,2021-04-05
BGD,Bangladesh,1,120,6,120,391,2021-04-05
BGD,Bangladesh,2,182,7,181,323,2021-04-05
BGD,Bangladesh,3,89,2,89,121,2021-04-05
BGD,Bangladesh,4,29,0,29,37,2021-04-05
BGD,Bangladesh,5,14,0,14,24,2021-04-05
BLR,Belarus,1,5,0,5,7,2021-04-05
BLR,Belarus,2,27,0,27,10,2021-04-05
BLR,Belarus,3,37,2,37,26,2021-04-05
BLR,Belarus,4,38,2,38,26,2021-04-05
BLR,Belarus,5,21,0,21,121,2021-04-05
BLR,Belarus,6,7,0,7,1,2021-04-05
BLR,Belarus,7,1,0,1,0,2021-04-05
BEL,Belgium,1,51,0,51,4,2021-04-05
BEL,Belgium,2,102,0,102,35,2021-04-05
BEL,Belgium,3,111,0,111,39,2021-04-05
BEL,Belgium,4,127,2,127,29,2021-04-05
BEL,Belgium,5,103,2,103,118,2021-04-05
BEL,Belgium,6,90,0,90,9,2021-04-05
BEL,Belgium,7,35,0,35,1,2021-04-05
BLZ,Belize,2,1,0,1,0,2021-04-05
BLZ,Belize,3,2,0,2,8,2021-04-05
BLZ,Belize,4,1,0,1,0,2021-04-05
BLZ,Belize,6,2,0,2,4,2021-04-05
BEN,Benin,1,3,0,3,0,2021-04-05
BEN,Benin,2,6,0,6,1,2021-04-05
BEN,Benin,3,1,0,1,0,2021-04-05
BEN,Benin,4,3,0,3,0,2021-04-05
BTN,Bhutan,3,1,0,1,0,2021-04-05
BTN,Bhutan,4,1,1,1,5,2021-04-05
BOL,Bolivia,1,64,2,62,33,2021-04-05
BOL,Bolivia,2,94,3,94,27,2021-04-05
BOL,Bolivia,3,90,1,90,45,2021-04-05
BOL,Bolivia,4,44,1,44,39,2021-04-05
BOL,Bolivia,5,24,0,24,9,2021-04-05
BOL,Bolivia,6,13,0,13,5,2021-04-05
BOL,Bolivia,7,2,0,2,0,2021-04-05
BIH,Bosnia and Herzegovina,1,13,0,13,11,2021-04-05
BIH,Bosnia and Herzegovina,2,28,0,28,43,2021-04-05
BIH,Bosnia and Herzegovina,3,43,1,43,70,2021-04-05
BIH,Bosnia and Herzegovina,4,18,0,18,41,2021-04-05
BIH,Bosnia and Herzegovina,5,18,1,18,10,2021-04-05
BIH,Bosnia and Herzegovina,6,2,0,2,2,2021-04-05
BRA,Brazil,-77,20,0,20,8,2021-04-05
BRA,Brazil,1,1598,32,1598,1301,2021-04-05
BRA,Brazil,2,3150,67,3148,3544,2021-04-05
BRA,Brazil,3,2935,62,2935,3979,2021-04-05
BRA,Brazil,4,1937,32,1934,2672,2021-04-05
BRA,Brazil,5,1268,19,1267,1202,2021-04-05
BRA,Brazil,6,422,4,421,306,2021-04-05
BRA,Brazil,7,88,0,87,56,2021-04-05
BGR,Bulgaria,-77,3,0,3,0,2021-04-05
BGR,Bulgaria,1,33,0,33,10,2021-04-05
BGR,Bulgaria,2,61,4,61,158,2021-04-05
BGR,Bulgaria,3,69,2,69,48,2021-04-05
BGR,Bulgaria,4,105,2,105,81,2021-04-05
BGR,Bulgaria,5,81,2,81,61,2021-04-05
BGR,Bulgaria,6,48,0,48,15,2021-04-05
BGR,Bulgaria,7,6,0,6,0,2021-04-05
BFA,Burkina Faso,2,4,0,4,0,2021-04-05
BFA,Burkina Faso,3,6,0,6,1,2021-04-05
BFA,Burkina Faso,4,4,0,4,1,2021-04-05
BDI,Burundi,4,1,0,1,0,2021-04-05
KHM,Cambodia,1,10,0,10,1,2021-04-05
KHM,Cambodia,2,23,1,23,1,2021-04-05
KHM,Cambodia,3,15,1,15,1,2021-04-05
KHM,Cambodia,4,7,0,7,0,2021-04-05
KHM,Cambodia,5,3,0,3,0,2021-04-05
KHM,Cambodia,6,3,1,3,100,2021-04-05
CMR,Cameroon,1,7,0,7,6,2021-04-05
CMR,Cameroon,2,19,0,19,13,2021-04-05
CMR,Cameroon,3,6,0,6,0,2021-04-05
CMR,Cameroon,4,5,1,5,0,2021-04-05
CMR,Cameroon,5,4,0,4,0,2021-04-05
CAN,Canada,-77,5,0,5,0,2021-04-05
CAN,Canada,1,189,1,189,91,2021-04-05
CAN,Canada,2,406,3,406,71,2021-04-05
CAN,Canada,3,358,1,358,56,2021-04-05
CAN,Canada,4,381,0,381,68,2021-04-05
CAN,Canada,5,376,1,373,127,2021-04-05
CAN,Canada,6,290,1,289,31,2021-04-05
CAN,Canada,7,91,0,90,26,2021-04-05
CHL,Chile,-77,7,0,7,1,2021-04-05
CHL,Chile,1,119,2,119,44,2021-04-05
CHL,Chile,2,287,5,287,166,2021-04-05
CHL,Chile,3,264,3,264,126,2021-04-05
CHL,Chile,4,249,6,249,140,2021-04-05
CHL,Chile,5,194,1,194,100,2021-04-05
CHL,Chile,6,120,1,120,50,2021-04-05
CHL,Chile,7,19,0,19,5,2021-04-05
CXR,Christmas Island,2,1,1,1,56,2021-04-05
CXR,Christmas Island,5,1,0,1,0,2021-04-05
COL,Colombia,-77,10,1,10,2,2021-04-05
COL,Colombia,1,305,14,305,127,2021-04-05
COL,Colombia,2,439,12,438,186,2021-04-05
COL,Colombia,3,378,17,378,219,2021-04-05
COL,Colombia,4,263,5,263,116,2021-04-05
COL,Colombia,5,179,4,177,70,2021-04-05
COL,Colombia,6,72,0,71,10,2021-04-05
COL,Colombia,7,16,0,15,5,2021-04-05
CRI,Costa Rica,1,25,0,25,5,2021-04-05
CRI,Costa Rica,2,55,3,55,18,2021-04-05
CRI,Costa Rica,3,66,3,66,37,2021-04-05
CRI,Costa Rica,4,55,0,55,7,2021-04-05
CRI,Costa Rica,5,48,0,48,22,2021-04-05
CRI,Costa Rica,6,17,0,17,0,2021-04-05
CRI,Costa Rica,7,3,0,3,0,2021-04-05
CIV,Côte d'Ivoire,1,3,1,3,5,2021-04-05
CIV,Côte d'Ivoire,2,6,1,6,0,2021-04-05
CIV,Côte d'Ivoire,3,11,0,11,5,2021-04-05
CIV,Côte d'Ivoire,4,14,0,14,5,2021-04-05
CIV,Côte d'Ivoire,5,4,0,4,0,2021-04-05
CIV,Côte d'Ivoire,6,2,0,2,1,2021-04-05
CIV,Côte d'Ivoire,7,1,0,1,0,2021-04-05
HRV,Croatia,-77,1,0,1,1,2021-04-05
HRV,Croatia,1,21,0,21,8,2021-04-05
HRV,Croatia,2,44,1,44,40,2021-04-05
HRV,Croatia,3,68,1,68,30,2021-04-05
HRV,Croatia,4,59,2,59,27,2021-04-05
HRV,Croatia,5,62,0,62,10,2021-04-05
HRV,Croatia,6,33,1,33,9,2021-04-05
HRV,Croatia,7,8,0,8,3,2021-04-05
CYP,Cyprus,1,1,0,1,4,2021-04-05
CZE,Czech Republic,-77,1,0,1,0,2021-04-05
CZE,Czech Republic,1,96,1,96,54,2021-04-05
CZE,Czech Republic,2,131,2,131,49,2021-04-05
CZE,Czech Republic,3,146,2,146,133,2021-04-05
CZE,Czech Republic,4,128,0,128,53,2021-04-05
CZE,Czech Republic,5,131,2,131,46,2021-04-05
CZE,Czech Republic,6,116,2,116,17,2021-04-05
CZE,Czech Republic,7,17,0,17,3,2021-04-05
COD,Democratic Republic of the Congo,1,1,0,1,1,2021-04-05
COD,Democratic Republic of the Congo,2,5,0,5,0,2021-04-05
COD,Democratic Republic of the Congo,3,7,0,7,4,2021-04-05
COD,Democratic Republic of the Congo,4,3,0,2,0,2021-04-05
COD,Democratic Republic of the Congo,5,4,0,4,0,2021-04-05
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-04-05
DNK,Denmark,-77,2,0,2,0,2021-04-05
DNK,Denmark,1,71,2,71,24,2021-04-05
DNK,Denmark,2,82,1,82,14,2021-04-05
DNK,Denmark,3,135,1,135,37,2021-04-05
DNK,Denmark,4,266,3,266,59,2021-04-05
DNK,Denmark,5,353,0,353,43,2021-04-05
DNK,Denmark,6,293,2,292,52,2021-04-05
DNK,Denmark,7,100,0,100,6,2021-04-05
DOM,Dominican Republic,-77,1,0,1,0,2021-04-05
DOM,Dominican Republic,1,31,1,31,7,2021-04-05
DOM,Dominican Republic,2,39,0,39,9,2021-04-05
DOM,Dominican Republic,3,44,0,44,2,2021-04-05
DOM,Dominican Republic,4,36,1,36,10,2021-04-05
DOM,Dominican Republic,5,23,2,23,6,2021-04-05
DOM,Dominican Republic,6,15,1,15,122,2021-04-05
DOM,Dominican Republic,7,2,0,2,0,2021-04-05
ECU,Ecuador,-77,6,0,6,3,2021-04-05
ECU,Ecuador,1,177,9,177,173,2021-04-05
ECU,Ecuador,2,239,10,239,251,2021-04-05
ECU,Ecuador,3,201,15,200,191,2021-04-05
ECU,Ecuador,4,125,1,124,101,2021-04-05
ECU,Ecuador,5,65,2,65,71,2021-04-05
ECU,Ecuador,6,32,2,32,50,2021-04-05
ECU,Ecuador,7,2,0,2,3,2021-04-05
EGY,Egypt,-77,3,1,3,0,2021-04-05
EGY,Egypt,1,127,9,127,238,2021-04-05
EGY,Egypt,2,189,9,188,338,2021-04-05
EGY,Egypt,3,175,6,175,369,2021-04-05
EGY,Egypt,4,75,1,75,127,2021-04-05
EGY,Egypt,5,39,1,39,90,2021-04-05
EGY,Egypt,6,13,1,13,3,2021-04-05
EGY,Egypt,7,2,0,2,0,2021-04-05
SLV,El Salvador,1,61,0,61,17,2021-04-05
SLV,El Salvador,2,102,3,102,57,2021-04-05
SLV,El Salvador,3,73,2,73,32,2021-04-05
SLV,El Salvador,4,32,0,32,13,2021-04-05
SLV,El Salvador,5,31,0,31,11,2021-04-05
SLV,El Salvador,6,8,0,8,0,2021-04-05
EST,Estonia,4,1,0,1,0,2021-04-05
EST,Estonia,7,1,0,1,0,2021-04-05
SWZ,Eswatini,2,1,0,1,0,2021-04-05
ETH,Ethiopia,1,9,0,9,9,2021-04-05
ETH,Ethiopia,2,38,0,38,69,2021-04-05
ETH,Ethiopia,3,33,1,33,46,2021-04-05
ETH,Ethiopia,4,13,1,13,115,2021-04-05
ETH,Ethiopia,5,8,0,8,13,2021-04-05
ETH,Ethiopia,6,2,0,2,4,2021-04-05
FJI,Fiji,2,1,0,1,0,2021-04-05
FIN,Finland,-77,3,0,3,0,2021-04-05
FIN,Finland,1,27,0,27,3,2021-04-05
FIN,Finland,2,59,4,59,22,2021-04-05
FIN,Finland,3,78,2,78,12,2021-04-05
FIN,Finland,4,94,3,94,62,2021-04-05
FIN,Finland,5,101,0,101,2,2021-04-05
FIN,Finland,6,95,0,94,8,2021-04-05
FIN,Finland,7,48,1,47,110,2021-04-05
FRA,France,-77,9,0,9,20,2021-04-05
FRA,France,1,310,3,310,78,2021-04-05
FRA,France,2,578,5,578,257,2021-04-05
FRA,France,3,604,5,604,297,2021-04-05
FRA,France,4,747,6,747,272,2021-04-05
FRA,France,5,679,8,678,122,2021-04-05
FRA,France,6,521,2,521,40,2021-04-05
FRA,France,7,128,2,128,108,2021-04-05
GUF,French Guiana,5,1,0,1,0,2021-04-05
PYF,French Polynesia,2,1,0,1,0,2021-04-05
GAB,Gabon,3,1,0,1,0,2021-04-05
GMB,Gambia,3,1,0,1,0,2021-04-05
GEO,Georgia,1,1,0,1,3,2021-04-05
GEO,Georgia,2,2,0,2,0,2021-04-05
GEO,Georgia,3,1,0,1,0,2021-04-05
DEU,Germany,-77,10,0,9,0,2021-04-05
DEU,Germany,1,250,2,250,46,2021-04-05
DEU,Germany,2,904,6,904,237,2021-04-05
DEU,Germany,3,1043,4,1043,511,2021-04-05
DEU,Germany,4,999,10,999,273,2021-04-05
DEU,Germany,5,823,1,822,113,2021-04-05
DEU,Germany,6,350,1,349,17,2021-04-05
DEU,Germany,7,77,0,77,3,2021-04-05
GHA,Ghana,-77,1,0,1,0,2021-04-05
GHA,Ghana,1,17,0,17,0,2021-04-05
GHA,Ghana,2,24,1,24,3,2021-04-05
GHA,Ghana,3,29,1,29,6,2021-04-05
GHA,Ghana,4,12,0,12,0,2021-04-05
GHA,Ghana,5,4,0,4,0,2021-04-05
GHA,Ghana,6,1,0,1,0,2021-04-05
GIB,Gibraltar,6,1,0,1,0,2021-04-05
GRC,Greece,-77,2,0,2,0,2021-04-05
GRC,Greece,1,66,1,66,49,2021-04-05
GRC,Greece,2,108,1,108,167,2021-04-05
GRC,Greece,3,157,4,156,150,2021-04-05
GRC,Greece,4,173,1,173,28,2021-04-05
GRC,Greece,5,155,0,155,35,2021-04-05
GRC,Greece,6,65,0,65,18,2021-04-05
GRC,Greece,7,29,0,28,4,2021-04-05
GLP,Guadeloupe,5,1,0,1,0,2021-04-05
GTM,Guatemala,1,91,4,91,34,2021-04-05
GTM,Guatemala,2,119,3,119,154,2021-04-05
GTM,Guatemala,3,78,1,78,115,2021-04-05
GTM,Guatemala,4,34,0,34,63,2021-04-05
GTM,Guatemala,5,22,0,22,15,2021-04-05
GTM,Guatemala,6,9,0,8,0,2021-04-05
GGY,Guernsey,2,1,0,1,0,2021-04-05
GIN,Guinea,1,3,0,3,0,2021-04-05
GIN,Guinea,2,4,0,4,1,2021-04-05
GIN,Guinea,3,2,0,2,0,2021-04-05
GIN,Guinea,5,1,0,1,0,2021-04-05
GIN,Guinea,7,1,1,1,85,2021-04-05
HTI,Haiti,1,2,0,2,0,2021-04-05
HTI,Haiti,2,8,0,8,0,2021-04-05
HTI,Haiti,3,2,0,2,0,2021-04-05
HTI,Haiti,4,1,0,1,0,2021-04-05
HND,Honduras,1,42,2,42,35,2021-04-05
HND,Honduras,2,65,0,65,46,2021-04-05
HND,Honduras,3,51,1,51,25,2021-04-05
HND,Honduras,4,42,1,42,30,2021-04-05
HND,Honduras,5,21,1,20,15,2021-04-05
HND,Honduras,6,6,0,6,0,2021-04-05
HKG,Hong Kong,1,14,0,14,1,2021-04-05
HKG,Hong Kong,2,24,0,24,15,2021-04-05
HKG,Hong Kong,3,30,0,30,0,2021-04-05
HKG,Hong Kong,4,40,0,40,1,2021-04-05
HKG,Hong Kong,5,30,0,29,3,2021-04-05
HKG,Hong Kong,6,26,0,26,1,2021-04-05
HKG,Hong Kong,7,2,0,2,0,2021-04-05
HUN,Hungary,-77,5,0,5,0,2021-04-05
HUN,Hungary,1,100,4,100,85,2021-04-05
HUN,Hungary,2,209,2,209,134,2021-04-05
HUN,Hungary,3,324,5,324,182,2021-04-05
HUN,Hungary,4,442,3,442,452,2021-04-05
HUN,Hungary,5,330,5,329,126,2021-04-05
HUN,Hungary,6,320,3,319,79,2021-04-05
HUN,Hungary,7,69,1,69,7,2021-04-05
ISL,Iceland,2,1,0,1,0,2021-04-05
IND,India,-77,7,0,7,0,2021-04-05
IND,India,1,415,9,415,551,2021-04-05
IND,India,2,944,23,943,650,2021-04-05
IND,India,3,496,2,495,267,2021-04-05
IND,India,4,296,1,296,206,2021-04-05
IND,India,5,180,5,178,87,2021-04-05
IND,India,6,81,0,81,39,2021-04-05
IND,India,7,11,1,11,70,2021-04-05
IDN,Indonesia,-77,3,0,3,1,2021-04-05
IDN,Indonesia,1,167,9,167,166,2021-04-05
IDN,Indonesia,2,301,10,301,124,2021-04-05
IDN,Indonesia,3,272,4,272,180,2021-04-05
IDN,Indonesia,4,169,2,168,89,2021-04-05
IDN,Indonesia,5,65,0,65,21,2021-04-05
IDN,Indonesia,6,15,1,15,2,2021-04-05
IDN,Indonesia,7,2,0,2,0,2021-04-05
IRQ,Iraq,-77,2,0,2,1,2021-04-05
IRQ,Iraq,1,74,3,74,205,2021-04-05
IRQ,Iraq,2,114,8,114,530,2021-04-05
IRQ,Iraq,3,89,3,87,76,2021-04-05
IRQ,Iraq,4,64,4,64,230,2021-04-05
IRQ,Iraq,5,31,2,31,18,2021-04-05
IRQ,Iraq,6,6,0,6,7,2021-04-05
IRQ,Iraq,7,3,1,3,104,2021-04-05
IRL,Ireland,-77,3,0,3,0,2021-04-05
IRL,Ireland,1,35,1,35,28,2021-04-05
IRL,Ireland,2,50,0,50,12,2021-04-05
IRL,Ireland,3,83,3,83,114,2021-04-05
IRL,Ireland,4,109,1,108,21,2021-04-05
IRL,Ireland,5,104,1,104,17,2021-04-05
IRL,Ireland,6,67,1,66,1,2021-04-05
IRL,Ireland,7,11,0,11,1,2021-04-05
ISR,Israel,-77,3,0,3,0,2021-04-05
ISR,Israel,1,46,1,46,13,2021-04-05
ISR,Israel,2,86,0,86,26,2021-04-05
ISR,Israel,3,101,0,101,11,2021-04-05
ISR,Israel,4,109,0,109,15,2021-04-05
ISR,Israel,5,114,1,114,7,2021-04-05
ISR,Israel,6,99,0,98,9,2021-04-05
ISR,Israel,7,38,0,38,2,2021-04-05
ITA,Italy,-77,6,0,6,0,2021-04-05
ITA,Italy,1,275,0,275,246,2021-04-05
ITA,Italy,2,745,3,743,540,2021-04-05
ITA,Italy,3,750,5,750,619,2021-04-05
ITA,Italy,4,972,4,971,368,2021-04-05
ITA,Italy,5,748,2,746,665,2021-04-05
ITA,Italy,6,420,2,418,100,2021-04-05
ITA,Italy,7,117,3,117,135,2021-04-05
JPN,Japan,-77,7,0,6,0,2021-04-05
JPN,Japan,1,64,0,64,1,2021-04-05
JPN,Japan,2,263,3,263,22,2021-04-05
JPN,Japan,3,739,4,739,57,2021-04-05
JPN,Japan,4,1389,9,1388,90,2021-04-05
JPN,Japan,5,1528,2,1525,39,2021-04-05
JPN,Japan,6,819,3,816,3,2021-04-05
JPN,Japan,7,163,0,160,0,2021-04-05
JEY,Jersey,4,1,0,1,0,2021-04-05
JOR,Jordan,-77,1,0,1,0,2021-04-05
JOR,Jordan,1,23,2,23,30,2021-04-05
JOR,Jordan,2,65,7,65,185,2021-04-05
JOR,Jordan,3,70,3,70,161,2021-04-05
JOR,Jordan,4,59,3,59,251,2021-04-05
JOR,Jordan,5,30,1,30,97,2021-04-05
JOR,Jordan,6,9,0,9,12,2021-04-05
JOR,Jordan,7,2,0,2,0,2021-04-05
KAZ,Kazakhstan,1,6,2,6,125,2021-04-05
KAZ,Kazakhstan,2,18,0,18,3,2021-04-05
KAZ,Kazakhstan,3,42,1,42,27,2021-04-05
KAZ,Kazakhstan,4,26,0,26,4,2021-04-05
KAZ,Kazakhstan,5,30,1,30,5,2021-04-05
KAZ,Kazakhstan,6,5,0,5,5,2021-04-05
KAZ,Kazakhstan,7,1,1,1,0,2021-04-05
KEN,Kenya,-77,1,0,1,1,2021-04-05
KEN,Kenya,1,40,0,40,18,2021-04-05
KEN,Kenya,2,177,11,177,136,2021-04-05
KEN,Kenya,3,130,7,128,76,2021-04-05
KEN,Kenya,4,62,6,62,42,2021-04-05
KEN,Kenya,5,28,0,28,27,2021-04-05
KEN,Kenya,6,5,0,5,0,2021-04-05
KWT,Kuwait,1,1,0,1,3,2021-04-05
KWT,Kuwait,2,19,0,19,10,2021-04-05
KWT,Kuwait,3,27,1,27,7,2021-04-05
KWT,Kuwait,4,14,0,14,10,2021-04-05
KWT,Kuwait,5,7,0,7,17,2021-04-05
KWT,Kuwait,6,1,0,1,0,2021-04-05
KGZ,Kyrgyzstan,-77,1,0,1,0,2021-04-05
KGZ,Kyrgyzstan,1,3,0,3,1,2021-04-05
KGZ,Kyrgyzstan,2,7,0,7,1,2021-04-05
KGZ,Kyrgyzstan,3,9,0,9,5,2021-04-05
KGZ,Kyrgyzstan,4,4,1,4,0,2021-04-05
KGZ,Kyrgyzstan,5,1,0,1,0,2021-04-05
KGZ,Kyrgyzstan,6,1,0,1,0,2021-04-05
LAO,Laos,1,2,1,2,3,2021-04-05
LAO,Laos,2,2,0,2,0,2021-04-05
LAO,Laos,3,3,0,3,0,2021-04-05
LAO,Laos,5,3,0,3,0,2021-04-05
LAO,Laos,6,1,0,1,0,2021-04-05
LVA,Latvia,3,1,0,1,0,2021-04-05
LBN,Lebanon,1,13,0,13,37,2021-04-05
LBN,Lebanon,2,49,3,49,38,2021-04-05
LBN,Lebanon,3,27,1,26,15,2021-04-05
LBN,Lebanon,4,21,0,21,31,2021-04-05
LBN,Lebanon,5,11,0,11,5,2021-04-05
LBN,Lebanon,6,2,0,2,4,2021-04-05
LBN,Lebanon,7,2,0,2,1,2021-04-05
LSO,Lesotho,3,1,0,1,0,2021-04-05
LBR,Liberia,2,1,0,1,0,2021-04-05
LBY,Libya,1,16,0,16,13,2021-04-05
LBY,Libya,2,36,3,36,44,2021-04-05
LBY,Libya,3,45,2,45,62,2021-04-05
LBY,Libya,4,25,1,25,60,2021-04-05
LBY,Libya,5,18,2,18,21,2021-04-05
LBY,Libya,6,4,0,4,7,2021-04-05
LBY,Libya,7,2,0,2,0,2021-04-05
LUX,Luxembourg,1,1,0,1,0,2021-04-05
LUX,Luxembourg,2,1,0,1,1,2021-04-05
LUX,Luxembourg,3,1,0,1,0,2021-04-05
LUX,Luxembourg,4,2,0,2,0,2021-04-05
LUX,Luxembourg,7,1,0,1,0,2021-04-05
MAC,Macau,3,1,0,1,0,2021-04-05
MDG,Madagascar,1,4,0,4,3,2021-04-05
MDG,Madagascar,2,4,0,4,13,2021-04-05
MDG,Madagascar,3,6,0,6,7,2021-04-05
MDG,Madagascar,4,7,0,7,4,2021-04-05
MDG,Madagascar,5,1,0,1,2,2021-04-05
MDG,Madagascar,6,1,0,1,1,2021-04-05
MWI,Malawi,2,1,1,1,1,2021-04-05
MYS,Malaysia,1,66,0,66,11,2021-04-05
MYS,Malaysia,2,114,0,114,132,2021-04-05
MYS,Malaysia,3,124,0,124,15,2021-04-05
MYS,Malaysia,4,61,0,61,2,2021-04-05
MYS,Malaysia,5,43,0,43,5,2021-04-05
MYS,Malaysia,6,13,0,13,0,2021-04-05
MYS,Malaysia,7,4,0,4,0,2021-04-05
MDV,Maldives,2,1,0,1,1,2021-04-05
MLI,Mali,1,4,0,4,0,2021-04-05
MLI,Mali,2,4,0,4,5,2021-04-05
MLI,Mali,3,2,0,2,0,2021-04-05
MLI,Mali,5,1,0,1,1,2021-04-05
MLT,Malta,3,1,0,1,0,2021-04-05
MTQ,Martinique,4,2,0,2,0,2021-04-05
MTQ,Martinique,6,1,0,1,0,2021-04-05
MRT,Mauritania,1,1,0,1,0,2021-04-05
MRT,Mauritania,2,2,0,2,0,2021-04-05
MRT,Mauritania,3,1,0,1,0,2021-04-05
MRT,Mauritania,4,3,1,3,1,2021-04-05
MUS,Mauritius,2,1,0,1,0,2021-04-05
MEX,Mexico,-77,16,0,16,2,2021-04-05
MEX,Mexico,1,1097,17,1097,707,2021-04-05
MEX,Mexico,2,1506,20,1506,1215,2021-04-05
MEX,Mexico,3,1083,22,1081,576,2021-04-05
MEX,Mexico,4,823,6,822,720,2021-04-05
MEX,Mexico,5,522,4,521,303,2021-04-05
MEX,Mexico,6,182,1,182,115,2021-04-05
MEX,Mexico,7,26,0,26,2,2021-04-05
MDA,Moldova,1,14,1,14,23,2021-04-05
MDA,Moldova,2,28,0,28,24,2021-04-05
MDA,Moldova,3,23,1,23,31,2021-04-05
MDA,Moldova,4,18,0,18,17,2021-04-05
MDA,Moldova,5,14,0,14,12,2021-04-05
MDA,Moldova,6,7,0,7,0,2021-04-05
MNE,Montenegro,1,1,0,1,0,2021-04-05
MAR,Morocco,-77,2,0,2,1,2021-04-05
MAR,Morocco,1,28,1,28,0,2021-04-05
MAR,Morocco,2,40,1,39,68,2021-04-05
MAR,Morocco,3,29,0,29,9,2021-04-05
MAR,Morocco,4,25,0,25,20,2021-04-05
MAR,Morocco,5,25,0,25,4,2021-04-05
