ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CHL,Chile,1,75,2,75,8,2020-11-02
CHL,Chile,2,148,2,148,144,2020-11-02
CHL,Chile,3,117,0,117,39,2020-11-02
CHL,Chile,4,102,0,102,40,2020-11-02
CHL,Chile,5,87,0,87,9,2020-11-02
CHL,Chile,6,41,0,41,5,2020-11-02
CHL,Chile,7,7,0,6,0,2020-11-02
COL,Colombia,-99,4,0,4,7,2020-11-02
COL,Colombia,1,249,9,249,120,2020-11-02
COL,Colombia,2,337,8,336,223,2020-11-02
COL,Colombia,3,254,2,254,118,2020-11-02
COL,Colombia,4,159,2,159,69,2020-11-02
COL,Colombia,5,102,1,102,37,2020-11-02
COL,Colombia,6,45,0,45,9,2020-11-02
COL,Colombia,7,4,0,4,0,2020-11-02
CRI,Costa Rica,-99,1,1,1,4,2020-11-02
CRI,Costa Rica,1,36,0,36,16,2020-11-02
CRI,Costa Rica,2,46,0,46,24,2020-11-02
CRI,Costa Rica,3,54,2,54,51,2020-11-02
CRI,Costa Rica,4,38,0,38,30,2020-11-02
CRI,Costa Rica,5,24,0,24,12,2020-11-02
CRI,Costa Rica,6,12,0,12,8,2020-11-02
CRI,Costa Rica,7,1,0,1,1,2020-11-02
CIV,Côte d'Ivoire,1,5,0,5,2,2020-11-02
CIV,Côte d'Ivoire,2,9,0,9,1,2020-11-02
CIV,Côte d'Ivoire,3,4,0,4,0,2020-11-02
CIV,Côte d'Ivoire,4,6,0,6,0,2020-11-02
CIV,Côte d'Ivoire,6,1,0,1,0,2020-11-02
HRV,Croatia,-99,1,0,1,0,2020-11-02
HRV,Croatia,1,25,3,25,29,2020-11-02
HRV,Croatia,2,43,2,43,50,2020-11-02
HRV,Croatia,3,44,0,44,49,2020-11-02
HRV,Croatia,4,29,1,29,39,2020-11-02
HRV,Croatia,5,30,0,30,16,2020-11-02
HRV,Croatia,6,16,0,16,1,2020-11-02
HRV,Croatia,7,1,0,1,0,2020-11-02
CUW,Curaçao,2,1,0,1,1,2020-11-02
CYP,Cyprus,1,1,0,1,0,2020-11-02
CYP,Cyprus,2,1,0,1,0,2020-11-02
CZE,Czech Republic,-99,1,0,1,0,2020-11-02
CZE,Czech Republic,1,64,1,64,56,2020-11-02
CZE,Czech Republic,2,143,3,143,174,2020-11-02
CZE,Czech Republic,3,143,2,143,134,2020-11-02
CZE,Czech Republic,4,124,1,124,121,2020-11-02
CZE,Czech Republic,5,93,2,93,93,2020-11-02
CZE,Czech Republic,6,82,0,82,53,2020-11-02
CZE,Czech Republic,7,18,2,18,7,2020-11-02
COD,Democratic Republic of the Congo,2,4,0,4,0,2020-11-02
COD,Democratic Republic of the Congo,3,1,0,1,0,2020-11-02
COD,Democratic Republic of the Congo,4,4,0,4,0,2020-11-02
COD,Democratic Republic of the Congo,5,5,0,5,0,2020-11-02
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-11-02
DNK,Denmark,-99,4,0,4,4,2020-11-02
DNK,Denmark,1,52,1,52,27,2020-11-02
DNK,Denmark,2,113,0,113,53,2020-11-02
DNK,Denmark,3,132,2,132,36,2020-11-02
DNK,Denmark,4,237,2,237,44,2020-11-02
DNK,Denmark,5,231,1,231,164,2020-11-02
DNK,Denmark,6,277,2,277,26,2020-11-02
DNK,Denmark,7,101,0,101,5,2020-11-02
DMA,Dominica,1,2,0,2,0,2020-11-02
DOM,Dominican Republic,1,34,3,34,3,2020-11-02
DOM,Dominican Republic,2,42,0,42,8,2020-11-02
DOM,Dominican Republic,3,37,0,37,29,2020-11-02
DOM,Dominican Republic,4,16,0,16,4,2020-11-02
DOM,Dominican Republic,5,15,0,15,4,2020-11-02
DOM,Dominican Republic,6,8,1,8,2,2020-11-02
DOM,Dominican Republic,7,3,0,3,0,2020-11-02
ECU,Ecuador,-99,1,0,1,4,2020-11-02
ECU,Ecuador,1,121,3,121,184,2020-11-02
ECU,Ecuador,2,124,2,124,110,2020-11-02
ECU,Ecuador,3,114,3,114,189,2020-11-02
ECU,Ecuador,4,68,1,68,64,2020-11-02
ECU,Ecuador,5,32,0,32,17,2020-11-02
ECU,Ecuador,6,18,0,18,6,2020-11-02
ECU,Ecuador,7,2,0,2,0,2020-11-02
EGY,Egypt,-99,1,0,0,0,2020-11-02
EGY,Egypt,1,147,4,147,191,2020-11-02
EGY,Egypt,2,172,2,172,348,2020-11-02
EGY,Egypt,3,131,1,131,147,2020-11-02
EGY,Egypt,4,66,1,66,79,2020-11-02
EGY,Egypt,5,30,0,30,11,2020-11-02
EGY,Egypt,6,6,0,6,14,2020-11-02
SLV,El Salvador,1,46,1,46,14,2020-11-02
SLV,El Salvador,2,55,3,55,21,2020-11-02
SLV,El Salvador,3,46,1,46,13,2020-11-02
SLV,El Salvador,4,30,2,30,24,2020-11-02
SLV,El Salvador,5,12,0,12,0,2020-11-02
SLV,El Salvador,6,5,0,5,0,2020-11-02
ERI,Eritrea,-99,1,0,1,1,2020-11-02
ERI,Eritrea,2,1,0,1,0,2020-11-02
EST,Estonia,3,1,0,1,0,2020-11-02
ETH,Ethiopia,-99,1,0,1,0,2020-11-02
ETH,Ethiopia,1,1,0,1,0,2020-11-02
ETH,Ethiopia,2,28,0,28,7,2020-11-02
ETH,Ethiopia,3,26,0,26,20,2020-11-02
ETH,Ethiopia,4,5,0,5,1,2020-11-02
ETH,Ethiopia,5,1,0,1,2,2020-11-02
ETH,Ethiopia,7,1,0,1,0,2020-11-02
FLK,Falkland Islands,2,1,0,1,0,2020-11-02
FJI,Fiji,4,1,0,1,0,2020-11-02
FIN,Finland,-99,1,0,1,0,2020-11-02
FIN,Finland,1,21,0,21,3,2020-11-02
FIN,Finland,2,54,1,54,9,2020-11-02
FIN,Finland,3,62,1,62,22,2020-11-02
FIN,Finland,4,51,0,51,13,2020-11-02
FIN,Finland,5,77,0,77,5,2020-11-02
FIN,Finland,6,122,1,122,9,2020-11-02
FIN,Finland,7,31,0,31,4,2020-11-02
FRA,France,-99,4,0,3,12,2020-11-02
FRA,France,1,325,3,324,212,2020-11-02
FRA,France,2,486,6,485,202,2020-11-02
FRA,France,3,452,9,451,222,2020-11-02
FRA,France,4,483,9,483,121,2020-11-02
FRA,France,5,388,3,388,269,2020-11-02
FRA,France,6,314,2,313,49,2020-11-02
FRA,France,7,83,1,83,8,2020-11-02
PYF,French Polynesia,4,1,0,1,1,2020-11-02
ATF,French Southern Territories,5,1,0,1,0,2020-11-02
ATF,French Southern Territories,6,1,0,1,0,2020-11-02
GAB,Gabon,2,1,0,1,0,2020-11-02
GAB,Gabon,5,1,0,1,0,2020-11-02
GMB,Gambia,3,1,0,1,0,2020-11-02
GEO,Georgia,1,1,0,1,4,2020-11-02
GEO,Georgia,3,1,0,1,0,2020-11-02
DEU,Germany,-99,8,0,8,1,2020-11-02
DEU,Germany,1,223,0,223,63,2020-11-02
DEU,Germany,2,679,10,679,240,2020-11-02
DEU,Germany,3,744,5,744,210,2020-11-02
DEU,Germany,4,633,2,633,154,2020-11-02
DEU,Germany,5,427,2,427,169,2020-11-02
DEU,Germany,6,229,0,229,17,2020-11-02
DEU,Germany,7,49,0,48,3,2020-11-02
GHA,Ghana,1,16,0,16,5,2020-11-02
GHA,Ghana,2,48,1,48,1,2020-11-02
GHA,Ghana,3,15,1,15,3,2020-11-02
GHA,Ghana,4,10,0,10,0,2020-11-02
GHA,Ghana,5,6,0,6,0,2020-11-02
GHA,Ghana,6,2,0,2,0,2020-11-02
GRC,Greece,1,82,0,82,153,2020-11-02
GRC,Greece,2,142,2,142,160,2020-11-02
GRC,Greece,3,185,1,185,61,2020-11-02
GRC,Greece,4,170,1,170,41,2020-11-02
GRC,Greece,5,111,1,111,35,2020-11-02
GRC,Greece,6,47,0,47,32,2020-11-02
GRC,Greece,7,11,0,11,0,2020-11-02
GRD,Grenada,5,1,0,1,0,2020-11-02
GLP,Guadeloupe,3,1,0,1,0,2020-11-02
GTM,Guatemala,1,55,3,55,39,2020-11-02
GTM,Guatemala,2,81,0,81,187,2020-11-02
GTM,Guatemala,3,52,1,52,26,2020-11-02
GTM,Guatemala,4,26,0,26,20,2020-11-02
GTM,Guatemala,5,10,1,10,1,2020-11-02
GTM,Guatemala,6,3,0,3,0,2020-11-02
GTM,Guatemala,7,2,0,2,1,2020-11-02
GGY,Guernsey,1,1,0,1,0,2020-11-02
GIN,Guinea,1,1,0,1,0,2020-11-02
GIN,Guinea,2,3,0,3,1,2020-11-02
GUY,Guyana,3,1,0,1,0,2020-11-02
HTI,Haiti,1,1,0,1,0,2020-11-02
HTI,Haiti,2,4,0,4,0,2020-11-02
HTI,Haiti,3,3,0,3,0,2020-11-02
HND,Honduras,1,30,3,30,33,2020-11-02
HND,Honduras,2,39,1,39,31,2020-11-02
HND,Honduras,3,30,0,30,57,2020-11-02
HND,Honduras,4,18,0,18,26,2020-11-02
HND,Honduras,5,6,0,6,0,2020-11-02
HND,Honduras,6,6,0,6,4,2020-11-02
HKG,Hong Kong,1,16,0,16,0,2020-11-02
HKG,Hong Kong,2,31,0,31,1,2020-11-02
HKG,Hong Kong,3,29,0,29,1,2020-11-02
HKG,Hong Kong,4,22,0,22,3,2020-11-02
HKG,Hong Kong,5,21,0,21,6,2020-11-02
HKG,Hong Kong,6,11,0,11,1,2020-11-02
HKG,Hong Kong,7,1,0,1,0,2020-11-02
HUN,Hungary,-99,1,0,1,0,2020-11-02
HUN,Hungary,1,79,1,79,66,2020-11-02
HUN,Hungary,2,184,2,184,201,2020-11-02
HUN,Hungary,3,220,4,220,148,2020-11-02
HUN,Hungary,4,224,3,224,154,2020-11-02
HUN,Hungary,5,198,5,198,55,2020-11-02
HUN,Hungary,6,193,1,192,45,2020-11-02
HUN,Hungary,7,54,0,54,6,2020-11-02
ISL,Iceland,1,1,0,1,15,2020-11-02
IND,India,-99,1,0,1,0,2020-11-02
IND,India,1,435,10,435,327,2020-11-02
IND,India,2,735,14,735,647,2020-11-02
IND,India,3,303,3,303,480,2020-11-02
IND,India,4,130,0,130,92,2020-11-02
IND,India,5,59,0,59,50,2020-11-02
IND,India,6,23,0,23,6,2020-11-02
IND,India,7,1,0,1,0,2020-11-02
IDN,Indonesia,-99,2,0,2,0,2020-11-02
IDN,Indonesia,1,180,2,180,123,2020-11-02
IDN,Indonesia,2,272,7,272,61,2020-11-02
IDN,Indonesia,3,212,3,212,61,2020-11-02
IDN,Indonesia,4,108,2,108,29,2020-11-02
IDN,Indonesia,5,42,0,42,3,2020-11-02
IDN,Indonesia,6,8,1,8,1,2020-11-02
IDN,Indonesia,7,1,0,1,0,2020-11-02
IRQ,Iraq,1,45,3,45,180,2020-11-02
IRQ,Iraq,2,72,5,72,180,2020-11-02
IRQ,Iraq,3,47,2,47,162,2020-11-02
IRQ,Iraq,4,33,2,33,68,2020-11-02
IRQ,Iraq,5,15,1,15,27,2020-11-02
IRQ,Iraq,6,3,0,3,0,2020-11-02
IRQ,Iraq,7,1,0,1,0,2020-11-02
IRL,Ireland,1,31,1,31,8,2020-11-02
IRL,Ireland,2,51,0,51,6,2020-11-02
IRL,Ireland,3,70,1,70,20,2020-11-02
IRL,Ireland,4,81,1,81,20,2020-11-02
IRL,Ireland,5,65,0,65,10,2020-11-02
IRL,Ireland,6,56,0,56,3,2020-11-02
IRL,Ireland,7,21,0,21,3,2020-11-02
ISR,Israel,1,28,0,28,38,2020-11-02
ISR,Israel,2,56,0,56,6,2020-11-02
ISR,Israel,3,56,0,56,16,2020-11-02
ISR,Israel,4,69,0,69,11,2020-11-02
ISR,Israel,5,80,0,80,24,2020-11-02
ISR,Israel,6,80,0,79,14,2020-11-02
ISR,Israel,7,44,0,43,3,2020-11-02
ITA,Italy,-99,3,0,3,1,2020-11-02
ITA,Italy,1,362,4,362,294,2020-11-02
ITA,Italy,2,882,9,882,849,2020-11-02
ITA,Italy,3,833,7,832,682,2020-11-02
ITA,Italy,4,792,4,791,609,2020-11-02
ITA,Italy,5,606,6,603,472,2020-11-02
ITA,Italy,6,356,0,356,101,2020-11-02
ITA,Italy,7,80,0,79,10,2020-11-02
JAM,Jamaica,1,1,1,1,2,2020-11-02
JAM,Jamaica,2,1,0,1,0,2020-11-02
JPN,Japan,-99,7,0,7,0,2020-11-02
JPN,Japan,1,41,3,41,5,2020-11-02
JPN,Japan,2,240,3,240,62,2020-11-02
JPN,Japan,3,656,4,655,36,2020-11-02
JPN,Japan,4,1249,6,1247,150,2020-11-02
JPN,Japan,5,1312,3,1310,34,2020-11-02
JPN,Japan,6,640,1,639,7,2020-11-02
JPN,Japan,7,130,1,128,9,2020-11-02
JOR,Jordan,-99,3,1,3,0,2020-11-02
JOR,Jordan,1,57,1,57,85,2020-11-02
JOR,Jordan,2,113,8,112,320,2020-11-02
JOR,Jordan,3,93,4,93,152,2020-11-02
JOR,Jordan,4,54,3,54,30,2020-11-02
JOR,Jordan,5,22,0,22,29,2020-11-02
JOR,Jordan,6,8,0,8,4,2020-11-02
JOR,Jordan,7,1,0,1,1,2020-11-02
KAZ,Kazakhstan,1,4,0,4,0,2020-11-02
KAZ,Kazakhstan,2,28,1,28,37,2020-11-02
KAZ,Kazakhstan,3,34,1,34,8,2020-11-02
KAZ,Kazakhstan,4,27,0,27,8,2020-11-02
KAZ,Kazakhstan,5,10,0,10,1,2020-11-02
KAZ,Kazakhstan,6,2,0,2,0,2020-11-02
KEN,Kenya,-99,1,0,1,0,2020-11-02
KEN,Kenya,1,46,2,45,7,2020-11-02
KEN,Kenya,2,138,13,138,127,2020-11-02
KEN,Kenya,3,93,6,93,38,2020-11-02
KEN,Kenya,4,41,1,41,11,2020-11-02
KEN,Kenya,5,14,0,14,4,2020-11-02
KEN,Kenya,6,3,1,3,0,2020-11-02
KEN,Kenya,7,1,0,1,0,2020-11-02
KIR,Kiribati,1,1,1,1,100,2020-11-02
RKS,Kosovo,6,1,0,1,1,2020-11-02
KWT,Kuwait,1,2,0,2,7,2020-11-02
KWT,Kuwait,2,17,0,17,2,2020-11-02
KWT,Kuwait,3,15,0,15,6,2020-11-02
KWT,Kuwait,4,13,0,13,21,2020-11-02
KWT,Kuwait,5,4,0,4,0,2020-11-02
KGZ,Kyrgyzstan,1,3,0,3,0,2020-11-02
KGZ,Kyrgyzstan,2,20,1,20,123,2020-11-02
KGZ,Kyrgyzstan,3,17,1,17,92,2020-11-02
KGZ,Kyrgyzstan,4,6,1,6,5,2020-11-02
KGZ,Kyrgyzstan,5,4,0,4,0,2020-11-02
KGZ,Kyrgyzstan,6,3,0,3,3,2020-11-02
LAO,Laos,1,4,0,4,0,2020-11-02
LAO,Laos,2,3,0,3,1,2020-11-02
LAO,Laos,3,1,0,1,0,2020-11-02
LAO,Laos,4,2,0,2,4,2020-11-02
LAO,Laos,5,1,0,1,0,2020-11-02
LVA,Latvia,1,1,0,1,0,2020-11-02
LVA,Latvia,2,1,0,1,0,2020-11-02
LVA,Latvia,3,2,0,2,0,2020-11-02
LVA,Latvia,6,1,0,1,0,2020-11-02
LBN,Lebanon,1,22,1,22,15,2020-11-02
LBN,Lebanon,2,27,0,27,32,2020-11-02
LBN,Lebanon,3,31,1,31,48,2020-11-02
LBN,Lebanon,4,14,2,14,18,2020-11-02
LBN,Lebanon,5,6,0,6,2,2020-11-02
LBN,Lebanon,6,2,0,2,3,2020-11-02
LBR,Liberia,3,1,0,1,3,2020-11-02
LBR,Liberia,5,1,0,1,1,2020-11-02
LBY,Libya,1,17,0,17,13,2020-11-02
LBY,Libya,2,44,4,44,68,2020-11-02
LBY,Libya,3,33,0,32,51,2020-11-02
LBY,Libya,4,15,1,15,31,2020-11-02
LBY,Libya,5,7,0,7,7,2020-11-02
LBY,Libya,6,4,0,4,1,2020-11-02
LBY,Libya,7,1,0,1,0,2020-11-02
LTU,Lithuania,1,2,0,2,0,2020-11-02
LTU,Lithuania,2,1,0,1,0,2020-11-02
LTU,Lithuania,4,1,0,1,0,2020-11-02
LUX,Luxembourg,2,2,0,2,1,2020-11-02
LUX,Luxembourg,3,2,0,2,0,2020-11-02
LUX,Luxembourg,4,2,0,2,5,2020-11-02
MAC,Macau,3,1,0,1,0,2020-11-02
MAC,Macau,5,1,0,1,0,2020-11-02
MAC,Macau,6,1,0,1,0,2020-11-02
MAC,Macau,7,1,0,1,0,2020-11-02
MDG,Madagascar,2,3,0,3,0,2020-11-02
MDG,Madagascar,3,7,0,7,1,2020-11-02
MDG,Madagascar,4,1,0,1,0,2020-11-02
MDG,Madagascar,5,4,0,4,0,2020-11-02
MYS,Malaysia,1,105,1,105,14,2020-11-02
MYS,Malaysia,2,149,1,149,112,2020-11-02
MYS,Malaysia,3,124,2,124,8,2020-11-02
MYS,Malaysia,4,85,2,85,6,2020-11-02
MYS,Malaysia,5,25,0,25,1,2020-11-02
MYS,Malaysia,6,6,0,6,0,2020-11-02
MYS,Malaysia,7,1,0,1,0,2020-11-02
MDV,Maldives,1,1,0,1,0,2020-11-02
MDV,Maldives,7,1,0,1,0,2020-11-02
MLI,Mali,1,2,0,2,0,2020-11-02
MLI,Mali,2,3,0,3,20,2020-11-02
MLI,Mali,5,3,0,3,0,2020-11-02
MLT,Malta,1,1,0,1,0,2020-11-02
MLT,Malta,2,2,0,2,0,2020-11-02
MTQ,Martinique,4,1,0,1,1,2020-11-02
MRT,Mauritania,2,3,0,3,0,2020-11-02
MUS,Mauritius,2,1,0,1,0,2020-11-02
MEX,Mexico,-99,4,0,4,0,2020-11-02
MEX,Mexico,1,1070,20,1070,941,2020-11-02
MEX,Mexico,2,1403,37,1402,1367,2020-11-02
MEX,Mexico,3,906,18,906,820,2020-11-02
MEX,Mexico,4,625,11,625,571,2020-11-02
MEX,Mexico,5,309,5,309,210,2020-11-02
MEX,Mexico,6,108,1,108,77,2020-11-02
MEX,Mexico,7,19,0,19,6,2020-11-02
MDA,Moldova,1,13,0,13,18,2020-11-02
MDA,Moldova,2,25,0,25,16,2020-11-02
MDA,Moldova,3,17,0,17,11,2020-11-02
