ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
IRL,Ireland,-77,1,0,1,0,2021-03-05
IRL,Ireland,1,17,0,17,22,2021-03-05
IRL,Ireland,2,45,0,45,5,2021-03-05
IRL,Ireland,3,90,1,90,10,2021-03-05
IRL,Ireland,4,99,0,99,16,2021-03-05
IRL,Ireland,5,95,1,95,7,2021-03-05
IRL,Ireland,6,71,1,70,11,2021-03-05
IRL,Ireland,7,11,0,11,0,2021-03-05
IMN,Isle Of Man,3,1,0,1,0,2021-03-05
ISR,Israel,-77,1,0,1,0,2021-03-05
ISR,Israel,1,48,2,48,41,2021-03-05
ISR,Israel,2,93,0,93,67,2021-03-05
ISR,Israel,3,132,2,132,62,2021-03-05
ISR,Israel,4,151,1,150,42,2021-03-05
ISR,Israel,5,122,0,122,28,2021-03-05
ISR,Israel,6,155,1,155,14,2021-03-05
ISR,Israel,7,40,0,40,1,2021-03-05
ITA,Italy,-77,2,0,2,0,2021-03-05
ITA,Italy,1,310,5,310,197,2021-03-05
ITA,Italy,2,838,4,838,478,2021-03-05
ITA,Italy,3,929,9,928,859,2021-03-05
ITA,Italy,4,948,5,947,593,2021-03-05
ITA,Italy,5,811,4,811,332,2021-03-05
ITA,Italy,6,387,1,387,77,2021-03-05
ITA,Italy,7,98,1,97,8,2021-03-05
JPN,Japan,-77,12,0,12,5,2021-03-05
JPN,Japan,1,72,1,72,5,2021-03-05
JPN,Japan,2,312,3,311,7,2021-03-05
JPN,Japan,3,789,5,788,75,2021-03-05
JPN,Japan,4,1688,5,1685,84,2021-03-05
JPN,Japan,5,1738,8,1734,42,2021-03-05
JPN,Japan,6,908,1,908,17,2021-03-05
JPN,Japan,7,171,2,171,171,2021-03-05
JOR,Jordan,1,38,5,38,44,2021-03-05
JOR,Jordan,2,109,5,109,134,2021-03-05
JOR,Jordan,3,89,9,89,128,2021-03-05
JOR,Jordan,4,60,5,60,196,2021-03-05
JOR,Jordan,5,32,1,32,42,2021-03-05
JOR,Jordan,6,11,1,11,9,2021-03-05
JOR,Jordan,7,4,0,4,1,2021-03-05
KAZ,Kazakhstan,1,6,0,6,4,2021-03-05
KAZ,Kazakhstan,2,12,0,12,3,2021-03-05
KAZ,Kazakhstan,3,28,0,28,3,2021-03-05
KAZ,Kazakhstan,4,28,3,28,11,2021-03-05
KAZ,Kazakhstan,5,14,0,14,53,2021-03-05
KAZ,Kazakhstan,6,7,0,7,0,2021-03-05
KEN,Kenya,-77,2,0,2,0,2021-03-05
KEN,Kenya,1,26,2,26,9,2021-03-05
KEN,Kenya,2,86,11,86,62,2021-03-05
KEN,Kenya,3,63,3,63,30,2021-03-05
KEN,Kenya,4,33,1,33,14,2021-03-05
KEN,Kenya,5,15,0,15,1,2021-03-05
KEN,Kenya,6,3,0,3,3,2021-03-05
KWT,Kuwait,1,4,0,4,8,2021-03-05
KWT,Kuwait,2,19,0,19,8,2021-03-05
KWT,Kuwait,3,19,0,19,16,2021-03-05
KWT,Kuwait,4,12,0,12,15,2021-03-05
KWT,Kuwait,5,9,1,9,1,2021-03-05
KWT,Kuwait,6,3,0,3,2,2021-03-05
KGZ,Kyrgyzstan,1,1,0,1,0,2021-03-05
KGZ,Kyrgyzstan,2,6,0,6,1,2021-03-05
KGZ,Kyrgyzstan,3,5,0,5,1,2021-03-05
KGZ,Kyrgyzstan,4,4,0,4,4,2021-03-05
KGZ,Kyrgyzstan,5,4,1,4,0,2021-03-05
KGZ,Kyrgyzstan,6,2,0,2,0,2021-03-05
LAO,Laos,1,4,1,4,0,2021-03-05
LAO,Laos,2,7,1,7,2,2021-03-05
LAO,Laos,3,5,0,5,0,2021-03-05
LAO,Laos,4,1,0,1,0,2021-03-05
LVA,Latvia,4,1,0,1,0,2021-03-05
LVA,Latvia,6,1,0,1,0,2021-03-05
LBN,Lebanon,-77,1,0,1,0,2021-03-05
LBN,Lebanon,1,15,1,15,16,2021-03-05
LBN,Lebanon,2,39,3,39,56,2021-03-05
LBN,Lebanon,3,30,4,30,142,2021-03-05
LBN,Lebanon,4,25,0,25,55,2021-03-05
LBN,Lebanon,5,11,0,11,22,2021-03-05
LBN,Lebanon,6,3,0,3,2,2021-03-05
LBN,Lebanon,7,2,0,2,0,2021-03-05
LSO,Lesotho,2,1,0,1,0,2021-03-05
LBR,Liberia,5,1,0,1,0,2021-03-05
LBY,Libya,1,19,1,19,29,2021-03-05
LBY,Libya,2,45,4,45,98,2021-03-05
LBY,Libya,3,44,5,44,39,2021-03-05
LBY,Libya,4,27,0,27,19,2021-03-05
LBY,Libya,5,15,0,15,10,2021-03-05
LBY,Libya,6,3,0,3,0,2021-03-05
LIE,Liechtenstein,1,1,0,1,2,2021-03-05
LIE,Liechtenstein,2,1,0,1,0,2021-03-05
LUX,Luxembourg,2,1,0,1,0,2021-03-05
LUX,Luxembourg,6,1,0,1,0,2021-03-05
MAC,Macau,2,1,0,1,0,2021-03-05
MAC,Macau,5,1,0,1,0,2021-03-05
MDG,Madagascar,1,2,1,2,10,2021-03-05
MDG,Madagascar,2,3,0,3,1,2021-03-05
MDG,Madagascar,3,3,0,3,2,2021-03-05
MDG,Madagascar,5,2,0,2,1,2021-03-05
MDG,Madagascar,6,1,0,1,0,2021-03-05
MYS,Malaysia,-77,1,0,1,17,2021-03-05
MYS,Malaysia,1,86,0,86,9,2021-03-05
MYS,Malaysia,2,149,1,149,26,2021-03-05
MYS,Malaysia,3,121,0,121,23,2021-03-05
MYS,Malaysia,4,88,1,88,2,2021-03-05
MYS,Malaysia,5,52,1,50,5,2021-03-05
MYS,Malaysia,6,17,0,17,0,2021-03-05
MYS,Malaysia,7,2,0,2,0,2021-03-05
MDV,Maldives,6,1,0,1,0,2021-03-05
MLI,Mali,1,1,0,1,0,2021-03-05
MLI,Mali,2,8,0,8,2,2021-03-05
MLI,Mali,3,2,0,2,0,2021-03-05
MLI,Mali,4,2,0,2,0,2021-03-05
MLI,Mali,6,1,0,1,0,2021-03-05
MLI,Mali,7,1,0,1,0,2021-03-05
MRT,Mauritania,2,7,1,7,8,2021-03-05
MRT,Mauritania,3,1,0,1,0,2021-03-05
MUS,Mauritius,2,1,0,1,0,2021-03-05
MEX,Mexico,-77,19,0,19,27,2021-03-05
MEX,Mexico,1,1075,15,1074,891,2021-03-05
MEX,Mexico,2,1423,26,1421,1628,2021-03-05
MEX,Mexico,3,1176,20,1176,1397,2021-03-05
MEX,Mexico,4,853,12,852,898,2021-03-05
MEX,Mexico,5,517,8,514,707,2021-03-05
MEX,Mexico,6,177,1,176,122,2021-03-05
MEX,Mexico,7,28,1,28,137,2021-03-05
MDA,Moldova,1,10,0,10,8,2021-03-05
MDA,Moldova,2,38,3,38,58,2021-03-05
MDA,Moldova,3,26,0,26,23,2021-03-05
MDA,Moldova,4,21,0,21,17,2021-03-05
MDA,Moldova,5,15,0,15,6,2021-03-05
MDA,Moldova,6,4,0,4,0,2021-03-05
MNG,Mongolia,5,1,1,1,39,2021-03-05
MNE,Montenegro,3,1,0,1,0,2021-03-05
