"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-05-02,"AF","AFG","Afghanistan",2469,72,331,2066
2020-05-03,"AF","AFG","Afghanistan",2469,72,345,2052
2020-05-04,"AF","AFG","Afghanistan",2469,72,397,2000
2020-05-05,"AF","AFG","Afghanistan",2469,72,421,1976
2020-05-06,"AF","AFG","Afghanistan",3224,95,458,2671
2020-05-07,"AF","AFG","Afghanistan",3392,104,468,2820
2020-05-08,"AF","AFG","Afghanistan",3563,105,472,2986
2020-05-09,"AF","AFG","Afghanistan",3563,105,502,2956
2020-05-10,"AF","AFG","Afghanistan",4402,119,558,3725
2020-05-11,"AF","AFG","Afghanistan",4664,120,558,3986
2020-05-12,"AF","AFG","Afghanistan",4967,127,610,4230
2020-05-13,"AF","AFG","Afghanistan",4967,127,648,4192
2020-05-14,"AF","AFG","Afghanistan",5339,136,691,4512
2020-05-15,"AF","AFG","Afghanistan",6053,153,745,5155
2020-05-16,"AF","AFG","Afghanistan",6402,168,745,5489
2020-05-17,"AF","AFG","Afghanistan",6635,169,778,5688
2020-05-18,"AF","AFG","Afghanistan",7072,173,801,6098
2020-05-19,"AF","AFG","Afghanistan",7655,177,850,6628
2020-05-20,"AF","AFG","Afghanistan",8145,187,930,7028
2020-05-21,"AF","AFG","Afghanistan",8676,193,938,7545
2020-05-22,"AF","AFG","Afghanistan",9216,205,996,8015
2020-05-23,"AF","AFG","Afghanistan",9952,215,1040,8697
2020-05-24,"AF","AFG","Afghanistan",10668,222,1075,9371
2020-05-25,"AF","AFG","Afghanistan",11180,223,1097,9860
2020-05-26,"AF","AFG","Afghanistan",11917,224,1128,10565
2020-05-27,"AF","AFG","Afghanistan",12465,230,1138,11097
2020-05-28,"AF","AFG","Afghanistan",13102,239,1209,11654
2020-05-29,"AF","AFG","Afghanistan",13745,250,1259,12236
2020-05-30,"AF","AFG","Afghanistan",14529,252,1303,12974
2020-05-31,"AF","AFG","Afghanistan",15180,254,1328,13598
2020-06-01,"AF","AFG","Afghanistan",15836,269,1428,14139
2020-06-02,"AF","AFG","Afghanistan",16578,274,1450,14854
2020-06-03,"AF","AFG","Afghanistan",17353,298,1522,15533
2020-06-04,"AF","AFG","Afghanistan",17977,303,1585,16089
2020-06-05,"AF","AFG","Afghanistan",19055,313,1762,16980
2020-06-06,"AF","AFG","Afghanistan",19637,331,1830,17476
2020-06-07,"AF","AFG","Afghanistan",20428,361,1875,18192
2020-06-08,"AF","AFG","Afghanistan",21003,373,2171,18459
2020-06-09,"AF","AFG","Afghanistan",21308,380,2651,18277
2020-06-10,"AF","AFG","Afghanistan",22228,409,3013,18806
2020-06-11,"AF","AFG","Afghanistan",22976,430,3326,19220
2020-06-12,"AF","AFG","Afghanistan",23632,450,3928,19254
2020-06-13,"AF","AFG","Afghanistan",24188,455,4201,19532
2020-06-14,"AF","AFG","Afghanistan",24852,475,4725,19652
2020-06-15,"AF","AFG","Afghanistan",25613,480,5164,19969
2020-06-16,"AF","AFG","Afghanistan",25719,488,5508,19723
2020-06-17,"AF","AFG","Afghanistan",26960,508,6158,20294
2020-06-18,"AF","AFG","Afghanistan",27423,550,7660,19213
2020-06-19,"AF","AFG","Afghanistan",27964,552,7962,19450
2020-06-20,"AF","AFG","Afghanistan",28383,552,8292,19539
2020-06-21,"AF","AFG","Afghanistan",28919,585,8764,19570
2020-06-22,"AF","AFG","Afghanistan",29229,602,8841,19786
2020-06-23,"AF","AFG","Afghanistan",29567,622,9260,19685
2020-06-24,"AF","AFG","Afghanistan",29726,643,9869,19214
2020-06-25,"AF","AFG","Afghanistan",30261,679,10174,19408
2020-06-26,"AF","AFG","Afghanistan",30346,684,10306,19356
2020-06-27,"AF","AFG","Afghanistan",30702,707,10674,19321
2020-06-28,"AF","AFG","Afghanistan",31053,733,12604,17716
2020-06-29,"AF","AFG","Afghanistan",31324,737,13934,16653
2020-06-30,"AF","AFG","Afghanistan",31445,739,14131,16575
2020-07-01,"AF","AFG","Afghanistan",31848,778,15651,15419
2020-07-02,"AF","AFG","Afghanistan",32108,811,16041,15256
2020-07-03,"AF","AFG","Afghanistan",32410,823,17331,14256
2020-07-04,"AF","AFG","Afghanistan",32758,830,19164,12764
2020-07-05,"AF","AFG","Afghanistan",33037,868,19366,12803
2020-07-06,"AF","AFG","Afghanistan",33150,891,20103,12156
2020-07-07,"AF","AFG","Afghanistan",33470,924,20179,12367
2020-07-08,"AF","AFG","Afghanistan",33680,940,20700,12040
2020-07-09,"AF","AFG","Afghanistan",33739,941,20847,11951
2020-07-10,"AF","AFG","Afghanistan",34280,975,20882,12423
2020-07-11,"AF","AFG","Afghanistan",34437,979,21135,12323
2020-07-12,"AF","AFG","Afghanistan",34537,1014,21216,12307
2020-07-13,"AF","AFG","Afghanistan",34541,1016,21254,12271
2020-07-14,"AF","AFG","Afghanistan",34826,1049,21454,12323
2020-07-15,"AF","AFG","Afghanistan",35026,1098,22456,11472
2020-07-16,"AF","AFG","Afghanistan",35156,1117,22824,11215
2020-07-17,"AF","AFG","Afghanistan",35315,1151,23151,11013
2020-07-18,"AF","AFG","Afghanistan",35375,1151,23273,10951
2020-07-19,"AF","AFG","Afghanistan",35561,1185,23634,10742
2020-07-20,"AF","AFG","Afghanistan",35595,1187,23741,10667
2020-07-21,"AF","AFG","Afghanistan",35701,1188,23741,10772
2020-07-22,"AF","AFG","Afghanistan",35813,1194,23924,10695
2020-07-23,"AF","AFG","Afghanistan",36001,1215,24550,10236
2020-07-24,"AF","AFG","Afghanistan",36067,1229,24602,10236
2020-07-25,"AF","AFG","Afghanistan",36122,1250,24793,10079
2020-07-26,"AF","AFG","Afghanistan",36243,1263,25180,9800
2020-07-27,"AF","AFG","Afghanistan",36349,1273,25198,9878
2020-07-28,"AF","AFG","Afghanistan",36454,1274,25358,9822
2020-07-29,"AF","AFG","Afghanistan",36557,1275,25389,9893
2020-07-30,"AF","AFG","Afghanistan",36628,1275,25471,9882
2020-07-31,"AF","AFG","Afghanistan",36628,1275,25509,9844
2020-08-01,"AF","AFG","Afghanistan",36796,1287,25509,10000
2020-08-02,"AF","AFG","Afghanistan",36796,1287,25510,9999
2020-08-03,"AF","AFG","Afghanistan",36796,1287,25669,9840
2020-08-04,"AF","AFG","Afghanistan",36833,1292,25669,9872
2020-08-05,"AF","AFG","Afghanistan",36915,1298,25742,9875
2020-08-06,"AF","AFG","Afghanistan",36982,1302,25840,9840
2020-08-07,"AF","AFG","Afghanistan",37023,1302,25903,9818
2020-08-08,"AF","AFG","Afghanistan",37101,1311,25960,9830
2020-08-09,"AF","AFG","Afghanistan",37140,1316,25960,9864
2020-08-10,"AF","AFG","Afghanistan",37140,1316,26228,9596
2020-08-11,"AF","AFG","Afghanistan",37355,1348,26415,9592
2020-08-12,"AF","AFG","Afghanistan",37431,1358,26694,9379
2020-08-13,"AF","AFG","Afghanistan",37510,1367,26714,9429
2020-08-14,"AF","AFG","Afghanistan",37517,1367,26714,9436
2020-08-15,"AF","AFG","Afghanistan",37637,1374,27166,9097
2020-08-16,"AF","AFG","Afghanistan",37682,1379,27166,9137
2020-08-17,"AF","AFG","Afghanistan",37682,1379,27166,9137
2020-08-18,"AF","AFG","Afghanistan",37685,1379,27166,9140
2020-08-19,"AF","AFG","Afghanistan",37685,1379,27166,9140
2020-08-20,"AF","AFG","Afghanistan",37845,1387,27681,8777
2020-08-21,"AF","AFG","Afghanistan",37942,1389,28016,8537
2020-08-22,"AF","AFG","Afghanistan",37980,1389,28016,8575
2020-08-23,"AF","AFG","Afghanistan",38039,1389,28180,8470
2020-08-24,"AF","AFG","Afghanistan",38085,1391,28360,8334
2020-08-25,"AF","AFG","Afghanistan",38156,1401,28440,8315
2020-08-26,"AF","AFG","Afghanistan",38199,1405,29042,7752
2020-08-27,"AF","AFG","Afghanistan",38215,1405,29046,7764
2020-08-28,"AF","AFG","Afghanistan",38226,1406,29059,7761
2020-08-29,"AF","AFG","Afghanistan",38229,1406,29063,7760
2020-08-30,"AF","AFG","Afghanistan",38229,1406,29089,7734
2020-08-31,"AF","AFG","Afghanistan",38248,1406,29089,7753
2020-09-01,"AF","AFG","Afghanistan",38282,1410,29231,7641
2020-09-02,"AF","AFG","Afghanistan",38329,1413,29315,7601
2020-09-03,"AF","AFG","Afghanistan",38374,1413,29390,7571
2020-09-04,"AF","AFG","Afghanistan",38374,1413,29713,7248
2020-09-05,"AF","AFG","Afghanistan",38390,1413,30082,6895
2020-09-06,"AF","AFG","Afghanistan",38484,1416,30537,6531
2020-09-07,"AF","AFG","Afghanistan",38580,1419,30557,6604
2020-09-08,"AF","AFG","Afghanistan",38606,1422,30715,6469
2020-09-09,"AF","AFG","Afghanistan",38630,1424,31048,6158
2020-09-10,"AF","AFG","Afghanistan",38658,1424,31129,6105
2020-09-11,"AF","AFG","Afghanistan",38692,1424,31154,6114
2020-09-12,"AF","AFG","Afghanistan",38727,1424,31234,6069
2020-09-13,"AF","AFG","Afghanistan",38802,1424,31638,5740
2020-09-14,"AF","AFG","Afghanistan",38858,1429,32073,5356
2020-09-15,"AF","AFG","Afghanistan",38901,1430,32098,5373
2020-09-16,"AF","AFG","Afghanistan",38941,1440,32503,4998
2020-09-17,"AF","AFG","Afghanistan",38958,1440,32505,5013
2020-09-18,"AF","AFG","Afghanistan",38969,1441,32576,4952
2020-09-19,"AF","AFG","Afghanistan",39005,1441,32576,4988
2020-09-20,"AF","AFG","Afghanistan",39130,1445,32576,5109
2020-09-21,"AF","AFG","Afghanistan",39160,1448,32576,5136
2020-09-22,"AF","AFG","Afghanistan",39182,1449,32576,5157
2020-09-23,"AF","AFG","Afghanistan",39231,1450,32610,5171
2020-09-24,"AF","AFG","Afghanistan",39256,1455,32619,5182
2020-09-25,"AF","AFG","Afghanistan",39272,1455,32619,5198
2020-09-26,"AF","AFG","Afghanistan",39278,1457,32635,5186
2020-09-27,"AF","AFG","Afghanistan",39313,1457,32642,5214
2020-09-28,"AF","AFG","Afghanistan",39325,1460,32642,5223
2020-09-29,"AF","AFG","Afghanistan",39340,1462,32746,5132
2020-09-30,"AF","AFG","Afghanistan",39354,1462,32789,5103
2020-10-01,"AF","AFG","Afghanistan",39371,1462,32842,5067
2020-10-02,"AF","AFG","Afghanistan",39376,1462,32842,5072
2020-10-03,"AF","AFG","Afghanistan",39383,1466,32842,5075
2020-10-04,"AF","AFG","Afghanistan",39427,1466,32852,5109
2020-10-05,"AF","AFG","Afghanistan",39508,1470,32879,5159
2020-10-06,"AF","AFG","Afghanistan",39572,1471,32977,5124
2020-10-07,"AF","AFG","Afghanistan",39634,1473,33045,5116
2020-10-08,"AF","AFG","Afghanistan",39702,1474,33058,5170
2020-10-09,"AF","AFG","Afghanistan",39779,1476,33058,5245
2020-10-10,"AF","AFG","Afghanistan",39789,1477,33064,5248
2020-10-11,"AF","AFG","Afghanistan",39885,1481,33114,5290
2020-10-12,"AF","AFG","Afghanistan",39956,1483,33118,5355
2020-10-13,"AF","AFG","Afghanistan",40014,1484,33308,5222
2020-10-14,"AF","AFG","Afghanistan",40080,1485,33354,5241
2020-10-15,"AF","AFG","Afghanistan",40112,1485,33447,5180
2020-10-16,"AF","AFG","Afghanistan",40159,1489,33516,5154
2020-10-17,"AF","AFG","Afghanistan",40227,1492,33561,5174
2020-10-18,"AF","AFG","Afghanistan",40286,1496,33614,5176
2020-10-19,"AF","AFG","Afghanistan",40373,1501,33760,5112
2020-10-20,"AF","AFG","Afghanistan",40461,1503,33790,5168
2020-10-21,"AF","AFG","Afghanistan",40461,1503,33824,5134
2020-10-22,"AF","AFG","Afghanistan",40510,1503,33831,5176
2020-10-23,"AF","AFG","Afghanistan",40626,1505,34010,5111
2020-10-24,"AF","AFG","Afghanistan",40687,1507,34023,5157
2020-10-25,"AF","AFG","Afghanistan",40768,1511,34129,5128
2020-10-26,"AF","AFG","Afghanistan",40833,1514,34150,5169
2020-10-27,"AF","AFG","Afghanistan",40937,1518,34217,5202
2020-10-28,"AF","AFG","Afghanistan",41032,1523,34237,5272
2020-10-29,"AF","AFG","Afghanistan",41145,1529,34239,5377
2020-10-30,"AF","AFG","Afghanistan",41268,1532,34258,5478
2020-10-31,"AF","AFG","Afghanistan",41334,1533,34321,5480
2020-11-01,"AF","AFG","Afghanistan",41425,1536,34326,5563
2020-11-02,"AF","AFG","Afghanistan",41501,1536,34342,5623
2020-11-03,"AF","AFG","Afghanistan",41633,1541,34355,5737
2020-11-04,"AF","AFG","Afghanistan",41728,1544,34362,5822
2020-11-05,"AF","AFG","Afghanistan",41814,1548,34440,5826
2020-11-06,"AF","AFG","Afghanistan",41935,1554,34440,5941
2020-11-07,"AF","AFG","Afghanistan",41975,1554,34446,5975
2020-11-08,"AF","AFG","Afghanistan",42033,1556,34458,6019
2020-11-09,"AF","AFG","Afghanistan",42159,1562,34721,5876
2020-11-10,"AF","AFG","Afghanistan",42297,1574,34954,5769
2020-11-11,"AF","AFG","Afghanistan",42463,1577,34967,5919
2020-11-12,"AF","AFG","Afghanistan",42609,1581,35024,6004
2020-11-13,"AF","AFG","Afghanistan",42795,1591,35036,6168
2020-11-14,"AF","AFG","Afghanistan",42969,1595,35067,6307
2020-11-15,"AF","AFG","Afghanistan",43035,1605,35092,6338
2020-11-16,"AF","AFG","Afghanistan",43240,1617,35137,6486
2020-11-17,"AF","AFG","Afghanistan",43403,1626,35160,6617
2020-11-18,"AF","AFG","Afghanistan",43628,1638,35295,6695
2020-11-19,"AF","AFG","Afghanistan",43851,1645,35350,6856
2020-11-20,"AF","AFG","Afghanistan",44228,1650,35370,7208
2020-11-21,"AF","AFG","Afghanistan",44443,1661,35422,7360
2020-11-22,"AF","AFG","Afghanistan",44503,1675,35934,6894
2020-11-23,"AF","AFG","Afghanistan",44706,1687,35976,7043
2020-11-24,"AF","AFG","Afghanistan",44988,1695,36122,7171
2020-11-25,"AF","AFG","Afghanistan",45278,1712,36145,7421
2020-11-26,"AF","AFG","Afghanistan",45490,1725,36232,7533
2020-11-27,"AF","AFG","Afghanistan",45716,1737,36295,7684
2020-11-28,"AF","AFG","Afghanistan",45839,1740,36709,7390
2020-11-29,"AF","AFG","Afghanistan",45966,1752,36716,7498
2020-11-30,"AF","AFG","Afghanistan",46215,1763,36831,7621
2020-12-01,"AF","AFG","Afghanistan",46498,1774,36946,7778
2020-12-02,"AF","AFG","Afghanistan",46717,1795,37218,7704
2020-12-03,"AF","AFG","Afghanistan",46980,1822,37260,7898
2020-12-04,"AF","AFG","Afghanistan",47258,1841,37260,8157
2020-12-05,"AF","AFG","Afghanistan",47388,1847,37393,8148
2020-12-06,"AF","AFG","Afghanistan",47641,1865,37685,8091
2020-12-07,"AF","AFG","Afghanistan",47901,1875,37879,8147
2020-12-08,"AF","AFG","Afghanistan",48136,1902,37920,8314
2020-12-09,"AF","AFG","Afghanistan",48366,1908,38032,8426
2020-12-10,"AF","AFG","Afghanistan",48540,1921,38099,8520
2020-12-11,"AF","AFG","Afghanistan",48753,1939,38141,8673
2020-12-12,"AF","AFG","Afghanistan",48826,1949,38200,8677
2020-12-13,"AF","AFG","Afghanistan",48952,1960,38250,8742
2020-12-14,"AF","AFG","Afghanistan",49273,1971,38252,9050
2020-12-15,"AF","AFG","Afghanistan",49484,1975,38336,9173
2020-12-16,"AF","AFG","Afghanistan",49703,2001,38475,9227
2020-12-17,"AF","AFG","Afghanistan",49927,2017,38505,9405
2020-12-18,"AF","AFG","Afghanistan",50202,2032,38540,9630
2020-12-19,"AF","AFG","Afghanistan",50456,2037,38613,9806
2020-12-20,"AF","AFG","Afghanistan",50536,2054,39006,9476
2020-12-21,"AF","AFG","Afghanistan",50678,2074,39508,9096
2020-12-22,"AF","AFG","Afghanistan",50888,2089,39585,9214
2020-12-23,"AF","AFG","Afghanistan",51070,2105,39692,9273
2020-12-24,"AF","AFG","Afghanistan",51357,2126,40359,8872
2020-12-25,"AF","AFG","Afghanistan",51595,2135,40444,9016
2020-12-26,"AF","AFG","Afghanistan",51764,2148,40784,8832
2020-12-27,"AF","AFG","Afghanistan",51848,2158,41096,8594
2020-12-28,"AF","AFG","Afghanistan",52007,2170,41441,8396
2020-12-29,"AF","AFG","Afghanistan",52147,2182,41543,8422
2020-12-30,"AF","AFG","Afghanistan",52330,2189,41612,8529
2020-12-31,"AF","AFG","Afghanistan",52330,2189,41727,8414
2021-01-01,"AF","AFG","Afghanistan",52513,2201,41727,8585
2021-01-02,"AF","AFG","Afghanistan",52586,2211,41727,8648
2021-01-03,"AF","AFG","Afghanistan",52709,2221,41727,8761
2021-01-04,"AF","AFG","Afghanistan",52909,2230,42530,8149
2021-01-05,"AF","AFG","Afghanistan",53011,2237,42666,8108
2021-01-06,"AF","AFG","Afghanistan",53105,2244,42666,8195
2021-01-07,"AF","AFG","Afghanistan",53207,2253,43291,7663
2021-01-08,"AF","AFG","Afghanistan",53332,2257,43440,7635
2021-01-09,"AF","AFG","Afghanistan",53400,2264,43740,7396
2021-01-10,"AF","AFG","Afghanistan",53489,2277,43948,7264
2021-01-11,"AF","AFG","Afghanistan",53538,2288,44137,7113
2021-01-12,"AF","AFG","Afghanistan",53584,2301,44608,6675
2021-01-13,"AF","AFG","Afghanistan",53690,2308,44850,6532
2021-01-14,"AF","AFG","Afghanistan",53775,2314,45298,6163
2021-01-15,"AF","AFG","Afghanistan",53831,2324,45434,6073
2021-01-16,"AF","AFG","Afghanistan",53938,2336,45465,6137
2021-01-17,"AF","AFG","Afghanistan",53984,2339,45868,5777
2021-01-18,"AF","AFG","Afghanistan",54062,2343,46359,5360
2021-01-19,"AF","AFG","Afghanistan",54141,2346,46554,5241
2021-01-20,"AF","AFG","Afghanistan",54278,2354,46759,5165
2021-01-21,"AF","AFG","Afghanistan",54403,2363,46887,5153
2021-01-22,"AF","AFG","Afghanistan",54483,2370,46912,5201
2021-01-23,"AF","AFG","Afghanistan",54559,2373,46943,5243
2021-01-24,"AF","AFG","Afghanistan",54595,2378,47298,4919
2021-01-25,"AF","AFG","Afghanistan",54672,2385,47365,4922
2021-01-26,"AF","AFG","Afghanistan",54750,2389,47459,4902
2021-01-27,"AF","AFG","Afghanistan",54854,2389,47549,4916
2021-01-28,"AF","AFG","Afghanistan",54891,2397,47583,4911
2021-01-29,"AF","AFG","Afghanistan",54939,2399,47606,4934
2021-01-30,"AF","AFG","Afghanistan",55008,2400,47609,4999
2021-01-31,"AF","AFG","Afghanistan",55023,2400,47679,4944
2021-02-01,"AF","AFG","Afghanistan",55059,2404,47723,4932
2021-02-02,"AF","AFG","Afghanistan",55121,2405,47798,4918
2021-02-03,"AF","AFG","Afghanistan",55174,2406,47982,4786
2021-02-04,"AF","AFG","Afghanistan",55231,2407,47995,4829
2021-02-05,"AF","AFG","Afghanistan",55265,2407,48018,4840
2021-02-06,"AF","AFG","Afghanistan",55330,2408,48027,4895
2021-02-07,"AF","AFG","Afghanistan",55335,2410,48041,4884
2021-02-08,"AF","AFG","Afghanistan",55359,2413,48042,4904
2021-02-09,"AF","AFG","Afghanistan",55384,2414,48109,4861
2021-02-10,"AF","AFG","Afghanistan",55402,2418,48133,4851
2021-02-11,"AF","AFG","Afghanistan",55420,2419,48279,4722
2021-02-12,"AF","AFG","Afghanistan",55445,2424,48390,4631
2021-02-13,"AF","AFG","Afghanistan",55473,2427,48392,4654
2021-02-14,"AF","AFG","Afghanistan",55492,2427,48395,4670
2021-02-15,"AF","AFG","Afghanistan",55514,2427,48433,4654
2021-02-16,"AF","AFG","Afghanistan",55518,2428,48514,4576
2021-02-17,"AF","AFG","Afghanistan",55540,2428,48626,4486
2021-02-18,"AF","AFG","Afghanistan",55557,2430,48798,4329
2021-02-19,"AF","AFG","Afghanistan",55575,2430,48803,4342
2021-02-20,"AF","AFG","Afghanistan",55580,2430,48820,4330
2021-02-21,"AF","AFG","Afghanistan",55604,2432,48834,4338
2021-02-22,"AF","AFG","Afghanistan",55617,2433,48895,4289
2021-02-23,"AF","AFG","Afghanistan",55646,2435,48967,4244
2021-02-24,"AF","AFG","Afghanistan",55664,2436,49086,4142
2021-02-25,"AF","AFG","Afghanistan",55680,2438,49281,3961
2021-02-26,"AF","AFG","Afghanistan",55696,2442,49285,3969
2021-02-27,"AF","AFG","Afghanistan",55707,2443,49288,3976
2021-02-28,"AF","AFG","Afghanistan",55714,2443,49333,3938
2021-03-01,"AF","AFG","Afghanistan",55733,2444,49344,3945
2021-03-02,"AF","AFG","Afghanistan",55759,2446,49347,3966
2021-03-03,"AF","AFG","Afghanistan",55770,2446,49359,3965
2021-03-04,"AF","AFG","Afghanistan",55775,2446,49362,3967
2021-03-05,"AF","AFG","Afghanistan",55827,2449,49362,4016
2021-03-06,"AF","AFG","Afghanistan",55840,2449,49369,4022
2021-03-07,"AF","AFG","Afghanistan",55847,2449,49378,4020
2021-03-08,"AF","AFG","Afghanistan",55876,2451,49402,4023
2021-03-09,"AF","AFG","Afghanistan",55876,2451,49409,4016
2021-03-10,"AF","AFG","Afghanistan",55894,2451,49499,3944
2021-03-11,"AF","AFG","Afghanistan",55917,2451,49499,3967
2021-03-12,"AF","AFG","Afghanistan",55959,2454,49499,4006
2021-03-13,"AF","AFG","Afghanistan",55959,2454,49471,4034
2021-03-14,"AF","AFG","Afghanistan",55985,2457,49477,4051
2021-03-15,"AF","AFG","Afghanistan",55985,2459,49481,4045
2021-03-16,"AF","AFG","Afghanistan",55995,2460,49499,4036
2021-03-17,"AF","AFG","Afghanistan",56016,2460,49536,4020
2021-03-18,"AF","AFG","Afghanistan",56044,2462,49664,3918
2021-03-19,"AF","AFG","Afghanistan",56069,2462,49681,3926
2021-03-20,"AF","AFG","Afghanistan",56093,2462,49681,3950
2021-03-21,"AF","AFG","Afghanistan",56103,2463,49737,3903
2021-03-22,"AF","AFG","Afghanistan",56153,2464,49743,3946
2021-03-23,"AF","AFG","Afghanistan",56177,2466,49752,3959
2021-03-24,"AF","AFG","Afghanistan",56192,2466,49802,3924
2021-03-25,"AF","AFG","Afghanistan",56226,2467,49937,3822
2021-03-26,"AF","AFG","Afghanistan",56254,2467,49994,3793
2021-03-27,"AF","AFG","Afghanistan",56290,2469,49994,3827
2021-03-28,"AF","AFG","Afghanistan",56294,2470,50013,3811
2021-03-29,"AF","AFG","Afghanistan",56322,2472,50666,3184
2021-03-30,"AF","AFG","Afghanistan",56384,2476,51473,2435
2021-03-31,"AF","AFG","Afghanistan",56454,2484,51550,2420
2021-04-01,"AF","AFG","Afghanistan",56517,2489,51788,2240
2021-04-02,"AF","AFG","Afghanistan",56572,2495,51798,2279
2021-04-03,"AF","AFG","Afghanistan",56595,2496,51802,2297
2021-04-04,"AF","AFG","Afghanistan",56676,2497,51885,2294
2021-04-05,"AF","AFG","Afghanistan",56717,2508,51902,2307
2021-04-06,"AF","AFG","Afghanistan",56779,2512,51928,2339
2021-04-07,"AF","AFG","Afghanistan",56873,2512,51940,2421
2021-04-08,"AF","AFG","Afghanistan",56943,2516,51956,2471
2021-04-09,"AF","AFG","Afghanistan",57019,2521,51961,2537
2021-04-10,"AF","AFG","Afghanistan",57144,2521,51962,2661
2021-04-11,"AF","AFG","Afghanistan",57160,2521,51989,2650
2021-04-12,"AF","AFG","Afghanistan",57242,2529,52005,2708
2021-04-13,"AF","AFG","Afghanistan",57364,2529,52013,2822
2021-04-14,"AF","AFG","Afghanistan",57492,2532,52022,2938
2021-04-15,"AF","AFG","Afghanistan",57534,2533,52083,2918
2021-04-16,"AF","AFG","Afghanistan",57612,2535,52105,2972
2021-04-17,"AF","AFG","Afghanistan",57721,2539,52116,3066
