"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-08-07,"KZ","KAZ","Kazakhstan",107930,1109,71609,35212
2020-08-08,"KZ","KAZ","Kazakhstan",109939,1109,72273,36557
2020-08-09,"KZ","KAZ","Kazakhstan",111822,1433,72523,37866
2020-08-10,"KZ","KAZ","Kazakhstan",112722,1433,73702,37587
2020-08-11,"KZ","KAZ","Kazakhstan",113501,1433,74677,37391
2020-08-12,"KZ","KAZ","Kazakhstan",115615,1433,76756,37426
2020-08-13,"KZ","KAZ","Kazakhstan",117104,1433,76756,38915
2020-08-14,"KZ","KAZ","Kazakhstan",118514,1433,80716,36365
2020-08-15,"KZ","KAZ","Kazakhstan",119781,1433,81558,36790
2020-08-16,"KZ","KAZ","Kazakhstan",121161,1633,82777,36751
2020-08-17,"KZ","KAZ","Kazakhstan",121639,1633,84445,35561
2020-08-18,"KZ","KAZ","Kazakhstan",121973,1633,86286,34054
2020-08-19,"KZ","KAZ","Kazakhstan",123325,1633,86450,35242
2020-08-20,"KZ","KAZ","Kazakhstan",124356,1633,87920,34803
2020-08-21,"KZ","KAZ","Kazakhstan",125335,1633,89712,33990
2020-08-22,"KZ","KAZ","Kazakhstan",126243,1633,91089,33521
2020-08-23,"KZ","KAZ","Kazakhstan",127203,1781,92598,32824
2020-08-24,"KZ","KAZ","Kazakhstan",127462,1781,93405,32276
2020-08-25,"KZ","KAZ","Kazakhstan",127462,1781,93990,31691
2020-08-26,"KZ","KAZ","Kazakhstan",127462,1781,94713,30968
2020-08-27,"KZ","KAZ","Kazakhstan",127664,1781,100509,25374
2020-08-28,"KZ","KAZ","Kazakhstan",128618,1781,101144,25693
2020-08-29,"KZ","KAZ","Kazakhstan",130040,1781,101391,26868
2020-08-30,"KZ","KAZ","Kazakhstan",130673,1878,101553,27242
2020-08-31,"KZ","KAZ","Kazakhstan",130673,1878,101553,27242
2020-09-01,"KZ","KAZ","Kazakhstan",131596,1878,102962,26756
2020-09-02,"KZ","KAZ","Kazakhstan",131695,1878,102962,26855
2020-09-03,"KZ","KAZ","Kazakhstan",132354,1878,104176,26300
2020-09-04,"KZ","KAZ","Kazakhstan",132924,1878,104176,26870
2020-09-05,"KZ","KAZ","Kazakhstan",133028,1878,104892,26258
2020-09-06,"KZ","KAZ","Kazakhstan",133924,1948,105611,26365
2020-09-07,"KZ","KAZ","Kazakhstan",134123,1948,105850,26325
2020-09-08,"KZ","KAZ","Kazakhstan",134203,1948,106069,26186
2020-09-09,"KZ","KAZ","Kazakhstan",134726,1948,106424,26354
2020-09-10,"KZ","KAZ","Kazakhstan",135159,1948,107014,26197
2020-09-11,"KZ","KAZ","Kazakhstan",135589,1948,107051,26590
2020-09-12,"KZ","KAZ","Kazakhstan",135964,1948,107257,26759
2020-09-13,"KZ","KAZ","Kazakhstan",136384,1999,107269,27116
2020-09-14,"KZ","KAZ","Kazakhstan",136513,1999,107269,27245
2020-09-15,"KZ","KAZ","Kazakhstan",136586,1999,107909,26678
2020-09-16,"KZ","KAZ","Kazakhstan",137058,1999,108097,26962
2020-09-17,"KZ","KAZ","Kazakhstan",137393,1999,108252,27142
2020-09-18,"KZ","KAZ","Kazakhstan",137713,1999,108464,27250
2020-09-19,"KZ","KAZ","Kazakhstan",138013,1999,108519,27495
2020-09-20,"KZ","KAZ","Kazakhstan",138348,2043,108583,27722
2020-09-21,"KZ","KAZ","Kazakhstan",138455,2043,108706,27706
2020-09-22,"KZ","KAZ","Kazakhstan",138542,2043,108706,27793
2020-09-23,"KZ","KAZ","Kazakhstan",138982,2043,108965,27974
2020-09-24,"KZ","KAZ","Kazakhstan",139289,2043,109002,28244
2020-09-25,"KZ","KAZ","Kazakhstan",139581,2043,109172,28366
2020-09-26,"KZ","KAZ","Kazakhstan",139882,2043,129631,8208
2020-09-27,"KZ","KAZ","Kazakhstan",140175,2075,129701,8399
2020-09-28,"KZ","KAZ","Kazakhstan",140265,2075,129770,8420
2020-09-29,"KZ","KAZ","Kazakhstan",140333,2075,129839,8419
2020-09-30,"KZ","KAZ","Kazakhstan",140707,2075,129902,8730
2020-10-01,"KZ","KAZ","Kazakhstan",140958,2075,129993,8890
2020-10-02,"KZ","KAZ","Kazakhstan",141256,2075,130447,8734
2020-10-03,"KZ","KAZ","Kazakhstan",141484,2075,130542,8867
2020-10-04,"KZ","KAZ","Kazakhstan",141748,2106,130614,9028
2020-10-05,"KZ","KAZ","Kazakhstan",141844,2106,130874,8864
2020-10-06,"KZ","KAZ","Kazakhstan",141904,2106,130972,8826
2020-10-07,"KZ","KAZ","Kazakhstan",142239,2106,131111,9022
2020-10-08,"KZ","KAZ","Kazakhstan",142597,2106,131330,9161
2020-10-09,"KZ","KAZ","Kazakhstan",142945,2106,131482,9357
2020-10-10,"KZ","KAZ","Kazakhstan",143280,2106,131552,9622
2020-10-11,"KZ","KAZ","Kazakhstan",143632,2136,131613,9883
2020-10-12,"KZ","KAZ","Kazakhstan",143740,2136,131879,9725
2020-10-13,"KZ","KAZ","Kazakhstan",143814,2136,132055,9623
2020-10-14,"KZ","KAZ","Kazakhstan",144218,2136,132503,9579
2020-10-15,"KZ","KAZ","Kazakhstan",144328,2136,132861,9331
2020-10-16,"KZ","KAZ","Kazakhstan",144761,2136,133039,9586
2020-10-17,"KZ","KAZ","Kazakhstan",145019,2136,133166,9717
2020-10-18,"KZ","KAZ","Kazakhstan",145320,2178,133208,9934
2020-10-19,"KZ","KAZ","Kazakhstan",145473,2178,133368,9927
2020-10-20,"KZ","KAZ","Kazakhstan",145603,2178,133540,9885
2020-10-21,"KZ","KAZ","Kazakhstan",145966,2178,133703,10085
2020-10-22,"KZ","KAZ","Kazakhstan",146288,2178,133856,10254
2020-10-23,"KZ","KAZ","Kazakhstan",146653,2178,133956,10519
2020-10-24,"KZ","KAZ","Kazakhstan",146982,2178,134060,10744
2020-10-25,"KZ","KAZ","Kazakhstan",147297,2219,134117,10961
2020-10-26,"KZ","KAZ","Kazakhstan",147463,2219,134297,10947
2020-10-27,"KZ","KAZ","Kazakhstan",147615,2219,134431,10965
2020-10-28,"KZ","KAZ","Kazakhstan",148037,2219,134675,11143
2020-10-29,"KZ","KAZ","Kazakhstan",148479,2219,134846,11414
2020-10-30,"KZ","KAZ","Kazakhstan",149066,2219,134997,11850
2020-10-31,"KZ","KAZ","Kazakhstan",149699,2219,135110,12370
2020-11-01,"KZ","KAZ","Kazakhstan",150380,2259,135301,12820
2020-11-02,"KZ","KAZ","Kazakhstan",150863,2259,135535,13069
2020-11-03,"KZ","KAZ","Kazakhstan",151321,2259,135729,13333
2020-11-04,"KZ","KAZ","Kazakhstan",152022,2259,136038,13725
2020-11-05,"KZ","KAZ","Kazakhstan",152725,2259,136275,14191
2020-11-06,"KZ","KAZ","Kazakhstan",153547,2259,136544,14744
2020-11-07,"KZ","KAZ","Kazakhstan",154321,2259,136747,15315
2020-11-08,"KZ","KAZ","Kazakhstan",155220,2306,136981,15933
2020-11-09,"KZ","KAZ","Kazakhstan",155876,2306,137307,16263
2020-11-10,"KZ","KAZ","Kazakhstan",156451,2306,137590,16555
2020-11-11,"KZ","KAZ","Kazakhstan",157261,2306,137918,17037
2020-11-12,"KZ","KAZ","Kazakhstan",158036,2306,138309,17421
2020-11-13,"KZ","KAZ","Kazakhstan",158853,2306,138691,17856
2020-11-14,"KZ","KAZ","Kazakhstan",159756,2306,139128,18322
2020-11-15,"KZ","KAZ","Kazakhstan",160612,2365,139500,18747
2020-11-16,"KZ","KAZ","Kazakhstan",161850,2365,139962,19523
2020-11-17,"KZ","KAZ","Kazakhstan",162555,2365,140469,19721
2020-11-18,"KZ","KAZ","Kazakhstan",163585,2365,140891,20329
2020-11-19,"KZ","KAZ","Kazakhstan",164578,2365,141297,20916
2020-11-20,"KZ","KAZ","Kazakhstan",165558,2365,141764,21429
2020-11-21,"KZ","KAZ","Kazakhstan",166468,2365,142252,21851
2020-11-22,"KZ","KAZ","Kazakhstan",167341,2417,142865,22059
2020-11-23,"KZ","KAZ","Kazakhstan",167385,2417,142892,22076
2020-11-24,"KZ","KAZ","Kazakhstan",168803,2417,144463,21923
2020-11-25,"KZ","KAZ","Kazakhstan",169827,2417,145028,22382
2020-11-26,"KZ","KAZ","Kazakhstan",170808,2417,145673,22718
2020-11-27,"KZ","KAZ","Kazakhstan",171795,2417,146406,22972
2020-11-28,"KZ","KAZ","Kazakhstan",172805,2417,146549,23839
2020-11-29,"KZ","KAZ","Kazakhstan",173763,2477,146955,24331
2020-11-30,"KZ","KAZ","Kazakhstan",174563,2477,147425,24661
2020-12-01,"KZ","KAZ","Kazakhstan",175565,2477,148043,25045
2020-12-02,"KZ","KAZ","Kazakhstan",176342,2477,148732,25133
2020-12-03,"KZ","KAZ","Kazakhstan",177386,2477,149435,25474
2020-12-04,"KZ","KAZ","Kazakhstan",178378,2477,150271,25630
2020-12-05,"KZ","KAZ","Kazakhstan",179344,2477,151134,25733
2020-12-06,"KZ","KAZ","Kazakhstan",180089,2542,151755,25792
2020-12-07,"KZ","KAZ","Kazakhstan",180777,2542,152379,25856
2020-12-08,"KZ","KAZ","Kazakhstan",181721,2542,153432,25747
2020-12-09,"KZ","KAZ","Kazakhstan",182657,2542,154432,25683
2020-12-10,"KZ","KAZ","Kazakhstan",183630,2542,155338,25750
2020-12-11,"KZ","KAZ","Kazakhstan",184557,2542,156093,25922
2020-12-12,"KZ","KAZ","Kazakhstan",185513,2542,156848,26123
2020-12-13,"KZ","KAZ","Kazakhstan",186277,2609,157701,25967
2020-12-14,"KZ","KAZ","Kazakhstan",186960,2609,158705,25646
2020-12-15,"KZ","KAZ","Kazakhstan",187890,2609,159985,25296
2020-12-16,"KZ","KAZ","Kazakhstan",188837,2609,160889,25339
2020-12-17,"KZ","KAZ","Kazakhstan",189551,2609,161561,25381
2020-12-18,"KZ","KAZ","Kazakhstan",190292,2609,162074,25609
2020-12-19,"KZ","KAZ","Kazakhstan",190969,2609,162959,25401
2020-12-20,"KZ","KAZ","Kazakhstan",191650,2669,163834,25147
2020-12-21,"KZ","KAZ","Kazakhstan",192579,2669,164774,25136
2020-12-22,"KZ","KAZ","Kazakhstan",193503,2669,165950,24884
2020-12-23,"KZ","KAZ","Kazakhstan",194257,2669,167503,24085
2020-12-24,"KZ","KAZ","Kazakhstan",194993,2669,168805,23519
2020-12-25,"KZ","KAZ","Kazakhstan",196216,2669,170515,23032
2020-12-26,"KZ","KAZ","Kazakhstan",197142,2669,171798,22675
2020-12-27,"KZ","KAZ","Kazakhstan",197902,2749,172673,22480
2020-12-28,"KZ","KAZ","Kazakhstan",198659,2749,173577,22333
2020-12-29,"KZ","KAZ","Kazakhstan",199555,2749,174713,22093
2020-12-30,"KZ","KAZ","Kazakhstan",200443,2749,175558,22136
2020-12-31,"KZ","KAZ","Kazakhstan",201196,2749,175558,22889
2021-01-01,"KZ","KAZ","Kazakhstan",202060,2749,176774,22537
2021-01-02,"KZ","KAZ","Kazakhstan",202880,2749,177209,22922
2021-01-03,"KZ","KAZ","Kazakhstan",203563,2845,178008,22710
2021-01-04,"KZ","KAZ","Kazakhstan",204293,2845,178492,22956
2021-01-05,"KZ","KAZ","Kazakhstan",205064,2845,179377,22842
2021-01-06,"KZ","KAZ","Kazakhstan",205933,2845,180364,22724
2021-01-07,"KZ","KAZ","Kazakhstan",206840,2845,181193,22802
2021-01-08,"KZ","KAZ","Kazakhstan",207683,2845,181944,22894
2021-01-09,"KZ","KAZ","Kazakhstan",208596,2845,182575,23176
2021-01-10,"KZ","KAZ","Kazakhstan",209369,2885,182986,23498
2021-01-11,"KZ","KAZ","Kazakhstan",210086,2885,183788,23413
2021-01-12,"KZ","KAZ","Kazakhstan",210976,2885,184545,23546
2021-01-13,"KZ","KAZ","Kazakhstan",211901,2885,185381,23635
2021-01-14,"KZ","KAZ","Kazakhstan",212812,2885,186159,23768
2021-01-15,"KZ","KAZ","Kazakhstan",213855,2885,186859,24111
2021-01-16,"KZ","KAZ","Kazakhstan",214927,2885,187608,24434
2021-01-17,"KZ","KAZ","Kazakhstan",215947,2956,188116,24875
2021-01-18,"KZ","KAZ","Kazakhstan",216964,2956,189105,24903
2021-01-19,"KZ","KAZ","Kazakhstan",218216,2956,190202,25058
2021-01-20,"KZ","KAZ","Kazakhstan",219527,2956,191446,25125
2021-01-21,"KZ","KAZ","Kazakhstan",221053,2956,192578,25519
2021-01-22,"KZ","KAZ","Kazakhstan",222701,2956,193702,26043
2021-01-23,"KZ","KAZ","Kazakhstan",224395,2956,194635,26804
2021-01-24,"KZ","KAZ","Kazakhstan",225891,3035,195496,27360
2021-01-25,"KZ","KAZ","Kazakhstan",227165,3035,196978,27152
2021-01-26,"KZ","KAZ","Kazakhstan",228692,3035,198504,27153
2021-01-27,"KZ","KAZ","Kazakhstan",230188,3035,199667,27486
2021-01-28,"KZ","KAZ","Kazakhstan",231716,3035,201105,27576
2021-01-29,"KZ","KAZ","Kazakhstan",233156,3035,202652,27469
2021-01-30,"KZ","KAZ","Kazakhstan",234569,3035,203657,27877
2021-01-31,"KZ","KAZ","Kazakhstan",235844,3126,204668,28050
2021-02-01,"KZ","KAZ","Kazakhstan",237029,3126,205991,27912
2021-02-02,"KZ","KAZ","Kazakhstan",238364,3126,207328,27910
2021-02-03,"KZ","KAZ","Kazakhstan",239726,3126,208691,27909
2021-02-04,"KZ","KAZ","Kazakhstan",240983,3126,210342,27515
2021-02-05,"KZ","KAZ","Kazakhstan",240983,3126,210342,27515
2021-02-06,"KZ","KAZ","Kazakhstan",243404,3126,213126,27152
2021-02-07,"KZ","KAZ","Kazakhstan",244428,3185,214215,27028
2021-02-08,"KZ","KAZ","Kazakhstan",245351,3185,215774,26392
2021-02-09,"KZ","KAZ","Kazakhstan",246474,3185,217275,26014
2021-02-10,"KZ","KAZ","Kazakhstan",247533,3185,219044,25304
2021-02-11,"KZ","KAZ","Kazakhstan",248566,3185,220497,24884
2021-02-12,"KZ","KAZ","Kazakhstan",249562,3185,222129,24248
2021-02-13,"KZ","KAZ","Kazakhstan",250399,3185,223153,24061
2021-02-14,"KZ","KAZ","Kazakhstan",251267,3246,224479,23542
2021-02-15,"KZ","KAZ","Kazakhstan",251959,3246,225972,22741
2021-02-16,"KZ","KAZ","Kazakhstan",252821,3246,227258,22317
2021-02-17,"KZ","KAZ","Kazakhstan",253751,3246,228479,22026
2021-02-18,"KZ","KAZ","Kazakhstan",254712,3246,229851,21615
2021-02-19,"KZ","KAZ","Kazakhstan",255584,3246,230946,21392
2021-02-20,"KZ","KAZ","Kazakhstan",256388,3246,231667,21475
2021-02-21,"KZ","KAZ","Kazakhstan",257100,3311,232504,21285
2021-02-22,"KZ","KAZ","Kazakhstan",257800,3311,233700,20789
2021-02-23,"KZ","KAZ","Kazakhstan",258609,3311,234889,20409
2021-02-24,"KZ","KAZ","Kazakhstan",259478,3311,235796,20371
2021-02-25,"KZ","KAZ","Kazakhstan",260384,3311,236754,20319
2021-02-26,"KZ","KAZ","Kazakhstan",261244,3311,237601,20332
2021-02-27,"KZ","KAZ","Kazakhstan",262093,3311,238636,20146
2021-02-28,"KZ","KAZ","Kazakhstan",262715,3389,238982,20344
2021-03-01,"KZ","KAZ","Kazakhstan",263396,3389,240302,19705
2021-03-02,"KZ","KAZ","Kazakhstan",264178,3389,241467,19322
2021-03-03,"KZ","KAZ","Kazakhstan",265028,3389,242557,19082
2021-03-04,"KZ","KAZ","Kazakhstan",265929,3389,243621,18919
2021-03-05,"KZ","KAZ","Kazakhstan",266803,3389,244578,18836
2021-03-06,"KZ","KAZ","Kazakhstan",267657,3389,245358,18910
2021-03-07,"KZ","KAZ","Kazakhstan",268327,3389,246033,18905
2021-03-08,"KZ","KAZ","Kazakhstan",268902,3456,246679,18767
2021-03-09,"KZ","KAZ","Kazakhstan",269599,3456,247655,18488
2021-03-10,"KZ","KAZ","Kazakhstan",270399,3456,248487,18456
2021-03-11,"KZ","KAZ","Kazakhstan",271363,3456,249316,18591
2021-03-12,"KZ","KAZ","Kazakhstan",272365,3456,250088,18821
2021-03-13,"KZ","KAZ","Kazakhstan",273469,3456,250864,19149
2021-03-14,"KZ","KAZ","Kazakhstan",274541,3511,251901,19129
2021-03-15,"KZ","KAZ","Kazakhstan",275502,3511,252606,19385
2021-03-16,"KZ","KAZ","Kazakhstan",276663,3511,253502,19650
2021-03-17,"KZ","KAZ","Kazakhstan",277906,3511,254495,19900
2021-03-18,"KZ","KAZ","Kazakhstan",279220,3511,255433,20276
2021-03-19,"KZ","KAZ","Kazakhstan",280576,3511,256434,20631
2021-03-20,"KZ","KAZ","Kazakhstan",281798,3511,257308,20979
2021-03-21,"KZ","KAZ","Kazakhstan",283027,5802,258127,19098
2021-03-22,"KZ","KAZ","Kazakhstan",284138,5802,258652,19684
2021-03-23,"KZ","KAZ","Kazakhstan",285241,5802,259619,19820
2021-03-24,"KZ","KAZ","Kazakhstan",286352,5802,260607,19943
2021-03-25,"KZ","KAZ","Kazakhstan",287473,5802,261749,19922
2021-03-26,"KZ","KAZ","Kazakhstan",289102,5802,262699,20601
2021-03-27,"KZ","KAZ","Kazakhstan",290792,5802,263808,21182
2021-03-28,"KZ","KAZ","Kazakhstan",292306,5912,264813,21581
2021-03-29,"KZ","KAZ","Kazakhstan",293761,5912,265868,21981
2021-03-30,"KZ","KAZ","Kazakhstan",295506,5912,267130,22464
