"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-03-13,"FR","FRA","France",3667,79,12,NA
2020-03-14,"FR","FRA","France",4480,91,12,NA
2020-03-15,"FR","FRA","France",4513,91,12,NA
2020-03-16,"FR","FRA","France",6650,148,12,NA
2020-03-17,"FR","FRA","France",7683,148,12,NA
2020-03-18,"FR","FRA","France",9052,148,12,NA
2020-03-19,"FR","FRA","France",10886,243,12,NA
2020-03-20,"FR","FRA","France",12632,450,12,NA
2020-03-21,"FR","FRA","France",14308,562,12,NA
2020-03-22,"FR","FRA","France",16732,676,2201,13337
2020-03-23,"FR","FRA","France",20120,862,2207,17054
2020-03-24,"FR","FRA","France",22372,1102,3288,18232
2020-03-25,"FR","FRA","France",25331,1333,3907,20360
2020-03-26,"FR","FRA","France",29252,1697,4955,22898
2020-03-27,"FR","FRA","France",33045,1996,5707,25698
2020-03-28,"FR","FRA","France",37693,2314,5724,30064
2020-03-29,"FR","FRA","France",40296,2608,7226,30871
2020-03-30,"FR","FRA","France",44645,3025,7964,34176
2020-03-31,"FR","FRA","France",52281,3526,9513,39782
2020-04-01,"FR","FRA","France",57125,4408,11053,42653
2020-04-02,"FR","FRA","France",59227,5388,12548,41983
2020-04-03,"FR","FRA","France",64452,6510,14135,44547
2020-04-04,"FR","FRA","France",68724,7562,15572,67702
2020-04-05,"FR","FRA","France",70586,8081,16349,69331
2020-04-06,"FR","FRA","France",74504,8914,17428,72609
2020-04-07,"FR","FRA","France",78297,10330,19523,80199
2020-04-08,"FR","FRA","France",82152,10874,21452,81620
2020-04-09,"FR","FRA","France",86449,12214,23413,83140
2020-04-10,"FR","FRA","France",90793,13199,25195,87521
2020-04-11,"FR","FRA","France",93909,13835,26663,90213
2020-04-12,"FR","FRA","France",120750,14396,27469,91789
2020-04-13,"FR","FRA","France",124414,14969,28001,94888
2020-04-14,"FR","FRA","France",130377,15729,29098,86515
2020-04-15,"FR","FRA","France",133585,17169,31470,85924
2020-04-16,"FR","FRA","France",146182,17922,33327,95823
2020-04-17,"FR","FRA","France",148103,18684,35006,95421
2020-04-18,"FR","FRA","France",151924,19325,36587,93217
2020-04-19,"FR","FRA","France",153041,19718,37183,97170
2020-04-20,"FR","FRA","France",155489,20266,38036,98152
2020-04-21,"FR","FRA","France",158197,20800,39819,98649
2020-04-22,"FR","FRA","France",160012,21344,41326,94426
2020-04-23,"FR","FRA","France",158315,21860,42762,94809
2020-04-24,"FR","FRA","France",159969,22249,44271,93402
2020-04-25,"FR","FRA","France",161647,22618,45372,93624
2020-04-26,"FR","FRA","France",162280,22861,45681,93649
2020-04-27,"FR","FRA","France",165966,23298,46293,96343
2020-04-28,"FR","FRA","France",169098,23665,47775,97584
2020-04-29,"FR","FRA","France",167643,24091,49118,93304
2020-04-30,"FR","FRA","France",168861,24380,50380,92509
2020-05-01,"FR","FRA","France",169387,24597,51124,91553
2020-05-02,"FR","FRA","France",170179,24763,50663,93092
2020-05-03,"FR","FRA","France",170540,24898,50885,93140
2020-05-04,"FR","FRA","France",171102,25204,51476,92903
2020-05-05,"FR","FRA","France",172219,25537,52842,92308
2020-05-06,"FR","FRA","France",176355,25812,54079,94333
2020-05-07,"FR","FRA","France",177096,25991,55191,93737
2020-05-08,"FR","FRA","France",177627,26233,55892,94077
2020-05-09,"FR","FRA","France",178155,26313,56148,94321
2020-05-10,"FR","FRA","France",178404,26383,56327,94384
2020-05-11,"FR","FRA","France",178719,26646,56835,94066
2020-05-12,"FR","FRA","France",179472,26994,57898,93457
2020-05-13,"FR","FRA","France",179993,27079,58786,92321
2020-05-14,"FR","FRA","France",180635,27430,59719,91847
2020-05-15,"FR","FRA","France",181148,27532,60562,91536
2020-05-16,"FR","FRA","France",181563,27630,60562,91536
2020-05-17,"FR","FRA","France",181703,28113,61327,90255
2020-05-18,"FR","FRA","France",182147,28242,61843,89966
2020-05-19,"FR","FRA","France",182648,28025,62678,90230
2020-05-20,"FR","FRA","France",183129,28136,63472,90093
2020-05-21,"FR","FRA","France",183396,28218,63976,89757
2020-05-22,"FR","FRA","France",183813,28292,63986,89811
2020-05-23,"FR","FRA","France",184040,28335,63988,89830
2020-05-24,"FR","FRA","France",184259,28372,64735,89604
2020-05-25,"FR","FRA","France",184584,28461,65317,89290
2020-05-26,"FR","FRA","France",184839,28598,65997,88317
2020-05-27,"FR","FRA","France",185012,28599,66702,87737
2020-05-28,"FR","FRA","France",188355,28666,67309,90390
2020-05-29,"FR","FRA","France",188949,28717,67921,90285
2020-05-30,"FR","FRA","France",190743,28774,68386,91592
2020-05-31,"FR","FRA","France",190975,28805,68473,91731
2020-06-01,"FR","FRA","France",191382,28837,68558,91954
2020-06-02,"FR","FRA","France",190603,28943,68930,90577
2020-06-03,"FR","FRA","France",190905,29024,69573,93733
2020-06-04,"FR","FRA","France",191737,29069,70094,90407
2020-06-05,"FR","FRA","France",192318,29114,70622,90444
2020-06-06,"FR","FRA","France",192890,29145,70924,90690
2020-06-07,"FR","FRA","France",193231,29158,70961,90983
2020-06-08,"FR","FRA","France",193505,29213,71182,90919
2020-06-09,"FR","FRA","France",193864,29301,71626,90598
2020-06-10,"FR","FRA","France",194489,29322,71952,90794
2020-06-11,"FR","FRA","France",194853,29349,72269,90875
2020-06-12,"FR","FRA","France",195654,29377,72695,91148
2020-06-13,"FR","FRA","France",196151,29401,72931,91414
2020-06-14,"FR","FRA","France",196541,29411,72982,91761
2020-06-15,"FR","FRA","France",196677,29439,73168,91698
2020-06-16,"FR","FRA","France",197038,29553,73459,91338
2020-06-17,"FR","FRA","France",197527,29578,73791,91436
2020-06-18,"FR","FRA","France",198113,29606,74011,91655
2020-06-19,"FR","FRA","France",198900,29620,74241,92222
2020-06-20,"FR","FRA","France",199519,29638,74436,92652
2020-06-21,"FR","FRA","France",199862,29644,74496,92869
2020-06-22,"FR","FRA","France",200004,29668,74736,92979
2020-06-23,"FR","FRA","France",200608,29722,74995,93086
2020-06-24,"FR","FRA","France",200876,29735,75251,92900
2020-06-25,"FR","FRA","France",201131,29754,75475,92655
2020-06-26,"FR","FRA","France",202394,29780,75773,93919
2020-06-27,"FR","FRA","France",202842,29781,75773,93919
2020-06-28,"FR","FRA","France",203157,29781,75774,93921
2020-06-29,"FR","FRA","France",203802,29816,76124,95582
2020-06-30,"FR","FRA","France",204244,29846,76399,95818
2020-07-01,"FR","FRA","France",205234,29865,76674,96443
2020-07-02,"FR","FRA","France",205773,29878,76927,96835
2020-07-03,"FR","FRA","France",206312,29896,77185,97141
2020-07-04,"FR","FRA","France",206670,29896,77185,97141
2020-07-05,"FR","FRA","France",206682,29895,77185,97141
2020-07-06,"FR","FRA","France",207700,29925,77444,98230
2020-07-07,"FR","FRA","France",208154,29936,77780,98356
2020-07-08,"FR","FRA","France",208976,29967,77780,98356
2020-07-09,"FR","FRA","France",209420,29983,78295,99079
2020-07-10,"FR","FRA","France",210135,30009,78513,99495
2020-07-11,"FR","FRA","France",210386,30012,78513,99495
2020-07-12,"FR","FRA","France",210402,30012,78513,99495
2020-07-13,"FR","FRA","France",211825,30035,78722,100886
2020-07-14,"FR","FRA","France",211887,30037,78722,100886
2020-07-15,"FR","FRA","France",212614,30125,78945,101500
2020-07-16,"FR","FRA","France",213183,30142,79161,101800
2020-07-17,"FR","FRA","France",214009,30155,79371,102417
2020-07-18,"FR","FRA","France",214174,30158,79371,102417
2020-07-19,"FR","FRA","France",214178,30158,79371,102417
2020-07-20,"FR","FRA","France",216089,30182,79668,104175
2020-07-21,"FR","FRA","France",216684,30169,79861,104578
2020-07-22,"FR","FRA","France",217605,30175,80084,105346
2020-07-23,"FR","FRA","France",218841,30186,80600,105882
2020-07-24,"FR","FRA","France",219932,30196,80943,106659
2020-07-25,"FR","FRA","France",220016,30196,80945,106661
2020-07-26,"FR","FRA","France",220020,30196,80945,106661
2020-07-27,"FR","FRA","France",222508,30214,81212,108928
2020-07-28,"FR","FRA","France",223072,30227,81441,109410
2020-07-29,"FR","FRA","France",224542,30241,81443,109408
2020-07-30,"FR","FRA","France",225936,30257,81632,110596
2020-07-31,"FR","FRA","France",227239,30268,81764,113165
2020-08-01,"FR","FRA","France",227301,30268,81764,113166
2020-08-02,"FR","FRA","France",227304,30268,81764,113166
2020-08-03,"FR","FRA","France",230665,30298,81764,113166
2020-08-04,"FR","FRA","France",231636,30300,81764,116515
2020-08-05,"FR","FRA","France",233344,30311,82298,115981
2020-08-06,"FR","FRA","France",234945,30315,82592,118410
2020-08-07,"FR","FRA","France",237332,30328,82968,121912
2020-08-08,"FR","FRA","France",237402,30329,82968,121913
2020-08-09,"FR","FRA","France",237408,30329,82971,121939
2020-08-10,"FR","FRA","France",242168,30344,82971,126051
2020-08-11,"FR","FRA","France",243576,30357,82971,126056
2020-08-12,"FR","FRA","France",246180,30376,83609,130104
2020-08-13,"FR","FRA","France",248850,30393,83612,130092
2020-08-14,"FR","FRA","France",251764,30412,83993,135252
2020-08-15,"FR","FRA","France",254974,30413,83993,138562
2020-08-16,"FR","FRA","France",257994,30415,83993,138562
2020-08-17,"FR","FRA","France",258629,30434,84214,141885
2020-08-18,"FR","FRA","France",260748,30456,84214,141886
2020-08-19,"FR","FRA","France",264535,30474,84214,141886
2020-08-20,"FR","FRA","France",269335,30485,84214,141886
2020-08-21,"FR","FRA","France",274289,30509,84981,156478
2020-08-22,"FR","FRA","France",277763,30518,85102,159950
2020-08-23,"FR","FRA","France",282498,30518,85125,164823
2020-08-24,"FR","FRA","France",284474,30534,85352,166610
2020-08-25,"FR","FRA","France",288067,30553,85757,169596
2020-08-26,"FR","FRA","France",288354,30553,85811,175014
2020-08-27,"FR","FRA","France",299580,30588,86271,180633
2020-08-28,"FR","FRA","France",307205,30606,86495,187851
2020-08-29,"FR","FRA","France",312665,30612,86495,187851
2020-08-30,"FR","FRA","France",318047,30615,86495,198704
2020-08-31,"FR","FRA","France",321160,30646,86790,201553
2020-09-01,"FR","FRA","France",326264,30673,87036,206266
2020-09-02,"FR","FRA","France",333351,30699,87418,212950
2020-09-03,"FR","FRA","France",340473,30716,87661,219847
2020-09-04,"FR","FRA","France",349333,30696,87927,228610
2020-09-05,"FR","FRA","France",357927,30708,87927,228610
2020-09-06,"FR","FRA","France",364943,30712,87927,228611
2020-09-07,"FR","FRA","France",369209,30735,88484,247958
2020-09-08,"FR","FRA","France",375947,30773,88876,254072
2020-09-09,"FR","FRA","France",384546,30805,89242,262335
2020-09-10,"FR","FRA","France",394308,30824,89468,271956
2020-09-11,"FR","FRA","France",403837,30906,89890,280992
2020-09-12,"FR","FRA","France",415174,30924,90445,280993
2020-09-13,"FR","FRA","France",421519,30929,90445,280993
2020-09-14,"FR","FRA","France",427839,30963,90432,304480
2020-09-15,"FR","FRA","France",435665,31013,90816,311899
2020-09-16,"FR","FRA","France",445932,31061,91293,321193
2020-09-17,"FR","FRA","France",456171,31108,91765,331231
2020-09-18,"FR","FRA","France",469404,31262,92700,343369
2020-09-19,"FR","FRA","France",482964,31287,93586,343374
2020-09-20,"FR","FRA","France",493500,31298,93586,343374
2020-09-21,"FR","FRA","France",499039,31351,94289,371216
2020-09-22,"FR","FRA","France",509123,31430,94961,380597
2020-09-23,"FR","FRA","France",522355,31476,96498,380583
2020-09-24,"FR","FRA","France",538264,31524,95980,408785
2020-09-25,"FR","FRA","France",554368,31675,96909,423965
2020-09-26,"FR","FRA","France",568588,31714,96937,423966
2020-09-27,"FR","FRA","France",579223,31741,96937,423985
2020-09-28,"FR","FRA","France",583522,31825,97127,448919
2020-09-29,"FR","FRA","France",591527,31898,98088,460025
2020-09-30,"FR","FRA","France",605893,31978,98632,472387
2020-10-01,"FR","FRA","France",618918,32035,99154,485798
2020-10-02,"FR","FRA","France",631354,32171,100253,497363
2020-10-03,"FR","FRA","France",647868,32196,100281,497380
2020-10-04,"FR","FRA","France",660372,32228,100281,497380
2020-10-05,"FR","FRA","France",666011,32299,100873,531004
2020-10-06,"FR","FRA","France",677321,32386,101443,540812
2020-10-07,"FR","FRA","France",696274,32466,102061,559021
2020-10-08,"FR","FRA","France",713676,32539,102542,576623
2020-10-09,"FR","FRA","France",734707,32649,103232,596601
2020-10-10,"FR","FRA","France",761384,32684,103232,596601
2020-10-11,"FR","FRA","France",777378,32730,103232,596601
2020-10-12,"FR","FRA","France",786590,32827,104035,639212
2020-10-13,"FR","FRA","France",800216,32955,105203,659262
2020-10-14,"FR","FRA","France",823181,33061,106374,680944
2020-10-15,"FR","FRA","France",852938,33146,107043,710808
2020-10-16,"FR","FRA","France",878572,33325,108014,735003
2020-10-17,"FR","FRA","France",910711,33398,108014,735003
2020-10-18,"FR","FRA","France",940548,33483,108014,735003
2020-10-19,"FR","FRA","France",954837,33631,109611,809342
2020-10-20,"FR","FRA","France",975213,33912,110515,828644
2020-10-21,"FR","FRA","France",1002623,34080,111715,854579
2020-10-22,"FR","FRA","France",1043436,34234,112662,895092
2020-10-23,"FR","FRA","France",1086285,34534,113636,936487
2020-10-24,"FR","FRA","France",1131525,34670,113636,936487
2020-10-25,"FR","FRA","France",1183563,34786,114534,980936
2020-10-26,"FR","FRA","France",1211176,35038,115964,1058490
2020-10-27,"FR","FRA","France",1245634,35566,117400,1089971
2020-10-28,"FR","FRA","France",1283184,35825,119413,1124979
2020-10-29,"FR","FRA","France",1329820,36058,120723,1171071
2020-10-30,"FR","FRA","France",1379294,36605,122224,1218495
2020-10-31,"FR","FRA","France",1414395,36827,123095,1252788
2020-11-01,"FR","FRA","France",1460574,37058,123664,1298278
2020-11-02,"FR","FRA","France",1514869,37486,123664,1299237
2020-11-03,"FR","FRA","France",1551483,38342,123664,1296627
2020-11-04,"FR","FRA","France",1593145,38731,126195,1425555
2020-11-05,"FR","FRA","France",1650965,39088,129759,1480142
2020-11-06,"FR","FRA","France",1711917,39917,131810,1537990
2020-11-07,"FR","FRA","France",1798572,40220,133419,1536077
2020-11-08,"FR","FRA","France",1837134,40490,134095,1660602
2020-11-09,"FR","FRA","France",1858558,41050,135216,1679763
2020-11-10,"FR","FRA","France",1881171,42281,137401,1698826
2020-11-11,"FR","FRA","France",1917577,42609,139177,1732946
2020-11-12,"FR","FRA","France",1950135,43024,140470,1764640
2020-11-13,"FR","FRA","France",1974270,43957,142671,1785521
2020-11-14,"FR","FRA","France",2006227,44310,144656,1815277
2020-11-15,"FR","FRA","France",2033419,44613,145326,1841533
2020-11-16,"FR","FRA","France",2043469,45124,146396,1849775
2020-11-17,"FR","FRA","France",2089071,46350,148669,1892041
2020-11-18,"FR","FRA","France",2117915,46781,150966,1917979
2020-11-19,"FR","FRA","France",2138704,47198,153145,1936750
2020-11-20,"FR","FRA","France",2161968,48339,155829,1956703
2020-11-21,"FR","FRA","France",2179638,48591,156755,1972675
2020-11-22,"FR","FRA","France",2192768,48805,157259,1985114
2020-11-23,"FR","FRA","France",2197830,49311,158170,1988458
2020-11-24,"FR","FRA","France",2207751,50322,160257,1994750
2020-11-25,"FR","FRA","France",2224505,50710,162130,2009044
2020-11-26,"FR","FRA","France",2237506,51041,163814,2020682
2020-11-27,"FR","FRA","France",2250280,52000,165493,2030717
2020-11-28,"FR","FRA","France",2262757,52212,166715,2041862
2020-11-29,"FR","FRA","France",2272520,52410,167005,2051158
2020-11-30,"FR","FRA","France",2276827,52818,167913,2054170
2020-12-01,"FR","FRA","France",2285270,53595,169663,2059914
2020-12-02,"FR","FRA","France",2299498,53906,171197,2072290
2020-12-03,"FR","FRA","France",2312285,54230,172574,2083466
2020-12-04,"FR","FRA","France",2323796,54860,173986,2092858
2020-12-05,"FR","FRA","France",2336678,55072,174992,2104561
2020-12-06,"FR","FRA","France",2347627,55246,175220,2115181
2020-12-07,"FR","FRA","France",2351038,55612,175919,2117527
2020-12-08,"FR","FRA","France",2365082,56450,177558,2129087
2020-12-09,"FR","FRA","France",2379757,56747,178937,2142083
2020-12-10,"FR","FRA","France",2393629,57043,180348,2154251
2020-12-11,"FR","FRA","France",2407118,57671,181581,2165880
2020-12-12,"FR","FRA","France",2421065,57864,181581,2165880
2020-12-13,"FR","FRA","France",2432598,58014,182685,2189912
2020-12-14,"FR","FRA","France",2435790,58390,183340,2192073
2020-12-15,"FR","FRA","France",2447514,59181,184780,2203444
2020-12-16,"FR","FRA","France",2465234,59471,186004,2219650
2020-12-17,"FR","FRA","France",2483632,59732,187199,2236592
2020-12-18,"FR","FRA","France",2499507,60344,188488,2250559
2020-12-19,"FR","FRA","France",2516935,60533,189403,2267020
2020-12-20,"FR","FRA","France",2529793,60664,189638,2279453
2020-12-21,"FR","FRA","France",2535753,61018,190296,2284401
2020-12-22,"FR","FRA","France",2547614,61820,191892,2293864
2020-12-23,"FR","FRA","France",2562600,62097,193192,2307325
2020-12-24,"FR","FRA","France",2584318,62388,194559,2327385
2020-12-25,"FR","FRA","France",2604580,62547,195365,2346682
2020-12-26,"FR","FRA","France",2607673,62693,195638,2349356
2020-12-27,"FR","FRA","France",2616540,62866,195861,2357782
2020-12-28,"FR","FRA","France",2619646,63234,196642,2359739
2020-12-29,"FR","FRA","France",2631140,64203,197726,2369180
2020-12-30,"FR","FRA","France",2657654,64507,198966,2394150
2020-12-31,"FR","FRA","France",2677656,64758,200142,2412765
2021-01-01,"FR","FRA","France",2697014,64891,200822,2431300
2021-01-02,"FR","FRA","France",2700480,65047,201095,2434337
2021-01-03,"FR","FRA","France",2712975,65163,201308,2446503
2021-01-04,"FR","FRA","France",2717059,65548,201959,2449551
2021-01-05,"FR","FRA","France",2737892,66416,203425,2467807
2021-01-06,"FR","FRA","France",2763078,66698,204679,2491738
2021-01-07,"FR","FRA","France",2784845,66974,204680,2491801
2021-01-08,"FR","FRA","France",2804705,67565,207211,2529966
2021-01-09,"FR","FRA","France",2824882,67733,208090,2549096
2021-01-10,"FR","FRA","France",2840826,67884,208354,2564625
2021-01-11,"FR","FRA","France",2844642,68196,208997,2567351
2021-01-12,"FR","FRA","France",2864399,68938,210315,2585106
2021-01-13,"FR","FRA","France",2888331,69167,211598,2607526
2021-01-14,"FR","FRA","France",2909666,69451,212728,2627543
2021-01-15,"FR","FRA","France",2930983,70087,213997,2646955
2021-01-16,"FR","FRA","France",2952392,70280,213997,2646958
2021-01-17,"FR","FRA","France",2969034,70421,215269,2683400
2021-01-18,"FR","FRA","France",2972832,70825,216129,2685934
2021-01-19,"FR","FRA","France",2996855,71481,217745,2707270
2021-01-20,"FR","FRA","France",3023613,71791,219354,2732254
2021-01-21,"FR","FRA","France",3046323,72138,220650,2753582
2021-01-22,"FR","FRA","France",3069647,72787,221937,2774970
2021-01-23,"FR","FRA","France",3093740,73017,222840,2797761
2021-01-24,"FR","FRA","France",3112176,73189,223080,2815785
2021-01-25,"FR","FRA","France",3116477,73635,223823,2818896
2021-01-26,"FR","FRA","France",3138619,74249,225267,2838981
2021-01-27,"FR","FRA","France",3165570,74599,226685,2864164
2021-01-28,"FR","FRA","France",3189378,74943,226772,2864263
2021-01-29,"FR","FRA","France",3212613,75764,229634,2907152
2021-01-30,"FR","FRA","France",3236658,76005,230326,2930353
2021-01-31,"FR","FRA","France",3255994,76200,230612,2949107
2021-02-01,"FR","FRA","France",3260382,76656,231525,2952126
2021-02-02,"FR","FRA","France",3283719,77382,233102,2973160
2021-02-03,"FR","FRA","France",3310125,77740,234678,2997632
2021-02-04,"FR","FRA","France",3310145,77740,234678,2997652
2021-02-05,"FR","FRA","France",3355752,78748,237755,3039174
2021-02-06,"FR","FRA","France",3376340,78939,238899,3058427
2021-02-07,"FR","FRA","France",3396055,79110,239183,3077687
2021-02-08,"FR","FRA","France",3400398,79570,240200,3080553
2021-02-09,"FR","FRA","France",3419418,80294,241924,3096991
2021-02-10,"FR","FRA","France",3444827,80590,243320,3120977
2021-02-11,"FR","FRA","France",3465903,80950,244961,3140052
2021-02-12,"FR","FRA","France",3486612,81595,244962,3140059
2021-02-13,"FR","FRA","France",3507843,81794,244962,3140059
2021-02-14,"FR","FRA","France",3524518,81961,244962,3140059
2021-02-15,"FR","FRA","France",3528924,82373,248737,3197745
2021-02-16,"FR","FRA","France",3548520,82960,250447,3215044
2021-02-17,"FR","FRA","France",3573560,83270,251947,3238420
2021-02-18,"FR","FRA","France",3596078,83541,253337,3259277
2021-02-19,"FR","FRA","France",3620205,84113,253337,3259287
2021-02-20,"FR","FRA","France",3642576,84270,253337,3259287
2021-02-21,"FR","FRA","France",3664622,84429,253337,3259287
2021-02-22,"FR","FRA","France",3669276,84763,256748,3327842
2021-02-23,"FR","FRA","France",3689469,85194,258863,3345476
2021-02-24,"FR","FRA","France",3720996,85472,260230,3375358
2021-02-25,"FR","FRA","France",3746410,85733,261648,3399093
2021-02-26,"FR","FRA","France",3771626,86272,261649,3399101
2021-02-27,"FR","FRA","France",3795736,86457,261649,3399101
2021-02-28,"FR","FRA","France",3815688,86579,261649,3399101
2021-03-01,"FR","FRA","France",3820418,86954,265165,3468249
2021-03-02,"FR","FRA","France",3843290,87372,266674,3489194
2021-03-03,"FR","FRA","France",3870101,87694,268073,3514376
2021-03-04,"FR","FRA","France",3895387,87987,269474,3537968
2021-03-05,"FR","FRA","France",3918894,88426,270703,3559807
2021-03-06,"FR","FRA","France",3942286,88596,271693,3581953
2021-03-07,"FR","FRA","France",3964121,88726,272079,3603278
2021-03-08,"FR","FRA","France",3969673,89086,272887,3607463
2021-03-09,"FR","FRA","France",3992853,89454,274331,3628969
2021-03-10,"FR","FRA","France",4022514,89785,275811,3657593
2021-03-11,"FR","FRA","France",4050606,90050,277225,3683158
2021-03-12,"FR","FRA","France",4075681,90273,278470,3707058
2021-03-13,"FR","FRA","France",4105444,90442,279407,3735744
2021-03-14,"FR","FRA","France",4131895,90583,279752,3761539
2021-03-15,"FR","FRA","France",4138369,90916,280563,3766893
2021-03-16,"FR","FRA","France",4168396,91324,282152,3794935
2021-03-17,"FR","FRA","France",4206916,91565,282152,3794968
2021-03-18,"FR","FRA","France",4241990,91833,285055,3865085
2021-03-19,"FR","FRA","France",4277108,92118,285055,3865195
2021-03-20,"FR","FRA","France",4312451,92294,286442,3898622
2021-03-21,"FR","FRA","France",4343115,92433,286442,3898628
2021-03-22,"FR","FRA","France",4358924,92776,288683,3977451
2021-03-23,"FR","FRA","France",4373620,93063,290310,3990233
2021-03-24,"FR","FRA","France",4439011,93309,290310,3990251
2021-03-25,"FR","FRA","France",4484672,93535,293410,4097714
2021-03-26,"FR","FRA","France",4526554,94432,294865,4137212
2021-03-27,"FR","FRA","France",4569179,94623,296179,4178362
2021-03-28,"FR","FRA","France",4606307,94754,296581,4214850
2021-03-29,"FR","FRA","France",4615413,95114,297639,4222542
2021-03-30,"FR","FRA","France",4646136,95495,299625,4250894
2021-03-31,"FR","FRA","France",4705186,95798,301467,4307803
2021-04-01,"FR","FRA","France",4755862,96106,302995,4356678
2021-04-02,"FR","FRA","France",4802545,96438,304563,4401456
2021-04-03,"FR","FRA","France",4802711,96624,304563,4401462
2021-04-04,"FR","FRA","France",4883346,96809,306453,4479913
2021-04-05,"FR","FRA","France",4894139,97006,306893,4490073
2021-04-06,"FR","FRA","France",4902195,97432,308128,4496466
2021-04-07,"FR","FRA","France",4903122,97853,308128,4496636
2021-04-08,"FR","FRA","France",5000155,98196,312540,4589419
2021-04-09,"FR","FRA","France",5000319,98527,312540,4589425
2021-04-10,"FR","FRA","France",5001723,98734,312540,4589427
2021-04-11,"FR","FRA","France",5119625,98910,316616,4704060
2021-04-12,"FR","FRA","France",5128175,99295,317763,4711083
2021-04-13,"FR","FRA","France",5167305,99640,319880,4747746
2021-04-14,"FR","FRA","France",5210812,99937,321981,4788855
2021-04-15,"FR","FRA","France",5248857,100233,323865,4824756
2021-04-16,"FR","FRA","France",5285307,100564,325752,4858989
2021-04-17,"FR","FRA","France",5321180,100753,327104,4893320
2021-04-18,"FR","FRA","France",5350558,100893,327586,4922043
2021-04-19,"FR","FRA","France",5357266,101340,328718,4927172
2021-04-20,"FR","FRA","France",5401341,101728,330790,4968802
2021-04-21,"FR","FRA","France",5436265,102041,332640,5000631
2021-04-22,"FR","FRA","France",5469669,102324,334497,5032854
2021-04-23,"FR","FRA","France",5502009,102656,336234,5063125
2021-04-24,"FR","FRA","France",5534651,102873,337667,5094117
2021-04-25,"FR","FRA","France",5559156,103018,338191,5117913
2021-04-26,"FR","FRA","France",5565113,103416,339392,5122273
2021-04-27,"FR","FRA","France",5595437,103763,341406,5150235
2021-04-28,"FR","FRA","France",5626979,104078,343111,5179797
2021-04-29,"FR","FRA","France",5653526,104384,344830,5204318
2021-04-30,"FR","FRA","France",5677829,104676,346480,5226680
2021-05-01,"FR","FRA","France",5703499,104868,347827,5237056
2021-05-02,"FR","FRA","France",5713420,104982,362043,5246370
2021-05-03,"FR","FRA","France",5717187,105293,363041,5248828
2021-05-04,"FR","FRA","France",5741564,105550,364859,5271130
2021-05-05,"FR","FRA","France",5767568,105794,366782,5294967
2021-05-06,"FR","FRA","France",5789281,106013,368373,5314899
2021-05-07,"FR","FRA","France",5808420,106264,369898,5332261
2021-05-08,"FR","FRA","France",5829199,106440,371076,5351652
