"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-05-03,"SK","SVK","Slovakia",1408,24,619,765
2020-05-04,"SK","SVK","Slovakia",1413,25,643,745
2020-05-05,"SK","SVK","Slovakia",1421,25,741,655
2020-05-06,"SK","SVK","Slovakia",1429,25,762,642
2020-05-07,"SK","SVK","Slovakia",1445,26,806,613
2020-05-08,"SK","SVK","Slovakia",1455,26,905,524
2020-05-09,"SK","SVK","Slovakia",1455,26,919,510
2020-05-10,"SK","SVK","Slovakia",1457,26,941,490
2020-05-11,"SK","SVK","Slovakia",1457,26,959,472
2020-05-12,"SK","SVK","Slovakia",1465,27,983,455
2020-05-13,"SK","SVK","Slovakia",1469,27,1060,382
2020-05-14,"SK","SVK","Slovakia",1477,27,1112,338
2020-05-15,"SK","SVK","Slovakia",1480,27,1131,322
2020-05-16,"SK","SVK","Slovakia",1493,28,1151,314
2020-05-17,"SK","SVK","Slovakia",1494,28,1163,303
2020-05-18,"SK","SVK","Slovakia",1495,28,1185,282
2020-05-19,"SK","SVK","Slovakia",1495,28,1192,275
2020-05-20,"SK","SVK","Slovakia",1496,28,1231,237
2020-05-21,"SK","SVK","Slovakia",1502,28,1245,229
2020-05-22,"SK","SVK","Slovakia",1503,28,1256,219
2020-05-23,"SK","SVK","Slovakia",1504,28,1280,196
2020-05-24,"SK","SVK","Slovakia",1509,28,1301,180
2020-05-25,"SK","SVK","Slovakia",1511,28,1307,176
2020-05-26,"SK","SVK","Slovakia",1513,28,1322,163
2020-05-27,"SK","SVK","Slovakia",1515,28,1327,160
2020-05-28,"SK","SVK","Slovakia",1520,28,1332,160
2020-05-29,"SK","SVK","Slovakia",1520,28,1338,154
2020-05-30,"SK","SVK","Slovakia",1521,28,1356,137
2020-05-31,"SK","SVK","Slovakia",1521,28,1366,127
2020-06-01,"SK","SVK","Slovakia",1522,28,1368,126
2020-06-02,"SK","SVK","Slovakia",1522,28,1372,122
2020-06-03,"SK","SVK","Slovakia",1525,28,1375,122
2020-06-04,"SK","SVK","Slovakia",1526,28,1376,122
2020-06-05,"SK","SVK","Slovakia",1526,28,1379,119
2020-06-06,"SK","SVK","Slovakia",1528,28,1379,121
2020-06-07,"SK","SVK","Slovakia",1528,28,1389,111
2020-06-08,"SK","SVK","Slovakia",1530,28,1396,106
2020-06-09,"SK","SVK","Slovakia",1531,28,1402,101
2020-06-10,"SK","SVK","Slovakia",1533,28,1404,101
2020-06-11,"SK","SVK","Slovakia",1541,28,1409,104
2020-06-12,"SK","SVK","Slovakia",1542,28,1409,105
2020-06-13,"SK","SVK","Slovakia",1545,28,1410,107
2020-06-14,"SK","SVK","Slovakia",1548,28,1410,110
2020-06-15,"SK","SVK","Slovakia",1552,28,1410,114
2020-06-16,"SK","SVK","Slovakia",1552,28,1426,98
2020-06-17,"SK","SVK","Slovakia",1561,28,1437,96
2020-06-18,"SK","SVK","Slovakia",1562,28,1443,91
2020-06-19,"SK","SVK","Slovakia",1576,28,1447,101
2020-06-20,"SK","SVK","Slovakia",1586,28,1447,111
2020-06-21,"SK","SVK","Slovakia",1587,28,1447,112
2020-06-22,"SK","SVK","Slovakia",1588,28,1447,113
2020-06-23,"SK","SVK","Slovakia",1589,28,1448,113
2020-06-24,"SK","SVK","Slovakia",1607,28,1448,131
2020-06-25,"SK","SVK","Slovakia",1630,28,1452,150
2020-06-26,"SK","SVK","Slovakia",1643,28,1455,160
2020-06-27,"SK","SVK","Slovakia",1657,28,1455,174
2020-06-28,"SK","SVK","Slovakia",1664,28,1461,175
2020-06-29,"SK","SVK","Slovakia",1665,28,1464,173
2020-06-30,"SK","SVK","Slovakia",1667,28,1464,175
2020-07-01,"SK","SVK","Slovakia",1687,28,1466,193
2020-07-02,"SK","SVK","Slovakia",1700,28,1466,206
2020-07-03,"SK","SVK","Slovakia",1720,28,1466,226
2020-07-04,"SK","SVK","Slovakia",1749,28,1466,255
2020-07-05,"SK","SVK","Slovakia",1764,28,1466,270
2020-07-06,"SK","SVK","Slovakia",1765,28,1466,271
2020-07-07,"SK","SVK","Slovakia",1767,28,1473,266
2020-07-08,"SK","SVK","Slovakia",1798,28,1473,297
2020-07-09,"SK","SVK","Slovakia",1851,28,1477,346
2020-07-10,"SK","SVK","Slovakia",1870,28,1481,361
2020-07-11,"SK","SVK","Slovakia",1893,28,1493,372
2020-07-12,"SK","SVK","Slovakia",1901,28,1493,380
2020-07-13,"SK","SVK","Slovakia",1902,28,1493,381
2020-07-14,"SK","SVK","Slovakia",1908,28,1493,387
2020-07-15,"SK","SVK","Slovakia",1927,28,1507,392
2020-07-16,"SK","SVK","Slovakia",1951,28,1514,409
2020-07-17,"SK","SVK","Slovakia",1965,28,1523,414
2020-07-18,"SK","SVK","Slovakia",1976,28,1523,425
2020-07-19,"SK","SVK","Slovakia",1979,28,1530,421
2020-07-20,"SK","SVK","Slovakia",1980,28,1538,414
2020-07-21,"SK","SVK","Slovakia",2021,28,1538,455
2020-07-22,"SK","SVK","Slovakia",2058,28,1556,474
2020-07-23,"SK","SVK","Slovakia",2089,28,1556,505
2020-07-24,"SK","SVK","Slovakia",2118,28,1577,513
2020-07-25,"SK","SVK","Slovakia",2141,28,1577,536
2020-07-26,"SK","SVK","Slovakia",2179,28,1577,574
2020-07-27,"SK","SVK","Slovakia",2181,28,1616,537
2020-07-28,"SK","SVK","Slovakia",2204,28,1644,532
2020-07-29,"SK","SVK","Slovakia",2245,28,1660,557
2020-07-30,"SK","SVK","Slovakia",2265,28,1675,562
2020-07-31,"SK","SVK","Slovakia",2292,29,1695,568
2020-08-01,"SK","SVK","Slovakia",2337,29,1742,566
2020-08-02,"SK","SVK","Slovakia",2344,29,1742,573
2020-08-03,"SK","SVK","Slovakia",2354,29,1746,579
2020-08-04,"SK","SVK","Slovakia",2368,29,1771,568
2020-08-05,"SK","SVK","Slovakia",2417,29,1777,611
2020-08-06,"SK","SVK","Slovakia",2480,29,1824,627
2020-08-07,"SK","SVK","Slovakia",2523,31,1846,646
2020-08-08,"SK","SVK","Slovakia",2566,31,1861,674
2020-08-09,"SK","SVK","Slovakia",2596,31,1864,701
2020-08-10,"SK","SVK","Slovakia",2599,31,1866,702
2020-08-11,"SK","SVK","Slovakia",2615,31,1874,710
2020-08-12,"SK","SVK","Slovakia",2690,31,1884,775
2020-08-13,"SK","SVK","Slovakia",2739,31,1939,769
2020-08-14,"SK","SVK","Slovakia",2801,31,1944,826
2020-08-15,"SK","SVK","Slovakia",2855,31,1969,855
2020-08-16,"SK","SVK","Slovakia",2902,31,1969,902
2020-08-17,"SK","SVK","Slovakia",2907,31,1969,907
2020-08-18,"SK","SVK","Slovakia",2922,31,1980,911
2020-08-19,"SK","SVK","Slovakia",3022,33,1997,992
2020-08-20,"SK","SVK","Slovakia",3102,33,2014,1055
2020-08-21,"SK","SVK","Slovakia",3225,33,2045,1147
2020-08-22,"SK","SVK","Slovakia",3316,33,2147,1136
2020-08-23,"SK","SVK","Slovakia",3356,33,2148,1175
2020-08-24,"SK","SVK","Slovakia",3424,33,2153,1238
2020-08-25,"SK","SVK","Slovakia",3452,33,2167,1252
2020-08-26,"SK","SVK","Slovakia",3536,33,2192,1311
2020-08-27,"SK","SVK","Slovakia",3626,33,2206,1387
2020-08-28,"SK","SVK","Slovakia",3728,33,2225,1470
2020-08-29,"SK","SVK","Slovakia",3842,33,2254,1555
2020-08-30,"SK","SVK","Slovakia",3876,33,2278,1565
2020-08-31,"SK","SVK","Slovakia",3917,33,2377,1507
2020-09-01,"SK","SVK","Slovakia",3989,33,2478,1478
2020-09-02,"SK","SVK","Slovakia",4042,33,2523,1486
2020-09-03,"SK","SVK","Slovakia",4163,37,2617,1509
2020-09-04,"SK","SVK","Slovakia",4300,37,2693,1570
2020-09-05,"SK","SVK","Slovakia",4526,37,2797,1692
2020-09-06,"SK","SVK","Slovakia",4614,37,2802,1775
2020-09-07,"SK","SVK","Slovakia",4636,37,2836,1763
2020-09-08,"SK","SVK","Slovakia",4727,37,2913,1777
2020-09-09,"SK","SVK","Slovakia",4888,37,2947,1904
2020-09-10,"SK","SVK","Slovakia",5066,37,3001,2028
2020-09-11,"SK","SVK","Slovakia",5252,37,3081,2134
2020-09-12,"SK","SVK","Slovakia",5453,38,3114,2301
2020-09-13,"SK","SVK","Slovakia",5532,38,3124,2370
2020-09-14,"SK","SVK","Slovakia",5580,38,3129,2413
2020-09-15,"SK","SVK","Slovakia",5768,38,3214,2516
2020-09-16,"SK","SVK","Slovakia",5860,38,3220,2602
2020-09-17,"SK","SVK","Slovakia",6021,39,3288,2694
2020-09-18,"SK","SVK","Slovakia",6256,39,3390,2827
2020-09-19,"SK","SVK","Slovakia",6546,39,3519,2988
2020-09-20,"SK","SVK","Slovakia",6677,39,3548,3090
2020-09-21,"SK","SVK","Slovakia",6756,39,3571,3146
2020-09-22,"SK","SVK","Slovakia",6931,40,3668,3223
2020-09-23,"SK","SVK","Slovakia",7269,41,3888,3340
2020-09-24,"SK","SVK","Slovakia",7629,41,3978,3610
2020-09-25,"SK","SVK","Slovakia",8048,41,4036,3971
2020-09-26,"SK","SVK","Slovakia",8600,44,4098,4458
2020-09-27,"SK","SVK","Slovakia",9078,44,4178,4856
2020-09-28,"SK","SVK","Slovakia",9343,44,4213,5086
2020-09-29,"SK","SVK","Slovakia",9574,45,4329,5200
2020-09-30,"SK","SVK","Slovakia",10141,48,4395,5698
2020-10-01,"SK","SVK","Slovakia",10938,48,4620,6270
2020-10-02,"SK","SVK","Slovakia",11617,54,4756,6807
2020-10-03,"SK","SVK","Slovakia",12321,54,4793,7474
2020-10-04,"SK","SVK","Slovakia",13139,55,4828,8256
2020-10-05,"SK","SVK","Slovakia",13492,55,4865,8572
2020-10-06,"SK","SVK","Slovakia",13812,55,5027,8730
2020-10-07,"SK","SVK","Slovakia",14689,55,5200,9434
2020-10-08,"SK","SVK","Slovakia",15726,57,5353,10316
2020-10-09,"SK","SVK","Slovakia",16910,57,5452,11401
2020-10-10,"SK","SVK","Slovakia",18797,61,5553,13183
2020-10-11,"SK","SVK","Slovakia",19851,61,5631,14159
2020-10-12,"SK","SVK","Slovakia",20355,61,6031,14263
2020-10-13,"SK","SVK","Slovakia",20926,61,6388,14477
2020-10-14,"SK","SVK","Slovakia",22420,66,6709,15645
2020-10-15,"SK","SVK","Slovakia",24380,71,6926,17383
2020-10-16,"SK","SVK","Slovakia",26491,71,7182,19238
2020-10-17,"SK","SVK","Slovakia",28486,82,7297,21107
2020-10-18,"SK","SVK","Slovakia",30053,88,7359,22606
2020-10-19,"SK","SVK","Slovakia",30913,92,7536,23285
2020-10-20,"SK","SVK","Slovakia",31687,98,8004,23585
2020-10-21,"SK","SVK","Slovakia",33927,98,8404,25425
2020-10-22,"SK","SVK","Slovakia",35703,115,8763,26825
2020-10-23,"SK","SVK","Slovakia",38425,134,8859,29432
2020-10-24,"SK","SVK","Slovakia",41434,159,9920,31355
2020-10-25,"SK","SVK","Slovakia",44541,159,9960,34422
2020-10-26,"SK","SVK","Slovakia",45893,165,10130,35598
2020-10-27,"SK","SVK","Slovakia",47025,176,11008,35841
2020-10-28,"SK","SVK","Slovakia",50146,184,11799,38163
2020-10-29,"SK","SVK","Slovakia",53156,200,12227,40729
2020-10-30,"SK","SVK","Slovakia",56758,212,12508,44038
2020-10-31,"SK","SVK","Slovakia",59823,219,12617,46987
2020-11-01,"SK","SVK","Slovakia",63080,219,12798,50063
2020-11-02,"SK","SVK","Slovakia",65339,219,13012,52108
2020-11-03,"SK","SVK","Slovakia",68397,235,14257,53905
2020-11-04,"SK","SVK","Slovakia",71711,261,15474,55976
2020-11-05,"SK","SVK","Slovakia",73755,286,16426,57043
2020-11-06,"SK","SVK","Slovakia",76249,317,16990,58942
2020-11-07,"SK","SVK","Slovakia",79155,351,18354,60450
2020-11-08,"SK","SVK","Slovakia",81422,351,19481,61590
2020-11-09,"SK","SVK","Slovakia",82142,366,19757,62019
2020-11-10,"SK","SVK","Slovakia",84347,390,21718,62239
2020-11-11,"SK","SVK","Slovakia",86545,414,23247,62884
2020-11-12,"SK","SVK","Slovakia",89237,464,24314,64459
2020-11-13,"SK","SVK","Slovakia",91434,491,26439,64504
2020-11-14,"SK","SVK","Slovakia",93363,510,29024,63829
2020-11-15,"SK","SVK","Slovakia",94662,510,30519,63633
2020-11-16,"SK","SVK","Slovakia",95204,526,31053,63625
2020-11-17,"SK","SVK","Slovakia",96816,557,33906,62353
2020-11-18,"SK","SVK","Slovakia",98351,579,35924,61848
2020-11-19,"SK","SVK","Slovakia",100458,579,38695,61184
2020-11-20,"SK","SVK","Slovakia",103046,614,40816,61616
2020-11-21,"SK","SVK","Slovakia",105518,644,43188,61686
2020-11-22,"SK","SVK","Slovakia",106824,671,45883,60270
2020-11-23,"SK","SVK","Slovakia",107112,693,47933,58486
2020-11-24,"SK","SVK","Slovakia",109017,709,50738,57570
2020-11-25,"SK","SVK","Slovakia",111722,732,53547,57443
2020-11-26,"SK","SVK","Slovakia",114408,749,56378,57281
2020-11-27,"SK","SVK","Slovakia",117124,771,59285,57068
2020-11-28,"SK","SVK","Slovakia",119438,798,62094,56546
2020-11-29,"SK","SVK","Slovakia",120971,816,64197,55958
2020-11-30,"SK","SVK","Slovakia",121347,839,66041,54467
2020-12-01,"SK","SVK","Slovakia",124318,868,68859,54591
2020-12-02,"SK","SVK","Slovakia",127958,898,71738,55322
2020-12-03,"SK","SVK","Slovakia",131603,930,74273,56400
2020-12-04,"SK","SVK","Slovakia",135061,957,77142,56962
2020-12-05,"SK","SVK","Slovakia",138391,981,79956,57454
2020-12-06,"SK","SVK","Slovakia",140027,996,82666,56365
2020-12-07,"SK","SVK","Slovakia",140708,1018,84850,54840
2020-12-08,"SK","SVK","Slovakia",144821,1046,87433,56342
2020-12-09,"SK","SVK","Slovakia",150345,1084,89769,59492
2020-12-10,"SK","SVK","Slovakia",155776,1104,91455,63217
2020-12-11,"SK","SVK","Slovakia",161050,1122,93533,66395
2020-12-12,"SK","SVK","Slovakia",167317,1148,95416,70753
2020-12-13,"SK","SVK","Slovakia",170507,1175,97068,72264
2020-12-14,"SK","SVK","Slovakia",171111,1205,98585,71321
2020-12-15,"SK","SVK","Slovakia",176317,1251,100303,74763
2020-12-16,"SK","SVK","Slovakia",184020,1309,101584,81127
2020-12-17,"SK","SVK","Slovakia",190616,1378,102737,86501
2020-12-18,"SK","SVK","Slovakia",198451,1440,104560,92451
2020-12-19,"SK","SVK","Slovakia",204973,1510,106361,97102
2020-12-20,"SK","SVK","Slovakia",208055,1555,107828,98672
2020-12-21,"SK","SVK","Slovakia",209770,1618,109807,98345
2020-12-22,"SK","SVK","Slovakia",219523,1618,110565,107340
2020-12-23,"SK","SVK","Slovakia",228738,1686,112627,114425
2020-12-24,"SK","SVK","Slovakia",236092,1732,114267,120093
2020-12-25,"SK","SVK","Slovakia",241156,1732,115663,123761
2020-12-26,"SK","SVK","Slovakia",242338,1732,116948,123658
2020-12-27,"SK","SVK","Slovakia",243424,1773,119086,122565
2020-12-28,"SK","SVK","Slovakia",244297,1879,120410,122008
2020-12-29,"SK","SVK","Slovakia",252945,1983,121760,129202
2020-12-30,"SK","SVK","Slovakia",262688,2065,124427,136196
2020-12-31,"SK","SVK","Slovakia",274603,2138,125971,146494
2021-01-01,"SK","SVK","Slovakia",285079,2250,127190,155639
2021-01-02,"SK","SVK","Slovakia",287405,2250,128285,156870
2021-01-03,"SK","SVK","Slovakia",289150,2317,129994,156839
2021-01-04,"SK","SVK","Slovakia",290058,2521,130897,156640
2021-01-05,"SK","SVK","Slovakia",300405,2603,132852,164950
2021-01-06,"SK","SVK","Slovakia",311485,2657,135760,173068
2021-01-07,"SK","SVK","Slovakia",314650,2717,138383,173550
2021-01-08,"SK","SVK","Slovakia",322941,2788,141490,178663
2021-01-09,"SK","SVK","Slovakia",330944,2836,144612,183496
2021-01-10,"SK","SVK","Slovakia",335804,2918,147275,185611
2021-01-11,"SK","SVK","Slovakia",337589,3007,150239,184343
2021-01-12,"SK","SVK","Slovakia",343293,3102,153755,186436
2021-01-13,"SK","SVK","Slovakia",349898,3163,157028,189707
2021-01-14,"SK","SVK","Slovakia",355451,3260,160401,191790
2021-01-15,"SK","SVK","Slovakia",360473,3362,163323,193788
2021-01-16,"SK","SVK","Slovakia",364694,3417,166555,194722
2021-01-17,"SK","SVK","Slovakia",366395,3474,168915,194006
2021-01-18,"SK","SVK","Slovakia",369089,3526,171092,194471
2021-01-19,"SK","SVK","Slovakia",374383,3637,173761,196985
2021-01-20,"SK","SVK","Slovakia",379537,3737,176864,198936
2021-01-21,"SK","SVK","Slovakia",384329,3801,181129,199399
2021-01-22,"SK","SVK","Slovakia",389217,3894,183942,201381
2021-01-23,"SK","SVK","Slovakia",393609,3965,186683,202961
2021-01-24,"SK","SVK","Slovakia",402029,4068,189959,208002
2021-01-25,"SK","SVK","Slovakia",406373,4068,193380,208925
2021-01-26,"SK","SVK","Slovakia",410701,4260,197191,209250
2021-01-27,"SK","SVK","Slovakia",416143,4361,202148,209634
2021-01-28,"SK","SVK","Slovakia",419905,4411,205247,210247
2021-01-29,"SK","SVK","Slovakia",424576,4495,208406,211675
2021-01-30,"SK","SVK","Slovakia",429474,4565,212271,212638
2021-01-31,"SK","SVK","Slovakia",436016,4642,216052,215322
2021-02-01,"SK","SVK","Slovakia",439325,4711,218923,215691
2021-02-02,"SK","SVK","Slovakia",444562,4784,222642,217136
2021-02-03,"SK","SVK","Slovakia",451043,4889,226471,219683
2021-02-04,"SK","SVK","Slovakia",455693,4976,230456,220261
2021-02-05,"SK","SVK","Slovakia",461246,5050,234371,221825
2021-02-06,"SK","SVK","Slovakia",466535,5135,238221,223179
2021-02-07,"SK","SVK","Slovakia",473575,5199,241686,226690
2021-02-08,"SK","SVK","Slovakia",477647,5271,245702,226674
2021-02-09,"SK","SVK","Slovakia",483002,5382,248386,229234
2021-02-10,"SK","SVK","Slovakia",489218,5502,251618,232098
2021-02-11,"SK","SVK","Slovakia",494688,5629,253518,235541
2021-02-12,"SK","SVK","Slovakia",499593,5733,255300,238560
2021-02-13,"SK","SVK","Slovakia",505266,5812,255300,244154
2021-02-14,"SK","SVK","Slovakia",511547,5885,255300,250362
2021-02-15,"SK","SVK","Slovakia",515038,5952,255300,253786
2021-02-16,"SK","SVK","Slovakia",519763,6063,255300,258400
2021-02-17,"SK","SVK","Slovakia",525692,6168,255300,264224
2021-02-18,"SK","SVK","Slovakia",531043,6271,255300,269472
2021-02-19,"SK","SVK","Slovakia",536173,6350,255300,274523
2021-02-20,"SK","SVK","Slovakia",542452,6424,255300,280728
2021-02-21,"SK","SVK","Slovakia",549434,6505,255300,287629
2021-02-22,"SK","SVK","Slovakia",552972,6577,255300,291095
2021-02-23,"SK","SVK","Slovakia",558407,6671,255300,296436
2021-02-24,"SK","SVK","Slovakia",564839,6775,255300,302764
2021-02-25,"SK","SVK","Slovakia",570287,6859,255300,308128
2021-02-26,"SK","SVK","Slovakia",575542,6966,255300,313276
2021-02-27,"SK","SVK","Slovakia",581724,7075,255300,319349
2021-02-28,"SK","SVK","Slovakia",588671,7189,255300,326182
2021-03-01,"SK","SVK","Slovakia",592135,7270,255300,329565
2021-03-02,"SK","SVK","Slovakia",597397,7388,255300,334709
2021-03-03,"SK","SVK","Slovakia",603500,7489,255300,340711
2021-03-04,"SK","SVK","Slovakia",608790,7560,255300,345930
2021-03-05,"SK","SVK","Slovakia",613613,7665,255300,350648
2021-03-06,"SK","SVK","Slovakia",618978,7739,255300,355939
2021-03-07,"SK","SVK","Slovakia",624188,7836,255300,361052
2021-03-08,"SK","SVK","Slovakia",626882,7921,255300,363661
2021-03-09,"SK","SVK","Slovakia",631700,8037,255300,368363
2021-03-10,"SK","SVK","Slovakia",637344,8146,255300,373898
2021-03-11,"SK","SVK","Slovakia",641295,8244,255300,377751
2021-03-12,"SK","SVK","Slovakia",645457,8346,255300,381811
2021-03-13,"SK","SVK","Slovakia",650209,8440,255300,386469
2021-03-14,"SK","SVK","Slovakia",654912,8528,255300,391084
2021-03-15,"SK","SVK","Slovakia",657214,8605,255300,393309
2021-03-16,"SK","SVK","Slovakia",661025,8669,255300,397056
2021-03-17,"SK","SVK","Slovakia",665746,8738,255300,401708
2021-03-18,"SK","SVK","Slovakia",669337,8814,255300,405223
2021-03-19,"SK","SVK","Slovakia",672631,8894,255300,408437
2021-03-20,"SK","SVK","Slovakia",676460,8978,255300,412182
2021-03-21,"SK","SVK","Slovakia",680076,9044,255300,415732
2021-03-22,"SK","SVK","Slovakia",682042,9104,255300,417638
2021-03-23,"SK","SVK","Slovakia",685094,9190,255300,420604
2021-03-24,"SK","SVK","Slovakia",688587,9261,255300,424026
2021-03-25,"SK","SVK","Slovakia",691648,9313,255300,427035
2021-03-26,"SK","SVK","Slovakia",694284,9373,255300,429611
2021-03-27,"SK","SVK","Slovakia",697479,9426,255300,432753
2021-03-28,"SK","SVK","Slovakia",700607,9496,255300,435811
2021-03-29,"SK","SVK","Slovakia",702117,9542,255300,437275
2021-03-30,"SK","SVK","Slovakia",704811,9624,255300,439887
2021-03-31,"SK","SVK","Slovakia",707876,9719,255300,442857
2021-04-01,"SK","SVK","Slovakia",710422,9790,255300,445332
2021-04-02,"SK","SVK","Slovakia",713050,9877,255300,447873
2021-04-03,"SK","SVK","Slovakia",714421,9948,255300,449173
2021-04-04,"SK","SVK","Slovakia",716997,10025,255300,451672
2021-04-05,"SK","SVK","Slovakia",717704,10094,255300,452310
2021-04-06,"SK","SVK","Slovakia",718676,10094,255300,453282
2021-04-07,"SK","SVK","Slovakia",721316,10243,255300,455773
2021-04-08,"SK","SVK","Slovakia",723860,10322,255300,458238
2021-04-09,"SK","SVK","Slovakia",725589,10411,255300,459878
2021-04-10,"SK","SVK","Slovakia",727606,10487,255300,461819
2021-04-11,"SK","SVK","Slovakia",729587,10565,255300,463722
2021-04-12,"SK","SVK","Slovakia",730428,10630,255300,464498
2021-04-13,"SK","SVK","Slovakia",732212,10716,255300,466196
2021-04-14,"SK","SVK","Slovakia",733974,10798,255300,467876
2021-04-15,"SK","SVK","Slovakia",735497,10877,255300,469320
2021-04-16,"SK","SVK","Slovakia",736807,10970,255300,470537
2021-04-17,"SK","SVK","Slovakia",738393,11043,255300,472050
2021-04-18,"SK","SVK","Slovakia",740038,11106,255300,473632
2021-04-19,"SK","SVK","Slovakia",740766,11172,255300,474294
2021-04-20,"SK","SVK","Slovakia",742236,11244,255300,475692
2021-04-21,"SK","SVK","Slovakia",743647,11304,255300,477043
2021-04-22,"SK","SVK","Slovakia",744982,11357,255300,478325
2021-04-23,"SK","SVK","Slovakia",746030,11405,255300,479325
2021-04-24,"SK","SVK","Slovakia",747566,11458,255300,480808
2021-04-25,"SK","SVK","Slovakia",748935,11495,255300,482140
2021-04-26,"SK","SVK","Slovakia",749627,11531,255300,482796
2021-04-27,"SK","SVK","Slovakia",750817,11572,255300,483945
2021-04-28,"SK","SVK","Slovakia",752009,11611,255300,485098
2021-04-29,"SK","SVK","Slovakia",753075,11647,255300,486128
2021-04-30,"SK","SVK","Slovakia",754078,11684,255300,487094
2021-05-01,"SK","SVK","Slovakia",755233,11732,255300,488201
2021-05-02,"SK","SVK","Slovakia",756249,11766,255300,489183
2021-05-03,"SK","SVK","Slovakia",756876,11807,255300,489769
2021-05-04,"SK","SVK","Slovakia",757806,11855,255300,490651
2021-05-05,"SK","SVK","Slovakia",758896,11886,255300,491710
2021-05-06,"SK","SVK","Slovakia",759611,11920,255300,492391
2021-05-07,"SK","SVK","Slovakia",760362,11946,255300,493116
2021-05-08,"SK","SVK","Slovakia",761194,11990,255300,493904
2021-05-09,"SK","SVK","Slovakia",761546,12019,255300,494227
2021-05-10,"SK","SVK","Slovakia",762257,12051,255300,494906
2021-05-11,"SK","SVK","Slovakia",763041,12077,255300,495664
2021-05-12,"SK","SVK","Slovakia",763714,12096,255300,496318
2021-05-13,"SK","SVK","Slovakia",764321,12135,255300,496886
2021-05-14,"SK","SVK","Slovakia",764881,12168,255300,497413
2021-05-15,"SK","SVK","Slovakia",765492,12203,255300,497989
2021-05-16,"SK","SVK","Slovakia",765867,12224,255300,498343
2021-05-17,"SK","SVK","Slovakia",766253,12238,255300,498715
