"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-05-02,"CA","CAN","Canada",60023,4529,23814,30428
2020-05-03,"CA","CAN","Canada",61183,4669,24921,31788
2020-05-04,"CA","CAN","Canada",62743,4911,26030,31924
2020-05-05,"CA","CAN","Canada",64100,5081,27006,32019
2020-05-06,"CA","CAN","Canada",65703,5240,28184,32144
2020-05-07,"CA","CAN","Canada",67146,5387,29260,32400
2020-05-08,"CA","CAN","Canada",68485,5540,30239,32738
2020-05-09,"CA","CAN","Canada",69645,5704,31262,32833
2020-05-10,"CA","CAN","Canada",70736,5822,32109,32991
2020-05-11,"CA","CAN","Canada",71886,5956,33007,33142
2020-05-12,"CA","CAN","Canada",73083,6107,34055,33064
2020-05-13,"CA","CAN","Canada",74307,6210,35177,32966
2020-05-14,"CA","CAN","Canada",75428,6331,36104,33085
2020-05-15,"CA","CAN","Canada",76691,6452,36908,33372
2020-05-16,"CA","CAN","Canada",77871,6571,37832,33574
2020-05-17,"CA","CAN","Canada",78992,6661,38563,33866
2020-05-18,"CA","CAN","Canada",80033,6753,39251,34200
2020-05-19,"CA","CAN","Canada",81183,6828,40069,34396
2020-05-20,"CA","CAN","Canada",82488,6950,40793,34632
2020-05-21,"CA","CAN","Canada",83650,7046,41731,34744
2020-05-22,"CA","CAN","Canada",84814,7144,42608,34979
2020-05-23,"CA","CAN","Canada",85823,7238,43318,35367
2020-05-24,"CA","CAN","Canada",86749,7326,43998,35574
2020-05-25,"CA","CAN","Canada",87697,7420,44651,35813
2020-05-26,"CA","CAN","Canada",88502,7512,45352,35985
2020-05-27,"CA","CAN","Canada",89380,7606,46248,35865
2020-05-28,"CA","CAN","Canada",90219,7717,46961,36033
2020-05-29,"CA","CAN","Canada",91054,7797,47905,35941
2020-05-30,"CA","CAN","Canada",91805,7857,48517,36005
2020-05-31,"CA","CAN","Canada",92488,7906,49213,35892
2020-06-01,"CA","CAN","Canada",93330,7952,50091,35793
2020-06-02,"CA","CAN","Canada",93991,8007,50725,35758
2020-06-03,"CA","CAN","Canada",94658,8062,51506,35556
2020-06-04,"CA","CAN","Canada",95283,8126,52184,35368
2020-06-05,"CA","CAN","Canada",95949,8166,53074,35095
2020-06-06,"CA","CAN","Canada",96497,8228,54087,34538
2020-06-07,"CA","CAN","Canada",97164,8269,54675,34626
2020-06-08,"CA","CAN","Canada",97685,8313,55343,34526
2020-06-09,"CA","CAN","Canada",98174,8347,56117,34154
2020-06-10,"CA","CAN","Canada",98669,8382,57215,33467
2020-06-11,"CA","CAN","Canada",99118,8413,58131,32957
2020-06-12,"CA","CAN","Canada",99548,8442,59034,32436
2020-06-13,"CA","CAN","Canada",99959,8470,59851,32009
2020-06-14,"CA","CAN","Canada",100286,8489,60668,31518
2020-06-15,"CA","CAN","Canada",100655,8497,61466,31069
2020-06-16,"CA","CAN","Canada",101021,8521,61899,30917
2020-06-17,"CA","CAN","Canada",101429,8542,63280,29899
2020-06-18,"CA","CAN","Canada",101830,8555,63782,29734
2020-06-19,"CA","CAN","Canada",102233,8580,64318,29588
2020-06-20,"CA","CAN","Canada",102652,8609,64826,29470
2020-06-21,"CA","CAN","Canada",102957,8626,65249,29347
2020-06-22,"CA","CAN","Canada",103313,8646,65721,29203
2020-06-23,"CA","CAN","Canada",103707,8670,66135,29120
2020-06-24,"CA","CAN","Canada",104063,8700,66533,29010
2020-06-25,"CA","CAN","Canada",104387,8723,66869,29027
2020-06-26,"CA","CAN","Canada",104638,8730,67182,28876
2020-06-27,"CA","CAN","Canada",104975,8739,67445,28857
2020-06-28,"CA","CAN","Canada",105348,8749,67689,28922
2020-06-29,"CA","CAN","Canada",105732,8768,68698,28504
2020-06-30,"CA","CAN","Canada",106029,8780,69120,28327
2020-07-01,"CA","CAN","Canada",106227,8790,69397,28213
2020-07-02,"CA","CAN","Canada",106583,8806,69872,28071
2020-07-03,"CA","CAN","Canada",106903,8813,70232,NA
2020-07-04,"CA","CAN","Canada",107116,8821,70507,NA
2020-07-05,"CA","CAN","Canada",107303,8823,70772,NA
2020-07-06,"CA","CAN","Canada",107718,8836,71141,NA
2020-07-07,"CA","CAN","Canada",107973,8843,71418,NA
2020-07-08,"CA","CAN","Canada",108302,8855,71805,NA
2020-07-09,"CA","CAN","Canada",108617,8865,72095,NA
2020-07-10,"CA","CAN","Canada",108957,8879,72466,NA
2020-07-11,"CA","CAN","Canada",109133,8882,72784,NA
2020-07-12,"CA","CAN","Canada",109292,8887,72954,NA
2020-07-13,"CA","CAN","Canada",109965,8895,73381,NA
2020-07-14,"CA","CAN","Canada",110352,8900,73713,NA
2020-07-15,"CA","CAN","Canada",110713,8914,74067,NA
2020-07-16,"CA","CAN","Canada",111160,8926,74433,NA
2020-07-17,"CA","CAN","Canada",111630,8936,98281,NA
2020-07-18,"CA","CAN","Canada",111976,8939,98436,NA
2020-07-19,"CA","CAN","Canada",112231,8943,98564,NA
2020-07-20,"CA","CAN","Canada",112982,8947,98975,NA
2020-07-21,"CA","CAN","Canada",113487,8954,99248,NA
2020-07-22,"CA","CAN","Canada",113836,8958,99501,NA
2020-07-23,"CA","CAN","Canada",114494,8966,99937,NA
2020-07-24,"CA","CAN","Canada",115208,8970,100504,NA
2020-07-25,"CA","CAN","Canada",115554,8974,100765,NA
2020-07-26,"CA","CAN","Canada",115851,8978,100969,NA
2020-07-27,"CA","CAN","Canada",116477,8991,101447,NA
2020-07-28,"CA","CAN","Canada",116838,9001,101686,NA
2020-07-29,"CA","CAN","Canada",117325,9006,101992,NA
2020-07-30,"CA","CAN","Canada",117740,9019,102344,NA
2020-07-31,"CA","CAN","Canada",118297,9025,102906,NA
2020-08-01,"CA","CAN","Canada",118523,9029,103072,NA
2020-08-02,"CA","CAN","Canada",118719,9032,103201,NA
2020-08-03,"CA","CAN","Canada",118945,9035,103284,NA
2020-08-04,"CA","CAN","Canada",119658,9043,104058,NA
2020-08-05,"CA","CAN","Canada",120002,9049,104377,NA
2020-08-06,"CA","CAN","Canada",120315,9055,104678,NA
2020-08-07,"CA","CAN","Canada",120851,9060,105128,NA
2020-08-08,"CA","CAN","Canada",121084,9064,105255,NA
2020-08-09,"CA","CAN","Canada",121296,9067,105420,NA
2020-08-10,"CA","CAN","Canada",121926,9074,108050,NA
2020-08-11,"CA","CAN","Canada",122271,9080,108465,NA
2020-08-12,"CA","CAN","Canada",122580,9085,108829,NA
2020-08-13,"CA","CAN","Canada",123051,9091,109260,NA
2020-08-14,"CA","CAN","Canada",123464,9095,109657,NA
2020-08-15,"CA","CAN","Canada",123670,9101,109933,NA
2020-08-16,"CA","CAN","Canada",123826,9106,110202,NA
2020-08-17,"CA","CAN","Canada",124035,9108,110433,NA
2020-08-18,"CA","CAN","Canada",124936,9118,111092,NA
2020-08-19,"CA","CAN","Canada",125269,9124,111559,NA
2020-08-20,"CA","CAN","Canada",125505,9127,111811,NA
2020-08-21,"CA","CAN","Canada",126212,9141,112381,NA
2020-08-22,"CA","CAN","Canada",126421,9142,112621,NA
2020-08-23,"CA","CAN","Canada",126680,9146,112836,NA
2020-08-24,"CA","CAN","Canada",127433,9154,113449,NA
2020-08-25,"CA","CAN","Canada",127778,9159,113809,NA
2020-08-26,"CA","CAN","Canada",128239,9164,114220,NA
2020-08-27,"CA","CAN","Canada",128706,9168,114610,NA
2020-08-28,"CA","CAN","Canada",129253,9181,115029,NA
2020-08-29,"CA","CAN","Canada",129582,9184,115294,NA
2020-08-30,"CA","CAN","Canada",129829,9185,115460,NA
2020-08-31,"CA","CAN","Canada",130849,9193,116020,NA
2020-09-01,"CA","CAN","Canada",131385,9197,116432,NA
2020-09-02,"CA","CAN","Canada",131956,9199,116866,NA
2020-09-03,"CA","CAN","Canada",132582,9205,117277,NA
2020-09-04,"CA","CAN","Canada",133197,9206,117755,NA
2020-09-05,"CA","CAN","Canada",133587,9207,117968,NA
2020-09-06,"CA","CAN","Canada",133955,9209,118192,NA
2020-09-07,"CA","CAN","Canada",134335,9212,118386,NA
2020-09-08,"CA","CAN","Canada",135826,9219,119420,NA
2020-09-09,"CA","CAN","Canada",136276,9223,119789,NA
2020-09-10,"CA","CAN","Canada",137169,9231,120848,NA
2020-09-11,"CA","CAN","Canada",137976,9231,121537,NA
2020-09-12,"CA","CAN","Canada",138515,9233,121944,NA
2020-09-13,"CA","CAN","Canada",139028,9236,122266,NA
2020-09-14,"CA","CAN","Canada",140487,9249,123120,NA
2020-09-15,"CA","CAN","Canada",141318,9257,123777,NA
2020-09-16,"CA","CAN","Canada",142270,9262,124412,NA
2020-09-17,"CA","CAN","Canada",143149,9267,124984,NA
2020-09-18,"CA","CAN","Canada",144513,9279,125654,NA
2020-09-19,"CA","CAN","Canada",145137,9286,125984,NA
2020-09-20,"CA","CAN","Canada",146321,9288,126592,NA
2020-09-21,"CA","CAN","Canada",148046,9300,127684,NA
2020-09-22,"CA","CAN","Canada",149351,9309,128890,NA
2020-09-23,"CA","CAN","Canada",150652,9317,129850,NA
2020-09-24,"CA","CAN","Canada",151944,9325,130576,NA
2020-09-25,"CA","CAN","Canada",153680,9332,131709,NA
2020-09-26,"CA","CAN","Canada",154948,9338,132253,NA
2020-09-27,"CA","CAN","Canada",156560,9343,133204,NA
2020-09-28,"CA","CAN","Canada",158510,9360,134551,NA
2020-09-29,"CA","CAN","Canada",160441,9373,135765,NA
2020-09-30,"CA","CAN","Canada",162736,9391,137181,NA
2020-10-01,"CA","CAN","Canada",164583,9407,138548,NA
2020-10-02,"CA","CAN","Canada",166824,9505,139817,NA
2020-10-03,"CA","CAN","Canada",168178,9526,140711,NA
2020-10-04,"CA","CAN","Canada",170289,9570,142502,NA
2020-10-05,"CA","CAN","Canada",172826,9599,144653,NA
2020-10-06,"CA","CAN","Canada",174835,9617,146429,NA
2020-10-07,"CA","CAN","Canada",176535,9636,147814,NA
2020-10-08,"CA","CAN","Canada",178904,9654,149692,NA
2020-10-09,"CA","CAN","Canada",181837,9668,152046,NA
2020-10-10,"CA","CAN","Canada",183792,9694,153857,NA
2020-10-11,"CA","CAN","Canada",185566,9708,155901,NA
2020-10-12,"CA","CAN","Canada",186494,9720,156940,NA
2020-10-13,"CA","CAN","Canada",190739,9752,160223,NA
2020-10-14,"CA","CAN","Canada",193208,9777,162064,NA
2020-10-15,"CA","CAN","Canada",195684,9796,164154,NA
2020-10-16,"CA","CAN","Canada",198329,9828,166313,NA
2020-10-17,"CA","CAN","Canada",199523,9836,166444,NA
2020-10-18,"CA","CAN","Canada",201861,9860,169751,NA
2020-10-19,"CA","CAN","Canada",204976,9891,172406,NA
2020-10-20,"CA","CAN","Canada",207465,9909,174514,NA
2020-10-21,"CA","CAN","Canada",210061,9946,171405,NA
2020-10-22,"CA","CAN","Canada",212541,9977,173299,NA
2020-10-23,"CA","CAN","Canada",215574,10004,180626,NA
2020-10-24,"CA","CAN","Canada",216935,10026,181974,NA
2020-10-25,"CA","CAN","Canada",219704,10057,184194,NA
2020-10-26,"CA","CAN","Canada",223984,10095,187100,NA
2020-10-27,"CA","CAN","Canada",226721,10120,189350,NA
2020-10-28,"CA","CAN","Canada",229446,10158,191723,NA
2020-10-29,"CA","CAN","Canada",232497,10192,194105,NA
2020-10-30,"CA","CAN","Canada",235898,10237,196935,NA
2020-10-31,"CA","CAN","Canada",238191,10276,198952,NA
2020-11-01,"CA","CAN","Canada",240586,10313,200768,NA
2020-11-02,"CA","CAN","Canada",243974,10345,203128,NA
2020-11-03,"CA","CAN","Canada",248905,10403,206691,NA
2020-11-04,"CA","CAN","Canada",251822,10444,208815,NA
2020-11-05,"CA","CAN","Canada",254739,10484,210429,NA
2020-11-06,"CA","CAN","Canada",260195,10546,214441,NA
2020-11-07,"CA","CAN","Canada",264545,10593,216338,NA
2020-11-08,"CA","CAN","Canada",268395,10641,218279,NA
2020-11-09,"CA","CAN","Canada",273304,10702,221758,NA
2020-11-10,"CA","CAN","Canada",277892,10769,224912,NA
2020-11-11,"CA","CAN","Canada",281888,10832,226826,NA
2020-11-12,"CA","CAN","Canada",287329,10905,230429,NA
2020-11-13,"CA","CAN","Canada",292173,10951,234404,NA
2020-11-14,"CA","CAN","Canada",296394,11013,236870,NA
2020-11-15,"CA","CAN","Canada",300597,11078,240434,NA
2020-11-16,"CA","CAN","Canada",306437,11152,244699,NA
2020-11-17,"CA","CAN","Canada",311043,11220,248859,NA
2020-11-18,"CA","CAN","Canada",315586,11324,253089,NA
2020-11-19,"CA","CAN","Canada",320481,11394,257310,NA
2020-11-20,"CA","CAN","Canada",325356,11461,261754,NA
2020-11-21,"CA","CAN","Canada",330240,11527,265568,NA
2020-11-22,"CA","CAN","Canada",335038,11583,269137,NA
2020-11-23,"CA","CAN","Canada",341746,11662,274315,NA
2020-11-24,"CA","CAN","Canada",347135,11762,278191,NA
2020-11-25,"CA","CAN","Canada",352376,11820,281883,NA
2020-11-26,"CA","CAN","Canada",357926,11902,285672,NA
2020-11-27,"CA","CAN","Canada",363884,11988,291221,NA
2020-11-28,"CA","CAN","Canada",369510,12056,295475,NA
2020-11-29,"CA","CAN","Canada",374880,12130,299095,NA
2020-11-30,"CA","CAN","Canada",382708,12239,304595,NA
2020-12-01,"CA","CAN","Canada",388543,12317,309557,NA
2020-12-02,"CA","CAN","Canada",395028,12423,314529,NA
2020-12-03,"CA","CAN","Canada",401325,12513,319250,NA
2020-12-04,"CA","CAN","Canada",408165,12616,324802,NA
2020-12-05,"CA","CAN","Canada",414131,12690,329676,NA
2020-12-06,"CA","CAN","Canada",420281,12775,334375,NA
2020-12-07,"CA","CAN","Canada",428054,12896,344034,NA
2020-12-08,"CA","CAN","Canada",434320,12993,349629,NA
2020-12-09,"CA","CAN","Canada",440737,13109,355401,NA
2020-12-10,"CA","CAN","Canada",447341,13227,361020,NA
2020-12-11,"CA","CAN","Canada",454254,13355,367837,NA
2020-12-12,"CA","CAN","Canada",460332,13453,373898,NA
2020-12-13,"CA","CAN","Canada",466016,13537,378653,NA
2020-12-14,"CA","CAN","Canada",474661,13677,385021,NA
2020-12-15,"CA","CAN","Canada",480952,13793,391435,NA
2020-12-16,"CA","CAN","Canada",487685,13911,397217,NA
2020-12-17,"CA","CAN","Canada",495152,14067,403667,NA
2020-12-18,"CA","CAN","Canada",502197,14180,410988,NA
2020-12-19,"CA","CAN","Canada",508674,14284,416901,NA
2020-12-20,"CA","CAN","Canada",514500,14374,422175,NA
2020-12-21,"CA","CAN","Canada",522076,14481,429372,NA
2020-12-22,"CA","CAN","Canada",528307,14607,437458,NA
2020-12-23,"CA","CAN","Canada",535204,14752,444166,NA
2020-12-24,"CA","CAN","Canada",541936,14902,448119,NA
2020-12-25,"CA","CAN","Canada",545983,14966,448829,NA
2020-12-26,"CA","CAN","Canada",551184,15051,450669,NA
2020-12-27,"CA","CAN","Canada",556649,15171,461134,NA
2020-12-28,"CA","CAN","Canada",563156,15328,473200,NA
2020-12-29,"CA","CAN","Canada",571823,15528,482944,NA
2020-12-30,"CA","CAN","Canada",580573,15650,490229,NA
2020-12-31,"CA","CAN","Canada",587429,15762,493638,NA
2021-01-01,"CA","CAN","Canada",591149,15806,494437,NA
2021-01-02,"CA","CAN","Canada",598091,15914,497492,NA
2021-01-03,"CA","CAN","Canada",608734,16006,510595,NA
2021-01-04,"CA","CAN","Canada",618801,16247,523448,NA
2021-01-05,"CA","CAN","Canada",626129,16389,529580,NA
2021-01-06,"CA","CAN","Canada",634437,16539,537024,NA
2021-01-07,"CA","CAN","Canada",642978,16704,544047,NA
2021-01-08,"CA","CAN","Canada",652373,16846,551983,NA
2021-01-09,"CA","CAN","Canada",659647,16984,558594,NA
2021-01-10,"CA","CAN","Canada",666375,17074,565049,NA
2021-01-11,"CA","CAN","Canada",674624,17199,575152,NA
2021-01-12,"CA","CAN","Canada",681015,17359,582822,NA
2021-01-13,"CA","CAN","Canada",688097,17539,591131,NA
2021-01-14,"CA","CAN","Canada",695359,17686,599753,NA
2021-01-15,"CA","CAN","Canada",702203,17856,608322,NA
2021-01-16,"CA","CAN","Canada",708263,17978,614692,NA
2021-01-17,"CA","CAN","Canada",714316,18106,621857,NA
2021-01-18,"CA","CAN","Canada",720440,18231,629547,NA
2021-01-19,"CA","CAN","Canada",725599,18382,637132,NA
2021-01-20,"CA","CAN","Canada",731371,18567,644967,NA
2021-01-21,"CA","CAN","Canada",737654,18706,652246,NA
2021-01-22,"CA","CAN","Canada",743384,18887,659185,NA
2021-01-23,"CA","CAN","Canada",748123,18992,663552,NA
2021-01-24,"CA","CAN","Canada",752510,19119,670938,NA
2021-01-25,"CA","CAN","Canada",758142,19245,677636,NA
2021-01-26,"CA","CAN","Canada",762368,19392,684817,NA
2021-01-27,"CA","CAN","Canada",766633,19485,690369,NA
2021-01-28,"CA","CAN","Canada",771358,19676,695578,NA
2021-01-29,"CA","CAN","Canada",776171,19825,701306,NA
2021-01-30,"CA","CAN","Canada",780147,19958,706285,NA
2021-01-31,"CA","CAN","Canada",783735,20041,710699,NA
2021-02-01,"CA","CAN","Canada",788323,20145,718049,NA
2021-02-02,"CA","CAN","Canada",791385,20242,722002,NA
2021-02-03,"CA","CAN","Canada",794681,20361,726258,NA
2021-02-04,"CA","CAN","Canada",798650,20486,729768,NA
2021-02-05,"CA","CAN","Canada",802904,20607,726095,NA
2021-02-06,"CA","CAN","Canada",806010,20700,729371,NA
2021-02-07,"CA","CAN","Canada",808973,20760,732688,NA
2021-02-08,"CA","CAN","Canada",812700,20830,752390,NA
2021-02-09,"CA","CAN","Canada",815526,20914,756588,NA
2021-02-10,"CA","CAN","Canada",818967,21007,760476,NA
2021-02-11,"CA","CAN","Canada",822038,21089,763979,NA
2021-02-12,"CA","CAN","Canada",824754,21168,767170,NA
2021-02-13,"CA","CAN","Canada",828335,21238,769007,NA
2021-02-14,"CA","CAN","Canada",830352,21261,771956,NA
2021-02-15,"CA","CAN","Canada",832058,21298,774703,NA
2021-02-16,"CA","CAN","Canada",836455,21395,782150,NA
2021-02-17,"CA","CAN","Canada",838998,21439,785508,NA
2021-02-18,"CA","CAN","Canada",842393,21509,789108,NA
2021-02-19,"CA","CAN","Canada",845454,21581,792455,NA
2021-02-20,"CA","CAN","Canada",848060,21631,795451,NA
2021-02-21,"CA","CAN","Canada",850617,21675,798129,NA
2021-02-22,"CA","CAN","Canada",853901,21724,801678,NA
2021-02-23,"CA","CAN","Canada",857206,21763,805428,NA
2021-02-24,"CA","CAN","Canada",860200,21810,808449,NA
2021-02-25,"CA","CAN","Canada",863301,21868,811551,NA
2021-02-26,"CA","CAN","Canada",866528,21916,814559,NA
2021-02-27,"CA","CAN","Canada",869058,21961,816972,NA
2021-02-28,"CA","CAN","Canada",871243,21995,819420,NA
2021-03-01,"CA","CAN","Canada",874909,22018,823249,NA
2021-03-02,"CA","CAN","Canada",877747,22046,826172,NA
2021-03-03,"CA","CAN","Canada",880487,22106,829287,NA
2021-03-04,"CA","CAN","Canada",883619,22152,832084,NA
2021-03-05,"CA","CAN","Canada",886492,22193,834868,NA
2021-03-06,"CA","CAN","Canada",889255,22214,837730,NA
2021-03-07,"CA","CAN","Canada",891807,22240,839824,NA
2021-03-08,"CA","CAN","Canada",895889,22277,843901,NA
2021-03-09,"CA","CAN","Canada",898963,22305,846931,NA
2021-03-10,"CA","CAN","Canada",901948,22336,849784,NA
2021-03-11,"CA","CAN","Canada",905071,22372,852439,NA
2021-03-12,"CA","CAN","Canada",908645,22405,855849,NA
2021-03-13,"CA","CAN","Canada",911560,22435,858330,NA
2021-03-14,"CA","CAN","Canada",914204,22464,860779,NA
2021-03-15,"CA","CAN","Canada",917994,22496,864624,NA
2021-03-16,"CA","CAN","Canada",921011,22520,867542,NA
2021-03-17,"CA","CAN","Canada",924444,22555,870725,NA
2021-03-18,"CA","CAN","Canada",928117,22591,873615,NA
2021-03-19,"CA","CAN","Canada",932391,22618,876936,NA
2021-03-20,"CA","CAN","Canada",935714,22644,879517,NA
2021-03-21,"CA","CAN","Canada",938856,22677,882026,NA
2021-03-22,"CA","CAN","Canada",943715,22717,886109,NA
2021-03-23,"CA","CAN","Canada",947393,22736,889247,NA
2021-03-24,"CA","CAN","Canada",951589,22760,892201,NA
2021-03-25,"CA","CAN","Canada",956755,22791,895645,NA
2021-03-26,"CA","CAN","Canada",961839,22827,899230,NA
2021-03-27,"CA","CAN","Canada",966076,22853,902074,NA
2021-03-28,"CA","CAN","Canada",970166,22881,904909,NA
2021-03-29,"CA","CAN","Canada",976479,22901,909540,NA
2021-03-30,"CA","CAN","Canada",980365,22927,912684,NA
2021-03-31,"CA","CAN","Canada",989493,22960,918581,NA
2021-04-01,"CA","CAN","Canada",995249,23003,922632,NA
2021-04-02,"CA","CAN","Canada",998882,23032,924144,NA
2021-04-03,"CA","CAN","Canada",1005978,23051,929085,NA
2021-04-04,"CA","CAN","Canada",1009472,23075,930750,NA
2021-04-05,"CA","CAN","Canada",1017761,23096,937403,NA
2021-04-06,"CA","CAN","Canada",1028626,23142,945550,NA
2021-04-07,"CA","CAN","Canada",1036386,23174,950990,NA
2021-04-08,"CA","CAN","Canada",1044733,23212,956665,NA
2021-04-09,"CA","CAN","Canada",1053999,23252,962451,NA
2021-04-10,"CA","CAN","Canada",1061369,23288,967364,NA
2021-04-11,"CA","CAN","Canada",1069041,23316,972153,NA
2021-04-12,"CA","CAN","Canada",1079582,23357,979856,NA
2021-04-13,"CA","CAN","Canada",1087048,23393,986199,NA
2021-04-14,"CA","CAN","Canada",1096000,23446,992740,NA
2021-04-15,"CA","CAN","Canada",1105778,23501,999374,NA
2021-04-16,"CA","CAN","Canada",1115036,23542,1006819,NA
2021-04-17,"CA","CAN","Canada",1122116,23590,1013533,NA
2021-04-18,"CA","CAN","Canada",1130006,23624,1020054,NA
2021-04-19,"CA","CAN","Canada",1140322,23668,1030214,NA
2021-04-20,"CA","CAN","Canada",1147636,23714,1038181,NA
2021-04-21,"CA","CAN","Canada",1155855,23764,1046969,NA
2021-04-22,"CA","CAN","Canada",1164756,23823,1057653,NA
2021-04-23,"CA","CAN","Canada",1173220,23884,1066739,NA
