"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-03-07,"JP","JPN","Japan",461,6,76,NA
2020-03-08,"JP","JPN","Japan",502,6,76,NA
2020-03-09,"JP","JPN","Japan",511,17,76,NA
2020-03-10,"JP","JPN","Japan",581,10,101,NA
2020-03-11,"JP","JPN","Japan",639,15,118,NA
2020-03-12,"JP","JPN","Japan",639,16,118,NA
2020-03-13,"JP","JPN","Japan",701,19,118,NA
2020-03-14,"JP","JPN","Japan",773,22,118,NA
2020-03-15,"JP","JPN","Japan",839,22,118,NA
2020-03-16,"JP","JPN","Japan",825,27,144,NA
2020-03-17,"JP","JPN","Japan",878,29,144,NA
2020-03-18,"JP","JPN","Japan",889,29,144,NA
2020-03-19,"JP","JPN","Japan",924,29,150,NA
2020-03-20,"JP","JPN","Japan",963,33,191,NA
2020-03-21,"JP","JPN","Japan",1007,35,232,NA
2020-03-22,"JP","JPN","Japan",1086,36,235,815
2020-03-23,"JP","JPN","Japan",1128,42,235,851
2020-03-24,"JP","JPN","Japan",1193,43,285,865
2020-03-25,"JP","JPN","Japan",1307,45,310,952
2020-03-26,"JP","JPN","Japan",1387,47,359,981
2020-03-27,"JP","JPN","Japan",1468,49,372,1047
2020-03-28,"JP","JPN","Japan",1693,52,404,1237
2020-03-29,"JP","JPN","Japan",1866,54,424,1388
2020-03-30,"JP","JPN","Japan",1866,54,424,1388
2020-03-31,"JP","JPN","Japan",1953,56,424,1473
2020-04-01,"JP","JPN","Japan",2178,57,472,1649
2020-04-02,"JP","JPN","Japan",2495,62,472,1961
2020-04-03,"JP","JPN","Japan",2617,63,514,2040
2020-04-04,"JP","JPN","Japan",3139,77,514,2548
2020-04-05,"JP","JPN","Japan",3139,77,514,2548
2020-04-06,"JP","JPN","Japan",3654,85,575,2994
2020-04-07,"JP","JPN","Japan",3906,92,592,3222
2020-04-08,"JP","JPN","Japan",4257,93,622,3542
2020-04-09,"JP","JPN","Japan",4667,94,632,3941
2020-04-10,"JP","JPN","Japan",5530,99,685,4746
2020-04-11,"JP","JPN","Japan",6005,99,762,5144
2020-04-12,"JP","JPN","Japan",6748,108,762,5878
2020-04-13,"JP","JPN","Japan",7370,123,784,6463
2020-04-14,"JP","JPN","Japan",7645,143,799,6703
2020-04-15,"JP","JPN","Japan",8100,146,853,7101
2020-04-16,"JP","JPN","Japan",8626,178,901,7547
2020-04-17,"JP","JPN","Japan",9787,190,935,8662
2020-04-18,"JP","JPN","Japan",10296,222,1069,9005
2020-04-19,"JP","JPN","Japan",10797,236,1159,9402
2020-04-20,"JP","JPN","Japan",10797,236,1159,9402
2020-04-21,"JP","JPN","Japan",11135,263,1239,9633
2020-04-22,"JP","JPN","Japan",11512,281,1356,9875
2020-04-23,"JP","JPN","Japan",12368,328,1494,10546
2020-04-24,"JP","JPN","Japan",12829,345,1530,10954
2020-04-25,"JP","JPN","Japan",13231,360,1656,11215
2020-04-26,"JP","JPN","Japan",13441,372,1809,11260
2020-04-27,"JP","JPN","Japan",14153,385,1899,11869
2020-04-28,"JP","JPN","Japan",13736,394,1899,11443
2020-04-29,"JP","JPN","Japan",13895,413,2368,11114
2020-04-30,"JP","JPN","Japan",14088,430,2460,11198
2020-05-01,"JP","JPN","Japan",14305,455,2975,10875
2020-05-02,"JP","JPN","Japan",14571,474,3205,10892
2020-05-03,"JP","JPN","Japan",14877,487,3981,10409
2020-05-04,"JP","JPN","Japan",15078,536,4156,10386
2020-05-05,"JP","JPN","Japan",15253,556,4496,10201
2020-05-06,"JP","JPN","Japan",15253,556,4496,10201
2020-05-07,"JP","JPN","Japan",15477,577,4918,9982
2020-05-08,"JP","JPN","Japan",15575,590,5146,9839
2020-05-09,"JP","JPN","Japan",15663,607,5906,9150
2020-05-10,"JP","JPN","Japan",15777,624,8127,7026
2020-05-11,"JP","JPN","Japan",15847,633,8293,6921
2020-05-12,"JP","JPN","Japan",15968,657,8531,6780
2020-05-13,"JP","JPN","Japan",16049,678,8920,6451
2020-05-14,"JP","JPN","Japan",16120,697,9868,5555
2020-05-15,"JP","JPN","Japan",16203,713,10338,5152
2020-05-16,"JP","JPN","Japan",16237,725,10338,5174
2020-05-17,"JP","JPN","Japan",16285,744,11153,4388
2020-05-18,"JP","JPN","Japan",16305,749,11564,3992
2020-05-19,"JP","JPN","Japan",16367,768,11564,4035
2020-05-20,"JP","JPN","Japan",16367,768,11564,4035
2020-05-21,"JP","JPN","Japan",16424,777,12672,2975
2020-05-22,"JP","JPN","Japan",16513,796,13005,2712
2020-05-23,"JP","JPN","Japan",16536,808,13244,2484
2020-05-24,"JP","JPN","Japan",16550,820,13413,2317
2020-05-25,"JP","JPN","Japan",16581,830,13612,2139
2020-05-26,"JP","JPN","Japan",16623,846,13810,1967
2020-05-27,"JP","JPN","Japan",16651,858,13973,1820
2020-05-28,"JP","JPN","Japan",16588,884,14096,1621
2020-05-29,"JP","JPN","Japan",16661,890,14213,1573
2020-05-30,"JP","JPN","Japan",16706,895,14267,1555
2020-05-31,"JP","JPN","Japan",16741,898,14342,1511
2020-06-01,"JP","JPN","Japan",16778,900,14463,1425
2020-06-02,"JP","JPN","Japan",16829,903,14585,1350
2020-06-03,"JP","JPN","Japan",16858,908,14702,1260
2020-06-04,"JP","JPN","Japan",16902,913,14785,1215
2020-06-05,"JP","JPN","Japan",16949,917,14925,1117
2020-06-06,"JP","JPN","Japan",16995,919,14927,1158
2020-06-07,"JP","JPN","Japan",17033,919,14990,1132
2020-06-08,"JP","JPN","Japan",17054,922,15043,1097
2020-06-09,"JP","JPN","Japan",17099,923,15141,1050
2020-06-10,"JP","JPN","Japan",17135,925,15217,1007
2020-06-11,"JP","JPN","Japan",17179,925,15233,1032
2020-06-12,"JP","JPN","Japan",17240,929,15362,964
2020-06-13,"JP","JPN","Japan",17285,931,15458,908
2020-06-14,"JP","JPN","Japan",17360,931,15514,928
2020-06-15,"JP","JPN","Japan",17432,933,15567,943
2020-06-16,"JP","JPN","Japan",17474,938,15652,898
2020-06-17,"JP","JPN","Japan",17520,939,15753,842
2020-06-18,"JP","JPN","Japan",17589,940,15753,900
2020-06-19,"JP","JPN","Japan",17650,959,15844,863
2020-06-20,"JP","JPN","Japan",17714,959,15948,822
2020-06-21,"JP","JPN","Japan",17769,960,15948,877
2020-06-22,"JP","JPN","Japan",17812,961,15957,908
2020-06-23,"JP","JPN","Japan",17869,965,16096,818
2020-06-24,"JP","JPN","Japan",17965,969,16101,895
2020-06-25,"JP","JPN","Japan",18047,971,16142,942
2020-06-26,"JP","JPN","Japan",18152,971,16224,967
2020-06-27,"JP","JPN","Japan",18244,972,16293,990
2020-06-28,"JP","JPN","Japan",18357,972,16327,1067
2020-06-29,"JP","JPN","Japan",18467,974,16388,1116
2020-06-30,"JP","JPN","Japan",18605,974,16458,1185
2020-07-01,"JP","JPN","Japan",18732,976,16563,1299
2020-07-02,"JP","JPN","Japan",18926,977,16615,1463
2020-07-03,"JP","JPN","Japan",19176,977,16721,1487
2020-07-04,"JP","JPN","Japan",19450,977,16832,1652
2020-07-05,"JP","JPN","Japan",19658,977,16870,1821
2020-07-06,"JP","JPN","Japan",19834,978,17007,1863
2020-07-07,"JP","JPN","Japan",20042,980,17057,NA
2020-07-08,"JP","JPN","Japan",20249,982,17057,NA
2020-07-09,"JP","JPN","Japan",20604,982,17412,2223
2020-07-10,"JP","JPN","Japan",21034,982,17494,2568
2020-07-11,"JP","JPN","Japan",21420,983,17494,2954
2020-07-12,"JP","JPN","Japan",21827,983,17845,3013
2020-07-13,"JP","JPN","Japan",22086,984,18058,3083
2020-07-14,"JP","JPN","Japan",22419,984,18126,3327
2020-07-15,"JP","JPN","Japan",22869,985,18126,4062
2020-07-16,"JP","JPN","Japan",23493,985,18641,3884
2020-07-17,"JP","JPN","Japan",24090,985,18944,4175
2020-07-18,"JP","JPN","Japan",24751,986,19211,4749
2020-07-19,"JP","JPN","Japan",25262,986,19211,5249
2020-07-20,"JP","JPN","Japan",25680,988,19603,NA
2020-07-21,"JP","JPN","Japan",26312,989,20001,5474
2020-07-22,"JP","JPN","Japan",27107,990,20482,5664
2020-07-23,"JP","JPN","Japan",28088,992,20878,6244
2020-07-24,"JP","JPN","Japan",28867,995,21173,6716
2020-07-25,"JP","JPN","Japan",29668,998,21464,7224
2020-07-26,"JP","JPN","Japan",30507,998,21606,7944
2020-07-27,"JP","JPN","Japan",31107,999,21970,8174
2020-07-28,"JP","JPN","Japan",32092,1002,22636,8479
2020-07-29,"JP","JPN","Japan",33362,1006,23351,9030
2020-07-30,"JP","JPN","Japan",34670,1007,24024,10113
2020-07-31,"JP","JPN","Japan",36256,1013,24774,10452
2020-08-01,"JP","JPN","Japan",37790,1013,25347,11445
2020-08-02,"JP","JPN","Japan",39121,1013,25748,12355
2020-08-03,"JP","JPN","Japan",40086,1018,26476,12605
2020-08-04,"JP","JPN","Japan",41332,1023,27187,13137
2020-08-05,"JP","JPN","Japan",42687,1030,28020,13638
2020-08-06,"JP","JPN","Japan",44172,1036,28858,14275
2020-08-07,"JP","JPN","Japan",45777,1043,30241,14481
2020-08-08,"JP","JPN","Japan",47348,1044,31248,15052
2020-08-09,"JP","JPN","Japan",48789,1049,32867,14868
2020-08-10,"JP","JPN","Japan",49627,1054,33450,15115
2020-08-11,"JP","JPN","Japan",50324,1061,34136,15108
2020-08-12,"JP","JPN","Japan",51303,1066,34969,13629
2020-08-13,"JP","JPN","Japan",52475,1077,36191,15207
2020-08-14,"JP","JPN","Japan",53831,1086,35498,17240
2020-08-15,"JP","JPN","Japan",55062,1093,39439,14519
2020-08-16,"JP","JPN","Japan",56079,1104,40560,NA
2020-08-17,"JP","JPN","Japan",56726,1119,41591,NA
2020-08-18,"JP","JPN","Japan",57642,1135,42965,NA
2020-08-19,"JP","JPN","Japan",58712,1149,43786,NA
2020-08-20,"JP","JPN","Japan",59890,1160,45110,13633
2020-08-21,"JP","JPN","Japan",60927,1175,46264,13510
2020-08-22,"JP","JPN","Japan",61911,1181,47418,13319
2020-08-23,"JP","JPN","Japan",62655,1190,48319,13151
2020-08-24,"JP","JPN","Japan",63148,1203,49089,12868
2020-08-25,"JP","JPN","Japan",63863,1217,50092,12577
2020-08-26,"JP","JPN","Japan",64766,1230,51407,12142
2020-08-27,"JP","JPN","Japan",65629,1241,52542,11870
2020-08-28,"JP","JPN","Japan",66505,1261,53691,11557
2020-08-29,"JP","JPN","Japan",67349,1272,54883,11055
2020-08-30,"JP","JPN","Japan",67949,1286,55700,10830
2020-08-31,"JP","JPN","Japan",68385,1300,56338,10618
2020-09-01,"JP","JPN","Japan",69018,1314,57503,10207
2020-09-02,"JP","JPN","Japan",69610,1327,58108,10184
2020-09-03,"JP","JPN","Japan",70267,1335,58200,10744
2020-09-04,"JP","JPN","Japan",70854,1352,60093,9421
2020-09-05,"JP","JPN","Japan",71452,1361,61099,9007
2020-09-06,"JP","JPN","Japan",71903,1369,61730,8822
2020-09-07,"JP","JPN","Japan",72194,1380,62190,8646
2020-09-08,"JP","JPN","Japan",72703,1398,62936,8390
2020-09-09,"JP","JPN","Japan",73211,1412,63734,8065
2020-09-10,"JP","JPN","Japan",73923,1419,64489,8011
2020-09-11,"JP","JPN","Japan",74565,1428,65244,7886
2020-09-12,"JP","JPN","Japan",75211,1441,65934,7831
2020-09-13,"JP","JPN","Japan",75650,1447,66524,7674
2020-09-14,"JP","JPN","Japan",75916,1454,66901,7558
2020-09-15,"JP","JPN","Japan",76447,1467,66901,8082
2020-09-16,"JP","JPN","Japan",76998,1480,68110,7406
2020-09-17,"JP","JPN","Japan",77487,1489,68827,NA
2020-09-18,"JP","JPN","Japan",78059,1499,69468,NA
2020-09-19,"JP","JPN","Japan",78655,1503,70051,7107
2020-09-20,"JP","JPN","Japan",79135,1507,70604,NA
2020-09-21,"JP","JPN","Japan",79445,1514,70970,NA
2020-09-22,"JP","JPN","Japan",79776,1519,71214,7040
2020-09-23,"JP","JPN","Japan",79995,1525,71547,6937
2020-09-24,"JP","JPN","Japan",80477,1537,72066,6884
2020-09-25,"JP","JPN","Japan",81050,1544,73016,6494
2020-09-26,"JP","JPN","Japan",81689,1547,73677,NA
2020-09-27,"JP","JPN","Japan",82174,1550,73677,NA
2020-09-28,"JP","JPN","Japan",82476,1561,74495,6428
2020-09-29,"JP","JPN","Japan",83003,1568,74962,6492
2020-09-30,"JP","JPN","Japan",83579,1575,75522,6494
2020-10-01,"JP","JPN","Japan",84212,1583,76081,6583
2020-10-02,"JP","JPN","Japan",84754,1593,76700,6477
2020-10-03,"JP","JPN","Japan",85328,1599,76700,7051
2020-10-04,"JP","JPN","Japan",85728,1600,77851,6297
2020-10-05,"JP","JPN","Japan",86007,1604,78071,6354
2020-10-06,"JP","JPN","Japan",86507,1611,78521,6410
2020-10-07,"JP","JPN","Japan",87013,1616,79123,NA
2020-10-08,"JP","JPN","Japan",87640,1619,79674,NA
2020-10-09,"JP","JPN","Japan",88243,1625,80140,NA
2020-10-10,"JP","JPN","Japan",88921,1628,80798,NA
2020-10-11,"JP","JPN","Japan",89357,1630,81266,NA
2020-10-12,"JP","JPN","Japan",89635,1634,81552,NA
2020-10-13,"JP","JPN","Japan",90133,1638,82063,NA
2020-10-14,"JP","JPN","Japan",90685,1647,82576,NA
2020-10-15,"JP","JPN","Japan",91393,1650,83272,NA
2020-10-16,"JP","JPN","Japan",92032,1665,83882,6498
2020-10-17,"JP","JPN","Japan",92655,1671,84461,6539
2020-10-18,"JP","JPN","Japan",93085,1675,84461,6965
2020-10-19,"JP","JPN","Japan",93401,1677,85310,6422
2020-10-20,"JP","JPN","Japan",93882,1680,85867,6349
2020-10-21,"JP","JPN","Japan",94497,1687,86429,6400
2020-10-22,"JP","JPN","Japan",95113,1698,87022,NA
2020-10-23,"JP","JPN","Japan",95858,1710,87600,NA
2020-10-24,"JP","JPN","Japan",96584,1714,88138,6751
2020-10-25,"JP","JPN","Japan",97077,1720,88610,NA
2020-10-26,"JP","JPN","Japan",97487,1728,89031,NA
2020-10-27,"JP","JPN","Japan",98133,1733,89465,6955
2020-10-28,"JP","JPN","Japan",98864,1738,90118,7028
2020-10-29,"JP","JPN","Japan",99672,1748,90624,7302
2020-10-30,"JP","JPN","Japan",100446,1756,91184,NA
2020-10-31,"JP","JPN","Japan",101323,1770,89765,9793
2020-11-01,"JP","JPN","Japan",101936,1776,92250,7917
2020-11-02,"JP","JPN","Japan",102423,1788,92673,7971
2020-11-03,"JP","JPN","Japan",103288,1795,93133,8382
2020-11-04,"JP","JPN","Japan",103912,1799,93564,8565
2020-11-05,"JP","JPN","Japan",104960,1808,94376,8782
2020-11-06,"JP","JPN","Japan",106103,1812,95010,9316
2020-11-07,"JP","JPN","Japan",107436,1817,95703,9921
2020-11-08,"JP","JPN","Japan",108386,1824,96430,10143
2020-11-09,"JP","JPN","Japan",109166,1836,96684,10673
2020-11-10,"JP","JPN","Japan",110449,1851,98487,10160
2020-11-11,"JP","JPN","Japan",111993,1863,98305,11859
2020-11-12,"JP","JPN","Japan",113652,1873,99282,12519
2020-11-13,"JP","JPN","Japan",115356,1885,100197,13299
2020-11-14,"JP","JPN","Japan",117091,1888,101162,14086
2020-11-15,"JP","JPN","Japan",118530,1895,91954,24783
2020-11-16,"JP","JPN","Japan",119480,1906,102810,14864
2020-11-17,"JP","JPN","Japan",121180,1920,103778,15574
2020-11-18,"JP","JPN","Japan",123374,1934,104837,16732
2020-11-19,"JP","JPN","Japan",125759,1955,106074,17865
2020-11-20,"JP","JPN","Japan",128180,1969,107521,18834
2020-11-21,"JP","JPN","Japan",130772,1981,108981,19958
2020-11-22,"JP","JPN","Japan",132931,1988,110273,20818
2020-11-23,"JP","JPN","Japan",134449,1996,111343,21262
2020-11-24,"JP","JPN","Japan",135678,2015,112385,20639
2020-11-25,"JP","JPN","Japan",137620,2036,114569,21183
2020-11-26,"JP","JPN","Japan",140120,2065,116222,22007
2020-11-27,"JP","JPN","Japan",142651,2096,117709,23041
2020-11-28,"JP","JPN","Japan",145326,2110,120103,23312
2020-11-29,"JP","JPN","Japan",147388,2126,121735,23723
2020-11-30,"JP","JPN","Japan",148824,2152,127289,19597
2020-12-01,"JP","JPN","Japan",150857,2193,125304,23563
2020-12-02,"JP","JPN","Japan",153289,2225,127148,24143
2020-12-03,"JP","JPN","Japan",155806,2261,129085,24679
2020-12-04,"JP","JPN","Japan",158258,2306,131020,25157
2020-12-05,"JP","JPN","Japan",160766,2328,133287,25354
2020-12-06,"JP","JPN","Japan",162804,2359,135121,25537
2020-12-07,"JP","JPN","Japan",164335,2398,136747,25388
2020-12-08,"JP","JPN","Japan",166511,2445,138838,25420
2020-12-09,"JP","JPN","Japan",169321,2487,140466,26587
2020-12-10,"JP","JPN","Japan",172290,2513,142850,27161
2020-12-11,"JP","JPN","Japan",175085,2554,144858,28006
2020-12-12,"JP","JPN","Japan",178122,2582,147368,28442
2020-12-13,"JP","JPN","Japan",180505,2602,149130,29028
2020-12-14,"JP","JPN","Japan",182186,2649,150791,28990
2020-12-15,"JP","JPN","Japan",184612,2702,153363,28808
2020-12-16,"JP","JPN","Japan",187608,2755,155391,29737
2020-12-17,"JP","JPN","Japan",190817,2793,158131,30158
2020-12-18,"JP","JPN","Japan",193654,2841,160630,30414
2020-12-19,"JP","JPN","Japan",196643,2881,163152,30914
2020-12-20,"JP","JPN","Japan",199134,2917,165177,31309
2020-12-21,"JP","JPN","Japan",200945,2965,167357,30884
2020-12-22,"JP","JPN","Japan",203639,3013,169186,31669
2020-12-23,"JP","JPN","Japan",206915,3069,171959,32107
2020-12-24,"JP","JPN","Japan",210661,3123,174723,33079
2020-12-25,"JP","JPN","Japan",214493,3187,177637,33922
2020-12-26,"JP","JPN","Japan",218378,3234,180032,35373
2020-12-27,"JP","JPN","Japan",221322,3274,182440,35872
2020-12-28,"JP","JPN","Japan",223719,3325,184506,36128
2020-12-29,"JP","JPN","Japan",227346,3384,186790,37429
2020-12-30,"JP","JPN","Japan",231217,3443,189310,38718
2020-12-31,"JP","JPN","Japan",235749,3492,191295,41224
2021-01-01,"JP","JPN","Japan",239005,3541,193558,42168
2021-01-02,"JP","JPN","Japan",242076,3572,196264,42464
2021-01-03,"JP","JPN","Japan",245242,3632,198330,43534
2021-01-04,"JP","JPN","Japan",248585,3680,200520,44633
2021-01-05,"JP","JPN","Japan",253534,3756,203265,46758
2021-01-06,"JP","JPN","Japan",259583,3821,206883,49029
2021-01-07,"JP","JPN","Japan",267225,3885,210295,53115
2021-01-08,"JP","JPN","Japan",275182,3963,213581,57620
2021-01-09,"JP","JPN","Japan",283036,4022,217213,61719
2021-01-10,"JP","JPN","Japan",289144,4067,220380,64588
2021-01-11,"JP","JPN","Japan",294050,4115,222807,67041
2021-01-12,"JP","JPN","Japan",298647,4179,225240,69119
2021-01-13,"JP","JPN","Japan",304564,4276,228917,71164
2021-01-14,"JP","JPN","Japan",311220,4342,233509,73106
2021-01-15,"JP","JPN","Japan",318393,4420,238311,75356
2021-01-16,"JP","JPN","Japan",325435,4476,243817,76864
2021-01-17,"JP","JPN","Japan",331195,4525,248332,78078
2021-01-18,"JP","JPN","Japan",336132,4583,252631,78608
2021-01-19,"JP","JPN","Japan",341467,4687,257563,78746
2021-01-20,"JP","JPN","Japan",347029,4779,264831,76898
2021-01-21,"JP","JPN","Japan",352693,4873,273031,74226
2021-01-22,"JP","JPN","Japan",357750,4981,279058,73136
2021-01-23,"JP","JPN","Japan",362476,5064,285366,71499
2021-01-24,"JP","JPN","Japan",366466,5120,290386,70394
2021-01-25,"JP","JPN","Japan",369229,5194,290386,73105
2021-01-26,"JP","JPN","Japan",373082,5298,301384,65863
2021-01-27,"JP","JPN","Japan",377056,5388,308008,63086
2021-01-28,"JP","JPN","Japan",381187,5501,314278,60863
2021-01-29,"JP","JPN","Japan",384725,5597,320092,58491
2021-01-30,"JP","JPN","Japan",388067,5688,325436,56375
2021-01-31,"JP","JPN","Japan",390740,5753,325436,58977
2021-02-01,"JP","JPN","Japan",392533,5833,333969,52154
2021-02-02,"JP","JPN","Japan",394857,5952,339221,49096
2021-02-03,"JP","JPN","Japan",397491,6072,343981,46851
2021-02-04,"JP","JPN","Japan",400069,6176,349176,44144
2021-02-05,"JP","JPN","Japan",402439,6282,354317,41263
2021-02-06,"JP","JPN","Japan",404716,6376,358716,39039
2021-02-07,"JP","JPN","Japan",406346,6428,362075,37266
2021-02-08,"JP","JPN","Japan",407563,6511,365082,35403
2021-02-09,"JP","JPN","Japan",409131,6605,368657,33292
2021-02-10,"JP","JPN","Japan",411017,6726,372379,31333
2021-02-11,"JP","JPN","Japan",412707,6804,375298,30027
2021-02-12,"JP","JPN","Japan",414007,6867,377868,28710
2021-02-13,"JP","JPN","Japan",415367,6932,380413,27462
2021-02-14,"JP","JPN","Japan",416729,6970,382730,26458
2021-02-15,"JP","JPN","Japan",417694,7043,384941,25148
2021-02-16,"JP","JPN","Japan",419002,7144,387584,23712
2021-02-17,"JP","JPN","Japan",420450,7223,391052,21626
2021-02-18,"JP","JPN","Japan",421986,7299,393338,NA
2021-02-19,"JP","JPN","Japan",423287,7365,395336,20022
2021-02-20,"JP","JPN","Japan",424520,7443,397137,19377
2021-02-21,"JP","JPN","Japan",425552,7493,398765,18738
2021-02-22,"JP","JPN","Japan",426292,7549,400094,18090
2021-02-23,"JP","JPN","Japan",427373,7603,401653,17580
2021-02-24,"JP","JPN","Japan",428294,7672,403225,16843
2021-02-25,"JP","JPN","Japan",429370,7746,405101,15977
2021-02-26,"JP","JPN","Japan",430424,7826,406428,15627
2021-02-27,"JP","JPN","Japan",431637,7867,407864,15370
2021-02-28,"JP","JPN","Japan",432636,7897,409163,15038
2021-03-01,"JP","JPN","Japan",433334,7948,410448,14390
2021-03-02,"JP","JPN","Japan",434222,8013,411959,13736
2021-03-03,"JP","JPN","Japan",435465,8076,413178,13698
2021-03-04,"JP","JPN","Japan",436634,8143,413178,14780
2021-03-05,"JP","JPN","Japan",437782,8198,415868,NA
2021-03-06,"JP","JPN","Japan",438825,8238,417136,NA
2021-03-07,"JP","JPN","Japan",439896,8262,418105,NA
2021-03-08,"JP","JPN","Japan",440496,8307,418105,NA
2021-03-09,"JP","JPN","Japan",441623,8365,420104,12689
2021-03-10,"JP","JPN","Japan",442936,8419,421265,12734
2021-03-11,"JP","JPN","Japan",444253,8464,422386,12871
2021-03-12,"JP","JPN","Japan",445524,8522,423463,12999
2021-03-13,"JP","JPN","Japan",446843,8573,424529,13217
2021-03-14,"JP","JPN","Japan",447830,8595,425507,13193
2021-03-15,"JP","JPN","Japan",448525,8633,425507,13868
2021-03-16,"JP","JPN","Japan",449658,8690,427426,13034
2021-03-17,"JP","JPN","Japan",451191,8733,428627,13342
2021-03-18,"JP","JPN","Japan",452688,8765,429742,13655
2021-03-19,"JP","JPN","Japan",454151,8798,430771,14062
2021-03-20,"JP","JPN","Japan",455667,8817,431972,14438
2021-03-21,"JP","JPN","Japan",456785,8837,431972,15525
2021-03-22,"JP","JPN","Japan",457601,8870,434118,NA
2021-03-23,"JP","JPN","Japan",459101,8923,435205,14508
2021-03-24,"JP","JPN","Japan",461018,8944,436307,15359
2021-03-25,"JP","JPN","Japan",462933,8971,437546,16004
2021-03-26,"JP","JPN","Japan",464958,9004,438723,16771
2021-03-27,"JP","JPN","Japan",467029,9036,438723,18819
2021-03-28,"JP","JPN","Japan",468811,9065,438723,20573
2021-03-29,"JP","JPN","Japan",470156,9094,442213,18344
2021-03-30,"JP","JPN","Japan",472243,9127,443484,19181
2021-03-31,"JP","JPN","Japan",475086,9176,444868,20618
2021-04-01,"JP","JPN","Japan",477691,9194,446260,21806
2021-04-02,"JP","JPN","Japan",480445,9216,447559,23203
2021-04-03,"JP","JPN","Japan",483217,9224,448935,24571
2021-04-04,"JP","JPN","Japan",485684,9236,450468,25548
2021-04-05,"JP","JPN","Japan",487255,9255,451999,25564
2021-04-06,"JP","JPN","Japan",489921,9283,453899,26257
2021-04-07,"JP","JPN","Japan",493369,9313,455226,28348
2021-04-08,"JP","JPN","Japan",496865,9338,456894,30146
2021-04-09,"JP","JPN","Japan",500353,9365,458684,31822
2021-04-10,"JP","JPN","Japan",504118,9392,458684,35501
2021-04-11,"JP","JPN","Japan",506954,9409,463569,33299
2021-04-12,"JP","JPN","Japan",509058,9433,465760,33197
2021-04-13,"JP","JPN","Japan",512510,9477,468614,33763
2021-04-14,"JP","JPN","Japan",516817,9511,470851,36959
2021-04-15,"JP","JPN","Japan",521386,9546,473414,38876
2021-04-16,"JP","JPN","Japan",525910,9592,475598,41157
2021-04-17,"JP","JPN","Japan",530703,9633,478222,43294
2021-04-18,"JP","JPN","Japan",534787,9649,480637,44973
2021-04-19,"JP","JPN","Japan",537690,9679,482896,44969
2021-04-20,"JP","JPN","Japan",542040,9724,485920,46865
2021-04-21,"JP","JPN","Japan",547326,9774,488788,49311
2021-04-22,"JP","JPN","Japan",552818,9816,491505,52079
2021-04-23,"JP","JPN","Japan",557922,9872,494726,53816
2021-04-24,"JP","JPN","Japan",563517,9926,498086,56022
2021-04-25,"JP","JPN","Japan",568116,9977,501453,57229
