"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-03-07,"JP","JPN","Japan",461,6,76,NA
2020-03-08,"JP","JPN","Japan",502,6,76,NA
2020-03-09,"JP","JPN","Japan",511,17,76,NA
2020-03-10,"JP","JPN","Japan",581,10,101,NA
2020-03-11,"JP","JPN","Japan",639,15,118,NA
2020-03-12,"JP","JPN","Japan",639,16,118,NA
2020-03-13,"JP","JPN","Japan",701,19,118,NA
2020-03-14,"JP","JPN","Japan",773,22,118,NA
2020-03-15,"JP","JPN","Japan",839,22,118,NA
2020-03-16,"JP","JPN","Japan",825,27,144,NA
2020-03-17,"JP","JPN","Japan",878,29,144,NA
2020-03-18,"JP","JPN","Japan",889,29,144,NA
2020-03-19,"JP","JPN","Japan",924,29,150,NA
2020-03-20,"JP","JPN","Japan",963,33,191,NA
2020-03-21,"JP","JPN","Japan",1007,35,232,NA
2020-03-22,"JP","JPN","Japan",1086,36,235,815
2020-03-23,"JP","JPN","Japan",1128,42,235,851
2020-03-24,"JP","JPN","Japan",1193,43,285,865
2020-03-25,"JP","JPN","Japan",1307,45,310,952
2020-03-26,"JP","JPN","Japan",1387,47,359,981
2020-03-27,"JP","JPN","Japan",1468,49,372,1047
2020-03-28,"JP","JPN","Japan",1693,52,404,1237
2020-03-29,"JP","JPN","Japan",1866,54,424,1388
2020-03-30,"JP","JPN","Japan",1866,54,424,1388
2020-03-31,"JP","JPN","Japan",1953,56,424,1473
2020-04-01,"JP","JPN","Japan",2178,57,472,1649
2020-04-02,"JP","JPN","Japan",2495,62,472,1961
2020-04-03,"JP","JPN","Japan",2617,63,514,2040
2020-04-04,"JP","JPN","Japan",3139,77,514,2548
2020-04-05,"JP","JPN","Japan",3139,77,514,2548
2020-04-06,"JP","JPN","Japan",3654,85,575,2994
2020-04-07,"JP","JPN","Japan",3906,92,592,3222
2020-04-08,"JP","JPN","Japan",4257,93,622,3542
2020-04-09,"JP","JPN","Japan",4667,94,632,3941
2020-04-10,"JP","JPN","Japan",5530,99,685,4746
2020-04-11,"JP","JPN","Japan",6005,99,762,5144
2020-04-12,"JP","JPN","Japan",6748,108,762,5878
2020-04-13,"JP","JPN","Japan",7370,123,784,6463
2020-04-14,"JP","JPN","Japan",7645,143,799,6703
2020-04-15,"JP","JPN","Japan",8100,146,853,7101
2020-04-16,"JP","JPN","Japan",8626,178,901,7547
2020-04-17,"JP","JPN","Japan",9787,190,935,8662
2020-04-18,"JP","JPN","Japan",10296,222,1069,9005
2020-04-19,"JP","JPN","Japan",10797,236,1159,9402
2020-04-20,"JP","JPN","Japan",10797,236,1159,9402
2020-04-21,"JP","JPN","Japan",11135,263,1239,9633
2020-04-22,"JP","JPN","Japan",11512,281,1356,9875
2020-04-23,"JP","JPN","Japan",12368,328,1494,10546
2020-04-24,"JP","JPN","Japan",12829,345,1530,10954
2020-04-25,"JP","JPN","Japan",13231,360,1656,11215
2020-04-26,"JP","JPN","Japan",13441,372,1809,11260
2020-04-27,"JP","JPN","Japan",14153,385,1899,11869
2020-04-28,"JP","JPN","Japan",13736,394,1899,11443
2020-04-29,"JP","JPN","Japan",13895,413,2368,11114
2020-04-30,"JP","JPN","Japan",14088,430,2460,11198
2020-05-01,"JP","JPN","Japan",14305,455,2975,10875
2020-05-02,"JP","JPN","Japan",14571,474,3205,10892
2020-05-03,"JP","JPN","Japan",14877,487,3981,10409
2020-05-04,"JP","JPN","Japan",15078,536,4156,10386
2020-05-05,"JP","JPN","Japan",15253,556,4496,10201
2020-05-06,"JP","JPN","Japan",15253,556,4496,10201
2020-05-07,"JP","JPN","Japan",15477,577,4918,9982
2020-05-08,"JP","JPN","Japan",15575,590,5146,9839
2020-05-09,"JP","JPN","Japan",15663,607,5906,9150
2020-05-10,"JP","JPN","Japan",15777,624,8127,7026
2020-05-11,"JP","JPN","Japan",15847,633,8293,6921
2020-05-12,"JP","JPN","Japan",15968,657,8531,6780
2020-05-13,"JP","JPN","Japan",16049,678,8920,6451
2020-05-14,"JP","JPN","Japan",16120,697,9868,5555
2020-05-15,"JP","JPN","Japan",16203,713,10338,5152
2020-05-16,"JP","JPN","Japan",16237,725,10338,5174
2020-05-17,"JP","JPN","Japan",16285,744,11153,4388
2020-05-18,"JP","JPN","Japan",16305,749,11564,3992
2020-05-19,"JP","JPN","Japan",16367,768,11564,4035
2020-05-20,"JP","JPN","Japan",16367,768,11564,4035
2020-05-21,"JP","JPN","Japan",16424,777,12672,2975
2020-05-22,"JP","JPN","Japan",16513,796,13005,2712
2020-05-23,"JP","JPN","Japan",16536,808,13244,2484
2020-05-24,"JP","JPN","Japan",16550,820,13413,2317
2020-05-25,"JP","JPN","Japan",16581,830,13612,2139
2020-05-26,"JP","JPN","Japan",16623,846,13810,1967
2020-05-27,"JP","JPN","Japan",16651,858,13973,1820
2020-05-28,"JP","JPN","Japan",16598,881,14096,1621
2020-05-29,"JP","JPN","Japan",16673,887,14213,1573
2020-05-30,"JP","JPN","Japan",16716,894,14267,1555
2020-05-31,"JP","JPN","Japan",16751,898,14342,1511
2020-06-01,"JP","JPN","Japan",16787,899,14463,1425
2020-06-02,"JP","JPN","Japan",16837,902,14585,1350
2020-06-03,"JP","JPN","Japan",16867,905,14702,1260
2020-06-04,"JP","JPN","Japan",16911,911,14785,1215
2020-06-05,"JP","JPN","Japan",16958,916,14925,1117
2020-06-06,"JP","JPN","Japan",17000,915,14927,1158
2020-06-07,"JP","JPN","Japan",17039,917,14990,1132
2020-06-08,"JP","JPN","Japan",17060,920,15043,1097
2020-06-09,"JP","JPN","Japan",17111,920,15141,1050
2020-06-10,"JP","JPN","Japan",17146,922,15217,1007
2020-06-11,"JP","JPN","Japan",17187,922,15233,1032
2020-06-12,"JP","JPN","Japan",17250,924,15362,964
2020-06-13,"JP","JPN","Japan",17293,927,15458,908
2020-06-14,"JP","JPN","Japan",17369,927,15514,928
2020-06-15,"JP","JPN","Japan",17439,929,15567,943
2020-06-16,"JP","JPN","Japan",17484,934,15652,898
2020-06-17,"JP","JPN","Japan",17530,935,15753,842
2020-06-18,"JP","JPN","Japan",17588,935,15753,900
2020-06-19,"JP","JPN","Japan",17658,951,15844,863
2020-06-20,"JP","JPN","Japan",17725,955,15948,822
2020-06-21,"JP","JPN","Japan",17780,955,15948,877
2020-06-22,"JP","JPN","Japan",17820,955,15957,908
2020-06-23,"JP","JPN","Japan",17879,965,16096,818
2020-06-24,"JP","JPN","Japan",17963,967,16101,895
2020-06-25,"JP","JPN","Japan",18055,971,16142,942
2020-06-26,"JP","JPN","Japan",18162,971,16224,967
2020-06-27,"JP","JPN","Japan",18254,971,16293,990
2020-06-28,"JP","JPN","Japan",18366,972,16327,1067
2020-06-29,"JP","JPN","Japan",18476,972,16388,1116
2020-06-30,"JP","JPN","Japan",18615,972,16458,1185
2020-07-01,"JP","JPN","Japan",18838,976,16563,1299
2020-07-02,"JP","JPN","Japan",19055,977,16615,1463
2020-07-03,"JP","JPN","Japan",19185,977,16721,1487
2020-07-04,"JP","JPN","Japan",19461,977,16832,1652
2020-07-05,"JP","JPN","Japan",19668,977,16870,1821
2020-07-06,"JP","JPN","Japan",19848,978,17007,1863
2020-07-07,"JP","JPN","Japan",20055,981,17057,NA
2020-07-08,"JP","JPN","Japan",20261,982,17057,NA
2020-07-09,"JP","JPN","Japan",20617,982,17412,2223
2020-07-10,"JP","JPN","Japan",21044,982,17494,2568
2020-07-11,"JP","JPN","Japan",21430,982,17494,2954
2020-07-12,"JP","JPN","Japan",21841,983,17845,3013
2020-07-13,"JP","JPN","Japan",22125,984,18058,3083
2020-07-14,"JP","JPN","Japan",22437,984,18126,3327
2020-07-15,"JP","JPN","Japan",23172,984,18126,4062
2020-07-16,"JP","JPN","Japan",23510,985,18641,3884
2020-07-17,"JP","JPN","Japan",24104,985,18944,4175
2020-07-18,"JP","JPN","Japan",24946,986,19211,4749
2020-07-19,"JP","JPN","Japan",25446,986,19211,5249
2020-07-20,"JP","JPN","Japan",25706,988,19603,NA
2020-07-21,"JP","JPN","Japan",26463,988,20001,5474
2020-07-22,"JP","JPN","Japan",27136,990,20482,5664
2020-07-23,"JP","JPN","Japan",28114,992,20878,6244
2020-07-24,"JP","JPN","Japan",28883,994,21173,6716
2020-07-25,"JP","JPN","Japan",29684,996,21464,7224
2020-07-26,"JP","JPN","Japan",30548,998,21606,7944
2020-07-27,"JP","JPN","Japan",31142,998,21970,8174
2020-07-28,"JP","JPN","Japan",32116,1001,22636,8479
2020-07-29,"JP","JPN","Japan",33382,1001,23351,9030
2020-07-30,"JP","JPN","Japan",35144,1007,24024,10113
2020-07-31,"JP","JPN","Japan",36234,1008,24774,10452
2020-08-01,"JP","JPN","Japan",37804,1012,25347,11445
2020-08-02,"JP","JPN","Japan",39116,1013,25748,12355
2020-08-03,"JP","JPN","Japan",40099,1018,26476,12605
2020-08-04,"JP","JPN","Japan",41347,1023,27187,13137
2020-08-05,"JP","JPN","Japan",42686,1028,28020,13638
2020-08-06,"JP","JPN","Japan",44167,1034,28858,14275
2020-08-07,"JP","JPN","Japan",45764,1042,30241,14481
2020-08-08,"JP","JPN","Japan",47342,1042,31248,15052
2020-08-09,"JP","JPN","Japan",48782,1047,32867,14868
2020-08-10,"JP","JPN","Japan",49617,1052,33450,15115
2020-08-11,"JP","JPN","Japan",50302,1058,34136,15108
2020-08-12,"JP","JPN","Japan",51288,1066,34969,13629
2020-08-13,"JP","JPN","Japan",52471,1073,36191,15207
2020-08-14,"JP","JPN","Japan",53818,1080,35498,17240
2020-08-15,"JP","JPN","Japan",55051,1093,39439,14519
2020-08-16,"JP","JPN","Japan",56074,1103,40560,NA
2020-08-17,"JP","JPN","Japan",56717,1112,41591,NA
2020-08-18,"JP","JPN","Japan",57636,1135,42965,NA
2020-08-19,"JP","JPN","Japan",58728,1148,43786,NA
2020-08-20,"JP","JPN","Japan",59900,1157,45110,13633
2020-08-21,"JP","JPN","Japan",60949,1175,46264,13510
2020-08-22,"JP","JPN","Japan",61916,1179,47418,13319
2020-08-23,"JP","JPN","Japan",62658,1188,48319,13151
2020-08-24,"JP","JPN","Japan",63158,1201,49089,12868
2020-08-25,"JP","JPN","Japan",63888,1219,50092,12577
2020-08-26,"JP","JPN","Japan",64779,1230,51407,12142
2020-08-27,"JP","JPN","Japan",65653,1241,52542,11870
2020-08-28,"JP","JPN","Japan",66499,1251,53691,11557
2020-08-29,"JP","JPN","Japan",67353,1271,54883,11055
2020-08-30,"JP","JPN","Japan",67958,1285,55700,10830
2020-08-31,"JP","JPN","Japan",68396,1298,56338,10618
2020-09-01,"JP","JPN","Japan",69023,1313,57503,10207
2020-09-02,"JP","JPN","Japan",69619,1327,58108,10184
2020-09-03,"JP","JPN","Japan",70278,1334,58200,10744
2020-09-04,"JP","JPN","Japan",70866,1352,60093,9421
2020-09-05,"JP","JPN","Japan",71467,1361,61099,9007
2020-09-06,"JP","JPN","Japan",71918,1366,61730,8822
2020-09-07,"JP","JPN","Japan",72213,1377,62190,8646
2020-09-08,"JP","JPN","Japan",72724,1398,62936,8390
2020-09-09,"JP","JPN","Japan",73264,1412,63734,8065
2020-09-10,"JP","JPN","Japan",73916,1416,64489,8011
2020-09-11,"JP","JPN","Japan",74558,1428,65244,7886
2020-09-12,"JP","JPN","Japan",75206,1441,65934,7831
2020-09-13,"JP","JPN","Japan",75646,1448,66524,7674
2020-09-14,"JP","JPN","Japan",75914,1455,66901,7558
2020-09-15,"JP","JPN","Japan",76446,1463,66901,8082
2020-09-16,"JP","JPN","Japan",76997,1481,68110,7406
2020-09-17,"JP","JPN","Japan",77488,1490,68827,NA
2020-09-18,"JP","JPN","Japan",78061,1500,69468,NA
2020-09-19,"JP","JPN","Japan",78662,1504,70051,7107
2020-09-20,"JP","JPN","Japan",79142,1508,70604,NA
2020-09-21,"JP","JPN","Japan",79462,1518,70970,NA
2020-09-22,"JP","JPN","Japan",79773,1519,71214,7040
2020-09-23,"JP","JPN","Japan",80009,1525,71547,6937
2020-09-24,"JP","JPN","Japan",80490,1540,72066,6884
2020-09-25,"JP","JPN","Japan",81054,1544,73016,6494
2020-09-26,"JP","JPN","Japan",81703,1547,73677,NA
2020-09-27,"JP","JPN","Japan",82186,1549,73677,NA
2020-09-28,"JP","JPN","Japan",82484,1561,74495,6428
2020-09-29,"JP","JPN","Japan",83022,1568,74962,6492
2020-09-30,"JP","JPN","Japan",83591,1575,75522,6494
2020-10-01,"JP","JPN","Japan",84244,1580,76081,6583
2020-10-02,"JP","JPN","Japan",84768,1591,76700,6477
2020-10-03,"JP","JPN","Japan",85345,1594,76700,7051
2020-10-04,"JP","JPN","Japan",85746,1598,77851,6297
2020-10-05,"JP","JPN","Japan",86027,1602,78071,6354
2020-10-06,"JP","JPN","Japan",86540,1609,78521,6410
2020-10-07,"JP","JPN","Japan",87039,1614,79123,NA
2020-10-08,"JP","JPN","Japan",87679,1617,79674,NA
2020-10-09,"JP","JPN","Japan",88267,1623,80140,NA
2020-10-10,"JP","JPN","Japan",88962,1626,80798,NA
2020-10-11,"JP","JPN","Japan",89400,1628,81266,NA
2020-10-12,"JP","JPN","Japan",89652,1631,81552,NA
2020-10-13,"JP","JPN","Japan",90153,1635,82063,NA
2020-10-14,"JP","JPN","Japan",90694,1646,82576,NA
2020-10-15,"JP","JPN","Japan",91402,1650,83272,NA
2020-10-16,"JP","JPN","Japan",92044,1664,83882,6498
2020-10-17,"JP","JPN","Japan",92670,1670,84461,6539
2020-10-18,"JP","JPN","Japan",93098,1672,84461,6965
2020-10-19,"JP","JPN","Japan",93408,1676,85310,6422
2020-10-20,"JP","JPN","Japan",93895,1679,85867,6349
2020-10-21,"JP","JPN","Japan",94515,1686,86429,6400
2020-10-22,"JP","JPN","Japan",95134,1697,87022,NA
2020-10-23,"JP","JPN","Japan",95868,1706,87600,NA
2020-10-24,"JP","JPN","Japan",96599,1710,88138,6751
2020-10-25,"JP","JPN","Japan",97095,1716,88610,NA
2020-10-26,"JP","JPN","Japan",97503,1721,89031,NA
2020-10-27,"JP","JPN","Japan",98146,1726,89465,6955
2020-10-28,"JP","JPN","Japan",98877,1731,90118,7028
2020-10-29,"JP","JPN","Japan",99674,1748,90624,7302
2020-10-30,"JP","JPN","Japan",100450,1756,91184,NA
2020-10-31,"JP","JPN","Japan",101327,1769,89765,9793
2020-11-01,"JP","JPN","Japan",101943,1776,92250,7917
2020-11-02,"JP","JPN","Japan",102431,1787,92673,7971
2020-11-03,"JP","JPN","Japan",103309,1794,93133,8382
2020-11-04,"JP","JPN","Japan",103928,1799,93564,8565
2020-11-05,"JP","JPN","Japan",104964,1806,94376,8782
2020-11-06,"JP","JPN","Japan",106136,1810,95010,9316
2020-11-07,"JP","JPN","Japan",107439,1815,95703,9921
2020-11-08,"JP","JPN","Japan",108394,1821,96430,10143
2020-11-09,"JP","JPN","Japan",109191,1834,96684,10673
2020-11-10,"JP","JPN","Japan",110487,1840,98487,10160
2020-11-11,"JP","JPN","Japan",112011,1847,98305,11859
2020-11-12,"JP","JPN","Japan",113655,1854,99282,12519
2020-11-13,"JP","JPN","Japan",115360,1864,100197,13299
2020-11-14,"JP","JPN","Japan",117113,1865,101162,14086
2020-11-15,"JP","JPN","Japan",118611,1874,91954,24783
2020-11-16,"JP","JPN","Japan",119557,1883,102810,14864
2020-11-17,"JP","JPN","Japan",121247,1895,103778,15574
2020-11-18,"JP","JPN","Japan",123477,1908,104837,16732
2020-11-19,"JP","JPN","Japan",125859,1920,106074,17865
2020-11-20,"JP","JPN","Japan",128285,1930,107521,18834
2020-11-21,"JP","JPN","Japan",130871,1932,108981,19958
2020-11-22,"JP","JPN","Japan",133034,1943,110273,20818
2020-11-23,"JP","JPN","Japan",134554,1949,111343,21262
2020-11-24,"JP","JPN","Japan",135786,1963,112385,20639
2020-11-25,"JP","JPN","Japan",137735,1983,114569,21183
2020-11-26,"JP","JPN","Japan",140225,1996,116222,22007
2020-11-27,"JP","JPN","Japan",142778,2028,117709,23041
2020-11-28,"JP","JPN","Japan",145457,2042,120103,23312
2020-11-29,"JP","JPN","Japan",147515,2057,121735,23723
2020-11-30,"JP","JPN","Japan",148962,2076,127289,19597
2020-12-01,"JP","JPN","Japan",150976,2109,125304,23563
2020-12-02,"JP","JPN","Japan",153432,2141,127148,24143
2020-12-03,"JP","JPN","Japan",155938,2174,129085,24679
2020-12-04,"JP","JPN","Japan",158387,2210,131020,25157
2020-12-05,"JP","JPN","Japan",160870,2229,133287,25354
2020-12-06,"JP","JPN","Japan",162917,2259,135121,25537
2020-12-07,"JP","JPN","Japan",164434,2299,136747,25388
2020-12-08,"JP","JPN","Japan",166592,2334,138838,25420
2020-12-09,"JP","JPN","Japan",169429,2376,140466,26587
2020-12-10,"JP","JPN","Japan",172406,2395,142850,27161
2020-12-11,"JP","JPN","Japan",175310,2446,144858,28006
2020-12-12,"JP","JPN","Japan",178272,2462,147368,28442
2020-12-13,"JP","JPN","Japan",180639,2481,149130,29028
2020-12-14,"JP","JPN","Japan",182311,2530,150791,28990
2020-12-15,"JP","JPN","Japan",184752,2581,153363,28808
2020-12-16,"JP","JPN","Japan",187751,2623,155391,29737
2020-12-17,"JP","JPN","Japan",190950,2661,158131,30158
2020-12-18,"JP","JPN","Japan",193753,2709,160630,30414
2020-12-19,"JP","JPN","Japan",196815,2749,163152,30914
2020-12-20,"JP","JPN","Japan",199270,2784,165177,31309
2020-12-21,"JP","JPN","Japan",201074,2833,167357,30884
2020-12-22,"JP","JPN","Japan",203732,2877,169186,31669
2020-12-23,"JP","JPN","Japan",207007,2941,171959,32107
2020-12-24,"JP","JPN","Japan",210769,2967,174723,33079
2020-12-25,"JP","JPN","Japan",214575,3016,177637,33922
2020-12-26,"JP","JPN","Japan",218467,3062,180032,35373
2020-12-27,"JP","JPN","Japan",221412,3100,182440,35872
2020-12-28,"JP","JPN","Japan",223786,3152,184506,36128
2020-12-29,"JP","JPN","Japan",227415,3196,186790,37429
2020-12-30,"JP","JPN","Japan",231271,3243,189310,38718
2020-12-31,"JP","JPN","Japan",235811,3292,191295,41224
2021-01-01,"JP","JPN","Japan",239068,3540,193558,42168
2021-01-02,"JP","JPN","Japan",242097,3571,196264,42464
2021-01-03,"JP","JPN","Japan",245293,3631,198330,43534
2021-01-04,"JP","JPN","Japan",248625,3679,200520,44633
2021-01-05,"JP","JPN","Japan",253571,3755,203265,46758
2021-01-06,"JP","JPN","Japan",259521,3820,206883,49029
2021-01-07,"JP","JPN","Japan",267084,3884,210295,53115
2021-01-08,"JP","JPN","Japan",274947,3962,213581,57620
2021-01-09,"JP","JPN","Japan",282737,4021,217213,61719
2021-01-10,"JP","JPN","Japan",288818,4066,220380,64588
2021-01-11,"JP","JPN","Japan",293746,4114,222807,67041
2021-01-12,"JP","JPN","Japan",298321,4178,225240,69119
2021-01-13,"JP","JPN","Japan",304140,4275,228917,71164
2021-01-14,"JP","JPN","Japan",310734,4341,233509,73106
2021-01-15,"JP","JPN","Japan",317871,4419,238311,75356
2021-01-16,"JP","JPN","Japan",324942,4475,243817,76864
2021-01-17,"JP","JPN","Japan",330715,4524,248332,78078
2021-01-18,"JP","JPN","Japan",335605,4582,252631,78608
2021-01-19,"JP","JPN","Japan",340989,4686,257563,78746
2021-01-20,"JP","JPN","Japan",346508,4778,264831,76898
2021-01-21,"JP","JPN","Japan",352129,4872,273031,74226
2021-01-22,"JP","JPN","Japan",357174,4980,279058,73136
2021-01-23,"JP","JPN","Japan",361928,5063,285366,71499
2021-01-24,"JP","JPN","Japan",365899,5119,290386,70394
2021-01-25,"JP","JPN","Japan",368684,5193,290386,73105
2021-01-26,"JP","JPN","Japan",372545,5297,301384,65863
2021-01-27,"JP","JPN","Japan",376482,5387,308008,63086
2021-01-28,"JP","JPN","Japan",380644,5500,314278,60863
2021-01-29,"JP","JPN","Japan",384180,5597,320092,58491
2021-01-30,"JP","JPN","Japan",387499,5688,325436,56375
2021-01-31,"JP","JPN","Japan",390166,5753,325436,58977
2021-02-01,"JP","JPN","Japan",391956,5833,333969,52154
2021-02-02,"JP","JPN","Japan",394269,5952,339221,49096
2021-02-03,"JP","JPN","Japan",396900,6068,343981,46851
2021-02-04,"JP","JPN","Japan",399492,6172,349176,44144
2021-02-05,"JP","JPN","Japan",401858,6278,354317,41263
2021-02-06,"JP","JPN","Japan",404128,6372,358716,39039
2021-02-07,"JP","JPN","Japan",405765,6424,362075,37266
2021-02-08,"JP","JPN","Japan",406992,6507,365082,35403
2021-02-09,"JP","JPN","Japan",408550,6602,368657,33292
2021-02-10,"JP","JPN","Japan",410434,6723,372379,31333
2021-02-11,"JP","JPN","Japan",412125,6800,375298,30027
2021-02-12,"JP","JPN","Japan",413441,6863,377868,28710
2021-02-13,"JP","JPN","Japan",414803,6928,380413,27462
2021-02-14,"JP","JPN","Japan",416154,6966,382730,26458
2021-02-15,"JP","JPN","Japan",417127,7038,384941,25148
2021-02-16,"JP","JPN","Japan",418435,7139,387584,23712
2021-02-17,"JP","JPN","Japan",419896,7218,391052,21626
2021-02-18,"JP","JPN","Japan",421421,7294,393338,NA
2021-02-19,"JP","JPN","Japan",422718,7360,395336,20022
2021-02-20,"JP","JPN","Japan",423952,7438,397137,19377
2021-02-21,"JP","JPN","Japan",424988,7485,398765,18738
2021-02-22,"JP","JPN","Japan",425725,7541,400094,18090
2021-02-23,"JP","JPN","Japan",426828,7595,401653,17580
2021-02-24,"JP","JPN","Japan",427732,7664,403225,16843
2021-02-25,"JP","JPN","Japan",428816,7738,405101,15977
2021-02-26,"JP","JPN","Japan",429873,7818,406428,15627
2021-02-27,"JP","JPN","Japan",431093,7859,407864,15370
2021-02-28,"JP","JPN","Japan",432090,7889,409163,15038
2021-03-01,"JP","JPN","Japan",432778,7940,410448,14390
2021-03-02,"JP","JPN","Japan",433700,8005,411959,13736
2021-03-03,"JP","JPN","Japan",434944,8068,413178,13698
2021-03-04,"JP","JPN","Japan",436093,8135,413178,14780
2021-03-05,"JP","JPN","Japan",437222,8190,415868,NA
2021-03-06,"JP","JPN","Japan",437634,8196,417136,NA
2021-03-07,"JP","JPN","Japan",439356,8255,418105,NA
2021-03-08,"JP","JPN","Japan",439977,8301,418105,NA
2021-03-09,"JP","JPN","Japan",441152,8359,420104,12689
2021-03-10,"JP","JPN","Japan",442411,8412,421265,12734
2021-03-11,"JP","JPN","Japan",443714,8457,422386,12871
2021-03-12,"JP","JPN","Japan",444977,8515,423463,12999
2021-03-13,"JP","JPN","Japan",446312,8566,424529,13217
2021-03-14,"JP","JPN","Japan",447287,8587,425507,13193
2021-03-15,"JP","JPN","Japan",448000,8625,425507,13868
2021-03-16,"JP","JPN","Japan",449142,8682,427426,13034
2021-03-17,"JP","JPN","Japan",450687,8718,428627,13342
2021-03-18,"JP","JPN","Japan",452147,8750,429742,13655
2021-03-19,"JP","JPN","Japan",453616,8783,430771,14062
2021-03-20,"JP","JPN","Japan",455212,8802,431972,14438
2021-03-21,"JP","JPN","Japan",456318,8821,431972,15525
2021-03-22,"JP","JPN","Japan",457104,8857,434118,NA
2021-03-23,"JP","JPN","Japan",458621,8908,435205,14508
2021-03-24,"JP","JPN","Japan",460595,8929,436307,15359
2021-03-25,"JP","JPN","Japan",462506,8956,437546,16004
2021-03-26,"JP","JPN","Japan",464483,8989,438723,16771
2021-03-27,"JP","JPN","Japan",466563,9021,438723,18819
2021-03-28,"JP","JPN","Japan",468346,9050,438723,20573
2021-03-29,"JP","JPN","Japan",469636,9079,442213,18344
2021-03-30,"JP","JPN","Japan",471777,9112,443484,19181
2021-03-31,"JP","JPN","Japan",474641,9155,444868,20618
2021-04-01,"JP","JPN","Japan",477239,9173,446260,21806
2021-04-02,"JP","JPN","Japan",479953,9191,447559,23203
2021-04-03,"JP","JPN","Japan",482704,9198,448935,24571
2021-04-04,"JP","JPN","Japan",485226,9210,450468,25548
2021-04-05,"JP","JPN","Japan",486792,9229,451999,25564
2021-04-06,"JP","JPN","Japan",489407,9251,453899,26257
2021-04-07,"JP","JPN","Japan",492860,9286,455226,28348
2021-04-08,"JP","JPN","Japan",496351,9311,456894,30146
2021-04-09,"JP","JPN","Japan",499831,9325,458684,31822
2021-04-10,"JP","JPN","Japan",503537,9352,458684,35501
2021-04-11,"JP","JPN","Japan",506237,9369,463569,33299
2021-04-12,"JP","JPN","Japan",508350,9393,465760,33197
2021-04-13,"JP","JPN","Japan",511799,9422,468614,33763
2021-04-14,"JP","JPN","Japan",517281,9471,470851,36959
2021-04-15,"JP","JPN","Japan",521796,9506,473414,38876
2021-04-16,"JP","JPN","Japan",526307,9552,475598,41157
2021-04-17,"JP","JPN","Japan",531109,9593,478222,43294
2021-04-18,"JP","JPN","Japan",535220,9610,480637,44973
2021-04-19,"JP","JPN","Japan",537494,9629,482896,44969
2021-04-20,"JP","JPN","Japan",542467,9682,485920,46865
2021-04-21,"JP","JPN","Japan",547836,9737,488788,49311
2021-04-22,"JP","JPN","Japan",553362,9778,491505,52079
2021-04-23,"JP","JPN","Japan",558376,9834,494726,53816
2021-04-24,"JP","JPN","Japan",563998,9890,498086,56022
2021-04-25,"JP","JPN","Japan",568621,9939,501453,57229
