"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-06-04,"TJ","TJK","Tajikistan",4191,48,2401,1742
2020-06-05,"TJ","TJK","Tajikistan",4289,48,2491,1750
2020-06-06,"TJ","TJK","Tajikistan",4370,48,2583,1739
2020-06-07,"TJ","TJK","Tajikistan",4453,48,2673,1732
2020-06-08,"TJ","TJK","Tajikistan",4529,48,2763,1718
2020-06-09,"TJ","TJK","Tajikistan",4609,48,2815,1746
2020-06-10,"TJ","TJK","Tajikistan",4690,48,2947,1695
2020-06-11,"TJ","TJK","Tajikistan",4763,48,3062,1653
2020-06-12,"TJ","TJK","Tajikistan",4834,49,3158,1627
2020-06-13,"TJ","TJK","Tajikistan",4902,49,3288,1565
2020-06-14,"TJ","TJK","Tajikistan",4971,50,3409,1512
2020-06-15,"TJ","TJK","Tajikistan",5035,50,3503,1482
2020-06-16,"TJ","TJK","Tajikistan",5097,50,3624,1423
2020-06-17,"TJ","TJK","Tajikistan",5160,50,3700,1410
2020-06-18,"TJ","TJK","Tajikistan",5221,51,3762,1408
2020-06-19,"TJ","TJK","Tajikistan",5279,51,3830,1398
2020-06-20,"TJ","TJK","Tajikistan",5338,51,3894,1393
2020-06-21,"TJ","TJK","Tajikistan",5399,52,3995,1352
2020-06-22,"TJ","TJK","Tajikistan",5457,52,4039,1366
2020-06-23,"TJ","TJK","Tajikistan",5513,52,4109,1352
2020-06-24,"TJ","TJK","Tajikistan",5567,52,4194,1321
2020-06-25,"TJ","TJK","Tajikistan",5630,52,4267,1311
2020-06-26,"TJ","TJK","Tajikistan",5691,52,4331,1308
2020-06-27,"TJ","TJK","Tajikistan",5747,52,4391,1304
2020-06-28,"TJ","TJK","Tajikistan",5799,52,4448,1299
2020-06-29,"TJ","TJK","Tajikistan",5849,52,4506,1291
2020-06-30,"TJ","TJK","Tajikistan",5900,52,4506,1342
2020-07-01,"TJ","TJK","Tajikistan",5954,52,4627,1275
2020-07-02,"TJ","TJK","Tajikistan",6005,52,4690,1263
2020-07-03,"TJ","TJK","Tajikistan",6005,52,4690,1263
2020-07-04,"TJ","TJK","Tajikistan",6058,52,4809,1197
2020-07-05,"TJ","TJK","Tajikistan",6159,52,4858,1249
2020-07-06,"TJ","TJK","Tajikistan",6213,53,4914,1246
2020-07-07,"TJ","TJK","Tajikistan",6262,53,4965,1244
2020-07-08,"TJ","TJK","Tajikistan",6315,53,5011,1251
2020-07-09,"TJ","TJK","Tajikistan",6363,54,5067,1242
2020-07-10,"TJ","TJK","Tajikistan",6409,54,5115,1240
2020-07-11,"TJ","TJK","Tajikistan",6456,55,5176,1225
2020-07-12,"TJ","TJK","Tajikistan",6505,55,5228,1222
2020-07-13,"TJ","TJK","Tajikistan",6551,55,5278,1218
2020-07-14,"TJ","TJK","Tajikistan",6595,55,5332,1208
2020-07-15,"TJ","TJK","Tajikistan",6643,56,5383,1204
2020-07-16,"TJ","TJK","Tajikistan",6695,56,5431,1208
2020-07-17,"TJ","TJK","Tajikistan",6741,56,5483,1202
2020-07-18,"TJ","TJK","Tajikistan",6786,56,5529,1201
2020-07-19,"TJ","TJK","Tajikistan",6834,57,5578,1199
2020-07-20,"TJ","TJK","Tajikistan",6878,57,5629,1192
2020-07-21,"TJ","TJK","Tajikistan",6921,57,5683,1181
2020-07-22,"TJ","TJK","Tajikistan",6967,57,5741,1169
2020-07-23,"TJ","TJK","Tajikistan",7015,58,5793,1164
2020-07-24,"TJ","TJK","Tajikistan",7060,58,5851,1151
2020-07-25,"TJ","TJK","Tajikistan",7104,58,5906,1140
2020-07-26,"TJ","TJK","Tajikistan",7150,59,5970,1121
2020-07-27,"TJ","TJK","Tajikistan",7192,59,6028,1105
2020-07-28,"TJ","TJK","Tajikistan",7235,60,6065,1110
2020-07-29,"TJ","TJK","Tajikistan",7276,60,6103,1113
2020-07-30,"TJ","TJK","Tajikistan",7320,60,6151,1109
2020-07-31,"TJ","TJK","Tajikistan",7366,60,6193,1113
2020-08-01,"TJ","TJK","Tajikistan",7409,60,6233,1116
2020-08-02,"TJ","TJK","Tajikistan",7451,60,6276,1115
2020-08-03,"TJ","TJK","Tajikistan",7495,61,6317,1117
2020-08-04,"TJ","TJK","Tajikistan",7538,61,6356,1121
2020-08-05,"TJ","TJK","Tajikistan",7583,61,6399,1123
2020-08-06,"TJ","TJK","Tajikistan",7625,61,6443,1121
2020-08-07,"TJ","TJK","Tajikistan",7665,62,6484,1119
2020-08-08,"TJ","TJK","Tajikistan",7706,62,6484,1160
2020-08-09,"TJ","TJK","Tajikistan",7745,62,6484,1199
2020-08-10,"TJ","TJK","Tajikistan",7785,62,6614,1109
2020-08-11,"TJ","TJK","Tajikistan",7827,62,6653,1112
2020-08-12,"TJ","TJK","Tajikistan",7871,63,6696,1112
2020-08-13,"TJ","TJK","Tajikistan",7912,63,6741,1108
2020-08-14,"TJ","TJK","Tajikistan",7950,63,6777,1110
2020-08-15,"TJ","TJK","Tajikistan",7989,63,6815,1111
2020-08-16,"TJ","TJK","Tajikistan",8029,64,6855,1110
2020-08-17,"TJ","TJK","Tajikistan",8065,64,6897,1104
2020-08-18,"TJ","TJK","Tajikistan",8099,64,6935,1100
2020-08-19,"TJ","TJK","Tajikistan",8131,65,6971,1095
2020-08-20,"TJ","TJK","Tajikistan",8166,65,7006,1095
2020-08-21,"TJ","TJK","Tajikistan",8203,66,7040,1097
2020-08-22,"TJ","TJK","Tajikistan",8241,66,7072,1103
2020-08-23,"TJ","TJK","Tajikistan",8277,66,7108,1103
2020-08-24,"TJ","TJK","Tajikistan",8311,66,7142,1103
2020-08-25,"TJ","TJK","Tajikistan",8346,67,7179,1100
2020-08-26,"TJ","TJK","Tajikistan",8379,67,7214,1098
2020-08-27,"TJ","TJK","Tajikistan",8413,67,7246,1100
2020-08-28,"TJ","TJK","Tajikistan",8449,68,7276,1105
2020-08-29,"TJ","TJK","Tajikistan",8481,68,7309,1104
2020-08-30,"TJ","TJK","Tajikistan",8516,68,7309,1139
2020-08-31,"TJ","TJK","Tajikistan",8550,68,7376,1106
2020-09-01,"TJ","TJK","Tajikistan",8583,68,7413,1102
2020-09-02,"TJ","TJK","Tajikistan",8619,69,7447,1103
2020-09-03,"TJ","TJK","Tajikistan",8654,69,7482,1103
2020-09-04,"TJ","TJK","Tajikistan",8690,69,7515,1106
2020-09-05,"TJ","TJK","Tajikistan",8724,69,7549,1106
2020-09-06,"TJ","TJK","Tajikistan",8757,70,7581,1106
2020-09-07,"TJ","TJK","Tajikistan",8792,70,7616,1106
2020-09-08,"TJ","TJK","Tajikistan",8824,70,7650,1104
2020-09-09,"TJ","TJK","Tajikistan",8860,70,7683,1107
2020-09-10,"TJ","TJK","Tajikistan",8899,71,7714,1114
2020-09-11,"TJ","TJK","Tajikistan",8939,72,7747,1120
2020-09-12,"TJ","TJK","Tajikistan",8977,72,7782,1123
2020-09-13,"TJ","TJK","Tajikistan",9014,72,7816,1126
2020-09-14,"TJ","TJK","Tajikistan",9049,72,7853,1124
2020-09-15,"TJ","TJK","Tajikistan",9088,72,7896,1120
2020-09-16,"TJ","TJK","Tajikistan",9129,73,7941,1115
2020-09-17,"TJ","TJK","Tajikistan",9171,73,7988,1110
2020-09-18,"TJ","TJK","Tajikistan",9214,73,8026,1115
2020-09-19,"TJ","TJK","Tajikistan",9259,73,8066,1120
2020-09-20,"TJ","TJK","Tajikistan",9303,73,8108,1122
2020-09-21,"TJ","TJK","Tajikistan",9346,73,8152,1121
2020-09-22,"TJ","TJK","Tajikistan",9388,73,8199,1116
2020-09-23,"TJ","TJK","Tajikistan",9432,73,8244,1115
2020-09-24,"TJ","TJK","Tajikistan",9475,74,8296,1105
2020-09-25,"TJ","TJK","Tajikistan",9520,74,8341,1105
2020-09-26,"TJ","TJK","Tajikistan",9562,74,8385,1103
2020-09-27,"TJ","TJK","Tajikistan",9605,75,8430,1100
2020-09-28,"TJ","TJK","Tajikistan",9646,75,8483,1088
2020-09-29,"TJ","TJK","Tajikistan",9685,75,8531,1079
2020-09-30,"TJ","TJK","Tajikistan",9726,75,8572,1079
2020-10-01,"TJ","TJK","Tajikistan",9769,76,8617,1076
2020-10-02,"TJ","TJK","Tajikistan",9811,77,8661,1073
2020-10-03,"TJ","TJK","Tajikistan",9852,77,8707,1068
2020-10-04,"TJ","TJK","Tajikistan",9895,77,8749,1069
2020-10-05,"TJ","TJK","Tajikistan",9935,78,8794,1063
2020-10-06,"TJ","TJK","Tajikistan",9974,78,8837,1059
2020-10-07,"TJ","TJK","Tajikistan",10014,78,8876,1060
2020-10-08,"TJ","TJK","Tajikistan",10055,78,8914,1063
2020-10-09,"TJ","TJK","Tajikistan",10097,78,8959,1060
2020-10-10,"TJ","TJK","Tajikistan",10137,79,9006,1052
2020-10-11,"TJ","TJK","Tajikistan",10180,79,9058,1043
2020-10-12,"TJ","TJK","Tajikistan",10222,79,9103,1040
2020-10-13,"TJ","TJK","Tajikistan",10260,79,9177,1004
2020-10-14,"TJ","TJK","Tajikistan",10297,79,9245,973
2020-10-15,"TJ","TJK","Tajikistan",10336,79,9317,940
2020-10-16,"TJ","TJK","Tajikistan",10374,80,9393,901
2020-10-17,"TJ","TJK","Tajikistan",10414,80,9457,877
2020-10-18,"TJ","TJK","Tajikistan",10455,80,9511,864
2020-10-19,"TJ","TJK","Tajikistan",10493,80,9563,850
2020-10-20,"TJ","TJK","Tajikistan",10533,80,9617,836
2020-10-21,"TJ","TJK","Tajikistan",10574,80,9668,826
2020-10-22,"TJ","TJK","Tajikistan",10613,80,9724,809
2020-10-23,"TJ","TJK","Tajikistan",10653,81,9782,790
2020-10-24,"TJ","TJK","Tajikistan",10695,81,9836,778
2020-10-25,"TJ","TJK","Tajikistan",10736,81,9889,766
2020-10-26,"TJ","TJK","Tajikistan",10776,81,9951,744
2020-10-27,"TJ","TJK","Tajikistan",10819,81,10009,729
2020-10-28,"TJ","TJK","Tajikistan",10860,81,10070,709
2020-10-29,"TJ","TJK","Tajikistan",10900,82,10128,690
2020-10-30,"TJ","TJK","Tajikistan",10939,82,10182,675
2020-10-31,"TJ","TJK","Tajikistan",10977,82,10233,662
2020-11-01,"TJ","TJK","Tajikistan",11017,82,10283,652
2020-11-02,"TJ","TJK","Tajikistan",11054,82,10337,635
2020-11-03,"TJ","TJK","Tajikistan",11096,82,10389,625
2020-11-04,"TJ","TJK","Tajikistan",11139,83,10438,618
2020-11-05,"TJ","TJK","Tajikistan",11180,83,10494,603
2020-11-06,"TJ","TJK","Tajikistan",11219,83,10546,590
2020-11-07,"TJ","TJK","Tajikistan",11256,83,10594,579
2020-11-08,"TJ","TJK","Tajikistan",11294,83,10653,558
2020-11-09,"TJ","TJK","Tajikistan",11336,83,10711,542
2020-11-10,"TJ","TJK","Tajikistan",11376,83,10763,530
2020-11-11,"TJ","TJK","Tajikistan",11417,84,10811,522
2020-11-12,"TJ","TJK","Tajikistan",11456,84,10853,519
2020-11-13,"TJ","TJK","Tajikistan",11496,84,10894,518
2020-11-14,"TJ","TJK","Tajikistan",11534,85,10934,515
2020-11-15,"TJ","TJK","Tajikistan",11573,85,10973,515
2020-11-16,"TJ","TJK","Tajikistan",11610,85,11019,506
2020-11-17,"TJ","TJK","Tajikistan",11649,85,11061,503
2020-11-18,"TJ","TJK","Tajikistan",11689,85,11105,499
2020-11-19,"TJ","TJK","Tajikistan",11731,86,11148,497
2020-11-20,"TJ","TJK","Tajikistan",11772,86,11188,498
2020-11-21,"TJ","TJK","Tajikistan",11815,86,11229,500
2020-11-22,"TJ","TJK","Tajikistan",11854,86,11271,497
2020-11-23,"TJ","TJK","Tajikistan",11894,86,11312,496
2020-11-24,"TJ","TJK","Tajikistan",11932,86,11355,491
2020-11-25,"TJ","TJK","Tajikistan",11971,86,11395,490
2020-11-26,"TJ","TJK","Tajikistan",12008,86,11437,485
2020-11-27,"TJ","TJK","Tajikistan",12044,86,11478,480
2020-11-28,"TJ","TJK","Tajikistan",12082,86,11518,478
2020-11-29,"TJ","TJK","Tajikistan",12118,86,11559,473
2020-11-30,"TJ","TJK","Tajikistan",12155,86,11599,470
2020-12-01,"TJ","TJK","Tajikistan",12194,86,11640,468
2020-12-02,"TJ","TJK","Tajikistan",12231,86,11677,468
2020-12-03,"TJ","TJK","Tajikistan",12269,87,11718,464
2020-12-04,"TJ","TJK","Tajikistan",12308,87,11758,463
2020-12-05,"TJ","TJK","Tajikistan",12349,87,11796,466
2020-12-06,"TJ","TJK","Tajikistan",12389,87,11833,469
2020-12-07,"TJ","TJK","Tajikistan",12456,87,11881,488
2020-12-08,"TJ","TJK","Tajikistan",12514,87,11926,501
2020-12-09,"TJ","TJK","Tajikistan",12592,87,11968,537
2020-12-10,"TJ","TJK","Tajikistan",12658,87,12009,562
2020-12-11,"TJ","TJK","Tajikistan",12722,87,12009,626
2020-12-12,"TJ","TJK","Tajikistan",12798,87,12050,661
2020-12-13,"TJ","TJK","Tajikistan",12857,87,12133,637
2020-12-14,"TJ","TJK","Tajikistan",12913,87,12172,654
2020-12-15,"TJ","TJK","Tajikistan",12960,87,12212,661
2020-12-16,"TJ","TJK","Tajikistan",13017,89,12253,675
2020-12-17,"TJ","TJK","Tajikistan",13072,89,12295,688
2020-12-18,"TJ","TJK","Tajikistan",13136,89,12333,714
2020-12-19,"TJ","TJK","Tajikistan",13182,89,12374,719
2020-12-20,"TJ","TJK","Tajikistan",13239,89,12413,737
2020-12-21,"TJ","TJK","Tajikistan",13280,89,12455,736
2020-12-22,"TJ","TJK","Tajikistan",13336,89,12496,751
2020-12-23,"TJ","TJK","Tajikistan",13388,89,12536,763
2020-12-24,"TJ","TJK","Tajikistan",13439,89,12578,772
2020-12-25,"TJ","TJK","Tajikistan",13475,89,12618,768
2020-12-26,"TJ","TJK","Tajikistan",13518,90,12657,771
2020-12-27,"TJ","TJK","Tajikistan",13555,90,12692,773
2020-12-28,"TJ","TJK","Tajikistan",13591,90,12726,775
2020-12-29,"TJ","TJK","Tajikistan",13625,90,12763,772
2020-12-30,"TJ","TJK","Tajikistan",13662,90,12799,773
2020-12-31,"TJ","TJK","Tajikistan",13665,90,12851,724
2021-01-01,"TJ","TJK","Tajikistan",13665,90,12894,681
2021-01-02,"TJ","TJK","Tajikistan",13671,91,12939,641
2021-01-03,"TJ","TJK","Tajikistan",13674,91,12980,603
2021-01-04,"TJ","TJK","Tajikistan",13676,91,13018,567
2021-01-05,"TJ","TJK","Tajikistan",13686,91,13060,535
2021-01-06,"TJ","TJK","Tajikistan",13695,91,13111,493
2021-01-07,"TJ","TJK","Tajikistan",13701,91,13153,457
2021-01-08,"TJ","TJK","Tajikistan",13705,91,13191,423
2021-01-09,"TJ","TJK","Tajikistan",13706,91,13215,400
2021-01-10,"TJ","TJK","Tajikistan",13707,91,13215,401
2021-01-11,"TJ","TJK","Tajikistan",13708,91,13215,402
2021-01-12,"TJ","TJK","Tajikistan",13709,91,13215,403
2021-01-13,"TJ","TJK","Tajikistan",13710,91,13218,401
2021-01-14,"TJ","TJK","Tajikistan",13711,91,13218,402
2021-01-15,"TJ","TJK","Tajikistan",13711,91,13218,402
2021-01-16,"TJ","TJK","Tajikistan",13711,91,13218,402
2021-01-17,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-18,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-19,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-20,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-21,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-22,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-23,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-24,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-25,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-26,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-27,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-28,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-29,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-30,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-01-31,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-01,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-02,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-03,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-04,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-05,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-06,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-07,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-08,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-09,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-10,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-11,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-12,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-13,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-14,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-15,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-16,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-17,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-18,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-19,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-20,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-21,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-22,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-23,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-24,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-25,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-26,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-27,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-02-28,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-01,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-02,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-03,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-04,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-05,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-06,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-07,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-08,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-09,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-10,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-11,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-12,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-13,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-14,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-15,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-16,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-17,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-18,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-19,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-20,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-21,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-22,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-23,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-24,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-25,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-26,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-27,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-28,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-29,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-30,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-03-31,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-01,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-02,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-03,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-04,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-05,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-06,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-07,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-08,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-09,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-10,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-11,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-12,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-13,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-14,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-15,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-16,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-17,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-18,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-19,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-20,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-21,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-22,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-23,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-24,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-25,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-26,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-27,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-28,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-29,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-04-30,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-01,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-02,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-03,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-04,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-05,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-06,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-07,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-08,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-09,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-10,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-11,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-12,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-13,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-14,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-15,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-16,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-17,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-18,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-19,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-20,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-21,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-22,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-23,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-24,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-25,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-26,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-27,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-28,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-29,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-30,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-05-31,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-01,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-02,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-03,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-04,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-05,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-06,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-07,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-08,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-09,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-10,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-11,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-12,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-13,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-14,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-15,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-16,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-17,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-18,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-19,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-20,"TJ","TJK","Tajikistan",13714,91,13218,405
2021-06-21,"TJ","TJK","Tajikistan",13731,91,13218,422
