"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-04-11,"PE","PER","Peru",6848,181,1739,4928
2020-04-12,"PE","PER","Peru",7519,193,1798,5528
2020-04-13,"PE","PER","Peru",9784,216,2642,6926
2020-04-14,"PE","PER","Peru",10303,230,2869,7204
2020-04-15,"PE","PER","Peru",11475,254,3108,8113
2020-04-16,"PE","PER","Peru",12491,274,6120,6097
2020-04-17,"PE","PER","Peru",13489,300,6541,6648
2020-04-18,"PE","PER","Peru",14420,348,6684,7388
2020-04-19,"PE","PER","Peru",15628,400,6811,8417
2020-04-20,"PE","PER","Peru",16325,445,6968,8912
2020-04-21,"PE","PER","Peru",17837,484,6982,10371
2020-04-22,"PE","PER","Peru",19250,530,7027,11693
2020-04-23,"PE","PER","Peru",20914,572,7422,12920
2020-04-24,"PE","PER","Peru",21648,634,7496,13518
2020-04-25,"PE","PER","Peru",25331,700,7797,16834
2020-04-26,"PE","PER","Peru",27517,728,8088,18701
2020-04-27,"PE","PER","Peru",28699,782,8425,19492
2020-04-28,"PE","PER","Peru",31190,854,9179,21157
2020-04-29,"PE","PER","Peru",33931,943,10037,22951
2020-04-30,"PE","PER","Peru",36976,1051,10405,25520
2020-05-01,"PE","PER","Peru",40459,1124,11129,28206
2020-05-02,"PE","PER","Peru",42534,1200,12434,28900
2020-05-03,"PE","PER","Peru",45928,1286,13550,31092
2020-05-04,"PE","PER","Peru",47372,1344,14427,31601
2020-05-05,"PE","PER","Peru",51189,1444,15413,34332
2020-05-06,"PE","PER","Peru",54817,1533,17527,35757
2020-05-07,"PE","PER","Peru",58526,1627,18388,38511
2020-05-08,"PE","PER","Peru",61847,1714,19012,41121
2020-05-09,"PE","PER","Peru",65015,1814,20246,42955
2020-05-10,"PE","PER","Peru",67307,1889,21349,44069
2020-05-11,"PE","PER","Peru",68822,1961,22406,44455
2020-05-12,"PE","PER","Peru",72059,2057,23324,46678
2020-05-13,"PE","PER","Peru",76306,2169,24324,49813
2020-05-14,"PE","PER","Peru",80604,2267,25151,53186
2020-05-15,"PE","PER","Peru",84495,2392,27147,54956
2020-05-16,"PE","PER","Peru",88541,2523,28272,57746
2020-05-17,"PE","PER","Peru",92273,2648,28621,61004
2020-05-18,"PE","PER","Peru",94933,2789,30306,61838
2020-05-19,"PE","PER","Peru",99483,2914,36524,60045
2020-05-20,"PE","PER","Peru",104020,3024,41968,59028
2020-05-21,"PE","PER","Peru",108769,3148,43587,62034
2020-05-22,"PE","PER","Peru",111698,3244,44848,63606
2020-05-23,"PE","PER","Peru",115754,3373,47915,64466
2020-05-24,"PE","PER","Peru",119959,3456,49795,66708
2020-05-25,"PE","PER","Peru",123979,3629,50949,69401
2020-05-26,"PE","PER","Peru",129751,3788,52906,73057
2020-05-27,"PE","PER","Peru",135905,3983,56169,75753
2020-05-28,"PE","PER","Peru",141779,4099,59442,78238
2020-05-29,"PE","PER","Peru",141779,4099,62791,74889
2020-05-30,"PE","PER","Peru",155671,4371,66447,84853
2020-05-31,"PE","PER","Peru",164476,4506,67208,92762
2020-06-01,"PE","PER","Peru",170039,4634,68507,96898
2020-06-02,"PE","PER","Peru",178165,4767,69257,104141
2020-06-03,"PE","PER","Peru",178914,4894,72319,101701
2020-06-04,"PE","PER","Peru",183198,5031,76228,101939
2020-06-05,"PE","PER","Peru",187400,5162,79214,103024
2020-06-06,"PE","PER","Peru",191758,5301,82731,103726
2020-06-07,"PE","PER","Peru",196515,5465,86219,104831
2020-06-08,"PE","PER","Peru",199696,5571,89556,104569
2020-06-09,"PE","PER","Peru",203736,5738,92929,105069
2020-06-10,"PE","PER","Peru",208823,5903,98031,104889
2020-06-11,"PE","PER","Peru",214788,6088,102429,106271
2020-06-12,"PE","PER","Peru",214788,6088,107133,101567
2020-06-13,"PE","PER","Peru",220749,6308,111724,102717
2020-06-14,"PE","PER","Peru",229736,6688,115579,107469
2020-06-15,"PE","PER","Peru",232992,6860,119409,106723
2020-06-16,"PE","PER","Peru",237156,7056,125205,104895
2020-06-17,"PE","PER","Peru",240908,7257,128622,105029
2020-06-18,"PE","PER","Peru",244388,7461,131190,105737
2020-06-19,"PE","PER","Peru",247925,7660,131190,109075
2020-06-20,"PE","PER","Peru",251338,7861,143017,100460
2020-06-21,"PE","PER","Peru",251338,7861,141967,101510
2020-06-22,"PE","PER","Peru",257447,8223,145320,103904
2020-06-23,"PE","PER","Peru",260810,8404,148437,103969
2020-06-24,"PE","PER","Peru",264689,8586,151589,104514
2020-06-25,"PE","PER","Peru",268602,8761,151225,108616
2020-06-26,"PE","PER","Peru",272364,8939,159806,103619
2020-06-27,"PE","PER","Peru",275989,9135,164024,102830
2020-06-28,"PE","PER","Peru",279419,9317,167998,102104
2020-06-29,"PE","PER","Peru",282365,9504,171159,101702
2020-06-30,"PE","PER","Peru",285213,9677,174535,101001
2020-07-01,"PE","PER","Peru",288477,9860,178245,100372
2020-07-02,"PE","PER","Peru",292004,10045,182097,99862
2020-07-03,"PE","PER","Peru",295599,10226,185852,99521
2020-07-04,"PE","PER","Peru",299080,10412,189621,99047
2020-07-05,"PE","PER","Peru",302718,10589,193957,98172
2020-07-06,"PE","PER","Peru",305703,10772,197619,97312
2020-07-07,"PE","PER","Peru",309278,10952,200938,97388
2020-07-08,"PE","PER","Peru",312911,11133,204748,97030
2020-07-09,"PE","PER","Peru",316448,11314,207802,97332
2020-07-10,"PE","PER","Peru",319646,11500,210638,97508
2020-07-11,"PE","PER","Peru",322710,11682,214152,96876
2020-07-12,"PE","PER","Peru",326326,11870,217111,97345
2020-07-13,"PE","PER","Peru",330123,12054,221008,97061
2020-07-14,"PE","PER","Peru",333867,12229,223261,98377
2020-07-15,"PE","PER","Peru",337751,12417,226400,98934
2020-07-16,"PE","PER","Peru",341586,12615,230994,97977
2020-07-17,"PE","PER","Peru",345537,12799,233982,98756
2020-07-18,"PE","PER","Peru",349500,12998,238086,98416
2020-07-19,"PE","PER","Peru",353590,13187,241955,98448
2020-07-20,"PE","PER","Peru",353590,13187,245081,95322
2020-07-21,"PE","PER","Peru",362087,13579,248746,99762
2020-07-22,"PE","PER","Peru",366550,13767,252246,100537
2020-07-23,"PE","PER","Peru",371096,17654,255945,97497
2020-07-24,"PE","PER","Peru",375961,17843,259423,98695
2020-07-25,"PE","PER","Peru",375961,17843,259423,98695
2020-07-26,"PE","PER","Peru",375961,17843,267850,90268
2020-07-27,"PE","PER","Peru",389717,18418,272547,98752
2020-07-28,"PE","PER","Peru",395005,18612,276452,99941
2020-07-29,"PE","PER","Peru",400683,18816,280044,101823
2020-07-30,"PE","PER","Peru",400683,18816,283915,97952
2020-07-31,"PE","PER","Peru",407492,19021,283915,104556
2020-08-01,"PE","PER","Peru",407492,19021,287127,101344
2020-08-02,"PE","PER","Peru",428850,19614,294187,115049
2020-08-03,"PE","PER","Peru",433100,19811,298091,115198
2020-08-04,"PE","PER","Peru",439890,20007,302457,117426
2020-08-05,"PE","PER","Peru",447624,20228,306430,120966
2020-08-06,"PE","PER","Peru",455409,20424,310337,124648
2020-08-07,"PE","PER","Peru",463875,20649,314332,128894
2020-08-08,"PE","PER","Peru",463875,20649,319171,124055
2020-08-09,"PE","PER","Peru",478024,21072,324020,132932
2020-08-10,"PE","PER","Peru",483133,21276,324020,137837
2020-08-11,"PE","PER","Peru",489680,21501,329404,138775
2020-08-12,"PE","PER","Peru",498555,21713,341938,134904
2020-08-13,"PE","PER","Peru",498555,21713,341938,134904
2020-08-14,"PE","PER","Peru",516296,25856,354232,136208
2020-08-15,"PE","PER","Peru",516296,25856,359781,130659
2020-08-16,"PE","PER","Peru",525803,26075,365367,134361
2020-08-17,"PE","PER","Peru",535946,26281,370717,138948
2020-08-18,"PE","PER","Peru",541493,26481,374019,140993
2020-08-19,"PE","PER","Peru",549321,26658,377453,145210
2020-08-20,"PE","PER","Peru",558420,26834,380730,150856
2020-08-21,"PE","PER","Peru",567059,27034,380730,159295
2020-08-22,"PE","PER","Peru",576067,27245,380730,168092
2020-08-23,"PE","PER","Peru",585236,27453,399357,158426
2020-08-24,"PE","PER","Peru",594326,27663,399357,167306
2020-08-25,"PE","PER","Peru",600438,27813,414577,158048
2020-08-26,"PE","PER","Peru",607382,28001,414577,164804
2020-08-27,"PE","PER","Peru",613378,28124,421877,163377
2020-08-28,"PE","PER","Peru",621997,28277,429662,164058
2020-08-29,"PE","PER","Peru",629961,28471,438017,163473
2020-08-30,"PE","PER","Peru",639435,28607,446675,164153
2020-08-31,"PE","PER","Peru",647166,28788,455457,162921
2020-09-01,"PE","PER","Peru",652037,28944,471599,151494
2020-09-02,"PE","PER","Peru",657129,29068,480177,147884
2020-09-03,"PE","PER","Peru",657129,29068,480177,147884
2020-09-04,"PE","PER","Peru",670145,29405,498523,142217
2020-09-05,"PE","PER","Peru",676848,29554,498523,148771
2020-09-06,"PE","PER","Peru",683702,29687,506422,147593
2020-09-07,"PE","PER","Peru",689977,29838,522251,137888
2020-09-08,"PE","PER","Peru",691575,29976,522251,139348
2020-09-09,"PE","PER","Peru",696190,30123,536959,129108
2020-09-10,"PE","PER","Peru",702776,30236,536959,135581
2020-09-11,"PE","PER","Peru",710067,30344,544745,134978
2020-09-12,"PE","PER","Peru",716670,30470,559321,126879
2020-09-13,"PE","PER","Peru",722832,30526,559321,132985
2020-09-14,"PE","PER","Peru",729619,30710,566796,132113
2020-09-15,"PE","PER","Peru",733860,30812,573364,129684
2020-09-16,"PE","PER","Peru",738020,30927,580753,126340
2020-09-17,"PE","PER","Peru",744400,31051,594513,118836
2020-09-18,"PE","PER","Peru",750098,31146,594513,124439
2020-09-19,"PE","PER","Peru",756412,31283,594513,130616
2020-09-20,"PE","PER","Peru",762865,31369,607837,123659
2020-09-21,"PE","PER","Peru",768895,31369,607837,129689
2020-09-22,"PE","PER","Peru",768895,31369,607837,129689
2020-09-23,"PE","PER","Peru",776546,31568,636489,108489
2020-09-24,"PE","PER","Peru",782695,31870,636489,114336
2020-09-25,"PE","PER","Peru",794584,32037,636489,126058
2020-09-26,"PE","PER","Peru",794584,32037,657836,104711
2020-09-27,"PE","PER","Peru",800142,32142,657836,110164
2020-09-28,"PE","PER","Peru",805302,32262,664490,108550
2020-09-29,"PE","PER","Peru",808714,32324,670989,105401
2020-09-30,"PE","PER","Peru",811768,32396,676925,102447
2020-10-01,"PE","PER","Peru",814829,32463,690528,91838
2020-10-02,"PE","PER","Peru",818297,32535,690528,95234
2020-10-03,"PE","PER","Peru",821564,32609,695645,93310
2020-10-04,"PE","PER","Peru",821564,32609,700868,88087
2020-10-05,"PE","PER","Peru",828169,32742,706223,89204
2020-10-06,"PE","PER","Peru",829999,32834,712888,84277
2020-10-07,"PE","PER","Peru",832929,32914,723606,76409
2020-10-08,"PE","PER","Peru",835662,33009,728216,74437
2020-10-09,"PE","PER","Peru",838614,33098,728216,77300
2020-10-10,"PE","PER","Peru",846088,33223,733000,79865
2020-10-11,"PE","PER","Peru",849371,33305,738189,77877
2020-10-12,"PE","PER","Peru",851171,33357,743969,73845
2020-10-13,"PE","PER","Peru",853974,33419,748097,72458
2020-10-14,"PE","PER","Peru",853974,33419,753959,66596
2020-10-15,"PE","PER","Peru",859740,33577,759597,66566
2020-10-16,"PE","PER","Peru",859740,33577,769077,57086
2020-10-17,"PE","PER","Peru",862417,33648,774356,54413
2020-10-18,"PE","PER","Peru",865549,33702,774356,57491
2020-10-19,"PE","PER","Peru",868675,33759,784056,50860
2020-10-20,"PE","PER","Peru",870876,33820,788494,48562
2020-10-21,"PE","PER","Peru",874118,33875,788494,51749
2020-10-22,"PE","PER","Peru",879876,33984,796719,49173
2020-10-23,"PE","PER","Peru",879876,33984,796719,49173
2020-10-24,"PE","PER","Peru",883116,34033,800480,48603
2020-10-25,"PE","PER","Peru",888715,34149,803846,50720
2020-10-26,"PE","PER","Peru",888715,34149,810995,43571
2020-10-27,"PE","PER","Peru",890574,34197,810995,45382
2020-10-28,"PE","PER","Peru",892497,34257,816688,41552
2020-10-29,"PE","PER","Peru",894928,34315,819717,40896
2020-10-30,"PE","PER","Peru",897594,34362,819717,43515
2020-10-31,"PE","PER","Peru",900180,34411,822316,43453
2020-11-01,"PE","PER","Peru",902503,34476,825197,42830
2020-11-02,"PE","PER","Peru",902503,34476,830612,37415
2020-11-03,"PE","PER","Peru",902503,34476,830612,37415
2020-11-04,"PE","PER","Peru",911787,34671,832929,44187
2020-11-05,"PE","PER","Peru",914722,34730,838265,41727
2020-11-06,"PE","PER","Peru",914722,34730,838265,41727
2020-11-07,"PE","PER","Peru",917503,34783,838783,43937
2020-11-08,"PE","PER","Peru",920010,34821,846215,38974
2020-11-09,"PE","PER","Peru",922333,34879,846215,41239
2020-11-10,"PE","PER","Peru",923527,34943,850670,37914
2020-11-11,"PE","PER","Peru",925431,34992,850670,39769
2020-11-12,"PE","PER","Peru",928006,35031,853208,39767
2020-11-13,"PE","PER","Peru",930237,35067,856023,39147
2020-11-14,"PE","PER","Peru",932650,35106,858388,39156
2020-11-15,"PE","PER","Peru",934899,35177,858388,41334
2020-11-16,"PE","PER","Peru",937011,35231,865348,36432
2020-11-17,"PE","PER","Peru",938268,35271,867306,35691
2020-11-18,"PE","PER","Peru",939931,35317,867306,37308
2020-11-19,"PE","PER","Peru",939931,35317,871534,33080
2020-11-20,"PE","PER","Peru",943917,35446,871534,36937
2020-11-21,"PE","PER","Peru",948081,35549,873970,38562
2020-11-22,"PE","PER","Peru",948081,35549,879439,33093
2020-11-23,"PE","PER","Peru",949670,35595,879439,34636
2020-11-24,"PE","PER","Peru",950557,35641,882600,32316
2020-11-25,"PE","PER","Peru",952439,35685,884747,32007
2020-11-26,"PE","PER","Peru",952439,35685,887019,29735
2020-11-27,"PE","PER","Peru",956347,35785,887019,33543
2020-11-28,"PE","PER","Peru",960368,35879,888815,35674
2020-11-29,"PE","PER","Peru",962530,35923,893061,33546
2020-11-30,"PE","PER","Peru",962530,35923,893061,33546
2020-12-01,"PE","PER","Peru",963605,35966,893061,34578
2020-12-02,"PE","PER","Peru",963605,35966,896978,30661
2020-12-03,"PE","PER","Peru",967075,36076,899213,31786
2020-12-04,"PE","PER","Peru",967075,36076,903958,27041
2020-12-05,"PE","PER","Peru",970860,36195,903958,30707
2020-12-06,"PE","PER","Peru",972688,36231,907654,28803
2020-12-07,"PE","PER","Peru",973912,36274,907654,29984
2020-12-08,"PE","PER","Peru",973912,36274,909389,28249
2020-12-09,"PE","PER","Peru",976621,36401,911113,29107
2020-12-10,"PE","PER","Peru",979111,36499,912501,30111
2020-12-11,"PE","PER","Peru",979111,36499,914600,28012
2020-12-12,"PE","PER","Peru",980943,36544,916335,28064
2020-12-13,"PE","PER","Peru",980943,36544,916335,28064
2020-12-14,"PE","PER","Peru",984973,36677,918352,29944
2020-12-15,"PE","PER","Peru",986130,36754,920306,29070
2020-12-16,"PE","PER","Peru",986130,36754,924120,25256
2020-12-17,"PE","PER","Peru",989457,36858,924120,28479
2020-12-18,"PE","PER","Peru",989457,36858,928219,24380
2020-12-19,"PE","PER","Peru",989457,36858,930410,22189
2020-12-20,"PE","PER","Peru",995899,37034,930410,28455
2020-12-21,"PE","PER","Peru",997517,37103,932295,28119
2020-12-22,"PE","PER","Peru",998475,37173,936182,25120
2020-12-23,"PE","PER","Peru",1000153,37218,936182,26753
2020-12-24,"PE","PER","Peru",1000153,37218,938341,24594
2020-12-25,"PE","PER","Peru",1003982,37317,940040,26625
2020-12-26,"PE","PER","Peru",1005546,37368,941668,26510
2020-12-27,"PE","PER","Peru",1005546,37368,943637,24541
2020-12-28,"PE","PER","Peru",1007657,37474,947427,22756
2020-12-29,"PE","PER","Peru",1008908,37525,949391,21992
2020-12-30,"PE","PER","Peru",1010496,37574,951318,21604
2020-12-31,"PE","PER","Peru",1015137,37680,951318,26139
2021-01-01,"PE","PER","Peru",1015137,37680,951318,26139
2021-01-02,"PE","PER","Peru",1015137,37680,951318,26139
2021-01-03,"PE","PER","Peru",1018099,37773,958682,21644
2021-01-04,"PE","PER","Peru",1019475,37830,958682,22963
2021-01-05,"PE","PER","Peru",1019475,37830,960703,20942
2021-01-06,"PE","PER","Peru",1022018,37925,962566,21527
2021-01-07,"PE","PER","Peru",1022018,37925,962566,21527
2021-01-08,"PE","PER","Peru",1026180,38049,964354,23777
2021-01-09,"PE","PER","Peru",1026180,38049,966447,21684
2021-01-10,"PE","PER","Peru",1026180,38049,968335,19796
2021-01-11,"PE","PER","Peru",1035184,38280,969863,27041
2021-01-12,"PE","PER","Peru",1037350,38335,970916,28099
2021-01-13,"PE","PER","Peru",1040231,38399,971000,30832
2021-01-14,"PE","PER","Peru",1040231,38399,976202,25630
2021-01-15,"PE","PER","Peru",1056023,38654,978072,39297
2021-01-16,"PE","PER","Peru",1056023,38654,978072,39297
2021-01-17,"PE","PER","Peru",1060567,38770,978072,43725
2021-01-18,"PE","PER","Peru",1060567,38770,984726,37071
2021-01-19,"PE","PER","Peru",1060567,38770,984726,37071
2021-01-20,"PE","PER","Peru",1073214,39044,989367,44803
2021-01-21,"PE","PER","Peru",1073214,39044,993509,40661
2021-01-22,"PE","PER","Peru",1082907,39274,993509,50124
2021-01-23,"PE","PER","Peru",1082907,39274,1002516,41117
2021-01-24,"PE","PER","Peru",1093938,39608,1007748,46582
2021-01-25,"PE","PER","Peru",1093938,39608,1012450,41880
2021-01-26,"PE","PER","Peru",1107239,40107,1022736,44396
2021-01-27,"PE","PER","Peru",1107239,40107,1028120,39012
2021-01-28,"PE","PER","Peru",1113970,40272,1028120,45578
2021-01-29,"PE","PER","Peru",1119685,40484,1033357,45844
2021-01-30,"PE","PER","Peru",1133022,40857,1039619,52546
2021-01-31,"PE","PER","Peru",1138239,41026,1052050,45163
2021-02-01,"PE","PER","Peru",1138239,41026,1052050,45163
2021-02-02,"PE","PER","Peru",1142716,41181,1057145,44390
2021-02-03,"PE","PER","Peru",1158337,41538,1069129,47670
2021-02-04,"PE","PER","Peru",1158337,41538,1069129,47670
2021-02-05,"PE","PER","Peru",1165052,41753,1076446,46853
2021-02-06,"PE","PER","Peru",1173045,41933,1086643,44469
2021-02-07,"PE","PER","Peru",1186698,42308,1089040,55350
2021-02-08,"PE","PER","Peru",1186698,42308,1094573,49817
2021-02-09,"PE","PER","Peru",1196778,42626,1111496,42656
2021-02-10,"PE","PER","Peru",1196778,42626,1111496,42656
2021-02-11,"PE","PER","Peru",1203502,43045,1117729,42728
2021-02-12,"PE","PER","Peru",1212309,43045,1130923,38341
2021-02-13,"PE","PER","Peru",1220748,43255,1130923,46570
2021-02-14,"PE","PER","Peru",1235298,43703,1137412,54183
2021-02-15,"PE","PER","Peru",1238501,43880,1149367,45254
2021-02-16,"PE","PER","Peru",1238501,43880,1149367,45254
2021-02-17,"PE","PER","Peru",1244729,44056,1155956,44717
2021-02-18,"PE","PER","Peru",1252137,44308,1156408,51421
2021-02-19,"PE","PER","Peru",1261804,44489,1163153,54162
2021-02-20,"PE","PER","Peru",1269523,44690,1169648,55185
2021-02-21,"PE","PER","Peru",1283309,45097,1183238,54974
2021-02-22,"PE","PER","Peru",1283309,45097,1183238,54974
2021-02-23,"PE","PER","Peru",1286757,45263,1188995,52499
2021-02-24,"PE","PER","Peru",1293497,45487,1196515,51495
2021-02-25,"PE","PER","Peru",1300799,45683,1196515,58601
2021-02-26,"PE","PER","Peru",1316363,46094,1218409,51860
2021-02-27,"PE","PER","Peru",1323863,46299,1225995,51569
2021-02-28,"PE","PER","Peru",1323863,46299,1225995,51569
2021-03-01,"PE","PER","Peru",1329805,46494,1232528,50783
2021-03-02,"PE","PER","Peru",1338297,46894,1236668,54735
2021-03-03,"PE","PER","Peru",1338297,46894,1244029,47374
2021-03-04,"PE","PER","Peru",1344969,47089,1250047,47833
2021-03-05,"PE","PER","Peru",1349847,47306,1248642,53899
2021-03-06,"PE","PER","Peru",1358294,47491,1262722,48081
2021-03-07,"PE","PER","Peru",1364964,47681,1269365,47918
2021-03-08,"PE","PER","Peru",1371176,47854,1276245,47077
2021-03-09,"PE","PER","Peru",1380023,48163,1288067,43793
2021-03-10,"PE","PER","Peru",1380023,48163,1288067,43793
2021-03-11,"PE","PER","Peru",1387457,48323,1294623,44511
2021-03-12,"PE","PER","Peru",1394571,48484,1301439,44648
2021-03-13,"PE","PER","Peru",1402610,48664,1308175,45771
2021-03-14,"PE","PER","Peru",1407963,48841,1313763,45359
2021-03-15,"PE","PER","Peru",1412406,49003,1322685,40718
2021-03-16,"PE","PER","Peru",1418974,49177,1329788,40009
2021-03-17,"PE","PER","Peru",1435598,49523,1347160,38915
2021-03-18,"PE","PER","Peru",1435598,49523,1347160,38915
2021-03-19,"PE","PER","Peru",1451645,49897,1364556,37192
2021-03-20,"PE","PER","Peru",1451645,49897,1364556,37192
2021-03-21,"PE","PER","Peru",1466326,50198,1381318,34810
2021-03-22,"PE","PER","Peru",1466326,50198,1381318,34810
2021-03-23,"PE","PER","Peru",1481259,50474,1388554,42231
2021-03-24,"PE","PER","Peru",1481259,50474,1397341,33444
2021-03-25,"PE","PER","Peru",1500465,50831,1406304,43330
2021-03-26,"PE","PER","Peru",1512384,51032,1423259,38093
2021-03-27,"PE","PER","Peru",1520973,51238,1432450,37285
2021-03-28,"PE","PER","Peru",1529882,51469,1442405,36008
2021-03-29,"PE","PER","Peru",1533121,51635,1451112,30374
2021-03-30,"PE","PER","Peru",1533121,51635,1451112,30374
2021-03-31,"PE","PER","Peru",1548807,52008,1468457,28342
2021-04-01,"PE","PER","Peru",1561723,52161,1476782,32780
2021-04-02,"PE","PER","Peru",1568345,52331,1485582,30432
2021-04-03,"PE","PER","Peru",1573961,52625,1492052,29284
2021-04-04,"PE","PER","Peru",1582367,52877,1500582,28908
2021-04-05,"PE","PER","Peru",1590209,53138,1509493,27578
2021-04-06,"PE","PER","Peru",1590209,53138,1509493,27578
2021-04-07,"PE","PER","Peru",1598593,53411,1518776,26406
2021-04-08,"PE","PER","Peru",1617864,53978,1527112,36774
2021-04-09,"PE","PER","Peru",1628519,54285,1547807,26427
2021-04-10,"PE","PER","Peru",1639767,54669,1557779,27319
2021-04-11,"PE","PER","Peru",1647694,54903,1566543,26248
2021-04-12,"PE","PER","Peru",1653320,55230,1575242,22848
2021-04-13,"PE","PER","Peru",1659707,55489,1584425,19793
2021-04-14,"PE","PER","Peru",1667737,55812,1592937,18988
2021-04-15,"PE","PER","Peru",1667737,55812,1592937,18988
2021-04-16,"PE","PER","Peru",1681063,56149,1602034,22880
2021-04-17,"PE","PER","Peru",1697626,56797,1619680,21149
2021-04-18,"PE","PER","Peru",1697626,56797,1619680,21149
2021-04-19,"PE","PER","Peru",1707787,57537,1636286,13964
2021-04-20,"PE","PER","Peru",1719088,57954,1645100,16034
2021-04-21,"PE","PER","Peru",1719088,57954,1645100,16034
2021-04-22,"PE","PER","Peru",1734606,58604,1653411,22591
2021-04-23,"PE","PER","Peru",1745655,59012,1670805,15838
2021-04-24,"PE","PER","Peru",1754150,59440,1679099,15611
2021-04-25,"PE","PER","Peru",1761575,59724,1688091,13760
2021-04-26,"PE","PER","Peru",1768186,60013,1714995,-6822
2021-04-27,"PE","PER","Peru",1768186,60013,1714995,-6822
2021-04-28,"PE","PER","Peru",1783339,60742,1728662,-6065
2021-04-29,"PE","PER","Peru",1783339,60742,1728662,-6065
2021-04-30,"PE","PER","Peru",1799445,61477,1736183,1785
2021-05-01,"PE","PER","Peru",1799445,61477,1741861,-3893
2021-05-02,"PE","PER","Peru",1810998,62126,1748170,702
2021-05-03,"PE","PER","Peru",1814127,62375,1761205,-9453
2021-05-04,"PE","PER","Peru",1818689,62674,1761205,-5190
2021-05-05,"PE","PER","Peru",1818689,62674,1766872,-10857
2021-05-06,"PE","PER","Peru",1824457,62976,1773490,-12009
2021-05-07,"PE","PER","Peru",1824457,62976,1773490,-12009
2021-05-08,"PE","PER","Peru",1845056,63826,1793390,-12160
2021-05-09,"PE","PER","Peru",1850290,64103,1798844,-12657
2021-05-10,"PE","PER","Peru",1850290,64103,1798844,-12657
2021-05-11,"PE","PER","Peru",1853370,64373,1803054,-14057
2021-05-12,"PE","PER","Peru",1865639,64898,1812900,-12159
2021-05-13,"PE","PER","Peru",1865639,64898,1812900,-12159
2021-05-14,"PE","PER","Peru",1879049,65608,1824406,-10965
2021-05-15,"PE","PER","Peru",1879049,65608,1824406,-10965
2021-05-16,"PE","PER","Peru",1889052,66220,1834372,-11540
2021-05-17,"PE","PER","Peru",1889052,66220,1834372,-11540
2021-05-18,"PE","PER","Peru",1893334,66471,1838647,-11784
2021-05-19,"PE","PER","Peru",1903615,67034,1847981,-11400
2021-05-20,"PE","PER","Peru",1903615,67034,1847981,-11400
2021-05-21,"PE","PER","Peru",1910360,67253,1852686,-9579
2021-05-22,"PE","PER","Peru",1920851,67807,1864045,-11001
2021-05-23,"PE","PER","Peru",1925289,68053,1869538,-12302
2021-05-24,"PE","PER","Peru",1925289,68053,1869538,-12302
2021-05-25,"PE","PER","Peru",1932255,68470,1881421,-17636
2021-05-26,"PE","PER","Peru",1937245,68634,1887133,-18522
2021-05-27,"PE","PER","Peru",1942054,68816,1892794,-19556
2021-05-28,"PE","PER","Peru",1942054,68816,1892794,-19556
2021-05-29,"PE","PER","Peru",1947555,68978,1897522,-18945
2021-05-30,"PE","PER","Peru",1947555,68978,1897522,-18945
2021-05-31,"PE","PER","Peru",1955469,69342,1905433,-19306
2021-06-01,"PE","PER","Peru",1955469,69342,1905433,-137589
2021-06-02,"PE","PER","Peru",1965432,184942,1918756,-138266
2021-06-03,"PE","PER","Peru",1965432,184942,1918756,-138266
2021-06-04,"PE","PER","Peru",1976166,185813,1929264,-138911
2021-06-05,"PE","PER","Peru",1980391,186073,1931773,-137455
