"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-06-18,"LR","LBR","Liberia",516,33,250,233
2020-06-19,"LR","LBR","Liberia",542,33,250,259
2020-06-20,"LR","LBR","Liberia",581,33,254,294
2020-06-21,"LR","LBR","Liberia",601,33,254,314
2020-06-22,"LR","LBR","Liberia",626,34,260,332
2020-06-23,"LR","LBR","Liberia",650,34,270,346
2020-06-24,"LR","LBR","Liberia",652,34,270,348
2020-06-25,"LR","LBR","Liberia",662,34,278,350
2020-06-26,"LR","LBR","Liberia",681,34,285,362
2020-06-27,"LR","LBR","Liberia",684,34,291,359
2020-06-28,"LR","LBR","Liberia",684,34,298,352
2020-06-29,"LR","LBR","Liberia",768,34,312,422
2020-06-30,"LR","LBR","Liberia",770,36,324,410
2020-07-01,"LR","LBR","Liberia",780,36,335,409
2020-07-02,"LR","LBR","Liberia",804,37,338,429
2020-07-03,"LR","LBR","Liberia",819,37,346,436
2020-07-04,"LR","LBR","Liberia",833,37,369,427
2020-07-05,"LR","LBR","Liberia",833,37,377,419
2020-07-06,"LR","LBR","Liberia",874,37,377,460
2020-07-07,"LR","LBR","Liberia",891,39,394,458
2020-07-08,"LR","LBR","Liberia",917,41,395,481
2020-07-09,"LR","LBR","Liberia",926,41,398,487
2020-07-10,"LR","LBR","Liberia",957,42,400,515
2020-07-11,"LR","LBR","Liberia",963,47,420,496
2020-07-12,"LR","LBR","Liberia",998,47,423,528
2020-07-13,"LR","LBR","Liberia",1010,51,439,520
2020-07-14,"LR","LBR","Liberia",1024,51,439,534
2020-07-15,"LR","LBR","Liberia",1038,51,447,540
2020-07-16,"LR","LBR","Liberia",1056,66,486,504
2020-07-17,"LR","LBR","Liberia",1070,68,496,506
2020-07-18,"LR","LBR","Liberia",1070,68,519,483
2020-07-19,"LR","LBR","Liberia",1088,70,534,484
2020-07-20,"LR","LBR","Liberia",1091,70,547,474
2020-07-21,"LR","LBR","Liberia",1107,70,575,462
2020-07-22,"LR","LBR","Liberia",1108,70,592,446
2020-07-23,"LR","LBR","Liberia",1114,70,613,431
2020-07-24,"LR","LBR","Liberia",1117,71,621,425
2020-07-25,"LR","LBR","Liberia",1135,71,631,433
2020-07-26,"LR","LBR","Liberia",1135,71,641,423
2020-07-27,"LR","LBR","Liberia",1162,72,646,444
2020-07-28,"LR","LBR","Liberia",1167,72,646,449
2020-07-29,"LR","LBR","Liberia",1167,72,664,431
2020-07-30,"LR","LBR","Liberia",1179,72,667,440
2020-07-31,"LR","LBR","Liberia",1181,73,670,438
2020-08-01,"LR","LBR","Liberia",1186,75,673,438
2020-08-02,"LR","LBR","Liberia",1189,75,673,441
2020-08-03,"LR","LBR","Liberia",1207,77,696,434
2020-08-04,"LR","LBR","Liberia",1214,78,698,438
2020-08-05,"LR","LBR","Liberia",1216,78,699,439
2020-08-06,"LR","LBR","Liberia",1221,78,705,438
2020-08-07,"LR","LBR","Liberia",1224,78,705,441
2020-08-08,"LR","LBR","Liberia",1230,78,714,438
2020-08-09,"LR","LBR","Liberia",1234,79,723,432
2020-08-10,"LR","LBR","Liberia",1237,79,725,433
2020-08-11,"LR","LBR","Liberia",1240,79,736,425
2020-08-12,"LR","LBR","Liberia",1240,79,738,423
2020-08-13,"LR","LBR","Liberia",1252,82,738,432
2020-08-14,"LR","LBR","Liberia",1252,82,738,432
2020-08-15,"LR","LBR","Liberia",1254,82,788,384
2020-08-16,"LR","LBR","Liberia",1257,82,788,387
2020-08-17,"LR","LBR","Liberia",1257,82,803,372
2020-08-18,"LR","LBR","Liberia",1277,82,803,392
2020-08-19,"LR","LBR","Liberia",1277,82,803,392
2020-08-20,"LR","LBR","Liberia",1282,82,803,397
2020-08-21,"LR","LBR","Liberia",1284,82,803,399
2020-08-22,"LR","LBR","Liberia",1285,82,816,387
2020-08-23,"LR","LBR","Liberia",1285,82,816,387
2020-08-24,"LR","LBR","Liberia",1286,82,819,385
2020-08-25,"LR","LBR","Liberia",1286,82,821,383
2020-08-26,"LR","LBR","Liberia",1290,82,832,376
2020-08-27,"LR","LBR","Liberia",1290,82,832,376
2020-08-28,"LR","LBR","Liberia",1290,82,832,376
2020-08-29,"LR","LBR","Liberia",1290,82,872,336
2020-08-30,"LR","LBR","Liberia",1303,82,872,349
2020-08-31,"LR","LBR","Liberia",1303,82,872,349
2020-09-01,"LR","LBR","Liberia",1305,82,1158,65
2020-09-02,"LR","LBR","Liberia",1305,82,1162,61
2020-09-03,"LR","LBR","Liberia",1305,82,1163,60
2020-09-04,"LR","LBR","Liberia",1306,82,1163,61
2020-09-05,"LR","LBR","Liberia",1306,82,1163,61
2020-09-06,"LR","LBR","Liberia",1306,82,1182,42
2020-09-07,"LR","LBR","Liberia",1306,82,1190,34
2020-09-08,"LR","LBR","Liberia",1311,82,1194,35
2020-09-09,"LR","LBR","Liberia",1311,82,1194,35
2020-09-10,"LR","LBR","Liberia",1311,82,1194,35
2020-09-11,"LR","LBR","Liberia",1311,82,1199,30
2020-09-12,"LR","LBR","Liberia",1311,82,1210,19
2020-09-13,"LR","LBR","Liberia",1311,82,1210,19
2020-09-14,"LR","LBR","Liberia",1311,82,1213,16
2020-09-15,"LR","LBR","Liberia",1311,82,1214,15
2020-09-16,"LR","LBR","Liberia",1327,82,1214,31
2020-09-17,"LR","LBR","Liberia",1327,82,1214,31
2020-09-18,"LR","LBR","Liberia",1333,82,1214,37
2020-09-19,"LR","LBR","Liberia",1334,82,1216,36
2020-09-20,"LR","LBR","Liberia",1335,82,1216,37
2020-09-21,"LR","LBR","Liberia",1336,82,1218,36
2020-09-22,"LR","LBR","Liberia",1336,82,1218,36
2020-09-23,"LR","LBR","Liberia",1336,82,1219,35
2020-09-24,"LR","LBR","Liberia",1337,82,1221,34
2020-09-25,"LR","LBR","Liberia",1338,82,1221,35
2020-09-26,"LR","LBR","Liberia",1338,82,1221,35
2020-09-27,"LR","LBR","Liberia",1338,82,1221,35
2020-09-28,"LR","LBR","Liberia",1339,82,1221,36
2020-09-29,"LR","LBR","Liberia",1339,82,1221,36
2020-09-30,"LR","LBR","Liberia",1339,82,1221,36
2020-10-01,"LR","LBR","Liberia",1343,82,1221,40
2020-10-02,"LR","LBR","Liberia",1343,82,1221,40
2020-10-03,"LR","LBR","Liberia",1343,82,1221,40
2020-10-04,"LR","LBR","Liberia",1347,82,1236,29
2020-10-05,"LR","LBR","Liberia",1348,82,1236,30
2020-10-06,"LR","LBR","Liberia",1354,82,1240,32
2020-10-07,"LR","LBR","Liberia",1354,82,1245,27
2020-10-08,"LR","LBR","Liberia",1354,82,1245,27
2020-10-09,"LR","LBR","Liberia",1360,82,1245,33
2020-10-10,"LR","LBR","Liberia",1360,82,1245,33
2020-10-11,"LR","LBR","Liberia",1363,82,1245,36
2020-10-12,"LR","LBR","Liberia",1370,82,1250,38
2020-10-13,"LR","LBR","Liberia",1370,82,1251,37
2020-10-14,"LR","LBR","Liberia",1372,82,1254,36
2020-10-15,"LR","LBR","Liberia",1372,82,1254,36
2020-10-16,"LR","LBR","Liberia",1372,82,1264,26
2020-10-17,"LR","LBR","Liberia",1377,82,1268,27
2020-10-18,"LR","LBR","Liberia",1377,82,1268,27
2020-10-19,"LR","LBR","Liberia",1380,82,1271,27
2020-10-20,"LR","LBR","Liberia",1381,82,1273,26
2020-10-21,"LR","LBR","Liberia",1384,82,1276,26
2020-10-22,"LR","LBR","Liberia",1385,82,1278,25
2020-10-23,"LR","LBR","Liberia",1385,82,1278,25
2020-10-24,"LR","LBR","Liberia",1393,82,1278,33
2020-10-25,"LR","LBR","Liberia",1395,82,1278,35
2020-10-26,"LR","LBR","Liberia",1395,82,1278,35
2020-10-27,"LR","LBR","Liberia",1416,82,1278,56
2020-10-28,"LR","LBR","Liberia",1419,82,1278,59
2020-10-29,"LR","LBR","Liberia",1419,82,1279,58
2020-10-30,"LR","LBR","Liberia",1426,82,1279,65
2020-10-31,"LR","LBR","Liberia",1426,82,1279,65
2020-11-01,"LR","LBR","Liberia",1426,82,1279,65
2020-11-02,"LR","LBR","Liberia",1426,82,1283,61
2020-11-03,"LR","LBR","Liberia",1426,82,1294,50
2020-11-04,"LR","LBR","Liberia",1436,82,1301,53
2020-11-05,"LR","LBR","Liberia",1436,82,1305,49
2020-11-06,"LR","LBR","Liberia",1436,82,1310,44
2020-11-07,"LR","LBR","Liberia",1436,82,1310,44
2020-11-08,"LR","LBR","Liberia",1442,82,1310,50
2020-11-09,"LR","LBR","Liberia",1448,82,1310,56
2020-11-10,"LR","LBR","Liberia",1448,82,1310,56
2020-11-11,"LR","LBR","Liberia",1461,82,1311,68
2020-11-12,"LR","LBR","Liberia",1461,82,1312,67
2020-11-13,"LR","LBR","Liberia",1468,82,1314,72
2020-11-14,"LR","LBR","Liberia",1491,82,1314,95
2020-11-15,"LR","LBR","Liberia",1498,82,1314,102
2020-11-16,"LR","LBR","Liberia",1507,82,1318,107
2020-11-17,"LR","LBR","Liberia",1512,82,1318,112
2020-11-18,"LR","LBR","Liberia",1512,82,1328,102
2020-11-19,"LR","LBR","Liberia",1517,82,1331,104
2020-11-20,"LR","LBR","Liberia",1539,82,1331,126
2020-11-21,"LR","LBR","Liberia",1539,82,1331,126
2020-11-22,"LR","LBR","Liberia",1554,82,1331,141
2020-11-23,"LR","LBR","Liberia",1554,82,1331,141
2020-11-24,"LR","LBR","Liberia",1554,82,1331,141
2020-11-25,"LR","LBR","Liberia",1554,82,1340,132
2020-11-26,"LR","LBR","Liberia",1578,83,1340,155
2020-11-27,"LR","LBR","Liberia",1591,83,1343,165
2020-11-28,"LR","LBR","Liberia",1595,83,1343,169
2020-11-29,"LR","LBR","Liberia",1595,83,1343,169
2020-11-30,"LR","LBR","Liberia",1598,83,1343,172
2020-12-01,"LR","LBR","Liberia",1598,83,1343,172
2020-12-02,"LR","LBR","Liberia",1598,83,1343,172
2020-12-03,"LR","LBR","Liberia",1598,83,1358,157
2020-12-04,"LR","LBR","Liberia",1598,83,1358,157
2020-12-05,"LR","LBR","Liberia",1663,83,1358,222
2020-12-06,"LR","LBR","Liberia",1676,83,1358,235
2020-12-07,"LR","LBR","Liberia",1676,83,1358,235
2020-12-08,"LR","LBR","Liberia",1676,83,1358,235
2020-12-09,"LR","LBR","Liberia",1676,83,1358,235
2020-12-10,"LR","LBR","Liberia",1676,83,1358,235
2020-12-11,"LR","LBR","Liberia",1676,83,1358,235
2020-12-12,"LR","LBR","Liberia",1676,83,1358,235
2020-12-13,"LR","LBR","Liberia",1676,83,1358,235
2020-12-14,"LR","LBR","Liberia",1771,83,1358,330
2020-12-15,"LR","LBR","Liberia",1771,83,1358,330
2020-12-16,"LR","LBR","Liberia",1771,83,1406,282
2020-12-17,"LR","LBR","Liberia",1771,83,1406,282
2020-12-18,"LR","LBR","Liberia",1771,83,1406,282
2020-12-19,"LR","LBR","Liberia",1779,83,1406,290
2020-12-20,"LR","LBR","Liberia",1779,83,1406,290
2020-12-21,"LR","LBR","Liberia",1788,83,1406,299
2020-12-22,"LR","LBR","Liberia",1788,83,1406,299
2020-12-23,"LR","LBR","Liberia",1798,83,1406,309
2020-12-24,"LR","LBR","Liberia",1798,83,1406,309
2020-12-25,"LR","LBR","Liberia",1798,83,1406,309
2020-12-26,"LR","LBR","Liberia",1800,83,1406,311
2020-12-27,"LR","LBR","Liberia",1800,83,1406,311
2020-12-28,"LR","LBR","Liberia",1800,83,1406,311
2020-12-29,"LR","LBR","Liberia",1800,83,1406,311
2020-12-30,"LR","LBR","Liberia",1800,83,1406,311
2020-12-31,"LR","LBR","Liberia",1800,83,1406,311
2021-01-01,"LR","LBR","Liberia",1800,83,1406,311
2021-01-02,"LR","LBR","Liberia",1800,83,1406,311
2021-01-03,"LR","LBR","Liberia",1800,83,1406,311
2021-01-04,"LR","LBR","Liberia",1800,83,1406,311
2021-01-05,"LR","LBR","Liberia",1800,83,1406,311
2021-01-06,"LR","LBR","Liberia",1800,83,1406,311
2021-01-07,"LR","LBR","Liberia",1800,83,1406,311
2021-01-08,"LR","LBR","Liberia",1800,83,1406,311
2021-01-09,"LR","LBR","Liberia",1800,83,1406,311
2021-01-10,"LR","LBR","Liberia",1800,83,1406,311
2021-01-11,"LR","LBR","Liberia",1800,83,1406,311
2021-01-12,"LR","LBR","Liberia",1800,83,1697,20
2021-01-13,"LR","LBR","Liberia",1876,84,1697,95
2021-01-14,"LR","LBR","Liberia",1877,84,1701,92
2021-01-15,"LR","LBR","Liberia",1877,84,1701,92
2021-01-16,"LR","LBR","Liberia",1882,84,1701,97
2021-01-17,"LR","LBR","Liberia",1887,84,1701,102
2021-01-18,"LR","LBR","Liberia",1887,84,1707,96
2021-01-19,"LR","LBR","Liberia",1896,84,1707,105
2021-01-20,"LR","LBR","Liberia",1898,84,1714,100
2021-01-21,"LR","LBR","Liberia",1901,84,1714,103
2021-01-22,"LR","LBR","Liberia",1901,84,1714,103
2021-01-23,"LR","LBR","Liberia",1914,84,1714,116
2021-01-24,"LR","LBR","Liberia",1914,84,1714,116
2021-01-25,"LR","LBR","Liberia",1914,84,1726,104
2021-01-26,"LR","LBR","Liberia",1927,84,1733,110
2021-01-27,"LR","LBR","Liberia",1932,84,1757,91
2021-01-28,"LR","LBR","Liberia",1936,84,1757,95
2021-01-29,"LR","LBR","Liberia",1936,84,1757,95
2021-01-30,"LR","LBR","Liberia",1939,84,1760,95
2021-01-31,"LR","LBR","Liberia",1939,84,1760,95
2021-02-01,"LR","LBR","Liberia",1939,84,1760,95
2021-02-02,"LR","LBR","Liberia",1944,84,1760,100
2021-02-03,"LR","LBR","Liberia",1944,84,1766,94
2021-02-04,"LR","LBR","Liberia",1945,84,1766,95
2021-02-05,"LR","LBR","Liberia",1945,84,1770,91
2021-02-06,"LR","LBR","Liberia",1945,84,1770,91
2021-02-07,"LR","LBR","Liberia",1956,84,1770,102
2021-02-08,"LR","LBR","Liberia",1956,84,1770,102
2021-02-09,"LR","LBR","Liberia",1956,84,1770,102
2021-02-10,"LR","LBR","Liberia",1956,84,1770,102
2021-02-11,"LR","LBR","Liberia",1956,84,1770,102
2021-02-12,"LR","LBR","Liberia",1969,84,1770,115
2021-02-13,"LR","LBR","Liberia",1969,84,1770,115
2021-02-14,"LR","LBR","Liberia",1969,84,1770,115
2021-02-15,"LR","LBR","Liberia",1969,84,1770,115
2021-02-16,"LR","LBR","Liberia",1985,84,1794,107
2021-02-17,"LR","LBR","Liberia",1985,84,1794,107
2021-02-18,"LR","LBR","Liberia",1985,85,1794,106
2021-02-19,"LR","LBR","Liberia",1985,85,1856,44
2021-02-20,"LR","LBR","Liberia",1988,85,1856,47
2021-02-21,"LR","LBR","Liberia",1988,85,1856,47
2021-02-22,"LR","LBR","Liberia",1988,85,1856,47
2021-02-23,"LR","LBR","Liberia",1996,85,1879,32
2021-02-24,"LR","LBR","Liberia",1998,85,1883,30
2021-02-25,"LR","LBR","Liberia",2002,85,1884,33
2021-02-26,"LR","LBR","Liberia",2009,85,1884,40
2021-02-27,"LR","LBR","Liberia",2010,85,1884,41
2021-02-28,"LR","LBR","Liberia",2010,85,1884,41
2021-03-01,"LR","LBR","Liberia",2010,85,1884,41
2021-03-02,"LR","LBR","Liberia",2014,85,1884,45
2021-03-03,"LR","LBR","Liberia",2014,85,1884,45
2021-03-04,"LR","LBR","Liberia",2017,85,1884,48
2021-03-05,"LR","LBR","Liberia",2017,85,1884,48
2021-03-06,"LR","LBR","Liberia",2017,85,1892,40
2021-03-07,"LR","LBR","Liberia",2024,85,1892,47
2021-03-08,"LR","LBR","Liberia",2024,85,1892,47
2021-03-09,"LR","LBR","Liberia",2024,85,1898,41
2021-03-10,"LR","LBR","Liberia",2024,85,1898,41
2021-03-11,"LR","LBR","Liberia",2026,85,1898,43
2021-03-12,"LR","LBR","Liberia",2026,85,1899,42
2021-03-13,"LR","LBR","Liberia",2030,85,1899,46
2021-03-14,"LR","LBR","Liberia",2030,85,1899,46
2021-03-15,"LR","LBR","Liberia",2030,85,1899,46
2021-03-16,"LR","LBR","Liberia",2030,85,1899,46
2021-03-17,"LR","LBR","Liberia",2030,85,1899,46
2021-03-18,"LR","LBR","Liberia",2042,85,1899,58
2021-03-19,"LR","LBR","Liberia",2042,85,1899,58
2021-03-20,"LR","LBR","Liberia",2042,85,1899,58
2021-03-21,"LR","LBR","Liberia",2042,85,1899,58
2021-03-22,"LR","LBR","Liberia",2042,85,1899,58
2021-03-23,"LR","LBR","Liberia",2042,85,1899,58
2021-03-24,"LR","LBR","Liberia",2047,85,1899,63
2021-03-25,"LR","LBR","Liberia",2052,85,1899,68
2021-03-26,"LR","LBR","Liberia",2052,85,1899,68
2021-03-27,"LR","LBR","Liberia",2052,85,1899,68
2021-03-28,"LR","LBR","Liberia",2053,85,1899,69
2021-03-29,"LR","LBR","Liberia",2053,85,1899,69
2021-03-30,"LR","LBR","Liberia",2053,85,1899,69
2021-03-31,"LR","LBR","Liberia",2053,85,1899,69
2021-04-01,"LR","LBR","Liberia",2053,85,1899,69
2021-04-02,"LR","LBR","Liberia",2053,85,1899,69
2021-04-03,"LR","LBR","Liberia",2053,85,1899,69
2021-04-04,"LR","LBR","Liberia",2061,85,1899,77
2021-04-05,"LR","LBR","Liberia",2061,85,1899,77
2021-04-06,"LR","LBR","Liberia",2061,85,1899,77
2021-04-07,"LR","LBR","Liberia",2061,85,1899,77
2021-04-08,"LR","LBR","Liberia",2066,85,1899,82
2021-04-09,"LR","LBR","Liberia",2066,85,1899,82
2021-04-10,"LR","LBR","Liberia",2066,85,1899,82
2021-04-11,"LR","LBR","Liberia",2066,85,1899,82
2021-04-12,"LR","LBR","Liberia",2066,85,1899,82
2021-04-13,"LR","LBR","Liberia",2066,85,1899,82
2021-04-14,"LR","LBR","Liberia",2071,85,1899,87
2021-04-15,"LR","LBR","Liberia",2071,85,1899,87
2021-04-16,"LR","LBR","Liberia",2071,85,1899,87
2021-04-17,"LR","LBR","Liberia",2071,85,1899,87
2021-04-18,"LR","LBR","Liberia",2071,85,1899,87
2021-04-19,"LR","LBR","Liberia",2080,85,1899,96
2021-04-20,"LR","LBR","Liberia",2080,85,1899,96
2021-04-21,"LR","LBR","Liberia",2080,85,1936,59
2021-04-22,"LR","LBR","Liberia",2086,85,1936,65
2021-04-23,"LR","LBR","Liberia",2086,85,1940,61
2021-04-24,"LR","LBR","Liberia",2086,85,1940,61
2021-04-25,"LR","LBR","Liberia",2086,85,1940,61
2021-04-26,"LR","LBR","Liberia",2097,85,1942,70
2021-04-27,"LR","LBR","Liberia",2098,85,1942,71
2021-04-28,"LR","LBR","Liberia",2098,85,1949,64
2021-04-29,"LR","LBR","Liberia",2099,85,1949,65
2021-04-30,"LR","LBR","Liberia",2099,85,1949,65
2021-05-01,"LR","LBR","Liberia",2099,85,1949,65
2021-05-02,"LR","LBR","Liberia",2099,85,1949,65
2021-05-03,"LR","LBR","Liberia",2099,85,1952,62
2021-05-04,"LR","LBR","Liberia",2110,85,1952,73
2021-05-05,"LR","LBR","Liberia",2110,85,1959,66
2021-05-06,"LR","LBR","Liberia",2113,85,1959,69
2021-05-07,"LR","LBR","Liberia",2113,85,1962,66
2021-05-08,"LR","LBR","Liberia",2113,85,1962,66
2021-05-09,"LR","LBR","Liberia",2114,85,1962,67
2021-05-10,"LR","LBR","Liberia",2117,85,1962,70
2021-05-11,"LR","LBR","Liberia",2118,85,1962,71
2021-05-12,"LR","LBR","Liberia",2118,85,1962,71
2021-05-13,"LR","LBR","Liberia",2125,85,1962,78
2021-05-14,"LR","LBR","Liberia",2125,85,1962,78
2021-05-15,"LR","LBR","Liberia",2128,85,1962,81
2021-05-16,"LR","LBR","Liberia",2128,85,1962,81
2021-05-17,"LR","LBR","Liberia",2129,85,1962,82
2021-05-18,"LR","LBR","Liberia",2131,85,2016,30
2021-05-19,"LR","LBR","Liberia",2131,85,2022,24
2021-05-20,"LR","LBR","Liberia",2142,85,2022,35
2021-05-21,"LR","LBR","Liberia",2142,85,2022,35
2021-05-22,"LR","LBR","Liberia",2142,85,2022,35
2021-05-23,"LR","LBR","Liberia",2142,85,2022,35
2021-05-24,"LR","LBR","Liberia",2142,85,2028,29
2021-05-25,"LR","LBR","Liberia",2142,85,2028,29
2021-05-26,"LR","LBR","Liberia",2161,86,2033,42
2021-05-27,"LR","LBR","Liberia",2174,86,2033,55
2021-05-28,"LR","LBR","Liberia",2174,86,2033,55
2021-05-29,"LR","LBR","Liberia",2179,86,2033,60
2021-05-30,"LR","LBR","Liberia",2179,86,2033,60
2021-05-31,"LR","LBR","Liberia",2179,86,2040,53
2021-06-01,"LR","LBR","Liberia",2191,86,2043,62
2021-06-02,"LR","LBR","Liberia",2210,86,2044,80
2021-06-03,"LR","LBR","Liberia",2219,86,2044,89
2021-06-04,"LR","LBR","Liberia",2219,86,2049,84
2021-06-05,"LR","LBR","Liberia",2251,86,2049,116
2021-06-06,"LR","LBR","Liberia",2251,86,2049,116
2021-06-07,"LR","LBR","Liberia",2251,86,2055,110
2021-06-08,"LR","LBR","Liberia",2290,88,2055,147
2021-06-09,"LR","LBR","Liberia",2290,88,2057,145
2021-06-10,"LR","LBR","Liberia",2382,88,2057,237
2021-06-11,"LR","LBR","Liberia",2382,88,2065,229
2021-06-12,"LR","LBR","Liberia",2484,93,2065,326
2021-06-13,"LR","LBR","Liberia",2484,93,2094,297
2021-06-14,"LR","LBR","Liberia",2484,93,2099,292
2021-06-15,"LR","LBR","Liberia",2484,93,2099,292
2021-06-16,"LR","LBR","Liberia",2535,93,2105,337
2021-06-17,"LR","LBR","Liberia",2729,95,2105,529
2021-06-18,"LR","LBR","Liberia",2729,95,2105,529
2021-06-19,"LR","LBR","Liberia",2767,95,2105,567
2021-06-20,"LR","LBR","Liberia",2767,95,2105,567
2021-06-21,"LR","LBR","Liberia",2995,95,2169,731
2021-06-22,"LR","LBR","Liberia",3109,99,2169,841
2021-06-23,"LR","LBR","Liberia",3109,99,2222,788
2021-06-24,"LR","LBR","Liberia",3265,110,2222,933
2021-06-25,"LR","LBR","Liberia",3265,110,2222,933
2021-06-26,"LR","LBR","Liberia",3529,113,2274,1142
2021-06-27,"LR","LBR","Liberia",3529,113,2274,1142
2021-06-28,"LR","LBR","Liberia",3736,120,2274,1342
2021-06-29,"LR","LBR","Liberia",3794,123,2315,1356
2021-06-30,"LR","LBR","Liberia",3900,127,2346,1427
2021-07-01,"LR","LBR","Liberia",4093,128,2392,1573
