"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-04-05,"CH","CHE","Switzerland",21100,771,6415,13914
2020-04-06,"CH","CHE","Switzerland",21657,823,8056,12778
2020-04-07,"CH","CHE","Switzerland",22253,882,8704,12667
2020-04-08,"CH","CHE","Switzerland",23280,946,9800,12534
2020-04-09,"CH","CHE","Switzerland",24051,991,10600,12460
2020-04-10,"CH","CHE","Switzerland",24551,1046,11100,12405
2020-04-11,"CH","CHE","Switzerland",25107,1087,12100,11920
2020-04-12,"CH","CHE","Switzerland",25415,1141,12700,11574
2020-04-13,"CH","CHE","Switzerland",25688,1173,13700,10815
2020-04-14,"CH","CHE","Switzerland",25936,1209,13700,11027
2020-04-15,"CH","CHE","Switzerland",26336,1256,15400,9680
2020-04-16,"CH","CHE","Switzerland",26732,1298,15900,9534
2020-04-17,"CH","CHE","Switzerland",27078,1330,16400,9348
2020-04-18,"CH","CHE","Switzerland",27404,1366,17100,8938
2020-04-19,"CH","CHE","Switzerland",27740,1391,17800,8549
2020-04-20,"CH","CHE","Switzerland",27944,1432,18600,7912
2020-04-21,"CH","CHE","Switzerland",28063,1469,19400,7194
2020-04-22,"CH","CHE","Switzerland",28268,1497,19900,6871
2020-04-23,"CH","CHE","Switzerland",28496,1531,20600,6365
2020-04-24,"CH","CHE","Switzerland",28677,1554,21000,6123
2020-04-25,"CH","CHE","Switzerland",28894,1581,21300,6013
2020-04-26,"CH","CHE","Switzerland",29061,1594,21800,5667
2020-04-27,"CH","CHE","Switzerland",29164,1614,22200,5350
2020-04-28,"CH","CHE","Switzerland",29264,1637,22600,5027
2020-04-29,"CH","CHE","Switzerland",29407,1649,22600,5158
2020-04-30,"CH","CHE","Switzerland",29586,1665,23400,4521
2020-05-01,"CH","CHE","Switzerland",29705,1679,23900,4126
2020-05-02,"CH","CHE","Switzerland",29817,1688,24200,3929
2020-05-03,"CH","CHE","Switzerland",29905,1695,24500,3710
2020-05-04,"CH","CHE","Switzerland",29981,1702,25200,3079
2020-05-05,"CH","CHE","Switzerland",30009,1714,25400,2895
2020-05-06,"CH","CHE","Switzerland",30060,1719,25700,2641
2020-05-07,"CH","CHE","Switzerland",30126,1730,25900,2496
2020-05-08,"CH","CHE","Switzerland",30207,1738,26100,2369
2020-05-09,"CH","CHE","Switzerland",30251,1745,26400,2106
2020-05-10,"CH","CHE","Switzerland",30305,1754,26600,1951
2020-05-11,"CH","CHE","Switzerland",30344,1757,26800,1787
2020-05-12,"CH","CHE","Switzerland",30380,1758,26800,1822
2020-05-13,"CH","CHE","Switzerland",30413,1761,27100,1552
2020-05-14,"CH","CHE","Switzerland",30463,1763,27100,1600
2020-05-15,"CH","CHE","Switzerland",30514,1767,27100,1647
2020-05-16,"CH","CHE","Switzerland",30572,1768,27400,1404
2020-05-17,"CH","CHE","Switzerland",30587,1772,27500,1315
2020-05-18,"CH","CHE","Switzerland",30597,1778,27600,1219
2020-05-19,"CH","CHE","Switzerland",30618,1781,27700,1137
2020-05-20,"CH","CHE","Switzerland",30658,1781,27800,1077
2020-05-21,"CH","CHE","Switzerland",30694,1786,27900,1008
2020-05-22,"CH","CHE","Switzerland",30707,1788,27900,1019
2020-05-23,"CH","CHE","Switzerland",30725,1789,28000,936
2020-05-24,"CH","CHE","Switzerland",30736,1790,28100,846
2020-05-25,"CH","CHE","Switzerland",30746,1793,28200,753
2020-05-26,"CH","CHE","Switzerland",30761,1795,28200,766
2020-05-27,"CH","CHE","Switzerland",30776,1796,28300,680
2020-05-28,"CH","CHE","Switzerland",30796,1796,28300,700
2020-05-29,"CH","CHE","Switzerland",30828,1796,28300,732
2020-05-30,"CH","CHE","Switzerland",30845,1796,28400,649
2020-05-31,"CH","CHE","Switzerland",30862,1796,28500,566
2020-06-01,"CH","CHE","Switzerland",30871,1796,28500,575
2020-06-02,"CH","CHE","Switzerland",30874,1796,28500,578
2020-06-03,"CH","CHE","Switzerland",30893,1796,28600,497
2020-06-04,"CH","CHE","Switzerland",30913,1796,28600,517
2020-06-05,"CH","CHE","Switzerland",30936,1796,28600,540
2020-06-06,"CH","CHE","Switzerland",30956,1796,28700,460
2020-06-07,"CH","CHE","Switzerland",30965,1798,28700,467
2020-06-08,"CH","CHE","Switzerland",30972,1799,28700,473
2020-06-09,"CH","CHE","Switzerland",30988,1799,28700,489
2020-06-10,"CH","CHE","Switzerland",31011,1800,28700,511
2020-06-11,"CH","CHE","Switzerland",31044,1800,28800,444
2020-06-12,"CH","CHE","Switzerland",31063,1802,28800,461
2020-06-13,"CH","CHE","Switzerland",31094,1802,28800,492
2020-06-14,"CH","CHE","Switzerland",31117,1802,28800,515
2020-06-15,"CH","CHE","Switzerland",31131,1802,28900,429
2020-06-16,"CH","CHE","Switzerland",31154,1803,28900,451
2020-06-17,"CH","CHE","Switzerland",31187,1805,28900,482
2020-06-18,"CH","CHE","Switzerland",31200,1805,28900,495
2020-06-19,"CH","CHE","Switzerland",31235,1805,28900,530
2020-06-20,"CH","CHE","Switzerland",31243,1805,28900,538
2020-06-21,"CH","CHE","Switzerland",31292,1806,29000,486
2020-06-22,"CH","CHE","Switzerland",31310,1808,29000,502
2020-06-23,"CH","CHE","Switzerland",31332,1808,29000,524
2020-06-24,"CH","CHE","Switzerland",31376,1808,29000,568
2020-06-25,"CH","CHE","Switzerland",31428,1808,29000,620
2020-06-26,"CH","CHE","Switzerland",31486,1808,29000,678
2020-06-27,"CH","CHE","Switzerland",31555,1808,29100,647
2020-06-28,"CH","CHE","Switzerland",31617,1808,29100,709
2020-06-29,"CH","CHE","Switzerland",31652,1809,29100,743
2020-06-30,"CH","CHE","Switzerland",31714,1809,29200,705
2020-07-01,"CH","CHE","Switzerland",31851,1810,29200,841
2020-07-02,"CH","CHE","Switzerland",31967,1810,29200,957
2020-07-03,"CH","CHE","Switzerland",32101,1810,29200,1091
2020-07-04,"CH","CHE","Switzerland",32198,1810,29200,1188
2020-07-05,"CH","CHE","Switzerland",32268,1810,29300,1158
2020-07-06,"CH","CHE","Switzerland",32315,1811,29300,1204
2020-07-07,"CH","CHE","Switzerland",32369,1811,29300,1258
2020-07-08,"CH","CHE","Switzerland",32498,1813,29400,1285
2020-07-09,"CH","CHE","Switzerland",32586,1813,29400,1373
2020-07-10,"CH","CHE","Switzerland",32690,1813,29400,1477
2020-07-11,"CH","CHE","Switzerland",32817,1813,29500,1504
2020-07-12,"CH","CHE","Switzerland",32883,1813,29600,1470
2020-07-13,"CH","CHE","Switzerland",32946,1813,29600,1533
2020-07-14,"CH","CHE","Switzerland",33016,1813,29800,1403
2020-07-15,"CH","CHE","Switzerland",33148,1814,29800,1534
2020-07-16,"CH","CHE","Switzerland",33290,1815,29900,1575
2020-07-17,"CH","CHE","Switzerland",33382,1815,29900,1667
2020-07-18,"CH","CHE","Switzerland",33492,1815,29900,1777
2020-07-19,"CH","CHE","Switzerland",33591,1815,30300,1476
2020-07-20,"CH","CHE","Switzerland",33634,1818,30300,1516
2020-07-21,"CH","CHE","Switzerland",33742,1819,30300,1623
2020-07-22,"CH","CHE","Switzerland",33883,1819,30500,1564
2020-07-23,"CH","CHE","Switzerland",34000,1821,30500,1679
2020-07-24,"CH","CHE","Switzerland",34154,1822,30500,1832
2020-07-25,"CH","CHE","Switzerland",34302,1822,30500,1980
2020-07-26,"CH","CHE","Switzerland",34412,1823,30700,1889
2020-07-27,"CH","CHE","Switzerland",34477,1824,30900,1753
2020-07-28,"CH","CHE","Switzerland",34609,1825,31000,1784
2020-07-29,"CH","CHE","Switzerland",34802,1825,31100,1877
2020-07-30,"CH","CHE","Switzerland",35022,1825,31100,2097
2020-07-31,"CH","CHE","Switzerland",35232,1827,31100,2305
2020-08-01,"CH","CHE","Switzerland",35412,1828,31300,2284
2020-08-02,"CH","CHE","Switzerland",35550,1828,31500,2222
2020-08-03,"CH","CHE","Switzerland",35616,1828,31500,2288
2020-08-04,"CH","CHE","Switzerland",35746,1829,31600,2317
2020-08-05,"CH","CHE","Switzerland",35927,1830,31600,2497
2020-08-06,"CH","CHE","Switzerland",36108,1831,31600,2677
2020-08-07,"CH","CHE","Switzerland",36269,1832,31600,2837
2020-08-08,"CH","CHE","Switzerland",36451,1833,31900,2718
2020-08-09,"CH","CHE","Switzerland",36603,1833,32300,2470
2020-08-10,"CH","CHE","Switzerland",36708,1834,32400,2474
2020-08-11,"CH","CHE","Switzerland",36895,1835,32400,2660
2020-08-12,"CH","CHE","Switzerland",37169,1835,32700,2634
2020-08-13,"CH","CHE","Switzerland",37403,1836,32700,2867
2020-08-14,"CH","CHE","Switzerland",37671,1836,32900,2935
2020-08-15,"CH","CHE","Switzerland",37924,1838,33200,2886
2020-08-16,"CH","CHE","Switzerland",38124,1838,33300,2986
2020-08-17,"CH","CHE","Switzerland",38252,1840,33300,3112
2020-08-18,"CH","CHE","Switzerland",38449,1840,33500,3109
2020-08-19,"CH","CHE","Switzerland",38760,1840,33500,3420
2020-08-20,"CH","CHE","Switzerland",39026,1840,33900,3286
2020-08-21,"CH","CHE","Switzerland",39332,1841,33900,3591
2020-08-22,"CH","CHE","Switzerland",39627,1842,34100,3685
2020-08-23,"CH","CHE","Switzerland",39903,1843,34400,3660
2020-08-24,"CH","CHE","Switzerland",40060,1844,34400,3816
2020-08-25,"CH","CHE","Switzerland",40262,1844,34400,4018
2020-08-26,"CH","CHE","Switzerland",40645,1844,34800,4001
2020-08-27,"CH","CHE","Switzerland",41006,1845,34800,4361
2020-08-28,"CH","CHE","Switzerland",41346,1845,34800,4701
2020-08-29,"CH","CHE","Switzerland",41722,1846,35200,4676
2020-08-30,"CH","CHE","Switzerland",42014,1847,35800,4367
2020-08-31,"CH","CHE","Switzerland",42177,1848,36100,4229
2020-09-01,"CH","CHE","Switzerland",42393,1848,36300,4245
2020-09-02,"CH","CHE","Switzerland",42763,1851,36500,4412
2020-09-03,"CH","CHE","Switzerland",43127,1851,36500,4776
2020-09-04,"CH","CHE","Switzerland",43532,1852,36500,5180
2020-09-05,"CH","CHE","Switzerland",43957,1853,37100,5004
2020-09-06,"CH","CHE","Switzerland",44401,1857,37100,5444
2020-09-07,"CH","CHE","Switzerland",44592,1857,37700,5035
2020-09-08,"CH","CHE","Switzerland",44837,1859,37700,5278
2020-09-09,"CH","CHE","Switzerland",45306,1862,38100,5344
2020-09-10,"CH","CHE","Switzerland",45711,1862,38100,5749
2020-09-11,"CH","CHE","Switzerland",46239,1866,38100,6273
2020-09-12,"CH","CHE","Switzerland",46704,1870,38500,6334
2020-09-13,"CH","CHE","Switzerland",47179,1870,38900,6409
2020-09-14,"CH","CHE","Switzerland",47436,1870,39600,5966
2020-09-15,"CH","CHE","Switzerland",47751,1871,39900,5980
2020-09-16,"CH","CHE","Switzerland",48265,1878,39900,6487
2020-09-17,"CH","CHE","Switzerland",48795,1883,39900,7012
2020-09-18,"CH","CHE","Switzerland",49283,1886,40500,6897
2020-09-19,"CH","CHE","Switzerland",49283,1890,40500,6893
2020-09-20,"CH","CHE","Switzerland",49283,1890,40500,6893
2020-09-21,"CH","CHE","Switzerland",50378,1893,40500,7985
2020-09-22,"CH","CHE","Switzerland",50664,1894,42100,6670
2020-09-23,"CH","CHE","Switzerland",51101,1897,42100,7104
2020-09-24,"CH","CHE","Switzerland",51492,1901,42600,6991
2020-09-25,"CH","CHE","Switzerland",51864,1902,42600,7362
2020-09-26,"CH","CHE","Switzerland",51864,1903,42600,7361
2020-09-27,"CH","CHE","Switzerland",51864,1904,42700,7260
2020-09-28,"CH","CHE","Switzerland",52646,1908,42700,8038
2020-09-29,"CH","CHE","Switzerland",52871,1908,42700,8263
2020-09-30,"CH","CHE","Switzerland",53282,1908,42700,8674
2020-10-01,"CH","CHE","Switzerland",53832,1912,45300,6620
2020-10-02,"CH","CHE","Switzerland",54384,1913,45800,6671
2020-10-03,"CH","CHE","Switzerland",54384,1913,45800,6671
2020-10-04,"CH","CHE","Switzerland",54384,1914,45800,6670
2020-10-05,"CH","CHE","Switzerland",55932,1916,45800,8216
2020-10-06,"CH","CHE","Switzerland",56632,1918,47300,7414
2020-10-07,"CH","CHE","Switzerland",57709,1919,47300,8490
2020-10-08,"CH","CHE","Switzerland",58881,1923,48400,8558
2020-10-09,"CH","CHE","Switzerland",60368,1925,48400,10043
2020-10-10,"CH","CHE","Switzerland",60368,1927,48400,10041
2020-10-11,"CH","CHE","Switzerland",60368,1930,48400,10038
2020-10-12,"CH","CHE","Switzerland",64436,1936,49500,13000
2020-10-13,"CH","CHE","Switzerland",65881,1944,49800,14137
2020-10-14,"CH","CHE","Switzerland",68704,1950,49800,16954
2020-10-15,"CH","CHE","Switzerland",71317,1956,50500,18861
2020-10-16,"CH","CHE","Switzerland",74422,1966,50500,21956
2020-10-17,"CH","CHE","Switzerland",74422,1973,50600,21849
2020-10-18,"CH","CHE","Switzerland",74422,1981,50600,21841
2020-10-19,"CH","CHE","Switzerland",83159,1993,53400,27766
2020-10-20,"CH","CHE","Switzerland",86167,2007,54600,29560
2020-10-21,"CH","CHE","Switzerland",91763,2023,54600,35140
2020-10-22,"CH","CHE","Switzerland",97019,2044,55700,39275
2020-10-23,"CH","CHE","Switzerland",103653,2066,55800,45787
2020-10-24,"CH","CHE","Switzerland",103653,2096,55800,45757
2020-10-25,"CH","CHE","Switzerland",103653,2121,55800,45732
2020-10-26,"CH","CHE","Switzerland",121093,2143,61700,57250
2020-10-27,"CH","CHE","Switzerland",127042,2179,62700,62163
2020-10-28,"CH","CHE","Switzerland",135658,2220,65100,68338
2020-10-29,"CH","CHE","Switzerland",145044,2280,65100,77664
2020-10-30,"CH","CHE","Switzerland",154251,2324,65200,86727
2020-10-31,"CH","CHE","Switzerland",154251,2378,65200,86673
2020-11-01,"CH","CHE","Switzerland",154251,2437,65200,86614
2020-11-02,"CH","CHE","Switzerland",176177,2504,80400,93273
2020-11-03,"CH","CHE","Switzerland",182303,2582,83400,96321
2020-11-04,"CH","CHE","Switzerland",192376,2670,87100,102606
2020-11-05,"CH","CHE","Switzerland",202504,2755,87100,112649
2020-11-06,"CH","CHE","Switzerland",211913,2839,87300,121774
2020-11-07,"CH","CHE","Switzerland",211913,2908,87300,121705
2020-11-08,"CH","CHE","Switzerland",211913,2994,87300,121619
2020-11-09,"CH","CHE","Switzerland",229222,3100,87300,138822
2020-11-10,"CH","CHE","Switzerland",235202,3196,122600,109406
2020-11-11,"CH","CHE","Switzerland",243472,3295,130000,110177
2020-11-12,"CH","CHE","Switzerland",250396,3392,141000,106004
2020-11-13,"CH","CHE","Switzerland",257135,3482,141000,112653
2020-11-14,"CH","CHE","Switzerland",257135,3567,141000,112568
2020-11-15,"CH","CHE","Switzerland",257135,3658,141000,112477
2020-11-16,"CH","CHE","Switzerland",269974,3769,141000,125205
2020-11-17,"CH","CHE","Switzerland",274534,3870,169100,101564
2020-11-18,"CH","CHE","Switzerland",280648,3967,169100,107581
2020-11-19,"CH","CHE","Switzerland",285655,4070,180700,100885
2020-11-20,"CH","CHE","Switzerland",290601,4158,180700,105743
2020-11-21,"CH","CHE","Switzerland",290601,4235,180700,105666
2020-11-22,"CH","CHE","Switzerland",290601,4321,180700,105580
2020-11-23,"CH","CHE","Switzerland",300352,4423,206700,89229
2020-11-24,"CH","CHE","Switzerland",304593,4517,211500,88576
2020-11-25,"CH","CHE","Switzerland",309469,4611,211500,93358
2020-11-26,"CH","CHE","Switzerland",313978,4704,218900,90374
2020-11-27,"CH","CHE","Switzerland",318290,4779,222100,91411
2020-11-28,"CH","CHE","Switzerland",318290,4857,222100,91333
2020-11-29,"CH","CHE","Switzerland",318290,4946,222100,91244
2020-11-30,"CH","CHE","Switzerland",327072,5053,250200,71819
2020-12-01,"CH","CHE","Switzerland",330874,5160,250200,75514
2020-12-02,"CH","CHE","Switzerland",335660,5245,257600,72815
2020-12-03,"CH","CHE","Switzerland",340115,5341,257600,77174
2020-12-04,"CH","CHE","Switzerland",344497,5418,260600,78479
2020-12-05,"CH","CHE","Switzerland",344497,5494,260600,78403
2020-12-06,"CH","CHE","Switzerland",344497,5584,260600,78313
2020-12-07,"CH","CHE","Switzerland",354306,5683,279900,68723
2020-12-08,"CH","CHE","Switzerland",358568,5780,279900,72888
2020-12-09,"CH","CHE","Switzerland",363654,5882,283000,74772
2020-12-10,"CH","CHE","Switzerland",368695,5970,288400,74325
2020-12-11,"CH","CHE","Switzerland",373831,6058,291500,76273
2020-12-12,"CH","CHE","Switzerland",373831,6137,291500,76194
2020-12-13,"CH","CHE","Switzerland",373831,6235,291500,76096
2020-12-14,"CH","CHE","Switzerland",384557,6345,308300,69912
2020-12-15,"CH","CHE","Switzerland",388828,6439,311500,70889
2020-12-16,"CH","CHE","Switzerland",394453,6560,311500,76393
2020-12-17,"CH","CHE","Switzerland",399511,6654,311500,81357
2020-12-18,"CH","CHE","Switzerland",403989,6736,311500,85753
2020-12-19,"CH","CHE","Switzerland",403989,6803,311500,85686
2020-12-20,"CH","CHE","Switzerland",403989,6912,311500,85577
2020-12-21,"CH","CHE","Switzerland",413991,7010,311500,95481
2020-12-22,"CH","CHE","Switzerland",418266,7110,311500,99656
2020-12-23,"CH","CHE","Switzerland",423299,7203,311500,104596
2020-12-24,"CH","CHE","Switzerland",428197,7287,311500,109410
2020-12-25,"CH","CHE","Switzerland",428197,7352,311500,109345
2020-12-26,"CH","CHE","Switzerland",428197,7432,311500,109265
2020-12-27,"CH","CHE","Switzerland",428197,7536,317600,103061
2020-12-28,"CH","CHE","Switzerland",438284,7609,317600,113075
2020-12-29,"CH","CHE","Switzerland",442481,7703,317600,117178
2020-12-30,"CH","CHE","Switzerland",447905,7796,317600,122509
2020-12-31,"CH","CHE","Switzerland",452296,7873,317600,126823
2021-01-01,"CH","CHE","Switzerland",452296,7948,317600,126748
2021-01-02,"CH","CHE","Switzerland",452296,8009,317600,126687
2021-01-03,"CH","CHE","Switzerland",452296,8085,317600,126611
2021-01-04,"CH","CHE","Switzerland",461961,8153,317600,136208
2021-01-05,"CH","CHE","Switzerland",465981,8221,317600,140160
2021-01-06,"CH","CHE","Switzerland",470789,8287,317600,144902
2021-01-07,"CH","CHE","Switzerland",474764,8353,317600,148811
2021-01-08,"CH","CHE","Switzerland",477983,8395,317600,151988
2021-01-09,"CH","CHE","Switzerland",477983,8459,317600,151924
2021-01-10,"CH","CHE","Switzerland",477983,8524,317600,151859
2021-01-11,"CH","CHE","Switzerland",484506,8587,317600,158319
2021-01-12,"CH","CHE","Switzerland",487357,8646,317600,161111
2021-01-13,"CH","CHE","Switzerland",490358,8709,317600,164049
2021-01-14,"CH","CHE","Switzerland",492832,8758,317600,166474
2021-01-15,"CH","CHE","Switzerland",495228,8831,317600,168797
2021-01-16,"CH","CHE","Switzerland",495228,8871,317600,168757
2021-01-17,"CH","CHE","Switzerland",495228,8920,317600,168708
2021-01-18,"CH","CHE","Switzerland",499931,8972,317600,173359
2021-01-19,"CH","CHE","Switzerland",502191,9038,317600,175553
2021-01-20,"CH","CHE","Switzerland",504918,9078,317600,178240
2021-01-21,"CH","CHE","Switzerland",507123,9128,317600,180395
2021-01-22,"CH","CHE","Switzerland",509279,9177,317600,182502
2021-01-23,"CH","CHE","Switzerland",509279,9224,317600,182455
2021-01-24,"CH","CHE","Switzerland",509279,9272,317600,182407
2021-01-25,"CH","CHE","Switzerland",513599,9309,317600,186690
2021-01-26,"CH","CHE","Switzerland",515483,9355,317600,188528
2021-01-27,"CH","CHE","Switzerland",517705,9392,317600,190713
2021-01-28,"CH","CHE","Switzerland",519404,9439,317600,192365
2021-01-29,"CH","CHE","Switzerland",521320,9480,317600,194240
2021-01-30,"CH","CHE","Switzerland",521320,9487,317600,194233
2021-01-31,"CH","CHE","Switzerland",521320,9523,317600,194197
2021-02-01,"CH","CHE","Switzerland",525095,9558,317600,197937
2021-02-02,"CH","CHE","Switzerland",526728,9584,317600,199544
2021-02-03,"CH","CHE","Switzerland",528524,9605,317600,201319
2021-02-04,"CH","CHE","Switzerland",530289,9635,317600,203054
2021-02-05,"CH","CHE","Switzerland",531873,9658,317600,204615
2021-02-06,"CH","CHE","Switzerland",531873,9688,317600,204585
2021-02-07,"CH","CHE","Switzerland",531873,9716,317600,204557
2021-02-08,"CH","CHE","Switzerland",535153,9629,317600,207924
2021-02-09,"CH","CHE","Switzerland",536516,9760,317600,209156
2021-02-10,"CH","CHE","Switzerland",538118,9785,317600,210733
2021-02-11,"CH","CHE","Switzerland",539474,9799,317600,212075
2021-02-12,"CH","CHE","Switzerland",540727,9815,317600,213312
2021-02-13,"CH","CHE","Switzerland",540727,9835,317600,213292
2021-02-14,"CH","CHE","Switzerland",540727,9853,317600,213274
2021-02-15,"CH","CHE","Switzerland",543207,9872,317600,215735
2021-02-16,"CH","CHE","Switzerland",544282,9881,317600,216801
2021-02-17,"CH","CHE","Switzerland",545535,9903,317600,218032
2021-02-18,"CH","CHE","Switzerland",546754,9913,317600,219241
2021-02-19,"CH","CHE","Switzerland",547775,9925,317600,220250
2021-02-20,"CH","CHE","Switzerland",547775,9935,317600,220240
2021-02-21,"CH","CHE","Switzerland",547775,9946,317600,220229
2021-02-22,"CH","CHE","Switzerland",550224,9958,317600,222666
2021-02-23,"CH","CHE","Switzerland",551355,9969,317600,223786
2021-02-24,"CH","CHE","Switzerland",552698,9980,317600,225118
2021-02-25,"CH","CHE","Switzerland",553867,9994,317600,226273
2021-02-26,"CH","CHE","Switzerland",554932,10002,317600,227330
2021-02-27,"CH","CHE","Switzerland",554932,10009,317600,227323
2021-02-28,"CH","CHE","Switzerland",554932,10016,317600,227316
2021-03-01,"CH","CHE","Switzerland",557492,10027,317600,229865
2021-03-02,"CH","CHE","Switzerland",558622,10035,317600,230987
2021-03-03,"CH","CHE","Switzerland",559845,10043,317600,232202
2021-03-04,"CH","CHE","Switzerland",561068,10049,317600,233419
2021-03-05,"CH","CHE","Switzerland",562290,10059,317600,234631
2021-03-06,"CH","CHE","Switzerland",562290,10067,317600,234623
2021-03-07,"CH","CHE","Switzerland",562290,10074,317600,234616
2021-03-08,"CH","CHE","Switzerland",565034,10083,317600,237351
2021-03-09,"CH","CHE","Switzerland",566412,10093,317600,238719
2021-03-10,"CH","CHE","Switzerland",567903,10105,317600,240198
2021-03-11,"CH","CHE","Switzerland",569312,10113,317600,241599
2021-03-12,"CH","CHE","Switzerland",570645,10120,317600,242925
2021-03-13,"CH","CHE","Switzerland",570645,10132,317600,242913
2021-03-14,"CH","CHE","Switzerland",570645,10143,317600,242902
2021-03-15,"CH","CHE","Switzerland",573815,10152,317600,246063
2021-03-16,"CH","CHE","Switzerland",575253,10164,317600,247489
2021-03-17,"CH","CHE","Switzerland",577111,10175,317600,249336
2021-03-18,"CH","CHE","Switzerland",578861,10181,317600,251080
2021-03-19,"CH","CHE","Switzerland",580609,10189,317600,252820
2021-03-20,"CH","CHE","Switzerland",580609,10195,317600,252814
2021-03-21,"CH","CHE","Switzerland",580609,10202,317600,252807
2021-03-22,"CH","CHE","Switzerland",584252,10207,317600,256445
2021-03-23,"CH","CHE","Switzerland",586096,10219,317600,258277
2021-03-24,"CH","CHE","Switzerland",588118,10229,317600,260289
2021-03-25,"CH","CHE","Switzerland",590164,10241,317600,262323
2021-03-26,"CH","CHE","Switzerland",592217,10245,317600,264372
2021-03-27,"CH","CHE","Switzerland",592217,10255,317600,264362
2021-03-28,"CH","CHE","Switzerland",592217,10264,317600,264353
2021-03-29,"CH","CHE","Switzerland",596790,10271,317600,268919
2021-03-30,"CH","CHE","Switzerland",598713,10285,317600,270828
2021-03-31,"CH","CHE","Switzerland",601124,10297,317600,273227
2021-04-01,"CH","CHE","Switzerland",603092,10308,317600,275184
2021-04-02,"CH","CHE","Switzerland",605342,10313,317600,277429
2021-04-03,"CH","CHE","Switzerland",605342,10323,317600,277419
2021-04-04,"CH","CHE","Switzerland",605342,10331,317600,277411
2021-04-05,"CH","CHE","Switzerland",605342,10351,317600,277391
2021-04-06,"CH","CHE","Switzerland",610274,10365,317600,282309
2021-04-07,"CH","CHE","Switzerland",612575,10378,317600,284597
2021-04-08,"CH","CHE","Switzerland",615024,10383,317600,287041
2021-04-09,"CH","CHE","Switzerland",617543,10388,317600,289555
2021-04-10,"CH","CHE","Switzerland",617543,10392,317600,289551
2021-04-11,"CH","CHE","Switzerland",617543,10401,317600,289542
2021-04-12,"CH","CHE","Switzerland",623126,10406,317600,295120
2021-04-13,"CH","CHE","Switzerland",625367,10412,317600,297355
2021-04-14,"CH","CHE","Switzerland",627968,10422,317600,299946
2021-04-15,"CH","CHE","Switzerland",630194,10425,317600,302169
2021-04-16,"CH","CHE","Switzerland",632399,10431,317600,304368
2021-04-17,"CH","CHE","Switzerland",632399,10441,317600,304358
2021-04-18,"CH","CHE","Switzerland",632399,10446,317600,304353
2021-04-19,"CH","CHE","Switzerland",637304,10458,317600,309246
2021-04-20,"CH","CHE","Switzerland",639445,10465,317600,311380
2021-04-21,"CH","CHE","Switzerland",642131,10472,317600,314059
2021-04-22,"CH","CHE","Switzerland",644396,10476,317600,316320
2021-04-23,"CH","CHE","Switzerland",646509,10490,317600,318419
2021-04-24,"CH","CHE","Switzerland",646509,10495,317600,318414
2021-04-25,"CH","CHE","Switzerland",646509,10504,317600,318405
