"date","ISO2","ISO3","country","Confirmed","Deaths","Recovered","Active"
2020-04-05,"CH","CHE","Switzerland",21100,715,6415,13970
2020-04-06,"CH","CHE","Switzerland",21657,765,8056,12836
2020-04-07,"CH","CHE","Switzerland",22253,821,8704,12728
2020-04-08,"CH","CHE","Switzerland",23280,895,9800,12585
2020-04-09,"CH","CHE","Switzerland",24051,948,10600,12503
2020-04-10,"CH","CHE","Switzerland",24551,1002,11100,12449
2020-04-11,"CH","CHE","Switzerland",25107,1036,12100,11971
2020-04-12,"CH","CHE","Switzerland",25415,1106,12700,11609
2020-04-13,"CH","CHE","Switzerland",25688,1138,13700,10850
2020-04-14,"CH","CHE","Switzerland",25936,1174,13700,11062
2020-04-15,"CH","CHE","Switzerland",26336,1239,15400,9697
2020-04-16,"CH","CHE","Switzerland",26732,1281,15900,9551
2020-04-17,"CH","CHE","Switzerland",27078,1327,16400,9351
2020-04-18,"CH","CHE","Switzerland",27404,1368,17100,8936
2020-04-19,"CH","CHE","Switzerland",27740,1393,17800,8547
2020-04-20,"CH","CHE","Switzerland",27944,1429,18600,7915
2020-04-21,"CH","CHE","Switzerland",28063,1478,19400,7185
2020-04-22,"CH","CHE","Switzerland",28268,1509,19900,6859
2020-04-23,"CH","CHE","Switzerland",28496,1549,20600,6347
2020-04-24,"CH","CHE","Switzerland",28677,1589,21000,6088
2020-04-25,"CH","CHE","Switzerland",28894,1599,21300,5995
2020-04-26,"CH","CHE","Switzerland",29061,1610,21800,5651
2020-04-27,"CH","CHE","Switzerland",29164,1665,22200,5299
2020-04-28,"CH","CHE","Switzerland",29264,1699,22600,4965
2020-04-29,"CH","CHE","Switzerland",29407,1716,22600,5091
2020-04-30,"CH","CHE","Switzerland",29586,1737,23400,4449
2020-05-01,"CH","CHE","Switzerland",29705,1754,23900,4051
2020-05-02,"CH","CHE","Switzerland",29817,1762,24200,3855
2020-05-03,"CH","CHE","Switzerland",29905,1762,24500,3643
2020-05-04,"CH","CHE","Switzerland",29981,1784,25200,2997
2020-05-05,"CH","CHE","Switzerland",30009,1795,25400,2814
2020-05-06,"CH","CHE","Switzerland",30060,1805,25700,2555
2020-05-07,"CH","CHE","Switzerland",30126,1810,25900,2416
2020-05-08,"CH","CHE","Switzerland",30207,1823,26100,2284
2020-05-09,"CH","CHE","Switzerland",30251,1830,26400,2021
2020-05-10,"CH","CHE","Switzerland",30305,1833,26600,1872
2020-05-11,"CH","CHE","Switzerland",30344,1845,26800,1699
2020-05-12,"CH","CHE","Switzerland",30380,1867,26800,1713
2020-05-13,"CH","CHE","Switzerland",30413,1870,27100,1443
2020-05-14,"CH","CHE","Switzerland",30463,1872,27100,1491
2020-05-15,"CH","CHE","Switzerland",30514,1878,27100,1536
2020-05-16,"CH","CHE","Switzerland",30572,1879,27400,1293
2020-05-17,"CH","CHE","Switzerland",30587,1881,27500,1206
2020-05-18,"CH","CHE","Switzerland",30597,1886,27600,1111
2020-05-19,"CH","CHE","Switzerland",30618,1891,27700,1027
2020-05-20,"CH","CHE","Switzerland",30658,1892,27800,966
2020-05-21,"CH","CHE","Switzerland",30694,1898,27900,896
2020-05-22,"CH","CHE","Switzerland",30707,1903,27900,904
2020-05-23,"CH","CHE","Switzerland",30725,1905,28000,820
2020-05-24,"CH","CHE","Switzerland",30736,1906,28100,730
2020-05-25,"CH","CHE","Switzerland",30746,1913,28200,633
2020-05-26,"CH","CHE","Switzerland",30761,1915,28200,646
2020-05-27,"CH","CHE","Switzerland",30776,1917,28300,559
2020-05-28,"CH","CHE","Switzerland",30796,1919,28300,577
2020-05-29,"CH","CHE","Switzerland",30828,1919,28300,609
2020-05-30,"CH","CHE","Switzerland",30845,1919,28400,526
2020-05-31,"CH","CHE","Switzerland",30862,1920,28500,442
2020-06-01,"CH","CHE","Switzerland",30871,1920,28500,451
2020-06-02,"CH","CHE","Switzerland",30874,1920,28500,454
2020-06-03,"CH","CHE","Switzerland",30893,1921,28600,372
2020-06-04,"CH","CHE","Switzerland",30913,1921,28600,392
2020-06-05,"CH","CHE","Switzerland",30936,1921,28600,415
2020-06-06,"CH","CHE","Switzerland",30956,1921,28700,335
2020-06-07,"CH","CHE","Switzerland",30965,1921,28700,344
2020-06-08,"CH","CHE","Switzerland",30972,1923,28700,349
2020-06-09,"CH","CHE","Switzerland",30988,1934,28700,354
2020-06-10,"CH","CHE","Switzerland",31011,1936,28700,375
2020-06-11,"CH","CHE","Switzerland",31044,1937,28800,307
2020-06-12,"CH","CHE","Switzerland",31063,1938,28800,325
2020-06-13,"CH","CHE","Switzerland",31094,1938,28800,356
2020-06-14,"CH","CHE","Switzerland",31117,1938,28800,379
2020-06-15,"CH","CHE","Switzerland",31131,1939,28900,292
2020-06-16,"CH","CHE","Switzerland",31154,1954,28900,300
2020-06-17,"CH","CHE","Switzerland",31187,1956,28900,331
2020-06-18,"CH","CHE","Switzerland",31200,1956,28900,344
2020-06-19,"CH","CHE","Switzerland",31235,1956,28900,379
2020-06-20,"CH","CHE","Switzerland",31243,1956,28900,387
2020-06-21,"CH","CHE","Switzerland",31292,1956,29000,336
2020-06-22,"CH","CHE","Switzerland",31310,1956,29000,354
2020-06-23,"CH","CHE","Switzerland",31332,1956,29000,376
2020-06-24,"CH","CHE","Switzerland",31376,1958,29000,418
2020-06-25,"CH","CHE","Switzerland",31428,1958,29000,470
2020-06-26,"CH","CHE","Switzerland",31486,1962,29000,524
2020-06-27,"CH","CHE","Switzerland",31555,1962,29100,493
2020-06-28,"CH","CHE","Switzerland",31617,1962,29100,555
2020-06-29,"CH","CHE","Switzerland",31652,1962,29100,590
2020-06-30,"CH","CHE","Switzerland",31714,1963,29200,551
2020-07-01,"CH","CHE","Switzerland",31851,1965,29200,686
2020-07-02,"CH","CHE","Switzerland",31967,1965,29200,802
2020-07-03,"CH","CHE","Switzerland",32101,1965,29200,936
2020-07-04,"CH","CHE","Switzerland",32198,1965,29200,1033
2020-07-05,"CH","CHE","Switzerland",32268,1965,29300,1003
2020-07-06,"CH","CHE","Switzerland",32315,1965,29300,1050
2020-07-07,"CH","CHE","Switzerland",32369,1966,29300,1103
2020-07-08,"CH","CHE","Switzerland",32498,1966,29400,1132
2020-07-09,"CH","CHE","Switzerland",32586,1966,29400,1220
2020-07-10,"CH","CHE","Switzerland",32690,1966,29400,1324
2020-07-11,"CH","CHE","Switzerland",32817,1968,29500,1349
2020-07-12,"CH","CHE","Switzerland",32883,1968,29600,1315
2020-07-13,"CH","CHE","Switzerland",32946,1968,29600,1378
2020-07-14,"CH","CHE","Switzerland",33016,1968,29800,1248
2020-07-15,"CH","CHE","Switzerland",33148,1968,29800,1380
2020-07-16,"CH","CHE","Switzerland",33290,1969,29900,1421
2020-07-17,"CH","CHE","Switzerland",33382,1969,29900,1513
2020-07-18,"CH","CHE","Switzerland",33492,1969,29900,1623
2020-07-19,"CH","CHE","Switzerland",33591,1969,30300,1322
2020-07-20,"CH","CHE","Switzerland",33634,1971,30300,1363
2020-07-21,"CH","CHE","Switzerland",33742,1972,30300,1470
2020-07-22,"CH","CHE","Switzerland",33883,1972,30500,1411
2020-07-23,"CH","CHE","Switzerland",34000,1975,30500,1525
2020-07-24,"CH","CHE","Switzerland",34154,1977,30500,1677
2020-07-25,"CH","CHE","Switzerland",34302,1977,30500,1825
2020-07-26,"CH","CHE","Switzerland",34412,1977,30700,1735
2020-07-27,"CH","CHE","Switzerland",34477,1978,30900,1599
2020-07-28,"CH","CHE","Switzerland",34609,1978,31000,1631
2020-07-29,"CH","CHE","Switzerland",34802,1979,31100,1723
2020-07-30,"CH","CHE","Switzerland",35022,1980,31100,1942
2020-07-31,"CH","CHE","Switzerland",35232,1981,31100,2151
2020-08-01,"CH","CHE","Switzerland",35412,1981,31300,2131
2020-08-02,"CH","CHE","Switzerland",35550,1981,31500,2069
2020-08-03,"CH","CHE","Switzerland",35616,1981,31500,2135
2020-08-04,"CH","CHE","Switzerland",35746,1981,31600,2165
2020-08-05,"CH","CHE","Switzerland",35927,1984,31600,2343
2020-08-06,"CH","CHE","Switzerland",36108,1985,31600,2523
2020-08-07,"CH","CHE","Switzerland",36269,1986,31600,2683
2020-08-08,"CH","CHE","Switzerland",36451,1986,31900,2565
2020-08-09,"CH","CHE","Switzerland",36603,1986,32300,2317
2020-08-10,"CH","CHE","Switzerland",36708,1987,32400,2321
2020-08-11,"CH","CHE","Switzerland",36895,1990,32400,2505
2020-08-12,"CH","CHE","Switzerland",37169,1991,32700,2478
2020-08-13,"CH","CHE","Switzerland",37403,1991,32700,2712
2020-08-14,"CH","CHE","Switzerland",37671,1991,32900,2780
2020-08-15,"CH","CHE","Switzerland",37924,1991,33200,2733
2020-08-16,"CH","CHE","Switzerland",38124,1991,33300,2833
2020-08-17,"CH","CHE","Switzerland",38252,1991,33300,2961
2020-08-18,"CH","CHE","Switzerland",38449,1992,33500,2957
2020-08-19,"CH","CHE","Switzerland",38760,1996,33500,3264
2020-08-20,"CH","CHE","Switzerland",39026,1998,33900,3128
2020-08-21,"CH","CHE","Switzerland",39332,2000,33900,3432
2020-08-22,"CH","CHE","Switzerland",39627,2000,34100,3527
2020-08-23,"CH","CHE","Switzerland",39903,2001,34400,3502
2020-08-24,"CH","CHE","Switzerland",40060,2001,34400,3659
2020-08-25,"CH","CHE","Switzerland",40262,2002,34400,3860
2020-08-26,"CH","CHE","Switzerland",40645,2003,34800,3842
2020-08-27,"CH","CHE","Switzerland",41006,2003,34800,4203
2020-08-28,"CH","CHE","Switzerland",41346,2004,34800,4542
2020-08-29,"CH","CHE","Switzerland",41722,2005,35200,4517
2020-08-30,"CH","CHE","Switzerland",42014,2005,35800,4209
2020-08-31,"CH","CHE","Switzerland",42177,2006,36100,4071
2020-09-01,"CH","CHE","Switzerland",42393,2011,36300,4082
2020-09-02,"CH","CHE","Switzerland",42763,2011,36500,4252
2020-09-03,"CH","CHE","Switzerland",43127,2013,36500,4614
2020-09-04,"CH","CHE","Switzerland",43532,2013,36500,5019
2020-09-05,"CH","CHE","Switzerland",43957,2013,37100,4844
2020-09-06,"CH","CHE","Switzerland",44401,2013,37100,5288
2020-09-07,"CH","CHE","Switzerland",44592,2014,37700,4878
2020-09-08,"CH","CHE","Switzerland",44837,2018,37700,5119
2020-09-09,"CH","CHE","Switzerland",45306,2019,38100,5187
2020-09-10,"CH","CHE","Switzerland",45711,2020,38100,5591
2020-09-11,"CH","CHE","Switzerland",46239,2020,38100,6119
2020-09-12,"CH","CHE","Switzerland",46704,2020,38500,6184
2020-09-13,"CH","CHE","Switzerland",47179,2021,38900,6258
2020-09-14,"CH","CHE","Switzerland",47436,2025,39600,5811
2020-09-15,"CH","CHE","Switzerland",47751,2028,39900,5823
2020-09-16,"CH","CHE","Switzerland",48265,2039,39900,6326
2020-09-17,"CH","CHE","Switzerland",48795,2042,39900,6853
2020-09-18,"CH","CHE","Switzerland",49283,2045,40500,6738
2020-09-19,"CH","CHE","Switzerland",49283,2045,40500,6738
2020-09-20,"CH","CHE","Switzerland",49283,2045,40500,6738
2020-09-21,"CH","CHE","Switzerland",50378,2050,40500,7828
2020-09-22,"CH","CHE","Switzerland",50664,2054,42100,6510
2020-09-23,"CH","CHE","Switzerland",51101,2060,42100,6941
2020-09-24,"CH","CHE","Switzerland",51492,2061,42600,6831
2020-09-25,"CH","CHE","Switzerland",51864,2064,42600,7200
2020-09-26,"CH","CHE","Switzerland",51864,2064,42600,7200
2020-09-27,"CH","CHE","Switzerland",51864,2064,42700,7100
2020-09-28,"CH","CHE","Switzerland",52646,2065,42700,7881
2020-09-29,"CH","CHE","Switzerland",52871,2069,42700,8102
2020-09-30,"CH","CHE","Switzerland",53282,2074,42700,8508
2020-10-01,"CH","CHE","Switzerland",53832,2074,45300,6458
2020-10-02,"CH","CHE","Switzerland",54384,2075,45800,6509
2020-10-03,"CH","CHE","Switzerland",54384,2076,45800,6508
2020-10-04,"CH","CHE","Switzerland",54384,2077,45800,6507
2020-10-05,"CH","CHE","Switzerland",55932,2078,45800,8054
2020-10-06,"CH","CHE","Switzerland",56632,2081,47300,7251
2020-10-07,"CH","CHE","Switzerland",57709,2082,47300,8327
2020-10-08,"CH","CHE","Switzerland",58881,2087,48400,8394
2020-10-09,"CH","CHE","Switzerland",60368,2088,48400,9880
2020-10-10,"CH","CHE","Switzerland",60368,2088,48400,9880
2020-10-11,"CH","CHE","Switzerland",60368,2088,48400,9880
2020-10-12,"CH","CHE","Switzerland",64436,2096,49500,12840
2020-10-13,"CH","CHE","Switzerland",65881,2103,49800,13978
2020-10-14,"CH","CHE","Switzerland",68704,2109,49800,16795
2020-10-15,"CH","CHE","Switzerland",71317,2115,50500,18702
2020-10-16,"CH","CHE","Switzerland",74422,2122,50500,21800
2020-10-17,"CH","CHE","Switzerland",74422,2122,50600,21700
2020-10-18,"CH","CHE","Switzerland",74422,2123,50600,21699
2020-10-19,"CH","CHE","Switzerland",83159,2138,53400,27621
2020-10-20,"CH","CHE","Switzerland",86167,2145,54600,29422
2020-10-21,"CH","CHE","Switzerland",91763,2039,54600,35124
2020-10-22,"CH","CHE","Switzerland",97019,2046,55700,39273
2020-10-23,"CH","CHE","Switzerland",103653,2067,55800,45786
2020-10-24,"CH","CHE","Switzerland",103653,2081,55800,45772
2020-10-25,"CH","CHE","Switzerland",103653,2083,55800,45770
2020-10-26,"CH","CHE","Switzerland",121093,2111,61700,57282
2020-10-27,"CH","CHE","Switzerland",127042,2147,62700,62195
2020-10-28,"CH","CHE","Switzerland",135658,2158,65100,68400
2020-10-29,"CH","CHE","Switzerland",145044,2200,65100,77744
2020-10-30,"CH","CHE","Switzerland",154251,2277,65200,86774
2020-10-31,"CH","CHE","Switzerland",154251,2297,65200,86754
2020-11-01,"CH","CHE","Switzerland",154251,2326,65200,86725
2020-11-02,"CH","CHE","Switzerland",176177,2404,80400,93373
2020-11-03,"CH","CHE","Switzerland",182303,2471,83400,96432
2020-11-04,"CH","CHE","Switzerland",192376,2555,87100,102721
2020-11-05,"CH","CHE","Switzerland",202504,2628,87100,112776
2020-11-06,"CH","CHE","Switzerland",211913,2710,87300,121903
2020-11-07,"CH","CHE","Switzerland",211913,2749,87300,121864
2020-11-08,"CH","CHE","Switzerland",211913,2772,87300,121841
2020-11-09,"CH","CHE","Switzerland",229222,2902,87300,139020
2020-11-10,"CH","CHE","Switzerland",235202,3013,122600,109589
2020-11-11,"CH","CHE","Switzerland",243472,3113,130000,110359
2020-11-12,"CH","CHE","Switzerland",250396,3216,141000,106180
2020-11-13,"CH","CHE","Switzerland",257135,3315,141000,112820
2020-11-14,"CH","CHE","Switzerland",257135,3351,141000,112784
2020-11-15,"CH","CHE","Switzerland",257135,3369,141000,112766
2020-11-16,"CH","CHE","Switzerland",269974,3536,141000,125438
2020-11-17,"CH","CHE","Switzerland",274534,3664,169100,101770
2020-11-18,"CH","CHE","Switzerland",280648,3765,169100,107783
2020-11-19,"CH","CHE","Switzerland",285655,3879,180700,101076
2020-11-20,"CH","CHE","Switzerland",290601,3992,180700,105909
2020-11-21,"CH","CHE","Switzerland",290601,4031,180700,105870
2020-11-22,"CH","CHE","Switzerland",290601,4056,180700,105845
2020-11-23,"CH","CHE","Switzerland",300352,4222,206700,89430
2020-11-24,"CH","CHE","Switzerland",304593,4308,211500,88785
2020-11-25,"CH","CHE","Switzerland",309469,4393,211500,93576
2020-11-26,"CH","CHE","Switzerland",313978,4509,218900,90569
2020-11-27,"CH","CHE","Switzerland",318290,4571,222100,91619
2020-11-28,"CH","CHE","Switzerland",318290,4621,222100,91569
2020-11-29,"CH","CHE","Switzerland",318290,4650,222100,91540
2020-11-30,"CH","CHE","Switzerland",327072,4815,250200,72057
2020-12-01,"CH","CHE","Switzerland",330874,4940,250200,75734
2020-12-02,"CH","CHE","Switzerland",335660,5045,257600,73015
2020-12-03,"CH","CHE","Switzerland",340115,5181,257600,77334
2020-12-04,"CH","CHE","Switzerland",344497,5293,260600,78604
2020-12-05,"CH","CHE","Switzerland",344497,5324,260600,78573
2020-12-06,"CH","CHE","Switzerland",344497,5349,260600,78548
2020-12-07,"CH","CHE","Switzerland",354306,5495,279900,68911
2020-12-08,"CH","CHE","Switzerland",358568,5593,279900,73075
2020-12-09,"CH","CHE","Switzerland",363654,5710,283000,74944
2020-12-10,"CH","CHE","Switzerland",368695,5824,288400,74471
2020-12-11,"CH","CHE","Switzerland",373831,5928,291500,76403
2020-12-12,"CH","CHE","Switzerland",373831,5976,291500,76355
2020-12-13,"CH","CHE","Switzerland",373831,5985,291500,76346
2020-12-14,"CH","CHE","Switzerland",384557,6154,308300,70103
2020-12-15,"CH","CHE","Switzerland",388828,6266,311500,71062
2020-12-16,"CH","CHE","Switzerland",394453,6379,311500,76574
2020-12-17,"CH","CHE","Switzerland",399511,6487,311500,81524
2020-12-18,"CH","CHE","Switzerland",403989,6561,311500,85928
2020-12-19,"CH","CHE","Switzerland",403989,6602,311500,85887
2020-12-20,"CH","CHE","Switzerland",403989,6622,311500,85867
2020-12-21,"CH","CHE","Switzerland",413991,6781,311500,95710
2020-12-22,"CH","CHE","Switzerland",418266,6924,311500,99842
2020-12-23,"CH","CHE","Switzerland",423299,7029,311500,104770
2020-12-24,"CH","CHE","Switzerland",428197,7098,311500,109599
2020-12-25,"CH","CHE","Switzerland",428197,7159,311500,109538
2020-12-26,"CH","CHE","Switzerland",428197,7193,311500,109504
2020-12-27,"CH","CHE","Switzerland",428197,7210,317600,103387
2020-12-28,"CH","CHE","Switzerland",438284,7362,317600,113322
2020-12-29,"CH","CHE","Switzerland",442481,7493,317600,117388
2020-12-30,"CH","CHE","Switzerland",447905,7594,317600,122711
2020-12-31,"CH","CHE","Switzerland",452296,7645,317600,127051
2021-01-01,"CH","CHE","Switzerland",452296,7704,317600,126992
2021-01-02,"CH","CHE","Switzerland",452296,7729,317600,126967
2021-01-03,"CH","CHE","Switzerland",452296,7747,317600,126949
2021-01-04,"CH","CHE","Switzerland",461961,7918,317600,136443
2021-01-05,"CH","CHE","Switzerland",465981,8018,317600,140363
2021-01-06,"CH","CHE","Switzerland",470789,8109,317600,145080
2021-01-07,"CH","CHE","Switzerland",474764,8178,317600,148986
2021-01-08,"CH","CHE","Switzerland",477983,8230,317600,152153
2021-01-09,"CH","CHE","Switzerland",477983,8253,317600,152130
2021-01-10,"CH","CHE","Switzerland",477983,8267,317600,152116
2021-01-11,"CH","CHE","Switzerland",484506,8364,317600,158542
2021-01-12,"CH","CHE","Switzerland",487357,8470,317600,161287
2021-01-13,"CH","CHE","Switzerland",490358,8521,317600,164237
2021-01-14,"CH","CHE","Switzerland",492832,8586,317600,166646
2021-01-15,"CH","CHE","Switzerland",495228,8646,317600,168982
2021-01-16,"CH","CHE","Switzerland",495228,8675,317600,168953
2021-01-17,"CH","CHE","Switzerland",495228,8682,317600,168946
2021-01-18,"CH","CHE","Switzerland",499931,8792,317600,173539
2021-01-19,"CH","CHE","Switzerland",502191,8859,317600,175732
2021-01-20,"CH","CHE","Switzerland",504918,8924,317600,178394
2021-01-21,"CH","CHE","Switzerland",507123,8971,317600,180552
2021-01-22,"CH","CHE","Switzerland",509279,9034,317600,182645
2021-01-23,"CH","CHE","Switzerland",509279,9050,317600,182629
2021-01-24,"CH","CHE","Switzerland",509279,9065,317600,182614
2021-01-25,"CH","CHE","Switzerland",513599,9146,317600,186853
2021-01-26,"CH","CHE","Switzerland",515483,9204,317600,188679
2021-01-27,"CH","CHE","Switzerland",517705,9260,317600,190845
2021-01-28,"CH","CHE","Switzerland",519404,9308,317600,192496
2021-01-29,"CH","CHE","Switzerland",521320,9354,317600,194366
2021-01-30,"CH","CHE","Switzerland",521320,9370,317600,194350
2021-01-31,"CH","CHE","Switzerland",521320,9381,317600,194339
2021-02-01,"CH","CHE","Switzerland",525095,9452,317600,198043
2021-02-02,"CH","CHE","Switzerland",526728,9489,317600,199639
2021-02-03,"CH","CHE","Switzerland",528524,9530,317600,201394
2021-02-04,"CH","CHE","Switzerland",530289,9556,317600,203133
2021-02-05,"CH","CHE","Switzerland",531873,9584,317600,204689
2021-02-06,"CH","CHE","Switzerland",531873,9606,317600,204667
2021-02-07,"CH","CHE","Switzerland",531873,9613,317600,204660
2021-02-08,"CH","CHE","Switzerland",535153,9651,317600,207902
2021-02-09,"CH","CHE","Switzerland",536516,9687,317600,209229
2021-02-10,"CH","CHE","Switzerland",538118,9711,317600,210807
2021-02-11,"CH","CHE","Switzerland",539474,9729,317600,212145
2021-02-12,"CH","CHE","Switzerland",540727,9747,317600,213380
2021-02-13,"CH","CHE","Switzerland",540727,9755,317600,213372
2021-02-14,"CH","CHE","Switzerland",540727,9765,317600,213362
2021-02-15,"CH","CHE","Switzerland",543207,9776,317600,47800
2021-02-16,"CH","CHE","Switzerland",544282,9817,317600,216865
2021-02-17,"CH","CHE","Switzerland",545535,9849,317600,218086
2021-02-18,"CH","CHE","Switzerland",546754,9876,317600,219278
2021-02-19,"CH","CHE","Switzerland",547775,9883,317600,220292
2021-02-20,"CH","CHE","Switzerland",547775,9886,317600,220289
2021-02-21,"CH","CHE","Switzerland",547775,9887,317600,220288
2021-02-22,"CH","CHE","Switzerland",550224,9907,317600,222717
2021-02-23,"CH","CHE","Switzerland",551355,9930,317600,223825
2021-02-24,"CH","CHE","Switzerland",552698,9942,317600,225156
2021-02-25,"CH","CHE","Switzerland",553867,9954,317600,226313
2021-02-26,"CH","CHE","Switzerland",554932,9961,317600,227371
2021-02-27,"CH","CHE","Switzerland",554932,9966,317600,227366
2021-02-28,"CH","CHE","Switzerland",554932,9966,317600,227366
2021-03-01,"CH","CHE","Switzerland",557492,9988,317600,229904
2021-03-02,"CH","CHE","Switzerland",558622,10005,317600,231017
2021-03-03,"CH","CHE","Switzerland",559845,10014,317600,232231
2021-03-04,"CH","CHE","Switzerland",561068,10022,317600,233446
2021-03-05,"CH","CHE","Switzerland",562290,10041,317600,234649
2021-03-06,"CH","CHE","Switzerland",562290,10046,317600,234644
2021-03-07,"CH","CHE","Switzerland",562290,10048,317600,234642
2021-03-08,"CH","CHE","Switzerland",565034,10056,317600,237378
2021-03-09,"CH","CHE","Switzerland",566412,10065,317600,238747
2021-03-10,"CH","CHE","Switzerland",567903,10082,317600,240221
2021-03-11,"CH","CHE","Switzerland",569312,10090,317600,241622
2021-03-12,"CH","CHE","Switzerland",570645,10104,317600,242941
2021-03-13,"CH","CHE","Switzerland",570645,10108,317600,242937
2021-03-14,"CH","CHE","Switzerland",570645,10112,317600,242933
2021-03-15,"CH","CHE","Switzerland",573815,10118,317600,246097
2021-03-16,"CH","CHE","Switzerland",575253,10147,317600,247506
2021-03-17,"CH","CHE","Switzerland",577111,10163,317600,249348
2021-03-18,"CH","CHE","Switzerland",578861,10183,317600,251078
2021-03-19,"CH","CHE","Switzerland",580609,10203,317600,252806
2021-03-20,"CH","CHE","Switzerland",580609,10203,317600,252806
2021-03-21,"CH","CHE","Switzerland",580609,10213,317600,252796
2021-03-22,"CH","CHE","Switzerland",584252,10239,317600,256413
2021-03-23,"CH","CHE","Switzerland",586096,10247,317600,258249
2021-03-24,"CH","CHE","Switzerland",588118,10276,317600,260242
2021-03-25,"CH","CHE","Switzerland",590164,10284,317600,262280
2021-03-26,"CH","CHE","Switzerland",592217,10298,317600,264319
2021-03-27,"CH","CHE","Switzerland",592217,10299,317600,264318
2021-03-28,"CH","CHE","Switzerland",592217,10300,317600,264317
2021-03-29,"CH","CHE","Switzerland",596790,10305,317600,268885
2021-03-30,"CH","CHE","Switzerland",598713,10322,317600,270791
2021-03-31,"CH","CHE","Switzerland",601124,10337,317600,273187
2021-04-01,"CH","CHE","Switzerland",603092,10350,317600,275142
2021-04-02,"CH","CHE","Switzerland",605342,10351,317600,277391
2021-04-03,"CH","CHE","Switzerland",605342,10351,317600,277391
2021-04-04,"CH","CHE","Switzerland",605342,10353,317600,277389
2021-04-05,"CH","CHE","Switzerland",605342,10377,317600,277365
2021-04-06,"CH","CHE","Switzerland",610274,10403,317600,282271
2021-04-07,"CH","CHE","Switzerland",612575,10432,317600,284543
2021-04-08,"CH","CHE","Switzerland",615024,10445,317600,286979
2021-04-09,"CH","CHE","Switzerland",617543,10450,317600,289493
2021-04-10,"CH","CHE","Switzerland",617543,10452,317600,289491
2021-04-11,"CH","CHE","Switzerland",617543,10453,317600,289490
2021-04-12,"CH","CHE","Switzerland",623126,10466,317600,295060
2021-04-13,"CH","CHE","Switzerland",625367,10472,317600,297295
2021-04-14,"CH","CHE","Switzerland",627968,10488,317600,299880
2021-04-15,"CH","CHE","Switzerland",630194,10498,317600,302096
2021-04-16,"CH","CHE","Switzerland",632399,10505,317600,304294
2021-04-17,"CH","CHE","Switzerland",632399,10505,317600,304294
2021-04-18,"CH","CHE","Switzerland",632399,10508,317600,304291
2021-04-19,"CH","CHE","Switzerland",637304,10521,317600,309183
2021-04-20,"CH","CHE","Switzerland",639445,10532,317600,311313
2021-04-21,"CH","CHE","Switzerland",642131,10546,317600,313985
2021-04-22,"CH","CHE","Switzerland",644396,10555,317600,316241
2021-04-23,"CH","CHE","Switzerland",646509,10566,317600,318343
2021-04-24,"CH","CHE","Switzerland",646509,10594,317600,318315
2021-04-25,"CH","CHE","Switzerland",646509,10570,317600,318339
