"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,8.33,8.33,9.52,9.52,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,8.33,8.33,9.52,9.52,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,8.33,8.33,9.52,9.52,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,1,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,11,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,10,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,26,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,15,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,43,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,17,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,45,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,2,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,45,0,13.89,13.89,17.86,17.86,9.9,9.9,11.31,11.31,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-01,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,45,0,27.78,27.78,35.71,35.71,17.71,17.71,20.24,20.24,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-02,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,56,0,27.78,27.78,35.71,35.71,17.71,17.71,20.24,20.24,0,0,11,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-03,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,56,0,27.78,27.78,35.71,35.71,17.71,17.71,20.24,20.24,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-04,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,56,0,27.78,27.78,35.71,35.71,17.71,17.71,20.24,20.24,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-05,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,58,0,27.78,27.78,35.71,35.71,17.71,17.71,20.24,20.24,0,0,2,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-06,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,58,0,27.78,27.78,35.71,35.71,17.71,17.71,20.24,20.24,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-07,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,61,0,36.11,36.11,48.81,48.81,25.52,25.52,29.17,29.17,0,0,3,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-08,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,64,0,36.11,36.11,48.81,48.81,25.52,25.52,29.17,29.17,0,0,3,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-09,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,64,0,36.11,36.11,48.81,48.81,25.52,25.52,29.17,29.17,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-10,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,69,0,41.67,41.67,53.57,53.57,28.65,28.65,32.74,32.74,0,0,5,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-11,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,72,0,60.19,60.19,64.29,64.29,41.15,41.15,47.02,47.02,0,0,3,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-12,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,80,0,71.3,71.3,78.57,78.57,47.4,47.4,54.17,54.17,0,0,8,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-13,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,80,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,0,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-14,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,104,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,24,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-15,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,112,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,8,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,1618652051,0,2,1,2,1,1.6e+09,0,0,NA,0,NA,0,NA,NA,123,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,11,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,130,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,7,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,142,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,12,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,148,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,6,0,4207077,"KW"
"Kuwait","KWT",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,2,1,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,159,0,74.07,74.07,82.14,82.14,48.96,48.96,55.95,55.95,0,0,11,0,4207077,"KW"
