"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,4,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,1,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,2,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,1,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,1,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,13,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,4,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,13,0,2.78,2.78,3.57,3.57,7.81,7.81,8.93,8.93,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,10.94,10.94,12.5,12.5,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,10.94,10.94,12.5,12.5,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,10.94,10.94,12.5,12.5,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,10.94,10.94,12.5,12.5,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,19,0,8.33,8.33,10.71,10.71,10.94,10.94,12.5,12.5,0,0,6,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,21,0,8.33,8.33,10.71,10.71,10.94,10.94,12.5,12.5,0,0,2,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-01,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,21,0,15.74,15.74,21.43,21.43,15.1,15.1,17.26,17.26,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-02,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,21,0,15.74,15.74,21.43,21.43,15.1,15.1,17.26,17.26,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-03,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,27,0,15.74,15.74,21.43,21.43,15.1,15.1,17.26,17.26,0,0,6,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-04,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,27,0,15.74,15.74,21.43,21.43,15.1,15.1,17.26,17.26,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-05,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,29,0,15.74,15.74,21.43,21.43,15.1,15.1,17.26,17.26,0,0,2,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-06,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,29,0,15.74,15.74,21.43,21.43,15.1,15.1,17.26,17.26,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-07,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,45,0,15.74,15.74,21.43,21.43,15.1,15.1,17.26,17.26,0,0,16,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-08,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,45,0,21.3,21.3,28.57,28.57,18.23,18.23,20.83,20.83,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-09,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,0,NA,NA,45,0,21.3,21.3,28.57,28.57,18.23,18.23,20.83,20.83,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-10,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,74,0,21.3,21.3,28.57,28.57,20.31,20.31,23.21,23.21,0,0,29,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-11,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,74,0,32.41,32.41,42.86,42.86,26.56,26.56,30.36,30.36,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-12,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,4.08e+08,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,85,0,32.41,32.41,42.86,42.86,26.56,26.56,30.36,30.36,0,0,11,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-13,3,1,1,0,0,NA,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,85,0,34.26,34.26,46.43,46.43,27.6,27.6,31.55,31.55,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-14,3,1,1,0,0,NA,0,NA,0,NA,1,0,0,NA,3,0,NA,0,2.7e+10,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,85,0,34.26,34.26,46.43,46.43,27.6,27.6,31.55,31.55,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-15,3,1,1,0,0,NA,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,98,0,34.26,34.26,46.43,46.43,29.69,29.69,33.93,33.93,0,0,13,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,98,0,45.37,45.37,60.71,60.71,35.94,35.94,41.07,41.07,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,98,0,45.37,45.37,60.71,60.71,35.94,35.94,41.07,41.07,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,1,1,NA,113,0,45.37,45.37,60.71,60.71,35.94,35.94,41.07,41.07,0,0,15,0,9770526,"AE"
