"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,2,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,2,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,2,0,2.78,2.78,3.57,3.57,1.56,1.56,1.79,1.79,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,2.78,2.78,3.57,3.57,3.65,3.65,4.17,4.17,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,2.78,2.78,3.57,3.57,3.65,3.65,4.17,4.17,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-29,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,23.15,23.15,28.57,28.57,15.1,15.1,17.26,17.26,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-30,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,25.93,25.93,32.14,32.14,16.67,16.67,19.05,19.05,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-01-31,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,25.93,25.93,32.14,32.14,16.67,16.67,19.05,19.05,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-01,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,6,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,4,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-02,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,6,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-03,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,8,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,2,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-04,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,8,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-05,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,8,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-06,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,10,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,2,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-07,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,10,0,28.7,28.7,35.71,35.71,23.44,23.44,26.79,26.79,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-08,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,13,0,37.04,37.04,45.24,45.24,28.12,28.12,32.14,32.14,0,0,3,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-09,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,13,0,37.04,37.04,45.24,45.24,28.12,28.12,32.14,32.14,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-10,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,14,0,37.04,37.04,45.24,45.24,28.12,28.12,32.14,32.14,0,0,1,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-11,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,15,0,37.04,37.04,45.24,45.24,28.12,28.12,32.14,32.14,0,0,1,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-12,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,15,0,37.04,37.04,45.24,45.24,28.12,28.12,32.14,32.14,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-13,3,0,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,45.37,45.37,54.76,54.76,32.81,32.81,37.5,37.5,0,0,1,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-14,3,0,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,45.37,45.37,54.76,54.76,32.81,32.81,37.5,37.5,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-15,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-16,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-17,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-18,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-19,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-20,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-21,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-22,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-23,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-24,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-25,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-26,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-27,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-28,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-02-29,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-01,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-02,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-03,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-04,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-05,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-06,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,16,0,47.22,47.22,58.33,58.33,33.85,33.85,38.69,38.69,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-07,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,18,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,2,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-08,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,30,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,12,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-09,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,30,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,0,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-10,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,31,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,1,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-11,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,38,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,7,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-12,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,39,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,1,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,47,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,8,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,53,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,6,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,0,NA,NA,56,0,47.22,47.22,58.33,58.33,36.98,36.98,42.26,42.26,0,0,3,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,2,1,0,NA,0,NA,NA,61,0,47.22,47.22,58.33,58.33,40.1,40.1,45.83,45.83,0,0,5,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,2,1,0,NA,0,NA,NA,66,0,47.22,47.22,58.33,58.33,40.1,40.1,45.83,45.83,0,0,5,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,2,1,0,NA,0,NA,NA,75,0,47.22,47.22,58.33,58.33,40.1,40.1,45.83,45.83,0,0,9,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,2,1,0,NA,0,NA,NA,85,0,47.22,47.22,58.33,58.33,40.1,40.1,45.83,45.83,0,0,10,0,96462108,"VN"
"Vietnam","VNM",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,0,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,2,2,0,0,2,1,0,NA,0,NA,NA,91,0,47.22,47.22,58.33,58.33,40.1,40.1,45.83,45.83,0,0,6,0,96462108,"VN"
