"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,1,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,7.81,7.81,8.93,8.93,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,13.89,13.89,20.24,20.24,9.9,9.9,11.31,11.31,0,0,1,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,19.44,19.44,25,25,13.02,13.02,14.88,14.88,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,3,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,1,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,3,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,12,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,6,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,15,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,3,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,15,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,23,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,8,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,30,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,7,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,40,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,10,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,59,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,19,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,5543828,0,NA,0,NA,0,NA,NA,59,0,37.04,37.04,46.43,46.43,26.04,26.04,29.76,29.76,0,0,0,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,155,0,37.04,37.04,46.43,46.43,26.04,26.04,29.76,29.76,0,0,96,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,225,0,37.04,37.04,46.43,46.43,26.04,26.04,29.76,29.76,0,0,70,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,244,0,37.04,37.04,46.43,46.43,26.04,26.04,29.76,29.76,0,0,19,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,277,0,61.11,61.11,63.1,63.1,47.92,47.92,47.62,47.62,50,50,33,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,2,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,321,0,61.11,61.11,63.1,63.1,52.08,52.08,52.38,52.38,50,50,44,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-18,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,336,0,68.52,68.52,73.81,73.81,56.25,56.25,57.14,57.14,50,50,15,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-19,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,536507,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,400,0,68.52,68.52,73.81,73.81,56.25,56.25,57.14,57.14,50,50,64,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-20,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,NA,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,450,0,68.52,68.52,73.81,73.81,56.25,56.25,57.14,57.14,50,50,50,0,5517919,"FI"
"Finland","FIN",NA,NA,"NAT_TOTAL",2020-03-21,2,1,2,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,523,1,68.52,68.52,73.81,73.81,56.25,56.25,57.14,57.14,50,50,73,1,5517919,"FI"
