"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.81,7.81,8.93,8.93,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.81,7.81,8.93,8.93,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.81,7.81,8.93,8.93,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.81,7.81,8.93,8.93,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.81,7.81,8.93,8.93,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,14.06,14.06,16.07,16.07,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.15,16.15,18.45,18.45,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,19.44,19.44,25,25,22.4,22.4,25.6,25.6,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,0,0,25,25,34.52,34.52,25.52,25.52,29.17,29.17,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,1,0,30.56,30.56,39.29,39.29,28.65,28.65,32.74,32.74,0,0,1,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,2,0,30.56,30.56,39.29,39.29,28.65,28.65,32.74,32.74,0,0,1,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,8,0,59.26,59.26,64.29,64.29,44.79,44.79,51.19,51.19,0,0,6,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,8,0,59.26,59.26,64.29,64.29,44.79,44.79,51.19,51.19,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,10,0,59.26,59.26,64.29,64.29,44.79,44.79,51.19,51.19,0,0,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,10,0,59.26,59.26,64.29,64.29,44.79,44.79,51.19,51.19,0,0,0,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,0,NA,0,NA,3,0,2,0,3,0,NA,0,182257000,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,12,0,59.26,59.26,64.29,64.29,44.79,44.79,51.19,51.19,0,0,2,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,13,0,71.3,71.3,71.43,71.43,51.56,51.56,58.93,58.93,0,0,1,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,15,1,71.3,71.3,71.43,71.43,51.56,51.56,58.93,58.93,0,0,2,1,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,16,1,71.3,71.3,71.43,71.43,51.56,51.56,58.93,58.93,0,0,1,0,2948277,"JM"
"Jamaica","JAM",NA,NA,"NAT_TOTAL",2020-03-21,3,1,1,1,2,1,3,1,0,NA,3,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,16,1,74.07,74.07,75,75,53.12,53.12,60.71,60.71,0,0,0,0,2948277,"JM"
