"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.12,3.12,3.57,3.57,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,1e+06,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,6.25,6.25,7.14,7.14,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,11.46,11.46,13.1,13.1,0,0,0,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-09,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,1,1,0,NA,0,NA,NA,2,0,36.11,36.11,41.67,41.67,27.08,27.08,30.95,30.95,0,0,2,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-10,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,10,0,41.67,41.67,46.43,46.43,36.46,36.46,41.67,41.67,0,0,8,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-11,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,12,1,51.85,51.85,60.71,60.71,42.19,42.19,48.21,48.21,0,0,2,1,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-12,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,23,1,51.85,51.85,60.71,60.71,42.19,42.19,48.21,48.21,0,0,11,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-13,3,1,2,1,2,1,2,1,2,0,2,1,2,1,2,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,33,1,78.7,78.7,84.52,84.52,57.29,57.29,65.48,65.48,0,0,10,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-14,3,1,2,1,2,1,2,1,2,0,2,1,2,1,2,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,38,1,78.7,78.7,84.52,84.52,57.29,57.29,65.48,65.48,0,0,5,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-15,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,42,1,81.48,81.48,88.1,88.1,58.85,58.85,67.26,67.26,0,0,4,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,51,1,81.48,81.48,88.1,88.1,58.85,58.85,67.26,67.26,0,0,9,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,55,1,81.48,81.48,88.1,88.1,58.85,58.85,67.26,67.26,0,0,4,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,59,2,81.48,81.48,88.1,88.1,58.85,58.85,67.26,67.26,0,0,4,1,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,1,0,0,17706949.8,0,2,1,1,1,2.5e+07,0,1,1,0,NA,3,1,NA,64,2,81.48,81.48,88.1,88.1,60.42,60.42,67.26,67.26,12.5,12.5,5,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,70,2,81.48,81.48,88.1,88.1,63.54,63.54,67.26,67.26,37.5,37.5,6,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,76,2,81.48,81.48,88.1,88.1,63.54,63.54,67.26,67.26,37.5,37.5,6,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,2,1,2,0,2,1,2,1,3,1,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,89,2,81.48,81.48,88.1,88.1,63.54,63.54,67.26,67.26,37.5,37.5,13,0,2880913,"AL"
"Albania","ALB",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,2,1,2,0,2,1,2,1,4,1,0,1,0,0,2,1,1,1,0,0,1,1,0,NA,3,1,NA,104,4,84.26,84.26,91.67,91.67,65.1,65.1,69.05,69.05,37.5,37.5,15,2,2880913,"AL"
