"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,93,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,0,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,93,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,0,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,102,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,9,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,106,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,4,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,108,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,2,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,110,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,2,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,110,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,0,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,117,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,7,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,130,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,13,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,138,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,8,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,150,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,12,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,150,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,0,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,160,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,10,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,178,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,18,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,178,0,30.56,30.56,34.52,34.52,31.77,31.77,36.31,36.31,0,0,0,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,200,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,22,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,212,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,12,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,226,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,14,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-16,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,243,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,17,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-17,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,266,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,23,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-18,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,313,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,47,0,5804343,"SG"
"Singapore","SGP",NA,NA,"NAT_TOTAL",2020-03-19,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,2,1,NA,345,0,36.11,36.11,39.29,39.29,34.9,34.9,39.88,39.88,0,0,32,0,5804343,"SG"
