"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,1,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,1,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,3,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,1,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,15,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,12,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,15,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,49,1,0,0,0,0,8.33,8.33,9.52,9.52,0,0,34,1,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,55,1,0,0,0,0,8.33,8.33,9.52,9.52,0,0,6,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,59,1,0,0,0,0,8.33,8.33,9.52,9.52,0,0,4,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,60,1,0,0,0,0,8.33,8.33,9.52,9.52,0,0,1,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,67,1,0,0,0,0,8.33,8.33,9.52,9.52,0,0,7,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,80,2,0,0,0,0,8.33,8.33,9.52,9.52,0,0,13,1,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,6.367e+09,0,0,NA,1,2,23980000,0,0,NA,0,NA,0,NA,NA,109,2,0,0,0,0,8.33,8.33,9.52,9.52,0,0,29,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,110,2,11.11,11.11,14.29,14.29,14.58,14.58,16.67,16.67,0,0,1,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,150,2,18.52,18.52,25,25,18.75,18.75,21.43,21.43,0,0,40,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,196,4,18.52,18.52,25,25,18.75,18.75,21.43,21.43,0,0,46,2,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,196,6,18.52,18.52,25,25,18.75,18.75,21.43,21.43,0,0,0,2,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,256,6,29.63,29.63,39.29,39.29,25,25,28.57,28.57,0,0,60,0,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,285,8,29.63,29.63,39.29,39.29,25,25,28.57,28.57,0,0,29,2,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,294,10,40.74,40.74,53.57,53.57,31.25,31.25,35.71,35.71,0,0,9,2,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-22,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,2,1.269e+09,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,327,14,40.74,40.74,53.57,53.57,37.5,37.5,35.71,35.71,50,50,33,4,100388076,"EG"
"Egypt","EGY",NA,NA,"NAT_TOTAL",2020-03-23,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,2,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,366,19,40.74,40.74,53.57,53.57,37.5,37.5,35.71,35.71,50,50,39,5,100388076,"EG"
