"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,1,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,5,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,3,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,5,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,5,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,6,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,1,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,6,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,8,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,2,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,8,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,8,0,5.56,5.56,7.14,7.14,6.25,6.25,7.14,7.14,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,11,0,5.56,5.56,7.14,7.14,6.25,6.25,7.14,7.14,0,0,3,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,11,0,5.56,5.56,7.14,7.14,6.25,6.25,7.14,7.14,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,11,0,5.56,5.56,7.14,7.14,6.25,6.25,7.14,7.14,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,12,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,1,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,1e+08,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,12,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,12,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,12,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,12,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,13,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,1,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,13,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,1,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,14,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,16,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,2,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,16,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,16,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,16,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,16,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,16,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,1,1,NA,17,0,5.56,5.56,7.14,7.14,8.33,8.33,9.52,9.52,0,0,1,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,1,1,NA,17,0,5.56,5.56,7.14,7.14,10.42,10.42,11.9,11.9,0,0,0,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,1,1,NA,25,1,5.56,5.56,7.14,7.14,10.42,10.42,11.9,11.9,0,0,8,1,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,1,1,NA,32,1,8.33,8.33,11.9,11.9,11.98,11.98,13.69,13.69,0,0,7,0,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,1,1,NA,55,6,11.11,11.11,15.48,15.48,13.54,13.54,15.48,15.48,0,0,23,5,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,1,1,NA,74,7,11.11,11.11,15.48,15.48,13.54,13.54,15.48,15.48,0,0,19,1,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,1,1,NA,107,11,11.11,11.11,15.48,15.48,15.62,15.62,17.86,17.86,0,0,33,4,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-05,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,1,1,NA,184,12,20.37,20.37,26.19,26.19,20.83,20.83,23.81,23.81,0,0,77,1,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-06,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,1.6e+09,1.3e+09,0,NA,2,1,6.7e+09,8.26e+08,0,NA,0,NA,1,1,NA,237,14,20.37,20.37,26.19,26.19,20.83,20.83,23.81,23.81,0,0,53,2,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-07,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,1,1,NA,403,17,20.37,20.37,26.19,26.19,20.83,20.83,23.81,23.81,0,0,166,3,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-08,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,1,1,NA,519,21,20.37,20.37,26.19,26.19,20.83,20.83,23.81,23.81,0,0,116,4,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-09,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,1,1,NA,594,22,20.37,20.37,26.19,26.19,20.83,20.83,23.81,23.81,0,0,75,1,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-10,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,1,1,NA,782,28,20.37,20.37,26.19,26.19,21.61,21.61,24.7,24.7,0,0,188,6,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-11,3,0,0,NA,1,0,1,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,1,1,NA,1147,33,21.76,21.76,26.19,26.19,22.4,22.4,25.6,25.6,0,0,365,5,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-12,3,0,0,NA,2,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,1,1,NA,1586,43,30.09,30.09,30.95,30.95,27.08,27.08,30.95,30.95,0,0,439,10,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-13,3,0,0,NA,2,0,2,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,2,1,0,0,1,0,0,NA,2,1,NA,2219,51,30.09,30.09,30.95,30.95,29.17,29.17,33.33,33.33,0,0,633,8,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-14,3,0,0,NA,2,0,2,0,0,NA,0,NA,1,1,3,0,NA,0,0,0,0,NA,3,1,0,0,1,0,0,NA,2,1,NA,2978,58,35.65,35.65,40.48,40.48,34.38,34.38,39.29,39.29,0,0,759,7,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-15,3,0,0,NA,2,0,2,0,0,NA,2,0,1,1,3,0,NA,0,0,0,0,NA,3,1,0,0,1,0,0,NA,2,1,NA,3212,70,41.2,41.2,40.48,40.48,37.5,37.5,42.86,42.86,0,0,234,12,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-16,3,0,0,NA,2,0,2,0,0,NA,2,0,1,1,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,4679,97,52.31,52.31,54.76,54.76,43.75,43.75,50,50,0,0,1467,27,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-17,3,0,0,NA,2,0,2,0,1,0,2,0,1,1,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,6512,134,55.09,55.09,59.52,59.52,45.31,45.31,51.79,51.79,0,0,1833,37,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-18,3,0,0,NA,2,0,2,0,1,0,2,0,1,1,3,0,NA,0,1.92e+11,0,2,1,3,1,5.7458e+10,0,1,0,0,NA,2,1,NA,9169,194,55.09,55.09,59.52,59.52,45.31,45.31,51.79,51.79,0,0,2657,60,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-19,3,0,3,0,2,0,2,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,13663,266,67.13,67.13,70.24,70.24,52.08,52.08,59.52,59.52,0,0,4494,72,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-20,3,0,3,0,2,0,2,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,20030,372,67.13,67.13,70.24,70.24,52.08,52.08,59.52,59.52,0,0,6367,106,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,26025,475,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,5995,103,329064917,"US"
"United States","USA",NA,NA,"NAT_TOTAL",2020-03-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,NA,0,0,0,2,1,3,1,0,0,1,0,0,NA,2,1,NA,34944,603,72.69,72.69,72.14,72.14,55.21,55.21,63.1,63.1,0,0,8919,128,329064917,"US"
