"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,0,0,0,0,1.56,1.56,1.79,1.79,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,0,0,0,0,1.56,1.56,1.79,1.79,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,0,0,0,0,1.56,1.56,1.79,1.79,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,0,0,0,0,1.56,1.56,1.79,1.79,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,0,0,0,0,1.56,1.56,1.79,1.79,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,6.25,6.25,7.14,7.14,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,6.25,6.25,7.14,7.14,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,8.33,8.33,9.52,9.52,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,0,0,22.22,22.22,25,25,16.15,16.15,18.45,18.45,0,0,0,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,4,0,22.22,22.22,25,25,16.15,16.15,18.45,18.45,0,0,4,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,1,0,NA,0,NA,NA,6,0,22.22,22.22,25,25,16.15,16.15,18.45,18.45,0,0,2,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,1,0,0,NA,0,NA,NA,9,0,22.22,22.22,25,25,15.36,15.36,17.56,17.56,0,0,3,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,4,1,0,0,7.34e+08,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,10,0,47.22,47.22,57.14,57.14,30.99,30.99,33.63,33.63,12.5,12.5,1,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,33,0,47.22,47.22,57.14,57.14,30.99,30.99,33.63,33.63,12.5,12.5,23,0,18551428,"KZ"
"Kazakhstan","KAZ",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,0,4,1,0,0,0,0,2,1,1,0,0,0,1,0,0,NA,0,NA,NA,35,0,55.56,55.56,66.67,66.67,35.68,35.68,38.99,38.99,12.5,12.5,2,0,18551428,"KZ"
