"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-10,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,16.15,16.15,18.45,18.45,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-11,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,16.15,16.15,18.45,18.45,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-12,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,16.15,16.15,18.45,18.45,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-13,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,16.15,16.15,18.45,18.45,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-14,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,16.15,16.15,18.45,18.45,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-15,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,16.15,16.15,18.45,18.45,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-16,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,16.15,16.15,18.45,18.45,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-17,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-18,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-19,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-20,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-21,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-22,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-23,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-24,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-25,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-26,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-27,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-28,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-02-29,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-01,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-02,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,28.7,28.7,35.71,35.71,18.23,18.23,20.83,20.83,0,0,2,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-03,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-04,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-05,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-06,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,4,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,2,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-07,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,4,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-08,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,6,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,2,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-09,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,19,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,13,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-10,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,27,0,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,8,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-11,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,34,1,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,7,1,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-12,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,34,1,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,0,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-13,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,69,4,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,35,3,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-14,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,0,NA,NA,96,5,37.04,37.04,45.24,45.24,22.92,22.92,26.19,26.19,0,0,27,1,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-15,3,0,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,117,5,40.74,40.74,52.38,52.38,28.13,28.13,32.14,32.14,0,0,21,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,134,5,45.37,45.37,60.71,60.71,30.73,30.73,35.12,35.12,0,0,17,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,172,5,42.59,42.59,55.95,55.95,29.17,29.17,33.33,33.33,0,0,38,0,270625567,"ID"
"Indonesia","IDN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,227,19,42.59,42.59,55.95,55.95,29.17,29.17,33.33,33.33,0,0,55,14,270625567,"ID"
