"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,1,0,NA,0,0,10.19,10.19,16.67,16.67,11.98,11.98,13.69,13.69,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,1,0,NA,0,0,10.19,10.19,16.67,16.67,11.98,11.98,13.69,13.69,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,1,0,NA,0,0,10.19,10.19,16.67,16.67,11.98,11.98,13.69,13.69,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,1,0,NA,0,0,10.19,10.19,16.67,16.67,11.98,11.98,13.69,13.69,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,1,0,NA,1,0,10.19,10.19,16.67,16.67,11.98,11.98,13.69,13.69,0,0,1,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,1,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,1,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,2,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,1,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,1,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,15.1,15.1,17.26,17.26,0,0,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,3,0,10.19,10.19,16.67,16.67,21.35,21.35,17.26,17.26,50,50,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,5,0,10.19,10.19,16.67,16.67,21.35,21.35,17.26,17.26,50,50,2,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,5,0,10.19,10.19,16.67,16.67,21.35,21.35,17.26,17.26,50,50,0,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,1,1,1,2,0,0,0,NA,0,NA,1,0,NA,28,0,10.19,10.19,16.67,16.67,21.35,21.35,17.26,17.26,50,50,23,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-05,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,30,0,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,2,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-06,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,31,0,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,1,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-07,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,34,0,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,3,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-08,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,39,0,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,5,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-09,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,43,0,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,4,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-10,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,56,0,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,13,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-11,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,62,1,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,6,1,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-12,2,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,1,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,73,1,26.85,26.85,38.1,38.1,30.73,30.73,27.98,27.98,50,50,11,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-13,3,0,0,NA,1,1,0,NA,0,NA,1,0,0,NA,2,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,82,2,33.33,33.33,45.24,45.24,34.38,34.38,32.14,32.14,50,50,9,1,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-14,3,0,0,NA,2,0,0,NA,0,NA,1,0,0,NA,2,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,102,2,36.11,36.11,45.24,45.24,35.94,35.94,33.93,33.93,50,50,20,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-15,3,0,0,NA,2,0,0,NA,0,NA,1,0,0,NA,3,0,NA,2,0,1e+07,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,113,2,38.89,38.89,48.81,48.81,37.5,37.5,35.71,35.71,50,50,11,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-16,3,0,1,1,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,119,2,48.15,48.15,61.9,61.9,42.71,42.71,41.67,41.67,50,50,6,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-17,3,0,1,1,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,142,3,48.15,48.15,61.9,61.9,42.71,42.71,41.67,41.67,50,50,23,1,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-18,3,1,1,1,2,0,0,NA,0,NA,1,0,1,1,3,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,156,3,50,50,65.48,65.48,43.75,43.75,42.86,42.86,50,50,14,0,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-19,3,1,1,1,2,0,4,0,0,NA,1,0,1,1,3,0,NA,2,2.6e+09,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,194,4,59.72,59.72,67.38,67.38,49.22,49.22,49.11,49.11,50,50,38,1,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-20,3,1,1,1,2,0,4,0,2,0,1,0,2,0,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,244,5,70.83,70.83,76.9,76.9,58.59,58.59,56.25,56.25,75,75,50,1,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,0,2,0,4,0,2,0,1,0,2,0,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,1,0,NA,330,4,76.39,76.39,80.48,80.48,61.72,61.72,59.82,59.82,75,75,86,-1,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,396,7,100,100,100,100,80.21,80.21,80.95,80.95,75,75,66,3,1366417756,"IN"
"India","IND",NA,NA,"NAT_TOTAL",2020-03-23,3,1,3,0,2,0,4,0,2,0,3,0,2,0,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,3,1,NA,499,10,86.57,86.57,85.24,85.24,72.66,72.66,72.32,72.32,75,75,103,3,1366417756,"IN"
