"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,1,1,0,NA,0,NA,NA,NA,NA,0,0,0,0,1.56,1.56,1.79,1.79,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,1,1,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,14.06,14.06,16.07,16.07,0,0,NA,NA,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,1,1,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,14.06,14.06,16.07,16.07,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,1,1,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,14.06,14.06,16.07,16.07,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,2,1,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,15.62,15.62,17.86,17.86,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,2,1,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,15.62,15.62,17.86,17.86,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-27,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,42.19,42.19,48.21,48.21,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-28,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-29,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-30,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-01-31,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-01,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-02,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-03,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-04,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-05,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-06,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-07,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-08,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-09,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-10,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-11,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-12,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-13,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-14,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-15,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-16,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-17,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-18,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-19,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,6471260,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-20,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-21,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-22,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-23,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-24,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-25,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-26,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-27,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-28,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-02-29,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-01,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-02,3,1,2,1,2,1,2,1,2,0,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,75,75,83.33,83.33,53.65,53.65,61.31,61.31,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-03,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,66.67,66.67,73.81,73.81,48.96,48.96,55.95,55.95,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-04,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,66.67,66.67,73.81,73.81,48.96,48.96,55.95,55.95,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-05,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,66.67,66.67,73.81,73.81,48.96,48.96,55.95,55.95,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-06,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,66.67,66.67,73.81,73.81,48.96,48.96,55.95,55.95,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-07,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,66.67,66.67,73.81,73.81,48.96,48.96,55.95,55.95,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-08,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,66.67,66.67,73.81,73.81,48.96,48.96,55.95,55.95,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-09,3,1,2,1,2,1,2,1,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,0,0,66.67,66.67,73.81,73.81,48.96,48.96,55.95,55.95,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-10,3,1,2,1,2,1,3,0,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,1,0,68.06,68.06,73.81,73.81,49.74,49.74,56.85,56.85,0,0,1,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-11,3,1,2,1,2,1,3,0,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,1,0,68.06,68.06,73.81,73.81,49.74,49.74,56.85,56.85,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-12,3,1,2,1,2,1,3,0,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,1,0,68.06,68.06,73.81,73.81,49.74,49.74,56.85,56.85,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-13,3,1,2,1,2,1,3,0,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,1,0,68.06,68.06,73.81,73.81,49.74,49.74,56.85,56.85,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-14,3,1,2,1,2,1,3,0,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,1,0,68.06,68.06,73.81,73.81,49.74,49.74,56.85,56.85,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-15,3,1,2,1,2,1,3,0,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,1,0,68.06,68.06,73.81,73.81,49.74,49.74,56.85,56.85,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,3,0,0,NA,1,1,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,1,0,68.06,68.06,73.81,73.81,49.74,49.74,56.85,56.85,0,0,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,5,0,58.33,58.33,71.43,71.43,44.27,44.27,50.6,50.6,0,0,4,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,6,0,58.33,58.33,71.43,71.43,50.52,50.52,50.6,50.6,50,50,1,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-19,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,6,0,58.33,58.33,71.43,71.43,50.52,50.52,50.6,50.6,50,50,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-20,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,6,0,58.33,58.33,71.43,71.43,50.52,50.52,50.6,50.6,50,50,0,0,3225166,"MN"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-03-21,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,3,0,NA,2,0,0,2,1,1,2,0,0,2,1,0,NA,0,NA,NA,10,0,58.33,58.33,71.43,71.43,50.52,50.52,50.6,50.6,50,50,4,0,3225166,"MN"
