"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,3.12,3.12,3.57,3.57,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,4.69,4.69,5.36,5.36,0,0,NA,NA,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,4.69,4.69,5.36,5.36,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,4.69,4.69,5.36,5.36,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,1,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,1,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,1,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,1,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,2,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,1,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,2,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,1,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,1,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,10,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,1,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,12,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,2,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,12,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,0,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,14,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,2,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,15,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,1,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,21,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,6,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,26,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,5,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,32,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,6,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,37,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,5,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,42,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,5,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,46,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,4,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,20110653,0,0,NA,0,NA,0,NA,NA,60,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,14,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,64,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,4,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,0,NA,NA,74,0,2.78,2.78,3.57,3.57,6.77,6.77,7.74,7.74,0,0,10,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,0,NA,NA,88,1,2.78,2.78,3.57,3.57,8.85,8.85,10.12,10.12,0,0,14,1,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,0,NA,NA,92,1,2.78,2.78,3.57,3.57,8.85,8.85,10.12,10.12,0,0,4,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,1.1e+07,37827803,2,1,2,1,145491548,200050878,0,NA,0,NA,0,NA,NA,127,1,13.89,13.89,17.86,17.86,15.1,15.1,17.26,17.26,0,0,35,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,0,NA,NA,141,1,22.22,22.22,27.38,27.38,19.79,19.79,22.62,22.62,0,0,14,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,0,NA,213,1,22.22,22.22,27.38,27.38,20.83,20.83,23.81,23.81,0,0,72,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,0,0,NA,0,NA,1,0,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,236,1,24.07,24.07,30.95,30.95,26.04,26.04,29.76,29.76,0,0,23,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,0,0,NA,0,NA,1,0,0,NA,1,2,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,296,1,24.07,24.07,30.95,30.95,30.73,30.73,29.76,29.76,37.5,37.5,60,0,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-16,3,0,0,NA,2,0,3,1,0,NA,1,1,0,NA,1,2,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,450,4,43.52,43.52,47.14,47.14,41.67,41.67,42.26,42.26,37.5,37.5,154,3,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-17,3,0,0,NA,2,0,3,1,0,NA,1,1,0,NA,1,2,0,0,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,532,6,43.52,43.52,47.14,47.14,41.67,41.67,42.26,42.26,37.5,37.5,82,2,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-18,3,0,3,0,2,0,3,1,0,NA,1,1,0,NA,4,2,0,1,3.67e+08,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,732,11,61.11,61.11,68.57,68.57,54.69,54.69,53.57,53.57,62.5,62.5,200,5,37411038,"CA"
"Canada","CAN",NA,NA,"NAT_TOTAL",2020-03-19,3,0,3,0,2,0,3,1,0,NA,1,1,0,NA,4,2,0,1,0,0,2,1,2,1,0,0,0,NA,0,NA,3,0,NA,921,11,61.11,61.11,68.57,68.57,54.69,54.69,53.57,53.57,62.5,62.5,189,0,37411038,"CA"
