"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,1,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,2,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,4,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,0,NA,NA,10,0,0,0,0,0,8.33,8.33,9.52,9.52,0,0,6,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,10,0,27.78,27.78,28.57,28.57,23.96,23.96,27.38,27.38,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,24,0,30.56,30.56,32.14,32.14,25.52,25.52,29.17,29.17,0,0,14,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,24,0,41.67,41.67,46.43,46.43,31.77,31.77,36.31,36.31,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,26,0,41.67,41.67,46.43,46.43,31.77,31.77,36.31,36.31,0,0,2,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,31,0,47.22,47.22,53.57,53.57,34.9,34.9,39.88,39.88,0,0,5,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,31,0,47.22,47.22,53.57,53.57,34.9,34.9,39.88,39.88,0,0,0,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,38,0,50,50,57.14,57.14,36.46,36.46,41.67,41.67,0,0,7,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,47,0,50,50,57.14,57.14,36.46,36.46,41.67,41.67,0,0,9,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,67,0,50,50,57.14,57.14,36.46,36.46,41.67,41.67,0,0,20,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,1,4,0,NA,0,1648500000,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,79,0,66.67,66.67,71.43,71.43,45.83,45.83,52.38,52.38,0,0,12,0,16296362,"SN"
"Senegal","SEN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,0,NA,NA,86,0,66.67,66.67,71.43,71.43,45.83,45.83,52.38,52.38,0,0,7,0,16296362,"SN"
