"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.21,5.21,5.95,5.95,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,5.56,5.56,9.52,9.52,8.33,8.33,9.52,9.52,0,0,2,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,5.56,5.56,9.52,9.52,8.33,8.33,9.52,9.52,0,0,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,5,0,5.56,5.56,9.52,9.52,8.33,8.33,9.52,9.52,0,0,3,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,8,0,5.56,5.56,9.52,9.52,8.33,8.33,9.52,9.52,0,0,3,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,13,0,5.56,5.56,9.52,9.52,8.33,8.33,9.52,9.52,0,0,5,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,3,0,NA,20,0,5.56,5.56,9.52,9.52,13.54,13.54,15.48,15.48,0,0,7,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,3,0,NA,30,0,5.56,5.56,9.52,9.52,13.54,13.54,15.48,15.48,0,0,10,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-09,3,0,0,NA,2,0,2,0,0,NA,0,NA,0,NA,0,0,NA,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,0,NA,30,0,27.31,27.31,29.76,29.76,28.91,28.91,29.46,29.46,25,25,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-10,3,0,0,NA,2,0,2,0,0,NA,0,NA,0,NA,3,0,NA,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,0,NA,41,0,35.65,35.65,40.48,40.48,33.59,33.59,34.82,34.82,25,25,11,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-11,3,0,0,NA,2,0,2,0,0,NA,0,NA,0,NA,3,0,NA,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,0,NA,59,0,35.65,35.65,40.48,40.48,33.59,33.59,34.82,34.82,25,25,18,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-12,3,0,2,1,2,0,2,0,0,NA,0,NA,0,NA,3,0,NA,1,285040000,0,1,1,1,1,0,0,0,NA,0,NA,3,0,NA,59,0,43.06,43.06,51.19,51.19,37.76,37.76,39.58,39.58,25,25,0,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-13,3,0,2,1,2,0,2,0,0,NA,0,NA,0,NA,3,1,1,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,1,NA,112,0,43.06,43.06,51.19,51.19,41.93,41.93,40.77,40.77,50,50,53,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-14,3,0,2,1,2,0,2,0,0,NA,0,NA,0,NA,3,1,1,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,1,NA,169,0,43.06,43.06,51.19,51.19,41.93,41.93,40.77,40.77,50,50,57,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-15,3,0,2,1,2,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,1,NA,245,0,53.7,53.7,63.1,63.1,47.92,47.92,47.62,47.62,50,50,76,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,1,NA,331,0,55.56,55.56,66.67,66.67,48.96,48.96,48.81,48.81,50,50,86,0,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,1,1,1,1,0,0,0,NA,0,NA,3,1,NA,448,1,55.56,55.56,66.67,66.67,48.96,48.96,48.81,48.81,50,50,117,1,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,1,1,0,NA,3,1,1,1,10121400000,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,448,2,61.11,61.11,71.43,71.43,52.08,52.08,52.38,52.38,50,50,0,1,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,785,3,82.41,82.41,88.1,88.1,64.06,64.06,66.07,66.07,50,50,337,1,10276617,"PT"
"Portugal","PRT",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,1,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,1020,6,82.41,82.41,88.1,88.1,67.19,67.19,66.07,66.07,75,75,235,3,10276617,"PT"
