"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.65,3.65,4.17,4.17,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.65,3.65,4.17,4.17,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.65,3.65,4.17,4.17,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.65,3.65,4.17,4.17,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,9.9,9.9,11.31,11.31,0,0,1,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,9.9,9.9,11.31,11.31,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,9.9,9.9,11.31,11.31,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,9.9,9.9,11.31,11.31,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,9.9,9.9,11.31,11.31,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,8.33,8.33,13.1,13.1,9.9,9.9,11.31,11.31,0,0,1,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,8.33,8.33,13.1,13.1,9.9,9.9,11.31,11.31,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,2,0,13.89,13.89,20.24,20.24,13.02,13.02,14.88,14.88,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-02-29,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,4,0,25,25,34.52,34.52,19.27,19.27,22.02,22.02,0,0,2,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-01,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,10,0,25,25,34.52,34.52,19.27,19.27,22.02,22.02,0,0,6,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-02,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,13,0,25,25,34.52,34.52,19.27,19.27,22.02,22.02,0,0,3,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-03,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,13,0,25,25,34.52,34.52,19.27,19.27,22.02,22.02,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-04,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,13,0,25,25,34.52,34.52,19.27,19.27,22.02,22.02,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-05,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,1,0,0,0,NA,0,NA,0,NA,NA,16,0,25,25,34.52,34.52,19.27,19.27,22.02,22.02,0,0,3,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-06,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,22,0,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,6,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-07,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,22,0,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-08,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,32,0,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,10,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-09,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,32,0,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-10,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,3.9e+07,0,0,NA,0,NA,0,NA,NA,41,1,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,9,1,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-11,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,61,3,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,20,2,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-12,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,61,3,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-13,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,77,3,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,16,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-14,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,0,NA,NA,93,3,37.96,37.96,50,50,26.56,26.56,30.36,30.36,0,0,16,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-15,3,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,2,1,0,NA,2,1,NA,110,3,37.96,37.96,50,50,33.85,33.85,38.69,38.69,0,0,17,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,2,1,1,0,0,NA,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,2,1,0,NA,2,1,NA,110,3,52.78,52.78,67.86,67.86,42.19,42.19,48.21,48.21,0,0,0,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,2,1,1,0,0,NA,0,NA,1,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,2,1,0,NA,2,1,NA,120,3,52.78,52.78,67.86,67.86,42.19,42.19,48.21,48.21,0,0,10,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,2,1,0,NA,2,1,NA,133,3,85.19,85.19,91.67,91.67,60.42,60.42,69.05,69.05,0,0,13,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,2,1,0,NA,2,1,NA,157,4,85.19,85.19,91.67,91.67,60.42,60.42,69.05,69.05,0,0,24,1,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,2,1,0,NA,2,1,NA,163,4,85.19,85.19,91.67,91.67,60.42,60.42,69.05,69.05,0,0,6,0,6855709,"LB"
"Lebanon","LBN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,0,NA,0,0,0,2,1,1,1,0,0,2,1,0,NA,2,1,NA,187,4,85.19,85.19,91.67,91.67,60.42,60.42,69.05,69.05,0,0,24,0,6855709,"LB"
