"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School closing","C1_Flag","C2_Workplace closing","C2_Flag","C3_Cancel public events","C3_Flag","C4_Restrictions on gatherings","C4_Flag","C5_Close public transport","C5_Flag","C6_Stay at home requirements","C6_Flag","C7_Restrictions on internal movement","C7_Flag","C8_International travel controls","E1_Income support","E1_Flag","E2_Debt/contract relief","E3_Fiscal measures","E4_International support","H1_Public information campaigns","H1_Flag","H2_Testing policy","H3_Contact tracing","H4_Emergency investment in healthcare","H5_Investment in vaccines","H6_Facial Coverings","H6_Flag","H7_Vaccination policy","H7_Flag","H8_Protection of elderly people","H8_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,3.12,3.12,3.57,3.57,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,0,0,7.29,7.29,8.33,8.33,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,0,NA,NA,1,0,8.33,8.33,9.52,9.52,11.98,11.98,13.69,13.69,0,0,1,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,0,NA,NA,1,0,8.33,8.33,9.52,9.52,11.98,11.98,13.69,13.69,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,0,NA,NA,8,0,13.89,13.89,19.05,19.05,15.1,15.1,17.26,17.26,0,0,7,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,8,0,19.44,19.44,23.81,23.81,20.31,20.31,23.21,23.21,0,0,0,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,18,0,19.44,19.44,23.81,23.81,20.31,20.31,23.21,23.21,0,0,10,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,27,0,19.44,19.44,23.81,23.81,20.31,20.31,23.21,23.21,0,0,9,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,1,1,NA,42,0,19.44,19.44,23.81,23.81,20.31,20.31,23.21,23.21,0,0,15,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,56,0,25,25,28.57,28.57,23.44,23.44,26.79,26.79,0,0,14,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,90,0,25,25,28.57,28.57,23.44,23.44,26.79,26.79,0,0,34,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,1,1,NA,114,0,25,25,28.57,28.57,23.44,23.44,26.79,26.79,0,0,24,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,5335000,0,NA,0,NA,1,1,NA,214,1,25,25,28.57,28.57,23.44,23.44,26.79,26.79,0,0,100,1,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,268,1,25,25,28.57,28.57,21.35,21.35,24.4,24.4,0,0,54,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,337,2,25,25,28.57,28.57,21.35,21.35,24.4,24.4,0,0,69,1,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,1,1,NA,374,2,25,25,28.57,28.57,21.35,21.35,24.4,24.4,0,0,37,0,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,491,5,25,25,28.57,28.57,24.48,24.48,27.98,27.98,0,0,117,3,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,652,7,25,25,28.57,28.57,24.48,24.48,27.98,27.98,0,0,161,2,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,652,10,25,25,28.57,28.57,24.48,24.48,27.98,27.98,0,0,0,3,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,1.6e+07,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,1139,11,33.33,33.33,39.29,39.29,29.17,29.17,33.33,33.33,0,0,487,1,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,1359,14,33.33,33.33,39.29,39.29,29.17,29.17,33.33,33.33,0,0,220,3,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,2200,22,33.33,33.33,39.29,39.29,29.17,29.17,33.33,33.33,0,0,841,8,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,2200,33,44.44,44.44,53.57,53.57,35.42,35.42,40.48,40.48,0,0,0,11,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-17,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,0,NA,2700,40,73.15,73.15,77.38,77.38,51.56,51.56,58.93,58.93,0,0,500,7,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-18,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,3028,48,73.15,73.15,77.38,77.38,52.6,52.6,60.12,60.12,0,0,328,8,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,4075,58,73.15,73.15,77.38,77.38,55.73,55.73,60.12,60.12,25,25,1047,10,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,3.1643e+10,0,2,1,1,1,3.54e+08,0,0,NA,0,NA,3,1,NA,5294,78,73.15,73.15,77.38,77.38,60.42,60.42,60.12,60.12,62.5,62.5,1219,20,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,6575,98,73.15,73.15,77.38,77.38,60.42,60.42,60.12,60.12,62.5,62.5,1281,20,8591361,"CH"
"Switzerland","CHE",NA,NA,"NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,3,1,NA,7474,113,73.15,73.15,77.38,77.38,60.42,60.42,60.12,60.12,62.5,62.5,899,15,8591361,"CH"
