"country","ISO2","ISO3","population","date","confirmed","deaths","active","recovered"
"Sweden","SE","SWE",10230185,2020-04-15,11927,1203,10343,381
"Sweden","SE","SWE",10230185,2020-04-16,12540,1333,10657,550
"Sweden","SE","SWE",10230185,2020-04-17,13216,1400,11266,550
"Sweden","SE","SWE",10230185,2020-04-18,13822,1511,11761,550
"Sweden","SE","SWE",10230185,2020-04-19,14385,1540,12295,550
"Sweden","SE","SWE",10230185,2020-04-20,14777,1580,12647,550
"Sweden","SE","SWE",10230185,2020-04-21,15322,1765,13007,550
"Sweden","SE","SWE",10230185,2020-04-22,16004,1937,13517,550
"Sweden","SE","SWE",10230185,2020-04-23,16755,2021,14184,550
"Sweden","SE","SWE",10230185,2020-04-24,17567,2152,14410,1005
"Sweden","SE","SWE",10230185,2020-04-25,18177,2192,14980,1005
"Sweden","SE","SWE",10230185,2020-04-26,18640,2194,15441,1005
"Sweden","SE","SWE",10230185,2020-04-27,18926,2274,15647,1005
"Sweden","SE","SWE",10230185,2020-04-28,19621,2355,16261,1005
"Sweden","SE","SWE",10230185,2020-04-29,20302,2462,16835,1005
"Sweden","SE","SWE",10230185,2020-04-30,21092,2586,17501,1005
"Sweden","SE","SWE",10230185,2020-05-01,21520,2653,17862,1005
"Sweden","SE","SWE",10230185,2020-05-02,22082,2669,18408,1005
"Sweden","SE","SWE",10230185,2020-05-03,22317,2679,18633,1005
"Sweden","SE","SWE",10230185,2020-05-04,22721,2769,15878,4074
"Sweden","SE","SWE",10230185,2020-05-05,23216,2854,16288,4074
"Sweden","SE","SWE",10230185,2020-05-06,23918,2941,16903,4074
"Sweden","SE","SWE",10230185,2020-05-07,24623,3040,16612,4971
"Sweden","SE","SWE",10230185,2020-05-08,25265,3175,17119,4971
"Sweden","SE","SWE",10230185,2020-05-09,25921,3220,17730,4971
"Sweden","SE","SWE",10230185,2020-05-10,26322,3225,18126,4971
"Sweden","SE","SWE",10230185,2020-05-11,26670,3256,18443,4971
"Sweden","SE","SWE",10230185,2020-05-12,27272,3313,18988,4971
"Sweden","SE","SWE",10230185,2020-05-13,27909,3460,19478,4971
"Sweden","SE","SWE",10230185,2020-05-14,28582,3529,20082,4971
"Sweden","SE","SWE",10230185,2020-05-15,29207,3646,20590,4971
"Sweden","SE","SWE",10230185,2020-05-16,29677,3674,21032,4971
"Sweden","SE","SWE",10230185,2020-05-17,30143,3679,21493,4971
"Sweden","SE","SWE",10230185,2020-05-18,30377,3698,21708,4971
"Sweden","SE","SWE",10230185,2020-05-19,30799,3743,22085,4971
"Sweden","SE","SWE",10230185,2020-05-20,31523,3831,22721,4971
"Sweden","SE","SWE",10230185,2020-05-21,32172,3871,23330,4971
"Sweden","SE","SWE",10230185,2020-05-22,32809,3925,23913,4971
"Sweden","SE","SWE",10230185,2020-05-23,33188,3992,24225,4971
"Sweden","SE","SWE",10230185,2020-05-24,33459,3998,24490,4971
"Sweden","SE","SWE",10230185,2020-05-25,33843,4029,24843,4971
"Sweden","SE","SWE",10230185,2020-05-26,34440,4125,25344,4971
"Sweden","SE","SWE",10230185,2020-05-27,35088,4220,25897,4971
"Sweden","SE","SWE",10230185,2020-05-28,35727,4266,26490,4971
"Sweden","SE","SWE",10230185,2020-05-29,36476,4350,27155,4971
"Sweden","SE","SWE",10230185,2020-05-30,37113,4395,27747,4971
"Sweden","SE","SWE",10230185,2020-05-31,37542,4395,28176,4971
"Sweden","SE","SWE",10230185,2020-06-01,37814,4403,28440,4971
"Sweden","SE","SWE",10230185,2020-06-02,38589,4468,34121,0
"Sweden","SE","SWE",10230185,2020-06-03,40803,4542,36261,0
"Sweden","SE","SWE",10230185,2020-06-04,41883,4562,37321,0
"Sweden","SE","SWE",10230185,2020-06-05,42939,4639,38300,0
"Sweden","SE","SWE",10230185,2020-06-06,43887,4656,39231,0
"Sweden","SE","SWE",10230185,2020-06-07,44730,4659,40071,0
"Sweden","SE","SWE",10230185,2020-06-08,45133,4694,40439,0
"Sweden","SE","SWE",10230185,2020-06-09,45924,4717,41207,0
"Sweden","SE","SWE",10230185,2020-06-10,46814,4795,42019,0
"Sweden","SE","SWE",10230185,2020-06-11,48288,4814,43474,0
"Sweden","SE","SWE",10230185,2020-06-12,49684,4854,44830,0
"Sweden","SE","SWE",10230185,2020-06-13,50931,4874,46057,0
"Sweden","SE","SWE",10230185,2020-06-14,51614,4874,46740,0
"Sweden","SE","SWE",10230185,2020-06-15,52383,4891,47492,0
"Sweden","SE","SWE",10230185,2020-06-16,53323,4939,48384,0
"Sweden","SE","SWE",10230185,2020-06-17,54562,5041,49521,0
"Sweden","SE","SWE",10230185,2020-06-18,56043,5053,50990,0
"Sweden","SE","SWE",10230185,2020-06-19,56043,5053,50990,0
"Sweden","SE","SWE",10230185,2020-06-20,56043,5053,50990,0
"Sweden","SE","SWE",10230185,2020-06-21,56043,5053,50990,0
"Sweden","SE","SWE",10230185,2020-06-22,58932,5122,53810,0
"Sweden","SE","SWE",10230185,2020-06-23,60837,5161,55676,0
"Sweden","SE","SWE",10230185,2020-06-24,62324,5209,57115,0
"Sweden","SE","SWE",10230185,2020-06-25,63890,5230,58660,0
"Sweden","SE","SWE",10230185,2020-06-26,65137,5280,59857,0
"Sweden","SE","SWE",10230185,2020-06-27,65137,5280,59857,0
"Sweden","SE","SWE",10230185,2020-06-28,65137,5280,59857,0
"Sweden","SE","SWE",10230185,2020-06-29,67667,5310,62357,0
"Sweden","SE","SWE",10230185,2020-06-30,68451,5333,63118,0
"Sweden","SE","SWE",10230185,2020-07-01,69692,5370,64322,0
"Sweden","SE","SWE",10230185,2020-07-02,70639,5411,65228,0
"Sweden","SE","SWE",10230185,2020-07-03,71419,5420,65999,0
"Sweden","SE","SWE",10230185,2020-07-04,71419,5420,65999,0
"Sweden","SE","SWE",10230185,2020-07-05,71419,5420,65999,0
"Sweden","SE","SWE",10230185,2020-07-06,73061,5433,67628,0
"Sweden","SE","SWE",10230185,2020-07-07,73344,5447,67897,0
"Sweden","SE","SWE",10230185,2020-07-08,73858,5482,68376,0
"Sweden","SE","SWE",10230185,2020-07-09,74333,5500,68833,0
"Sweden","SE","SWE",10230185,2020-07-10,74898,5526,69372,0
"Sweden","SE","SWE",10230185,2020-07-11,74898,5526,69372,0
"Sweden","SE","SWE",10230185,2020-07-12,74898,5526,69372,0
"Sweden","SE","SWE",10230185,2020-07-13,75826,5536,70290,0
"Sweden","SE","SWE",10230185,2020-07-14,76001,5545,70456,0
"Sweden","SE","SWE",10230185,2020-07-15,76492,5572,70920,0
"Sweden","SE","SWE",10230185,2020-07-16,76877,5593,71284,0
"Sweden","SE","SWE",10230185,2020-07-17,77281,5619,71662,0
"Sweden","SE","SWE",10230185,2020-07-18,77281,5619,71662,0
"Sweden","SE","SWE",10230185,2020-07-19,77281,5619,71662,0
"Sweden","SE","SWE",10230185,2020-07-20,78048,5639,72409,0
"Sweden","SE","SWE",10230185,2020-07-21,78166,5646,72520,0
"Sweden","SE","SWE",10230185,2020-07-22,78504,5667,72837,0
"Sweden","SE","SWE",10230185,2020-07-23,78763,5676,73087,0
"Sweden","SE","SWE",10230185,2020-07-24,78997,5697,73300,0
"Sweden","SE","SWE",10230185,2020-07-25,78997,5697,73300,0
"Sweden","SE","SWE",10230185,2020-07-26,78997,5697,73300,0
"Sweden","SE","SWE",10230185,2020-07-27,79395,5700,73695,0
"Sweden","SE","SWE",10230185,2020-07-28,79494,5702,73792,0
"Sweden","SE","SWE",10230185,2020-07-29,79782,5730,74052,0
"Sweden","SE","SWE",10230185,2020-07-30,80100,5739,74361,0
"Sweden","SE","SWE",10230185,2020-07-31,80422,5743,74679,0
"Sweden","SE","SWE",10230185,2020-08-01,80422,5743,74679,0
"Sweden","SE","SWE",10230185,2020-08-02,80422,5743,74679,0
"Sweden","SE","SWE",10230185,2020-08-03,81012,5744,75268,0
"Sweden","SE","SWE",10230185,2020-08-04,81181,5747,75434,0
"Sweden","SE","SWE",10230185,2020-08-05,81540,5760,75780,0
"Sweden","SE","SWE",10230185,2020-08-06,81967,5766,76201,0
"Sweden","SE","SWE",10230185,2020-08-07,82323,5763,76560,0
"Sweden","SE","SWE",10230185,2020-08-08,82323,5763,76560,0
"Sweden","SE","SWE",10230185,2020-08-09,82323,5763,76560,0
"Sweden","SE","SWE",10230185,2020-08-10,82972,5766,77206,0
"Sweden","SE","SWE",10230185,2020-08-11,83126,5770,77356,0
"Sweden","SE","SWE",10230185,2020-08-12,83455,5774,77681,0
"Sweden","SE","SWE",10230185,2020-08-13,83852,5776,78076,0
"Sweden","SE","SWE",10230185,2020-08-14,84294,5783,78511,0
"Sweden","SE","SWE",10230185,2020-08-15,84294,5783,78511,0
"Sweden","SE","SWE",10230185,2020-08-16,84294,5783,78511,0
"Sweden","SE","SWE",10230185,2020-08-17,85045,5787,79258,0
"Sweden","SE","SWE",10230185,2020-08-18,85219,5790,79429,0
"Sweden","SE","SWE",10230185,2020-08-19,85411,5802,79609,0
"Sweden","SE","SWE",10230185,2020-08-20,85810,5805,80005,0
"Sweden","SE","SWE",10230185,2020-08-21,86068,5810,80258,0
"Sweden","SE","SWE",10230185,2020-08-22,86068,5810,80258,0
"Sweden","SE","SWE",10230185,2020-08-23,86068,5810,80258,0
"Sweden","SE","SWE",10230185,2020-08-24,86721,5813,80908,0
"Sweden","SE","SWE",10230185,2020-08-25,86891,5814,81077,0
"Sweden","SE","SWE",10230185,2020-08-26,87072,5817,81255,0
"Sweden","SE","SWE",10230185,2020-08-27,83898,5820,78078,0
"Sweden","SE","SWE",10230185,2020-08-28,83958,5821,78137,0
"Sweden","SE","SWE",10230185,2020-08-29,83958,5821,78137,0
"Sweden","SE","SWE",10230185,2020-08-30,83958,5821,78137,0
"Sweden","SE","SWE",10230185,2020-08-31,84379,5808,78571,0
"Sweden","SE","SWE",10230185,2020-09-01,84521,5813,78708,0
"Sweden","SE","SWE",10230185,2020-09-02,84532,5820,78712,0
"Sweden","SE","SWE",10230185,2020-09-03,84729,5832,78897,0
"Sweden","SE","SWE",10230185,2020-09-04,84985,5835,79150,0
"Sweden","SE","SWE",10230185,2020-09-05,84985,5835,79150,0
"Sweden","SE","SWE",10230185,2020-09-06,84985,5835,79150,0
"Sweden","SE","SWE",10230185,2020-09-07,85558,5837,79721,0
"Sweden","SE","SWE",10230185,2020-09-08,85707,5838,79869,0
"Sweden","SE","SWE",10230185,2020-09-09,85880,5842,80038,0
"Sweden","SE","SWE",10230185,2020-09-10,86194,5843,80351,0
"Sweden","SE","SWE",10230185,2020-09-11,86505,5846,80659,0
"Sweden","SE","SWE",10230185,2020-09-12,86505,5846,80659,0
"Sweden","SE","SWE",10230185,2020-09-13,86505,5846,80659,0
"Sweden","SE","SWE",10230185,2020-09-14,86505,5846,80659,0
"Sweden","SE","SWE",10230185,2020-09-15,87345,5851,81494,0
"Sweden","SE","SWE",10230185,2020-09-16,87575,5860,81715,0
"Sweden","SE","SWE",10230185,2020-09-17,87885,5864,82021,0
"Sweden","SE","SWE",10230185,2020-09-18,88237,5865,82372,0
"Sweden","SE","SWE",10230185,2020-09-19,88237,5865,82372,0
"Sweden","SE","SWE",10230185,2020-09-20,88237,5865,82372,0
"Sweden","SE","SWE",10230185,2020-09-21,88237,5865,82372,0
"Sweden","SE","SWE",10230185,2020-09-22,89436,5870,83566,0
"Sweden","SE","SWE",10230185,2020-09-23,89756,5876,83880,0
"Sweden","SE","SWE",10230185,2020-09-24,90289,5878,84411,0
"Sweden","SE","SWE",10230185,2020-09-25,90923,5880,85043,0
"Sweden","SE","SWE",10230185,2020-09-26,90923,5880,85043,0
"Sweden","SE","SWE",10230185,2020-09-27,90923,5880,85043,0
"Sweden","SE","SWE",10230185,2020-09-28,90923,5880,85043,0
"Sweden","SE","SWE",10230185,2020-09-29,92466,5890,86576,0
"Sweden","SE","SWE",10230185,2020-09-30,92863,5893,86970,0
"Sweden","SE","SWE",10230185,2020-10-01,93615,5893,87722,0
"Sweden","SE","SWE",10230185,2020-10-02,94283,5895,88388,0
"Sweden","SE","SWE",10230185,2020-10-03,94283,5895,88388,0
"Sweden","SE","SWE",10230185,2020-10-04,94283,5895,88388,0
"Sweden","SE","SWE",10230185,2020-10-05,94283,5895,88388,0
"Sweden","SE","SWE",10230185,2020-10-06,96145,5883,90262,0
"Sweden","SE","SWE",10230185,2020-10-07,96677,5892,90785,0
"Sweden","SE","SWE",10230185,2020-10-08,97532,5892,91640,0
"Sweden","SE","SWE",10230185,2020-10-09,98451,5894,92557,0
"Sweden","SE","SWE",10230185,2020-10-10,98451,5894,92557,0
"Sweden","SE","SWE",10230185,2020-10-11,98451,5894,92557,0
"Sweden","SE","SWE",10230185,2020-10-12,98451,5894,92557,0
"Sweden","SE","SWE",10230185,2020-10-13,100654,5899,94755,0
"Sweden","SE","SWE",10230185,2020-10-14,101332,5907,95425,0
"Sweden","SE","SWE",10230185,2020-10-15,102407,5910,96497,0
"Sweden","SE","SWE",10230185,2020-10-16,103200,5918,97282,0
"Sweden","SE","SWE",10230185,2020-10-17,103200,5918,97282,0
"Sweden","SE","SWE",10230185,2020-10-18,103200,5918,97282,0
"Sweden","SE","SWE",10230185,2020-10-19,103200,5918,97282,0
"Sweden","SE","SWE",10230185,2020-10-20,106380,5922,100458,0
"Sweden","SE","SWE",10230185,2020-10-21,107355,5929,101426,0
"Sweden","SE","SWE",10230185,2020-10-22,108969,5930,103039,0
"Sweden","SE","SWE",10230185,2020-10-23,110594,5933,104661,0
"Sweden","SE","SWE",10230185,2020-10-24,110594,5933,104661,0
"Sweden","SE","SWE",10230185,2020-10-25,110594,5933,104661,0
"Sweden","SE","SWE",10230185,2020-10-26,110594,5933,104661,0
"Sweden","SE","SWE",10230185,2020-10-27,115785,5918,109867,0
"Sweden","SE","SWE",10230185,2020-10-28,117913,5927,111986,0
"Sweden","SE","SWE",10230185,2020-10-29,121167,5934,115233,0
"Sweden","SE","SWE",10230185,2020-10-30,124355,5938,118417,0
"Sweden","SE","SWE",10230185,2020-10-31,124355,5938,118417,0
"Sweden","SE","SWE",10230185,2020-11-01,124355,5938,118417,0
"Sweden","SE","SWE",10230185,2020-11-02,124355,5938,118417,0
"Sweden","SE","SWE",10230185,2020-11-03,134532,5969,128563,0
"Sweden","SE","SWE",10230185,2020-11-04,137730,5997,131733,0
"Sweden","SE","SWE",10230185,2020-11-05,141764,6002,135762,0
"Sweden","SE","SWE",10230185,2020-11-06,146461,6022,140439,0
"Sweden","SE","SWE",10230185,2020-11-07,146461,6022,140439,0
"Sweden","SE","SWE",10230185,2020-11-08,146461,6022,140439,0
"Sweden","SE","SWE",10230185,2020-11-09,146461,6022,140439,0
"Sweden","SE","SWE",10230185,2020-11-10,162240,6057,156183,0
"Sweden","SE","SWE",10230185,2020-11-11,166707,6082,160625,0
"Sweden","SE","SWE",10230185,2020-11-12,171365,6122,165243,0
"Sweden","SE","SWE",10230185,2020-11-13,177355,6164,171191,0
"Sweden","SE","SWE",10230185,2020-11-14,177355,6164,171191,0
"Sweden","SE","SWE",10230185,2020-11-15,177355,6164,171191,0
"Sweden","SE","SWE",10230185,2020-11-16,177355,6164,171191,0
"Sweden","SE","SWE",10230185,2020-11-17,192439,6225,186214,0
"Sweden","SE","SWE",10230185,2020-11-18,196446,6321,190125,0
"Sweden","SE","SWE",10230185,2020-11-19,201055,6340,194715,0
"Sweden","SE","SWE",10230185,2020-11-20,208295,6406,201889,0
"Sweden","SE","SWE",10230185,2020-11-21,208295,6406,201889,0
"Sweden","SE","SWE",10230185,2020-11-22,208295,6406,201889,0
"Sweden","SE","SWE",10230185,2020-11-23,208295,6406,201889,0
"Sweden","SE","SWE",10230185,2020-11-24,225560,6500,219060,0
"Sweden","SE","SWE",10230185,2020-11-25,230514,6555,223959,0
"Sweden","SE","SWE",10230185,2020-11-26,236355,6622,229733,0
"Sweden","SE","SWE",10230185,2020-11-27,243129,6681,236448,0
"Sweden","SE","SWE",10230185,2020-11-28,243129,6681,236448,0
"Sweden","SE","SWE",10230185,2020-11-29,243129,6681,236448,0
"Sweden","SE","SWE",10230185,2020-11-30,243129,6681,236448,0
"Sweden","SE","SWE",10230185,2020-12-01,260758,6798,253960,0
"Sweden","SE","SWE",10230185,2020-12-02,266158,6972,259186,0
"Sweden","SE","SWE",10230185,2020-12-03,272643,7007,265636,0
"Sweden","SE","SWE",10230185,2020-12-04,278912,7067,271845,0
"Sweden","SE","SWE",10230185,2020-12-05,278912,7067,271845,0
"Sweden","SE","SWE",10230185,2020-12-06,278912,7067,271845,0
"Sweden","SE","SWE",10230185,2020-12-07,278912,7067,271845,0
"Sweden","SE","SWE",10230185,2020-12-08,297732,7200,290532,0
"Sweden","SE","SWE",10230185,2020-12-09,304793,7296,297497,0
"Sweden","SE","SWE",10230185,2020-12-10,312728,7354,305374,0
"Sweden","SE","SWE",10230185,2020-12-11,320098,7514,312584,0
"Sweden","SE","SWE",10230185,2020-12-12,320098,7514,312584,0
"Sweden","SE","SWE",10230185,2020-12-13,320098,7514,312584,0
"Sweden","SE","SWE",10230185,2020-12-14,320098,7514,312584,0
"Sweden","SE","SWE",10230185,2020-12-15,341029,7667,333362,0
"Sweden","SE","SWE",10230185,2020-12-16,348585,7802,340783,0
"Sweden","SE","SWE",10230185,2020-12-17,357466,7893,349573,0
"Sweden","SE","SWE",10230185,2020-12-18,367120,7993,359127,0
"Sweden","SE","SWE",10230185,2020-12-19,367120,7993,359127,0
"Sweden","SE","SWE",10230185,2020-12-20,367120,7993,359127,0
"Sweden","SE","SWE",10230185,2020-12-21,367120,7993,359127,0
"Sweden","SE","SWE",10230185,2020-12-22,389439,8167,381272,0
"Sweden","SE","SWE",10230185,2020-12-23,396048,8279,387769,0
"Sweden","SE","SWE",10230185,2020-12-24,396048,8279,387769,0
"Sweden","SE","SWE",10230185,2020-12-25,396048,8279,387769,0
"Sweden","SE","SWE",10230185,2020-12-26,396048,8279,387769,0
"Sweden","SE","SWE",10230185,2020-12-27,396048,8279,387769,0
"Sweden","SE","SWE",10230185,2020-12-28,396048,8279,387769,0
"Sweden","SE","SWE",10230185,2020-12-29,428533,8484,420049,0
"Sweden","SE","SWE",10230185,2020-12-30,437379,8727,428652,0
"Sweden","SE","SWE",10230185,2020-12-31,437379,8727,428652,0
"Sweden","SE","SWE",10230185,2021-01-01,437379,8727,428652,0
"Sweden","SE","SWE",10230185,2021-01-02,437379,8727,428652,0
"Sweden","SE","SWE",10230185,2021-01-03,437379,8727,428652,0
"Sweden","SE","SWE",10230185,2021-01-04,437379,8727,428652,0
"Sweden","SE","SWE",10230185,2021-01-05,469748,8985,460763,0
"Sweden","SE","SWE",10230185,2021-01-06,469748,8985,460763,0
"Sweden","SE","SWE",10230185,2021-01-07,482284,9262,473022,0
"Sweden","SE","SWE",10230185,2021-01-08,489471,9433,480038,0
"Sweden","SE","SWE",10230185,2021-01-09,489471,9433,480038,0
"Sweden","SE","SWE",10230185,2021-01-10,489471,9433,480038,0
"Sweden","SE","SWE",10230185,2021-01-11,489471,9433,480038,0
"Sweden","SE","SWE",10230185,2021-01-12,506866,9667,497199,0
"Sweden","SE","SWE",10230185,2021-01-13,512203,9834,502369,0
"Sweden","SE","SWE",10230185,2021-01-14,518783,10185,508598,0
"Sweden","SE","SWE",10230185,2021-01-15,523486,10323,513163,0
"Sweden","SE","SWE",10230185,2021-01-16,523486,10323,513163,0
"Sweden","SE","SWE",10230185,2021-01-17,523486,10323,513163,0
"Sweden","SE","SWE",10230185,2021-01-18,523486,10323,513163,0
"Sweden","SE","SWE",10230185,2021-01-19,533265,10591,522674,0
"Sweden","SE","SWE",10230185,2021-01-20,537967,10797,527170,0
"Sweden","SE","SWE",10230185,2021-01-21,542952,10921,532031,0
"Sweden","SE","SWE",10230185,2021-01-22,547166,11005,536161,0
"Sweden","SE","SWE",10230185,2021-01-23,547166,11005,536161,0
"Sweden","SE","SWE",10230185,2021-01-24,547166,11005,536161,0
"Sweden","SE","SWE",10230185,2021-01-25,547166,11005,536161,0
"Sweden","SE","SWE",10230185,2021-01-26,556289,11247,545042,0
"Sweden","SE","SWE",10230185,2021-01-27,560472,11425,549047,0
"Sweden","SE","SWE",10230185,2021-01-28,564557,11520,553037,0
"Sweden","SE","SWE",10230185,2021-01-29,566957,11591,555366,0
"Sweden","SE","SWE",10230185,2021-01-30,566957,11591,555366,0
"Sweden","SE","SWE",10230185,2021-01-31,566957,11591,555366,0
"Sweden","SE","SWE",10230185,2021-02-01,566957,11591,555366,0
"Sweden","SE","SWE",10230185,2021-02-02,576606,11815,564791,0
"Sweden","SE","SWE",10230185,2021-02-03,580916,11939,568977,0
"Sweden","SE","SWE",10230185,2021-02-04,584674,12028,572646,0
"Sweden","SE","SWE",10230185,2021-02-05,588062,12115,575947,0
"Sweden","SE","SWE",10230185,2021-02-06,588062,12115,575947,0
"Sweden","SE","SWE",10230185,2021-02-07,588062,12115,575947,0
"Sweden","SE","SWE",10230185,2021-02-08,588062,12115,575947,0
"Sweden","SE","SWE",10230185,2021-02-09,596174,12188,583986,0
"Sweden","SE","SWE",10230185,2021-02-10,600244,12326,587918,0
"Sweden","SE","SWE",10230185,2021-02-11,604577,12370,592207,0
"Sweden","SE","SWE",10230185,2021-02-12,608411,12428,595983,0
"Sweden","SE","SWE",10230185,2021-02-13,608411,12428,595983,0
"Sweden","SE","SWE",10230185,2021-02-14,608411,12428,595983,0
"Sweden","SE","SWE",10230185,2021-02-15,608411,12428,595983,0
"Sweden","SE","SWE",10230185,2021-02-16,617869,12487,605382,0
"Sweden","SE","SWE",10230185,2021-02-17,622102,12569,609533,0
"Sweden","SE","SWE",10230185,2021-02-18,627022,12598,614424,0
"Sweden","SE","SWE",10230185,2021-02-19,631166,12649,618517,0
"Sweden","SE","SWE",10230185,2021-02-20,631166,12649,618517,0
"Sweden","SE","SWE",10230185,2021-02-21,631166,12649,618517,0
"Sweden","SE","SWE",10230185,2021-02-22,631166,12649,618517,0
"Sweden","SE","SWE",10230185,2021-02-23,642099,12713,629386,0
"Sweden","SE","SWE",10230185,2021-02-24,647470,12793,634677,0
"Sweden","SE","SWE",10230185,2021-02-25,652465,12798,639667,0
"Sweden","SE","SWE",10230185,2021-02-26,657309,12826,644483,0
