Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2023/01/16,Venezuela,VE,"Distrito Federal",VEA,en,12,2,9,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-99034,fqksx3zj9900wzzgng,20230116
2023/03/27,Venezuela,VE,"Distrito Federal",VEA,en,100,100,100,,5,1,,,,,0,,,25,,,70,,,,,,,,limesurvey-112590,a46s76lfpmhz969m2f,20230327
2023/04/03,Venezuela,VE,Barinas,VEE,en,20,12,4,,2,1,,,,,0,,,25,,,20,,,,,,,,limesurvey-113143,rql9dp3lwdqpzogpmh,20230403
2023/04/03,Venezuela,VE,Barinas,VEE,en,20,12,4,,2,1,,,,,0,,,25,,,20,,,,,,,,limesurvey-113142,rql9dp3lwdqpzogpmh,20230403
2023/08/14,Venezuela,VE,"Distrito Federal",VEA,en,85,38,85,,5,1,,,,,3,,,16,,,64,,,,,,,,limesurvey-121666,1276txdkldapmyk0k1,20230814
2023/09/11,Venezuela,VE,Zulia,VEV,en,150,28,15,,12,0,,,,,1,,,15,,,25,,,,,,,,limesurvey-123521,8j9kkrmlqg7260mgfz,20230911
2023/09/18,Venezuela,VE,Miranda,VEM,en,8,3,4,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-124118,8wbqir0krxodgryzaa,20230918
2023/09/18,Venezuela,VE,Falcón,VEI,en,20,5,8,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-124139,rh44lu373nnwno5u1g,20230918
2023/10/02,Venezuela,VE,"Distrito Federal",VEA,en,30,27,5,,3,0,,,,,2,,,5,,,29,,,,,,,,limesurvey-125423,eon4ipox0xd0mtf9fa,20231002
2023/10/23,Venezuela,VE,"Distrito Federal",VEA,en,63,42,63,,7,2,,,,,2,,,11,,,,,,,,,,,limesurvey-126675,1276txdkldapmyk0k1,20231023
2023/10/30,Venezuela,VE,"Distrito Federal",VEA,en,100,90,2,,2,1,,,,,2,,,3,,,70,,,,,,,,limesurvey-127254,eon4ipox0xd0mtf9fa,20231030
2023/11/13,Venezuela,VE,Falcón,VEI,en,50,15,8,,,0,,,,,0,,,,,,50,,,,,,,,limesurvey-128246,rh44lu373nnwno5u1g,20231113
2024/01/15,Venezuela,VE,Falcón,VEI,en,45,25,7,,,0,,,,,1,,,,,,40,,,,,,,,limesurvey-133060,rh44lu373nnwno5u1g,20240115
