Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,150,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,100,1,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,0,25,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,110,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,40,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Provincia de Buenos Aires",ARB,,30,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,50,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Provincia de Buenos Aires",ARB,,500,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,150,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/24,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,10,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia de Buenos Aires",ARB,,30,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia del Neuquén",ARQ,,20,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia de Buenos Aires",ARB,,30,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia de Buenos Aires",ARB,,1000,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia de Buenos Aires",ARB,,500,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,110,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,70,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/25,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,15,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/26,Argentina,AR,"Provincia de Buenos Aires",ARB,,10000,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/28,Argentina,AR,"Provincia de Buenos Aires",ARB,,300,3,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/30,Argentina,AR,"Provincia de Santa Fe",ARS,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/30,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,50,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/30,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,20,0,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/03/30,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,100,1,,,,,,,,,,,,,,,,,,,,,,,AR-raw-csv,,
2020/04/01,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/01,Argentina,AR,"Provincia de Córdoba",ARX,,20,2,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/02,Argentina,AR,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/04,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,200,3,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/04,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/04,Argentina,AR,"Provincia de Buenos Aires",ARB,,50,8,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/06,Argentina,AR,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/09,Argentina,AR,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/12,Argentina,AR,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/17,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,20,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/04/26,Argentina,AR,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/05/01,Argentina,AR,"Provincia de Córdoba",ARX,,100,0,,,,,,,,,,,,,,,,,,,,,,,AR-g-sheet,,
2020/05/16,Argentina,AR,"Buenos Aires",ARB,en,180,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-7389,l7jaxsqqegka8zo1s5,
2020/06/05,Argentina,AR,Misiones,ARN,en,500,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13726,nyrm72cldjkb2p4h8h,
2020/06/05,Argentina,AR,Cordoba,ARX,en,200,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13770,qeld4qfm64kb2q0pfu,
2020/06/09,Argentina,AR,Cordoba,ARX,en,200,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-14619,qeld4qfm64kb2q0pfu,
2020/06/20,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,15,4,,2,,1,,,,,1,,,,,,,,,,,Y,Y,N,limesurvey-17986,am3mq3strzkbo30358,
2020/07/09,Argentina,AR,"Buenos Aires",ARB,en,50,2,,2,,2,,,,,2,,,,,,,,,,,Y,N,N,limesurvey-23406,t5gtgxpm1skcffwjdr,
2020/07/14,Argentina,AR,Mendoza,ARM,en,1000,5,,5,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-23598,tuq7k2woxhkcm3mt7i,
2021/10/18,Argentina,AR,Chubut,ARU,en,10,0,0,,,0,,,,,0,,,,,,0,,0,0,,,,,limesurvey-19733,zqglp6msax1ogz8z9r,
2022/07/25,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,50,30,10,,0,0,,,,,0,,,3,,,29,,,,,,,,limesurvey-34450,uimv0iwmp3a4xum2jg,20220725
2022/09/11,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,40,26,12,,2,1,,,,,2,,,4,,,34,,,,,,,,limesurvey-52227,uimv0iwmp3a4xum2jg,20220911
2022/09/21,Argentina,AR,Neuquen,ARQ,en,2,0,2,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-55645,rd02k2469t2lsq7the,20220918
2022/10/17,Argentina,AR,Mendoza,ARM,en,60,11,60,,2,0,,,,,0,,,2,,,60,,,,,,,,limesurvey-66588,l9thzhp8nia2todakb,20221016
2022/10/18,Argentina,AR,Mendoza,ARM,en,4,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-66643,o0qbz8lyk6qpulsylm,20221016
2022/11/28,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,20,8,6,,,0,,,,,0,,,,,,20,,,,,,,,limesurvey-81836,oq8gj6ve5p7d2yluii,20221128
2022/12/26,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,25,13,15,,2,2,,,,,2,,,3,,,23,,,,,,,,limesurvey-92236,oq8gj6ve5p7d2yluii,20221226
2022/12/26,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,25,13,15,,2,2,,,,,2,,,3,,,23,,,,,,,,limesurvey-92237,oq8gj6ve5p7d2yluii,20221226
2023/01/16,Argentina,AR,Neuquen,ARQ,en,30,7,27,,0,0,,,,,0,,,1,,,30,,,,,,,,limesurvey-98993,2m3x0yl7gzyagidvde,20230116
2023/01/23,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,40,20,12,,,0,,,,,0,,,,,,30,,,,,,,,limesurvey-100969,oq8gj6ve5p7d2yluii,20230123
2023/01/26,Argentina,AR,"Buenos Aires",ARB,en,8,7,3,,0,2,,,,,2,,,1,,,8,,,,,,,,limesurvey-101832,5yskwypk4oqivjkr61,20230126
2023/02/02,Argentina,AR,"Buenos Aires",ARB,en,20,5,3,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-103916,n9mzb0zi4q3yi8q8yt,20230202
2023/02/20,Argentina,AR,"Buenos Aires",ARB,en,15,7,6,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-106932,n0hhzdlocrogmyh1fa,20230220
2023/02/27,Argentina,AR,"Buenos Aires",ARB,en,15,10,10,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-107836,ba9xqx9n9afd80vhqx,20230227
2023/03/13,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,30,18,6,,2,0,,,,,0,,,2,,,28,,,,,,,,limesurvey-110480,oq8gj6ve5p7d2yluii,20230313
2023/04/03,Argentina,AR,"Buenos Aires",ARB,en,50,27,10,,0,0,,,,,45,,,2,,,45,,,,,,,,limesurvey-113200,eom32xa1ec74zf0y31,20230403
2023/05/29,Argentina,AR,"Buenos Aires",ARB,en,50,0,10,,0,0,,,,,0,,,0,,,45,,,,,,,,limesurvey-116105,m6195ydzdnrux36uwm,20230529
2023/06/26,Argentina,AR,"Buenos Aires",ARB,en,10,0,10,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-117984,3l4w5iw7846wbfxpfx,20230626
2023/07/10,Argentina,AR,"Buenos Aires",ARB,en,30,7,10,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-118862,r23dfmminh19ppwaq1,20230710
2023/09/04,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,200,120,85,,3,5,,,,,10,,,20,,,100,,,,,,,,limesurvey-123084,1m29uwxrsz1amc3ink,20230904
2023/09/18,Argentina,AR,Corrientes,ARW,en,1000,600,80,,2,0,,,,,0,,,10,,,850,,,,,,,,limesurvey-124113,fxwolbknoyh8n2noh7,20230918
2023/09/25,Argentina,AR,"Buenos Aires",ARB,en,35,10,10,,0,0,,,,,0,,,0,,,25,,,,,,,,limesurvey-124826,q09w0fhqqvri4a9lv9,20230925
2023/10/02,Argentina,AR,"Buenos Aires",ARB,en,30,20,7,,1,0,,,,,0,,,1,,,28,,,,,,,,limesurvey-125244,0vhhzq7xh0gtaocu12,
2023/10/30,Argentina,AR,"Buenos Aires",ARB,en,8,0,0,,0,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-127406,1m29uwxrsz1amc3ink,20231030
2023/10/30,Argentina,AR,"Buenos Aires",ARB,en,8,0,0,,0,0,,,,,0,,,1,,,4,,,,,,,,limesurvey-127407,1m29uwxrsz1amc3ink,20231030
2023/12/04,Argentina,AR,Misiones,ARN,en,1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-129833,hzevzpuvv2dka0b6uz,20231204
2023/12/11,Argentina,AR,Misiones,ARN,en,250,24,15,,0,0,,,,,0,,,3,,,47,,,,,,,,limesurvey-130263,h9gpb8bcshllcq3mhw,20231211
2024/01/01,Argentina,AR,"Buenos Aires",ARB,en,45,15,20,,1,1,,,,,1,,,1,,,35,,,,,,,,limesurvey-132301,zmu5ezkl8cvkibvz8z,20240101
2024/01/08,Argentina,AR,"Buenos Aires",ARB,en,25,5,15,,0,0,,,,,0,,,0,,,23,,,,,,,,limesurvey-132612,5k2ow97mk73v8rtlep,20240108
2024/03/18,Argentina,AR,"Buenos Aires",ARB,en,30,20,10,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-137372,qnycruct21jqqqd6zg,20240318
2024/05/06,Argentina,AR,"Buenos Aires",ARB,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-140688,2y4ky9c7pz3e5f2f25,20240506
2024/05/20,Argentina,AR,"Rio Negro",ARR,en,1,1,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-141719,hzevzpuvv2dka0b6uz,20240520
2024/06/10,Argentina,AR,"Buenos Aires",ARB,en,6,6,1,,1,0,,,,,2,,,1,,,3,,,,,,,,limesurvey-143556,goablx4j9ctvy3es4d,20240610
2024/07/01,Argentina,AR,"Entre Rios",ARE,en,2,2,1,,0,0,,,,,0,,,0,,,2,,,,,,,,limesurvey-145141,2y4ky9c7pz3e5f2f25,20240701
2024/09/16,Argentina,AR,Cordoba,ARX,en,89,30,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-151241,ipxvb7q2km9nluiu4k,20240916
2024/09/16,Argentina,AR,Cordoba,ARX,en,89,30,30,,0,0,,,,,0,,,0,,,30,,,,,,,,limesurvey-151242,ipxvb7q2km9nluiu4k,20240916
2024/10/14,Argentina,AR,Cordoba,ARX,en,39,10,10,,0,0,,,,,0,,,2,,,38,,,,,,,,limesurvey-153286,ipxvb7q2km9nluiu4k,20241014
2024/11/04,Argentina,AR,Cordoba,ARX,en,10,3,4,,0,0,,,,,0,,,0,,,10,,,,,,,,limesurvey-154802,tcm1dj5sflk67jr853,20241104
2024/11/18,Argentina,AR,"Buenos Aires",ARB,en,20,3,15,,0,0,,,,,0,,,3,,,20,,,,,,,,limesurvey-155878,r6xpjc2kysop7x60zc,20241118
2024/12/02,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,en,3,3,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-156862,kh5hk211m4766ht7if,20241202
