Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/22,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,250,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Aveiro,PT01,,,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,2000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Vila Real",PT17,,12,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,30,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Vila Real",PT17,,12,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Setúbal,PT15,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,5,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,200,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,2000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,1000,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,15,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,500,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,1000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,5,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,5000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,200,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,250,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,5,5,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Aveiro,PT01,,,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,400,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,1000,5,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,80,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,150,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Faro,PT08,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,120,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,3,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,300,5,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,1000,5,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Faro,PT08,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,250,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,300,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,60,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Aveiro,PT01,,50,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Viseu,PT18,,120,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,300,4,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,,,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,30,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Açores,PT20,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Faro,PT08,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,"Viana do Castelo",PT16,,500,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,200,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,3000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,25,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,500,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,80,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,1000,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Évora,PT07,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,80,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,70,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Faro,PT08,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,"Viana do Castelo",PT16,,500,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,500,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,500,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,120,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Faro,PT08,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,200,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,5000,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,80,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Évora,PT07,,100,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,150,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,25,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Madeira,PT30,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,70,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,500,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,1000,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Faro,PT08,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,150,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Porto,PT13,,120,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Braga,PT03,,5000,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/23,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Aveiro,PT01,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,25,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,5000,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,25,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,50,50,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,40,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
