Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/29,Greece,GR,"Κεντρική Μακεδονία",GRB,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/29,Greece,GR,,,,300,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,"Στερεά Ελλάδα",GRH,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,7,7,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,7,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,50,2,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,55,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,50,1,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,,,,1000,40,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,17,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/30,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-raw-csv,,
2020/03/31,Greece,GR,Αττική,GRI,,6,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,Αττική,GRI,,4,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,"Στερεά Ελλάδα",GRH,,50,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,,,,40,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/03/31,Greece,GR,Κρήτη,GRM,,9,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Πελοπόννησος,GRJ,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,"Στερεά Ελλάδα",GRH,,40,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Πελοπόννησος,GRJ,,8,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,10,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Πελοπόννησος,GRJ,,15,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,200,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,"Στερεά Ελλάδα",GRH,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,"Ιόνιοι Νήσοι",GRF,,100,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,15,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,24,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,30,3,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,"Ιόνιοι Νήσοι",GRF,,32,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Πελοπόννησος,GRJ,,5,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/01,Greece,GR,Αττική,GRI,,10,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,9,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,150,5,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,40,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,"Ιόνιοι Νήσοι",GRF,,90,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,20,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,50,7,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,60,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Πελοπόννησος,GRJ,,30,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Κρήτη,GRM,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,40,5,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,300,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Κρήτη,GRM,,9,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,300,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,150,5,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,9,9,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,100,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Πελοπόννησος,GRJ,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,"Νότιο Αιγαίο",GRL,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,15000,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/02,Greece,GR,Αττική,GRI,,23,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/03,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/04,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/04,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/04,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/04,Greece,GR,Αττική,GRI,,100,20,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/05,Greece,GR,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/06,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/06,Greece,GR,,,,1000,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/06,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/06,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,"Κεντρική Μακεδονία",GRB,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,"Κεντρική Μακεδονία",GRB,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,20,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,100,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,"Στερεά Ελλάδα",GRH,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,100,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,40,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,"Βόρειο Αιγαίο",GRK,,1,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,3,3,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,60,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Πελοπόννησος,GRJ,,5,5,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,80,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,"Στερεά Ελλάδα",GRH,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/07,Greece,GR,Αττική,GRI,,25,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,90,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,500,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Πελοπόννησος,GRJ,,9,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,60,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,10,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,150,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/08,Greece,GR,Αττική,GRI,,50,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,"Κεντρική Μακεδονία",GRB,,80,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,10000,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,,,,40,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,Ήπειρος,GRD,,15000,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,Θεσσαλία,GRE,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,"Δυτική Μακεδονία",GRC,,30,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/10,Greece,GR,"Κεντρική Μακεδονία",GRB,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,"Κεντρική Μακεδονία",GRB,,1000,5,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,10000,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,Αττική,GRI,,800,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,"Κεντρική Μακεδονία",GRB,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,"Κεντρική Μακεδονία",GRB,,2,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,30,5,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/11,Greece,GR,Κρήτη,GRM,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/12,Greece,GR,"Κεντρική Μακεδονία",GRB,,70,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/12,Greece,GR,Αττική,GRI,,20,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/12,Greece,GR,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/12,Greece,GR,"Ανατολική Μακεδονία και Θράκη",GRA,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/12,Greece,GR,,,,35,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/12,Greece,GR,"Κεντρική Μακεδονία",GRB,,200,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/13,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/13,Greece,GR,"Κεντρική Μακεδονία",GRB,,7,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/13,Greece,GR,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/13,Greece,GR,Αττική,GRI,,50,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/13,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/14,Greece,GR,,,,35,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/14,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/14,Greece,GR,Αττική,GRI,,20,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/15,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/15,Greece,GR,,,,35,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/16,Greece,GR,,,,600,4,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/16,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/17,Greece,GR,Αττική,GRI,,30,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/17,Greece,GR,"Κεντρική Μακεδονία",GRB,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/17,Greece,GR,Αττική,GRI,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/17,Greece,GR,,,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/19,Greece,GR,Αττική,GRI,,41,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/20,Greece,GR,Αττική,GRI,,25,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/20,Greece,GR,"Κεντρική Μακεδονία",GRB,,100,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/24,Greece,GR,,,,35,1,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/27,Greece,GR,Αττική,GRI,,1,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/04/27,Greece,GR,Πελοπόννησος,GRJ,,30,0,,,,,,,,,,,,,,,,,,,,,,,GR-g-sheet,,
2020/05/09,Greece,GR,"Dytiki Ellada",GRG,en,45,7,,0,,,,,,,,,,,,,,,,,,,,,limesurvey-2968,gejuzqtzbmka01m8cz,
2020/05/21,Greece,GR,"Kentriki Makedonia",GRB,en,30,0,,0,,,,,,,,,,,,,,,,,,Y,N,Y,limesurvey-10139,zenra4vzrukaguevoa,
2020/05/21,Greece,GR,Attiki,GRI,en,15,4,,4,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-9963,qgwha09nyokagkgifg,
2020/05/26,Greece,GR,Attiki,GRI,en,25,4,,4,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-12001,mopiqavb3akanwt844,
2020/06/05,Greece,GR,Attiki,GRI,en,40,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13772,xaie7vic9rkb2q39hp,
2020/06/05,Greece,GR,Attiki,GRI,en,20,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-13806,o7laqzmq1ukb2s77ln,
2020/06/06,Greece,GR,,,en,20,4,,4,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14034,51ryd62ltykb3z148a,
2020/06/06,Greece,GR,Attiki,GRI,en,5,0,,0,,0,,,,,0,,,,,,,,,,,Y,N,N,limesurvey-14019,7f212z2q2ekb3wi1oh,
