Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/26,Japan,JP,東京,JP13,,150,5,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,210,150,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,福岡,JP40,,100,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,千葉,JP12,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,600,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,京都,JP26,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,茨城,JP08,,3,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,茨城,JP08,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,鳥取,JP31,,35,42,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,150,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,山口,JP35,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,神奈川,JP14,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,神奈川,JP14,,100,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,茨城,JP08,,100,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,奈良,JP29,,6,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,2,47,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,大阪,JP27,,250,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,千葉,JP12,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,鹿児島,JP46,,520472,472,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,埼玉,JP11,,3,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,神奈川,JP14,,100,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,岡山,JP33,,1,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,兵庫,JP28,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,15,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,京都,JP26,,1,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,神奈川,JP14,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,茨城,JP08,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,1,1,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/26,Japan,JP,東京,JP13,,100,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,,,,100,87,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,150,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,北海道,JP01,,40,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,500,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,神奈川,JP14,,80,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,60,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,4,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,神奈川,JP14,,150,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,400,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/27,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/28,Japan,JP,北海道,JP01,,22,1,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/28,Japan,JP,神奈川,JP14,,300,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/29,Japan,JP,神奈川,JP14,,2,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/30,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/30,Japan,JP,茨城,JP08,,3,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/30,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/30,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/30,Japan,JP,長野,JP20,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/30,Japan,JP,東京,JP13,,5,0,,,,,,,,,,,,,,,,,,,,,,,JP-raw-csv,,
2020/03/30,Japan,JP,茨城,JP08,,100,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/01,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/02,Japan,JP,兵庫,JP28,,80,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/05,Japan,JP,東京,JP13,,2,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/05,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/05,Japan,JP,富山,JP16,,60,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/05,Japan,JP,愛知,JP23,,500,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/05,Japan,JP,京都,JP26,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/05,Japan,JP,東京,JP13,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/05,Japan,JP,東京,JP13,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/06,Japan,JP,東京,JP13,,2,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/06,Japan,JP,愛知,JP23,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/06,Japan,JP,静岡,JP22,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/07,Japan,JP,千葉,JP12,,60,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/07,Japan,JP,神奈川,JP14,,3,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/07,Japan,JP,茨城,JP08,,4,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/11,Japan,JP,神奈川,JP14,,30,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/16,Japan,JP,大阪,JP27,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/18,Japan,JP,東京,JP13,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/21,Japan,JP,神奈川,JP14,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,東京,JP13,,1,1,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,福岡,JP40,,400,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,徳島,JP36,,100,5,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,東京,JP13,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,大阪,JP27,,8,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,東京,JP13,,1,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,,,,100,10,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,東京,JP13,,4,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/27,Japan,JP,北海道,JP01,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,北海道,JP01,,11,11,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,奈良,JP29,,10,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,東京,JP13,,10,2,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,奈良,JP29,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,埼玉,JP11,,15,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,新潟,JP15,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,高知,JP39,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,大阪,JP27,,20,1,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,福岡,JP40,,8,1,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,大阪,JP27,,2,1,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,愛知,JP23,,10,2,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,京都,JP26,,10,2,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,,,,100,10,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,千葉,JP12,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,,,,80,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,奈良,JP29,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,神奈川,JP14,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/28,Japan,JP,石川,JP17,,200,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/29,Japan,JP,奈良,JP29,,150,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/29,Japan,JP,奈良,JP29,,2,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/29,Japan,JP,東京,JP13,,1,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/29,Japan,JP,神奈川,JP14,,50,1,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/04/29,Japan,JP,愛知,JP23,,50,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/05/03,Japan,JP,東京,JP13,,100,15,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/05/06,Japan,JP,"東京 - Tokyo",JP13,ja,30,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-112,21r8kqt0zik9upy8rh,
2020/05/06,Japan,JP,"東京 - Tokyo",JP13,ja,100,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-129,jqm3kzm1dtk9uydhj5,
2020/05/06,Japan,JP,"神奈川 - Kanagawa",JP14,ja,3,0,,0,,,,,,,,,,,,,,,,,,N,Y,Y,limesurvey-101,iav5vom61tk9uoqqt8,
2020/05/06,Japan,JP,"神奈川 - Kanagawa",JP14,ja,8,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-96,mt53u2kw4ck9uoed3y,
2020/05/06,Japan,JP,奈良,JP29,,20,0,,,,,,,,,,,,,,,,,,,,,,,JP-g-sheet,,
2020/05/06,Japan,JP,"北海道 - Hokkaido",JP01,ja,20,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-81,li79jilus5k9uksjeh,
2020/05/07,Japan,JP,"埼玉 - Saitama",JP11,ja,3,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-714,vv7iq2a5vtk9w2rowi,
2020/05/07,Japan,JP,"東京 - Tokyo",JP13,ja,100,0,,,,,,,,,,,,,,,,,,,,N,Y,Y,limesurvey-711,50umnc7h8ok9uo4h4l,
2020/05/10,Japan,JP,"茨城 - Ibaraki",JP08,en,2,0,,0,,,,,,,,,,,,,,,,,,Y,Y,Y,limesurvey-3022,43355sfgu8ka0j7i5v,
2020/05/15,Japan,JP,"東京 - Tokyo",JP13,en,100,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-6326,49eurg5ighka7p0hi5,
2020/05/22,Japan,JP,"大阪 - Osaka",JP27,en,40,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-10656,6qfaux5g9dkahsy9cc,
2020/05/22,Japan,JP,"東京 - Tokyo",JP13,en,4,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-10661,v9b9b7pvtekahtdon3,
2020/05/22,Japan,JP,"神奈川 - Kanagawa",JP14,en,100,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-10655,3z41ncfvxxkahsy48u,
2020/05/22,Japan,JP,"神奈川 - Kanagawa",JP14,en,100,0,,0,,,,,,,,,,,,,,,,,,Y,Y,N,limesurvey-10654,3z41ncfvxxkahsy48u,
2020/06/06,Japan,JP,"大阪 - Osaka",JP27,en,10,0,,,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-13861,tyoxkbh17akb32gdj0,
2020/06/08,Japan,JP,"滋賀 - Shiga",JP25,en,7,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-14224,8uarev6ftgkb5z92ov,
2020/06/09,Japan,JP,"大阪 - Osaka",JP27,en,10,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-14706,tyoxkbh17akb32gdj0,
2020/06/20,Japan,JP,"京都 - Kyoto",JP26,en,3,0,,0,,,,,,,,,,,,,,,,,,Y,N,N,limesurvey-17961,wv5bzqgjm7kbo11zsj,
2020/07/04,Japan,JP,"大阪 - Osaka",JP27,en,15,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-22671,tyoxkbh17akb32gdj0,
2020/07/05,Japan,JP,"滋賀 - Shiga",JP25,en,9,0,,0,,,,,,,,,,,,,,,,,,N,N,N,limesurvey-22762,zz3c85al6akc8ko2bs,
2020/08/01,Japan,JP,"大阪 - Osaka",JP27,en,10,0,,,0,0,,,,,0,,,,,,,,,,,,N,,limesurvey-5887,tyoxkbh17akb32gdj0,
2021/01/12,Japan,JP,"福岡 - Fukuoka",JP40,en,20,0,5,,,0,,,,,0,,,,,,0,,,0,,,,,limesurvey-15694,5pww04j4jx1ovkntpv,
2022/07/01,Japan,JP,"愛知 - Aichi",JP23,en,15,0,2,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-26610,bfv9u2xk1klu60b6d9,20220701
2022/07/01,Japan,JP,"東京 - Tokyo",JP13,en,200,6,15,,0,0,,,,,1,,,0,,,6,,,,,,,,limesurvey-26602,frn784z2wf0xydhkwp,20220701
2022/07/01,Japan,JP,"沖縄 - Okinawa",JP47,en,2,0,2,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-26607,hhqtnzcvxe9asfxleg,20220701
2022/07/01,Japan,JP,"岐阜 - Gifu",JP21,en,37,2,7,,,0,,,,,0,,,,,,2,,,,,,,,limesurvey-26614,tk7zaxp8m63ikk03mv,20220701
2022/07/01,Japan,JP,"広島 - Hiroshima",JP34,en,18,0,8,,0,0,,,,,0,,,2,,,17,,,,,,,,limesurvey-26612,yxmrz506wkctizclke,20220701
2022/07/01,Japan,JP,"愛知 - Aichi",JP23,en,15,0,2,,0,0,,,,,0,,,0,,,14,,,,,,,,limesurvey-26611,bfv9u2xk1klu60b6d9,20220701
2022/07/01,Japan,JP,"東京 - Tokyo",JP13,en,8,0,5,,0,0,,,,,0,,,0,,,8,,,,,,,,limesurvey-26606,2lwglddybp8o0x5ozu,20220701
2022/07/01,Japan,JP,"北海道 - Hokkaido",JP01,en,15,0,10,,0,0,,,,,1,,,0,,,15,,,,,,,,limesurvey-26598,pxnaa1a5c133yx6d7x,20220701
2022/07/01,Japan,JP,"東京 - Tokyo",JP13,en,8,3,3,,0,0,,,,,1,,,0,,,8,,,,,,,,limesurvey-26603,w32b71oc3t22imrhe0,20220701
2022/07/01,Japan,JP,"愛知 - Aichi",JP23,en,5,0,3,,0,0,,,,,0,,,0,,,5,,,,,,,,limesurvey-26609,lrpg8tjas6izl5f3ac,20220701
2022/07/01,Japan,JP,"北海道 - Hokkaido",JP01,en,15,0,10,,0,0,,,,,1,,,0,,,15,,,,,,,,limesurvey-26599,pxnaa1a5c133yx6d7x,20220701
2022/07/01,Japan,JP,"兵庫 - Hyogo",JP28,en,5,4,4,,3,4,,,,,4,,,3,,,3,,,,,,,,limesurvey-26615,aj9ubtlmn4xdq6zkdb,20220701
2022/07/01,Japan,JP,"埼玉 - Saitama",JP11,en,1,0,0,,0,0,,,,,0,,,0,,,0,,,,,,,,limesurvey-26613,miq1ndpvpdu7dfiyzy,20220701
2022/07/01,Japan,JP,"東京 - Tokyo",JP13,en,50,8,15,,0,2,,,,,2,,,0,,,8,,,,,,,,limesurvey-26604,x43zopmp5100m9qph6,20220701
2022/07/01,Japan,JP,"奈良 - Nara",JP29,en,15,0,13,,,0,,,,,0,,,,,,15,,,,,,,,limesurvey-26585,zcupmeyoz9lwsif5or,20220701
2022/07/02,Japan,JP,"北海道 - Hokkaido",JP01,en,20,0,20,,0,0,,,,,0,,,0,,,20,,,,,,,,limesurvey-26620,v9t3j8ijywxghcczh6,20220701
2022/07/02,Japan,JP,"東京 - Tokyo",JP13,en,1,0,1,,0,0,,,,,0,,,0,,,1,,,,,,,,limesurvey-26629,a11rn6qporp3un4eef,20220701
2022/07/02,Japan,JP,"広島 - Hiroshima",JP34,en,4,0,2,,,0,,,,,0,,,,,,6,,,,,,,,limesurvey-28036,1ljqtd0r6gd4he784d,20220701
2022/07/02,Japan,JP,"東京 - Tokyo",JP13,en,15,5,3,,0,0,,,,,0,,,1,,,14,,,,,,,,limesurvey-26798,ub0nfd85h55cq2nvv5,20220701
2022/07/02,Japan,JP,"東京 - Tokyo",JP13,en,50,30,20,,,0,,,,,0,,,,,,45,,,,,,,,limesurvey-26618,x19vzd8gldgy8uzi5y,20220701
2022/07/02,Japan,JP,"東京 - Tokyo",JP13,en,10,1,3,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-26616,q248r39e41osssa307,20220701
2022/07/02,Japan,JP,"北海道 - Hokkaido",JP01,en,15,0,15,,0,0,,,,,0,,,0,,,13,,,,,,,,limesurvey-26617,zpx2v36463ibcv4xg5,20220701
2022/07/02,Japan,JP,"山口 - Yamaguchi",JP35,en,170,1,20,,0,0,,,,,0,,,0,,,100,,,,,,,,limesurvey-26626,a5ld5g85gd794qa8bg,20220701
2022/07/02,Japan,JP,"和歌山 - Wakayama",JP30,en,400,10,50,,0,0,,,,,0,,,0,,,50,,,,,,,,limesurvey-27663,qtt0xbolcw1z8mpwfe,20220701
2022/07/02,Japan,JP,"東京 - Tokyo",JP13,en,50,5,3,,0,0,,,,,0,,,1,,,50,,,,,,,,limesurvey-26805,bnk8syqbdwpxj8vntd,20220701
2022/07/02,Japan,JP,"兵庫 - Hyogo",JP28,en,7,0,7,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-26624,m7tiyyeky924x4rd24,20220701
2022/07/03,Japan,JP,"東京 - Tokyo",JP13,en,300,15,20,,0,0,,,,,0,,,0,,,150,,,,,,,,limesurvey-28053,9u1m3bkncgkyvg0bnk,20220701
2022/07/03,Japan,JP,"愛知 - Aichi",JP23,en,7,1,2,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-28047,jyib5e26q3vh4f1upt,20220701
2022/07/03,Japan,JP,"千葉 - Chiba",JP12,en,10,0,5,,,0,,,,,0,,,,,,10,,,,,,,,limesurvey-28057,rkigdf4nr77z2080ai,20220701
2022/07/03,Japan,JP,"長野 - Nagano",JP20,en,20,2,5,,0,0,,,,,0,,,0,,,15,,,,,,,,limesurvey-28040,et89od7y0afzvk17pz,20220701
2022/07/03,Japan,JP,"東京 - Tokyo",JP13,en,300,15,20,,0,0,,,,,0,,,0,,,150,,,,,,,,limesurvey-28054,9u1m3bkncgkyvg0bnk,20220701
2022/07/03,Japan,JP,"北海道 - Hokkaido",JP01,en,30,10,7,,0,0,,,,,5,,,0,,,50,,,,,,,,limesurvey-28041,4lr5oe3ha9jyjfjjf1,20220701
2022/07/03,Japan,JP,"東京 - Tokyo",JP13,en,200,10,5,,0,0,,,,,2,,,5,,,100,,,,,,,,limesurvey-28038,hy5t3zftitfjfojajs,20220701
2022/07/03,Japan,JP,"千葉 - Chiba",JP12,en,7,2,1,,0,0,,,,,0,,,0,,,7,,,,,,,,limesurvey-28043,ixb41iqep1i0dssuig,20220701
2022/07/04,Japan,JP,"埼玉 - Saitama",JP11,en,2,1,4,,0,1,,,,,0,,,0,,,14,,,,,,,,limesurvey-28061,eiejdgublat77x7c6u,20220701
2022/07/04,Japan,JP,"神奈川 - Kanagawa",JP14,en,8,2,3,,0,1,,,,,0,,,0,,,8,,,,,,,,limesurvey-28059,dg1u0n5rm977ru7hs0,20220701
2022/07/04,Japan,JP,"大阪 - Osaka",JP27,en,20,0,20,,,0,,,,,0,,,,,,0,,,,,,,,limesurvey-28064,osh0bcbdx3ghs4p8an,20220701
2022/07/04,Japan,JP,"神奈川 - Kanagawa",JP14,en,8,2,3,,0,1,,,,,0,,,0,,,8,,,,,,,,limesurvey-28060,dg1u0n5rm977ru7hs0,20220701
2022/07/04,Japan,JP,"滋賀 - Shiga",JP25,en,20,5,20,,0,0,,,,,0,,,0,,,6,,,,,,,,limesurvey-28066,onelxraafymd11ywqn,20220701
2022/07/04,Japan,JP,"福島 - Fukushima",JP07,en,30,2,5,,0,0,,,,,0,,,0,,,29,,,,,,,,limesurvey-28067,xrm9qzkr1zk6m3nh7n,20220701
2022/07/05,Japan,JP,"東京 - Tokyo",JP13,en,5,0,3,,0,0,,,,,0,,,0,,,3,,,,,,,,limesurvey-28087,52pegv5flhkw17t3uc,20220701
