"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0166666666666667,0.0166666666666667,0,0,60,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.1,0.1,0,0,30,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"25","ES","ESCM","ESTO",694844,0.075,0.075,0,0,40,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"31","ES","ESCT","ESB",5664579,0.05,0.05,0.02,0.02,100,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1149460,0.0666666666666667,0.0666666666666667,0,0,30,0.075,0.075,0,0,80,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.03,0.03,0,0,100,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"43","ES","ESMD","ESM",6663394,0.1,0.1,0,0,20,6663394,0.154545454545455,0.154545454545455,0,0,110,0.1,0.1,0,0,20,20,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.025,0.025,NA,NA,200,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.25,0.25,NA,NA,20,0,0,0,0,0,0,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.05,0.05,0,0,60,0.0769230769230769,0.0769230769230769,0,0,78,78,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.05,0.05,0,0,60,0.0769230769230769,0.0769230769230769,0,0,78,78,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
"52","ES","ESVC","ESV",2565124,0.0769230769230769,0.0769230769230769,0,0,78,5003769,0.05,0.05,0,0,60,0.0769230769230769,0.0769230769230769,0,0,78,78,3.6628666261275,3.6628666261275,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.6628666261275,3.6628666261275,1246,0.0533333333333333,0.0533333333333333,1246,3.49918209506498,3.49918209506498,0.0508831036242981,0.0508831036242981
