"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.207391865867127,0.207391865867127,0,0,45,45,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.207391865867127,0.207391865867127,0,0,45,45,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"21","ES","ESCL","ESVA",519546,0.166666666666667,0.166666666666667,0,0,30,2399548,0.025,0.025,0.025,0.025,40,0.207391865867127,0.207391865867127,0,0,45,45,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"22","ES","ESCL","ESBU",356958,0.266666666666667,0.266666666666667,0,0,15,2399548,0.025,0.025,0.025,0.025,40,0.207391865867127,0.207391865867127,0,0,45,45,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.207391865867127,0.207391865867127,0,0,45,45,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0625,0.0625,0,0,16,0.087963477197921,0.087963477197921,0,0,105,105,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"25","ES","ESCM","ESTO",694844,0.0615384615384615,0.0615384615384615,0,0,65,2032863,0.0625,0.0625,0,0,16,0.087963477197921,0.087963477197921,0,0,105,105,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"26","ES","ESCM","ESCR",495761,0.125,0.125,0,0,40,2032863,0.0625,0.0625,0,0,16,0.087963477197921,0.087963477197921,0,0,105,105,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0625,0.0625,0,0,16,0.087963477197921,0.087963477197921,0,0,105,105,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0625,0.0625,0,0,16,0.087963477197921,0.087963477197921,0,0,105,105,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"29","ES","ESCN","ESTF",1032983,0.05,0.05,0,0,200,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"30","ES","ESCN","ESGC",1120406,0.025,0.025,0,0,200,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"42","ES","ESMC","ESMU",1493898,0.0163934426229508,0.0163934426229508,0,0,61,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"43","ES","ESMD","ESM",6663394,0.0666666666666667,0.0666666666666667,0,0,15,6663394,0.2,0.2,0,0,20,0.0666666666666667,0.0666666666666667,0,0,15,15,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"50","ES","ESVC","ESA",1858683,0.04,0.04,0,0,25,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.161767527380828,0.161767527380828,0,0,65,65,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.161767527380828,0.161767527380828,0,0,65,65,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
"52","ES","ESVC","ESV",2565124,0.25,0.25,0,0,40,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.161767527380828,0.161767527380828,0,0,65,65,2.15508979809907,2.15508979809907,0.105882352941176,0.105882352941176,47026208,0.1,0.1,0,0,60,2.15508979809907,2.15508979809907,306,0.105882352941176,0.105882352941176,306,1.81818983119758,1.81818983119758,0.0885245901639344,0.0885245901639344
