"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"21","ES","ESCL","ESVA",519546,0.15,0.15,0,0,20,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"25","ES","ESCM","ESTO",694844,0.1,0.1,0,0,50,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"28","ES","ESCM","ESAB",388167,0.2,0.2,0,0,5,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"30","ES","ESCN","ESGC",1120406,0,0,0,0,10,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"31","ES","ESCT","ESB",5664579,0,0,0,0,15,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"38","ES","ESGA","ESPO",942665,0,0,0,0,100,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"39","ES","ESGA","ESC",1119596,0.2,0.2,0,0,20,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"42","ES","ESMC","ESMU",1493898,0.15,0.15,0,0,20,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"43","ES","ESMD","ESM",6663394,0.02,0.02,0,0,150,6663394,0.142857142857143,0.142857142857143,0.0285714285714286,0.0285714285714286,35,0.02,0.02,0,0,150,150,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.02,0.02,0,0,100,0.134822571082064,0.134822571082064,0,0,110,110,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"47","ES","ESPV","ESVI",331549,0.14,0.14,0,0,50,2207776,0.02,0.02,0,0,100,0.134822571082064,0.134822571082064,0,0,110,110,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"48","ES","ESPV","ESBI",1152651,0.133333333333333,0.133333333333333,0,0,60,2207776,0.02,0.02,0,0,100,0.134822571082064,0.134822571082064,0,0,110,110,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"51","ES","ESVC","ESCS",579962,0.1,0.1,0,0,20,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,NA,NA,NA,NA,0,0,0,0,0,0,0,0.283678712086487,0.283678712086487,0.00540540540540541,0.00540540540540541,47026208,0.05,0.05,0,0,100,0.283678712086487,0.283678712086487,135,0.00540540540540541,0.00540540540540541,135,0.18424096226245,0.18424096226245,0.00310523289246694,0.00310523289246694
