"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"40","ES","ESGA","ESOR",307651,0.02,0.02,0,0,100,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"42","ES","ESMC","ESMU",1493898,0.0163934426229508,0.0163934426229508,0,0,61,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"43","ES","ESMD","ESM",6663394,0.26,0.26,0.03,0.03,100,6663394,0.3,0.3,0.2,0.2,20,0.26,0.26,0.03,0.03,100,100,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"48","ES","ESPV","ESBI",1152651,0.07,0.07,0,0,100,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"50","ES","ESVC","ESA",1858683,0.04,0.04,0,0,25,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.0515969073696027,0.0515969073696027,0,0,75,75,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.0515969073696027,0.0515969073696027,0,0,75,75,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"52","ES","ESVC","ESV",2565124,0.06,0.06,0,0,50,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.0515969073696027,0.0515969073696027,0,0,75,75,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
