"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.025,0.025,0,0,80,0.02,0.02,0,0,50,50,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0,0,NA,NA,100,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0,0,0,0,30,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"21","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"23","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.0833333333333333,0.0833333333333333,0,0,12,0.0927130365581356,0.0927130365581356,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.02,0.02,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"25","ES","ESCM","ESTO",694844,0.1,0.1,0,0,50,2032863,0.02,0.02,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.02,0.02,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"27","ES","ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,2032863,0.02,0.02,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.02,0.02,0,0,100,0.145097693415046,0.145097693415046,0,0,110,110,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"29","ES","ESCN","ESTF",1032983,0,0,0,0,20,2153389,0.05,0.05,0,0,80,0.0371642095320446,0.0371642095320446,0,0,90,90,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"30","ES","ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,2153389,0.05,0.05,0,0,80,0.0371642095320446,0.0371642095320446,0,0,90,90,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"31","ES","ESCT","ESB",5664579,0.05,0.05,0.02,0.02,100,7675217,0.015,0.015,0,0,200,0.05,0.05,0.02,0.02,100,100,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.015,0.015,0,0,200,0.05,0.05,0.02,0.02,100,100,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.015,0.015,0,0,200,0.05,0.05,0.02,0.02,100,100,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.015,0.015,0,0,200,0.05,0.05,0.02,0.02,100,100,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,100,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,100,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.04,0.04,0,0,100,0.00432717895573056,0.00432717895573056,0,0,125,125,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"38","ES","ESGA","ESPO",942665,0,0,0,0,50,2699499,0.04,0.04,0,0,100,0.00432717895573056,0.00432717895573056,0,0,125,125,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"39","ES","ESGA","ESC",1119596,0,0,0,0,15,2699499,0.04,0.04,0,0,100,0.00432717895573056,0.00432717895573056,0,0,125,125,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"40","ES","ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,2699499,0.04,0.04,0,0,100,0.00432717895573056,0.00432717895573056,0,0,125,125,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"41","ES","ESIB","ESPM",1149460,0.183333333333333,0.183333333333333,0,0,60,1149460,0,0,0,0,15,0.183333333333333,0.183333333333333,0,0,60,60,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.04,0.04,0,0,50,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"43","ES","ESMD","ESM",6663394,0.22,0.22,0,0,50,6663394,0.2,0.2,0,0,30,0.22,0.22,0,0,50,50,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04,0.04,0,0,50,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.214285714285714,0.214285714285714,0,0,70,0.025,0.025,0,0,40,40,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.214285714285714,0.214285714285714,0,0,70,0.025,0.025,0,0,40,40,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"48","ES","ESPV","ESBI",1152651,0.025,0.025,0,0,40,2207776,0.214285714285714,0.214285714285714,0,0,70,0.025,0.025,0,0,40,40,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.25,0.25,NA,NA,20,0,0,0,0,0,0,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"50","ES","ESVC","ESA",1858683,0.166666666666667,0.166666666666667,0,0,60,5003769,0.02,0.02,0,0,100,0.166666666666667,0.166666666666667,0,0,90,90,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.02,0.02,0,0,100,0.166666666666667,0.166666666666667,0,0,90,90,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
"52","ES","ESVC","ESV",2565124,0.166666666666667,0.166666666666667,0,0,30,5003769,0.02,0.02,0,0,100,0.166666666666667,0.166666666666667,0,0,90,90,2.98496960921236,2.98496960921236,0.0266666666666667,0.0266666666666667,47026208,0.02,0.02,0,0,100,2.98496960921236,2.98496960921236,1187,0.0266666666666667,0.0266666666666667,1187,2.75459124019819,2.75459124019819,0.0245946645946646,0.0245946645946646
