"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"19","ES","ESCL","ESSA",330119,0,0,0,0,10,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"20","ES","ESCL","ESZA",172539,0.1,0.1,0.01,0.01,200,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"21","ES","ESCL","ESVA",519546,0.0148514851485149,0.0148514851485149,NA,NA,202,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"22","ES","ESCL","ESBU",356958,0,0,0,0,30,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"24","ES","ESCM","ESCU",196329,0.2,0.2,0,0,100,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"25","ES","ESCM","ESTO",694844,0.05,0.05,0,0,100,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"26","ES","ESCM","ESCR",495761,0.15,0.15,0.015,0.015,200,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"27","ES","ESCM","ESGU",257762,0.05,0.05,0,0,20,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"28","ES","ESCM","ESAB",388167,0,0,0,0,10,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"29","ES","ESCN","ESTF",1032983,0,0,NA,NA,15,2153389,0,0,0,0,2,0,0,0,0,45,30,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"30","ES","ESCN","ESGC",1120406,0,0,0,0,30,2153389,0,0,0,0,2,0,0,0,0,45,30,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"31","ES","ESCT","ESB",5664579,0.06,0.06,0.4,0.4,100,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"33","ES","ESCT","EST",804664,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,60,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"34","ES","ESCT","ESGI",771044,0.25,0.25,0,0,20,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"35","ES","ESEX","ESCC",394151,0.1,0.1,0,0,100,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"36","ES","ESEX","ESBA",673559,0.25,0.25,0,0,12,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"37","ES","ESGA","ESLU",329587,0.0266666666666667,0.0266666666666667,0,0,150,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"38","ES","ESGA","ESPO",942665,0.1,0.1,0,0,100,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"39","ES","ESGA","ESC",1119596,0.05,0.05,0,0,20,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"41","ES","ESIB","ESPM",1149460,0.005,0.005,0,0,200,1149460,0,0,0,0,20,0.005,0.005,0,0,200,200,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"42","ES","ESMC","ESMU",1493898,0,0,NA,NA,20,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"43","ES","ESMD","ESM",6663394,0.05,0.05,0.05,0.05,40,6663394,0.1,0.1,0.1,0.1,20,0.05,0.05,0.05,0.05,40,40,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"45","ES","ESNC","ESNA",654214,0,0,0,0,12,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"46","ES","ESPV","ESSS",723576,0.175,0.175,0.05,0.05,40,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"48","ES","ESPV","ESBI",1152651,0.3,0.3,0,0,20,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"49","ES","ESRI","ESLO",316798,0.18,0.18,0.04,0.04,100,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"50","ES","ESVC","ESA",1858683,0,0,0,0,30,5003769,0,0,0.388888888888889,0.388888888888889,18,0.036442158560218,0.025300567543297,1.63600082837777,0.828235479650995,171,171,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"51","ES","ESVC","ESCS",579962,0.12,0.12,0.02,0.02,50,5003769,0,0,0.388888888888889,0.388888888888889,18,0.036442158560218,0.025300567543297,1.63600082837777,0.828235479650995,171,171,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"52","ES","ESVC","ESV",2565124,0.043956043956044,0.0222222222222222,3.18681318681319,1.61111111111111,91,5003769,0,0,0.388888888888889,0.388888888888889,18,0.036442158560218,0.025300567543297,1.63600082837777,0.828235479650995,171,171,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
