"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-13,159070.117080321,727.378255230215,29898.1509661344,8969.44528984033,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,163836.856859787,799.87376544238,31977.9256134854,9593.37768404563,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,169477.441407102,838.651708169404,33115.224849897,9934.56745496909,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,170687.363841725,924.072361196655,35317.4145295012,10595.2243588504,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,175633.84494546,992.364601282715,36954.2055938611,11086.2616781583,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,180365.375313434,1060.19537760169,38439.1991333895,11531.7597400168,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,181644.183626478,1127.71192462804,39767.5292700803,11930.2587810241,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,181699.416319187,1195.92603864538,40959.2142149469,12287.7642644841,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,180811.23497383,1279.11702453942,42369.3603517754,12710.8081055326,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,180519.910080017,1324.60899399588,42671.8409604311,12801.5522881293,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,175583.41516395,1412.69658118005,43908.4612363649,13172.5383709095,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,174425.740924957,1478.16822375445,45091.3438283586,13527.4031485076,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,173092.273778971,1537.56796533558,45411.0459066196,13623.3137719859,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,168426.999337239,1590.70117080321,45424.8540797969,13627.4562239391,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,162861.224528416,1638.36856859787,45202.8087434575,13560.8426230372,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,156777.723791103,1694.77441407102,45129.9775200042,13538.9932560013,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,151792.341440671,1706.87363841725,43895.8537909875,13168.7561372963,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,142667.788454438,1756.3384494546,43606.4352312392,13081.9305693718,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,137994.716748878,1803.65375313434,43273.0684447427,12981.9205334228,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,133677.123349643,1816.44183626478,42106.7498343097,12632.0249502929,2,0,2,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,131570.092486333,1816.99416319187,40715.306132104,12214.5918396312,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,124155.745751133,1808.1123497383,39194.4309477758,11758.3292843327,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,116457.605477044,1805.19910080017,37948.0853601677,11384.4256080503,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,110329.952924459,1755.8341516395,35666.9471136094,10700.0841340828,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,100497.695930406,1744.25740924957,34498.6791872195,10349.6037561659,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,95615.7865747447,1730.92273778971,33419.2808374109,10025.7842512233,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,91418.4476554588,1684.26999337239,32892.5231215834,9867.75693647501,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,89723.6478049324,1628.61224528416,31038.9364377832,9311.68093133497,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,82925.7396880979,1567.77723791103,29114.4013692609,8734.32041077827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,76129.8520497265,1517.92341440671,27582.4882311149,8274.74646933446,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,71145.7658870288,1426.67788454438,25124.4239826014,7537.32719478041,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,62623.7773416359,1379.94716748878,23903.9466436862,7171.18399310585,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,59245.4577172185,1336.77123349643,22854.6119138647,6856.38357415941,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,56619.9063984025,1315.70092486333,22430.9119512331,6729.27358536993,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,56532.1147018855,1241.55745751133,20731.4349220245,6219.43047660734,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,51323.8524838515,1164.57605477044,19032.4630124316,5709.73890372949,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,46156.681035747,1103.29952924459,17786.4414717572,5335.93244152716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,42815.450326459,1004.97695930406,15655.944335409,4696.78330062269,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,35910.1382974277,956.157865747447,14811.3644293046,4443.40932879139,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,34147.8937390415,914.184476554588,14154.9765996006,4246.49297988019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,33074.1574625446,897.236478049324,14133.0286754714,4239.90860264141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,34461.4121980403,829.257396880979,12830.9631209629,3849.28893628886,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,30644.5107906763,761.298520497265,11539.1702589367,3461.75107768102,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,26827.6927068307,711.457658870288,10703.8625816148,3211.15877448443,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,24789.5368608557,626.237773416359,8977.53457435691,2693.26037230707,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,19123.6005815865,592.454577172185,8536.97343476036,2561.09203042811,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,18558.4051033299,566.199063984025,8268.53936563616,2480.56180969085,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,18605.235040452,565.321147018855,8615.35304951009,2584.60591485303,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,21037.4117123359,513.238524838515,7661.12769766906,2298.33830930072,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,18183.6051743969,461.56681035747,6706.92317670768,2012.07695301231,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,15278.7545207924,428.15450326459,6197.38421521392,1859.21526456417,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,14101.5705621423,359.101382974277,4780.90014539663,1434.27004361899,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,9239.71997419313,341.478937390415,4639.60127583249,1391.88038274975,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,9436.93895441591,330.741574625446,4651.308760113,1395.3926280339,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,10187.707131964,344.614121980403,5259.35292808396,1577.80587842519,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,13268.4048274869,306.445107906763,4545.90129359923,1363.77038807977,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,11006.2654405941,268.276927068307,3819.6886301981,1145.90658905943,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,8655.3979620201,247.895368608557,3525.39264053558,1057.61779216067,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,7995.97082795577,191.236005815865,2309.92999354828,692.978998064485,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,3613.65061607297,185.584051033299,2359.23473860398,707.770421581193,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,4261.67176404534,186.05235040452,2546.926782991,764.078034897299,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,5426.02547089597,210.374117123359,3317.10120687171,995.130362061514,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,8885.57087094085,181.836051743969,2751.56636014854,825.469908044561,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,6967.37982540575,152.787545207924,2163.84949050502,649.154847151507,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,4936.77310031164,141.015705621423,1998.99270698894,599.697812096683,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4531.86790590867,NA,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4761.77392262321,NA,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4884.98867754289,NA,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,5005.82984417875,NA,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,5131.34251992904,NA,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,5173.22146895253,NA,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,5099.6952940855,NA,1132.96697647717,339.89009294315,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5854.57329509387,NA,1190.4434806558,357.133044196741,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,6068.55419487333,NA,1221.24716938572,366.374150815717,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,6166.988401972,NA,1251.45746104469,375.437238313406,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,6255.36396604802,NA,1282.83562998226,384.850688994678,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,6340.70258448124,NA,1293.30536723813,387.99161017144,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,6334.67801714301,NA,1274.92382352137,382.477147056412,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,6207.0303590413,45.3186790590867,1463.64332377347,439.09299713204,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6903.68746227272,47.6177392262321,1517.13854871833,455.1415646155,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,7228.98412404645,48.8498867754289,1541.747100493,462.5241301479,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,7266.20153743404,50.0582984417875,1563.840991512,469.152297453601,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,7277.09640915777,51.3134251992904,1585.17564612031,475.552693836093,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,7275.43398648654,51.7322146895253,1583.66950428575,475.100851285726,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,7174.36387371558,50.996952940855,1551.75758976032,465.527276928097,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,6945.98823191772,58.5457329509387,1725.92186556818,517.776559670454,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,7539.39678962818,60.6855419487333,1807.24603101161,542.173809303484,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,7745.28044627744,61.66988401972,1816.55038435851,544.965115307553,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,7654.37235799909,62.5536396604802,1819.27410228944,545.782230686832,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,7535.09747566018,63.4070258448124,1818.85849662164,545.657548986491,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,7402.80742086395,63.3467801714301,1793.59096842889,538.077290528668,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,7172.00840070369,62.070303590413,1736.49705797943,520.949117393829,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,6817.87973981538,69.0368746227272,1884.84919740704,565.454759222113,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,7293.02912257803,72.2898412404645,1936.32011156936,580.896033470808,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,7372.22952392025,72.6620153743404,1913.59308949977,574.077926849932,2,0,2,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,7406.62382696248,72.7709640915777,1883.77436891504,565.132310674514,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,7187.70839877394,72.7543398648654,1850.70185521599,555.210556564796,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,6946.55870671377,71.7436387371558,1793.00210017592,537.900630052777,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,6610.79944839277,69.4598823191772,1704.46993495384,511.340980486153,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,6159.83055597088,75.3939678962818,1823.25728064451,546.977184193352,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,6549.0159995161,77.4528044627744,1843.05738098006,552.917214294019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,6537.44002459954,76.5437235799909,1851.65595674062,555.496787022186,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,6485.98097486427,75.3509747566018,1796.92709969348,539.078129908045,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,6187.02108281529,74.0280742086395,1736.63967667844,520.991903003533,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,5876.42871617172,71.7200840070369,1652.69986209819,495.809958629458,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,5481.96517123429,68.1787973981538,1539.95763899272,461.987291697816,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,4984.2616720376,72.9302912257803,1637.25399987903,491.176199963708,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,5339.95900409022,73.7222952392025,1634.36000614988,490.308001844965,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,5293.66781030443,74.0662382696248,1621.49524371607,486.44857311482,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,5213.23000771202,71.8770839877394,1546.75527070382,464.026581211147,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,4891.31445136349,69.4655870671377,1469.10717904293,440.732153712879,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,4566.91554810907,66.1079944839277,1370.49129280857,411.147387842571,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,4166.89564923,61.5983055597088,1246.0654180094,373.81962540282,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,3672.03903980799,65.490159995161,1334.98975102255,400.496925306766,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,4039.28625192482,65.3744002459954,1323.41695257611,397.025085772832,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,4001.68767414254,64.8598097486427,1303.307501928,390.992250578401,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,3932.1786162613,61.8702108281529,1222.82861284087,366.848583852262,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,3624.91489551846,58.7642871617172,1141.72888702727,342.51866610818,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,3321.05212134386,54.8196517123429,1041.7239123075,312.51717369225,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2946.67746355397,49.842616720376,918.009759951998,275.402927985599,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,2482.57241505292,53.3995900409022,1009.8215629812,302.946468894361,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2885.72911659745,52.9366781030443,1000.42191853564,300.126575560691,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2880.32724520206,52.1323000771202,983.044654065326,294.913396219598,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,2843.52264727396,48.9131445136349,906.228723879616,271.868617163885,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,2569.62498242348,45.6691554810907,830.263030335964,249.078909100789,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,2301.52462151252,41.6689564923,736.669365888493,221.000809766548,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1964.73063612153,36.7203903980799,620.64310376323,186.192931128969,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1540.0388773819,40.3928625192482,721.432279149362,216.429683744809,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1984.49416212521,40.0168767414254,720.081811300514,216.024543390154,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,2016.14714454753,39.321786162613,710.88066181849,213.264198545547,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,2015.28605771254,36.2491489551846,642.40624560587,192.721873681761,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1776.45175436416,33.2105212134386,575.38115537813,172.614346613439,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1543.80226585061,29.4667746355397,491.182659030382,147.354797709115,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,1242.53541009821,24.8257241505292,385.009719345475,115.502915803643,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,853.526076544045,28.8572911659745,496.123540531303,148.837062159391,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1333.92017350248,28.8032724520206,504.036786136883,151.211035841065,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1397.7177474864,28.4352264727396,503.821514428135,151.146454328441,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,1427.43620254104,25.6962498242348,444.112938591041,133.233881577312,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,1217.84235838942,23.0152462151252,385.950566462652,115.785169938796,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,1014.01219682367,19.6473063612153,310.633852524554,93.1901557573661,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,740.976434290429,15.400388773819,213.381519136011,64.0144557408034,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,379.721786391988,19.8449416212521,333.48004337562,100.044013012686,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,887.499098895111,20.1614714454753,349.429436871599,104.82883106148,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,975.703858749721,20.1528605771254,356.859050635259,107.057715190578,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,1028.38103633989,17.7645175436416,304.460589597356,91.3381768792067,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,840.498998942572,15.4380226585061,253.503049205918,76.0509147617754,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,657.769175439181,12.4253541009821,185.244108572607,55.5732325717822,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,405.149037484409,8.53526076544045,94.930446597997,28.4791339793991,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,63.7244608845151,13.3392017350248,221.874774723778,66.5624324171333,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,590.848252608492,13.977177474864,243.92596468743,73.1777894062291,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,696.250170201412,14.2743620254104,257.095259084972,77.1285777254915,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,765.001205894956,12.1784235838942,210.124749735643,63.0374249206929,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,592.2203364459,10.1401219682367,164.442293859795,49.3326881579386,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,424.049159987612,7.40976434290429,101.287259371102,30.3861778113307,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,185.414942559757,3.79721786391988,15.9311152211288,4.77933456633863,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2718.35791883055,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2951.30866181934,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3199.62619630515,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3465.86975065274,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3721.31428443073,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3993.38959576036,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4362.80432473714,NA,679.589479707637,203.876843912291,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4631.29228515698,NA,737.827165454835,221.348149636451,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,5012.89761468562,NA,799.906549076287,239.971964722886,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5420.52011640585,NA,866.467437663185,259.940231298955,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5857.34834868433,NA,930.328571107683,279.098571332305,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6295.28449790124,NA,998.347398940089,299.504219682027,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,6762.3609969574,NA,1090.70108118428,327.210324355285,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7339.90067242054,27.1835791883055,1157.82307128925,347.346921386774,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-02,7830.28346340949,29.5130866181934,1253.22440367141,375.967321101422,34,3,3,2,4,2,3,2,4,2,3,2,4
