"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-05-05,14197.6005085325,357.149273141396,5164.80539894385,1549.44161968316,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,12321.6433778323,314.770973958932,4397.51891590685,1319.25567477206,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,9941.25018573218,273.199709582149,3632.99349142446,1089.89804742734,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,7522.97276607404,234.644243608749,2926.63405275039,877.990215825118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,5290.70653699505,208.472356395684,2512.76403000826,753.829209002478,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,4183.64336214592,181.438130857283,2059.78333904381,617.935001713144,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,2875.82539835094,232.766205287011,3549.40012713313,1064.82003813994,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,9297.62191571443,206.592215957754,3080.41084445807,924.12325333742,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,7835.45682607043,175.900756636274,2485.31254643304,745.593763929913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,5836.96906516793,145.319739656979,1880.74319151851,564.222957455553,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3771.35470999658,117.065362110016,1322.67663424876,396.802990274628,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,3951.75114223397,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4613.23195125649,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4840.82480238419,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4971.14589866494,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,5100.44086943235,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,5234.76944642833,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,5285.61259893475,NA,987.937785558493,296.381335667548,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,5396.91162577563,NA,1153.30798781412,345.992396344236,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,6064.04444005187,NA,1210.20620059605,363.061860178814,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,6283.09299924452,NA,1242.78647466624,372.835942399871,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,6395.59222152311,NA,1275.11021735809,382.533065207426,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,6498.82086438656,NA,1308.69236160708,392.607708482125,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,6598.7639581427,NA,1321.40314973369,396.420944920107,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,6606.79444832651,39.5175114223397,1349.22790644391,404.768371933173,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,6668.16441784904,46.1323195125649,1516.01111001297,454.80333300389,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,7612.27932138788,48.4082480238419,1570.77324981113,471.231974943339,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,7808.10804933417,49.7114589866494,1598.89805538078,479.669416614233,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,7866.28202839538,51.0044086943235,1624.70521609664,487.411564828992,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,7900.81178152048,52.3476944642833,1649.69098953568,494.907296860703,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,7920.01810244007,52.8561259893475,1651.69861208163,495.509583624489,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,7835.82412052411,53.9691162577563,1667.04110446226,500.112331338678,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,7795.87847347386,60.6404444005187,1903.06983034697,570.920949104091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,8631.62050729665,62.8309299924452,1952.02701233354,585.608103700063,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,8692.91190357738,63.9559222152311,1966.57050709885,589.971152129654,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,8606.99016398551,64.9882086438656,1975.20294538012,592.560883614036,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,8492.09683090285,65.987639581427,1980.00452561002,594.001357683005,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,8358.53827360888,66.0679444832651,1958.95603013103,587.686809039308,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,8120.14903665559,66.6816441784904,1948.96961836846,584.690885510539,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,7928.41931432671,76.1227932138788,2157.90512682416,647.371538047249,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,8614.94715605118,78.0810804933417,2173.22797589435,651.968392768304,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,8510.10655763978,78.6628202839538,2151.74754099638,645.524262298913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,8260.1153414434,79.0081178152048,2123.02420772571,636.907262317714,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,7987.25210571964,79.2001810244007,2089.63456840222,626.890370520666,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,7703.04514870754,78.3582412052411,2030.0372591639,609.011177749169,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,7322.30978539467,77.9587847347386,1982.10482858168,594.631448574503,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,7000.06201306041,86.3162050729665,2153.7367890128,646.121036703839,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,7566.29256214215,86.9291190357738,2127.52663940994,638.257991822983,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,7335.8930182374,86.0699016398551,2065.02883536085,619.508650608255,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,6973.06413798263,84.9209683090285,1996.81302642991,599.043907928973,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,6603.1661659866,83.5853827360888,1925.76128717688,577.728386153065,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,6237.78642723252,81.2014903665559,1830.57744634867,549.1732339046,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,5791.31516158742,79.2841931432671,1750.0155032651,525.00465097953,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,5419.76902985821,86.1494715605118,1891.57314053554,567.471942160661,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,5950.85146733084,85.1010655763978,1833.97325455935,550.191976367805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,5682.82813637936,82.601153414434,1743.26603449566,522.979810348697,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,5294.74248044099,79.8725210571964,1650.79154149665,495.237462448995,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,4913.14866433802,77.0304514870754,1559.44660680813,467.833982042439,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,4548.41020141252,73.2230978539467,1447.82879039685,434.348637119056,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,4113.47867967746,70.0006201306041,1354.94225746455,406.482677239366,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,3764.19698197825,75.6629256214215,1487.71286683271,446.313860049813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,4325.75747504666,73.358930182374,1420.70703409484,426.212110228452,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,4083.59611397533,69.7306413798263,1323.68562011025,397.105686033074,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,3727.85435277694,66.031661659866,1228.2871660845,368.486149825351,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,3385.56478247601,62.3778642723252,1137.10255035313,341.130765105939,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,3065.84213583027,57.9131516158742,1028.36966991936,308.510900975809,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2680.39660664577,54.1976902985821,941.049245494563,282.314773648369,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,2384.78582598233,59.5085146733084,1081.43936876166,324.431810628499,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,3002.38663022794,56.8282813637936,1020.89902849383,306.269708548149,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2809.82861238782,52.9474248044099,931.963588194234,279.58907645827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,2505.1987832922,49.1314866433802,846.391195619003,253.917358685701,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,2215.900351711,45.4841020141252,766.460533957568,229.93816018727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1950.25664602911,41.1347867967746,670.099151661443,201.029745498433,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1619.24489986824,37.6419698197825,596.196456495583,178.858936948675,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1378.38975653734,43.2575747504666,750.596657556984,225.178997267095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,2049.98863341769,40.8359611397533,702.457153096954,210.737145929086,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1905.13576800409,37.2785435277694,626.29969582305,187.889908746915,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1647.36293844142,33.8556478247601,553.975087927751,166.192526378325,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1404.45755840984,30.6584213583027,487.564161507277,146.269248452183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1184.36469408962,26.8039660664577,404.811224967059,121.443367490118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,897.718936266362,23.8478582598233,344.597439134335,103.379231740301,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,700.154564630169,30.0238663022794,512.497158354422,153.749147506327,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1413.40905411236,28.0982861238782,476.283942001021,142.885182600306,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1305.20805582319,25.051987832922,411.840734610355,123.552220383106,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,1082.67206916277,22.15900351711,351.114389602461,105.334316880738,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,873.9169627068,19.5025664602911,296.091173522406,88.8273520567218,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,686.736972876397,16.1924489986824,224.42973406659,67.3289202199771,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,431.632020027901,13.7838975653734,175.038641157542,52.5115923472627,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,264.370145180335,20.4998863341769,353.352263528089,106.005679058427,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,1006.40967864752,19.0513576800409,326.302013955798,97.8906041867393,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,923.455606126214,16.4736293844142,270.668017290693,81.2004051872078,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,724.917793892693,14.0445755840984,218.4792406767,65.54377220301,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,539.16293236878,11.8436469408962,171.684243219099,51.5052729657298,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,373.926604018083,8.97718936266362,107.908005006975,32.3724015020926,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,139.662740008243,7.00154564630169,66.0925362950836,19.8277608885251,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,14.1340905411236,251.60241966188,75.4807258985639,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,752.477275145072,13.0520805582319,230.863901531553,69.259170459466,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,685.949359014423,10.8267206916277,181.229448473173,54.368834541952,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,502.926083311753,8.739169627068,134.790733092195,40.4372199276585,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,331.946975625374,6.86736972876397,93.4816510045208,28.0444953013562,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,180.727302052494,4.31632020027901,34.9156850020607,10.4747055006182,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-15,2519.24231290747,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2707.05787308549,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2940.70007865555,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3188.22817277643,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3453.29643467991,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3707.39351795525,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3977.9953552634,NA,629.810578226866,188.94317346806,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4276.60920907503,NA,676.764468271373,203.029340481412,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4601.28817954831,NA,735.175019663889,220.552505899167,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,4981.69026926622,NA,797.057043194108,239.117112958232,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5386.45757888754,NA,863.324108669977,258.997232600993,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5819.82949486244,NA,926.848379488813,278.054513846644,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6253.85250780996,NA,994.498838815849,298.349651644755,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,6716.61196241793,25.1924231290747,1069.15230226876,320.745690680627,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7220.30287869619,27.0705787308549,1150.32204488708,345.096613466123,34,3,3,2,4,2,3,2,4,2,3,2,4
