"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-22,29981.179690192,804.261135418282,11836.1831767282,3550.85495301846,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,26910.6081414268,737.870976354098,10662.9334278557,3198.88002835671,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,23715.4456242293,674.8878639646,9570.87032840447,2871.26109852134,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,20769.3032570606,630.714937602339,8939.86333715182,2681.95900114555,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,19588.6907536827,556.865098917916,7549.94577845099,2264.9837335353,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,15284.681690615,503.288604950483,6655.03407804477,1996.51022341343,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,12891.4636857212,519.873301888674,7495.294922548,2248.5884767644,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,17360.3212783809,473.447327069128,6727.6520353567,2018.29561060701,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,15294.5679652071,426.517337114228,5928.86140605733,1778.6584218172,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,13037.1371912373,382.834813136179,5192.32581426515,1557.69774427955,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,11283.4313063727,357.594533486073,4897.17268842069,1469.15180652621,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,10899.8947861614,301.99783113804,3821.17042265375,1146.35112679613,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,7306.24840261975,266.201363121791,3222.8659214303,966.859776429088,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,5572.94649863307,299.81179690192,4340.08031959523,1302.02409587857,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,10651.0132041076,269.106081414268,3823.64199130177,1147.09259739053,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,9132.64537566732,237.154456242293,3259.28429780934,977.785289342801,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,7381.69697169411,207.693032570606,2820.85782659317,846.257347977951,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,6096.4662892604,195.886907536827,2724.97369654035,817.492108962105,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,6144.87354057743,152.84681690615,1826.56210065494,547.968630196481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,2947.07749559244,128.914636857212,1393.23662465827,417.97098739748,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,1581.11788134107,173.603212783809,2662.75330102689,798.825990308068,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,6996.96884110153,152.945679652071,2283.16134391683,684.948403175049,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,5781.01223210652,130.371371912373,1845.42424292353,553.627272877058,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,4308.96137542053,112.834313063727,1524.1165723151,457.23497169453,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,3280.91347601625,108.998947861614,1536.21838514436,460.865515543307,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4542.66725145469,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-17,4773.52936863907,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-18,4898.20275872296,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-19,5020.57725457828,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-20,5147.67605128634,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-21,5191.16799440082,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-22,5119.28036793547,NA,1135.66681286367,340.700043859101,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-23,5886.59843674215,NA,1193.38234215977,358.01470264793,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-24,6103.01066630035,NA,1224.55068968074,367.365206904222,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-25,6204.29035144539,NA,1255.14431364457,376.543294093371,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-26,6295.48884263909,NA,1286.91901282159,386.075703846476,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-27,6383.58383011232,NA,1297.7919986002,389.337599580061,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-28,6380.22914051053,NA,1279.82009198387,383.94602759516,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-01,6255.12763021688,45.4266725145469,1471.64960918554,441.494882755661,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-02,6964.9913269976,47.7352936863907,1525.75266657509,457.725799972526,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-03,7105.53615201333,48.9820275872296,1551.07258786135,465.321776358404,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-04,7121.27677934786,50.2057725457828,1573.87221065977,472.161663197932,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-05,7119.23341227739,51.4767605128634,1595.89595752808,478.768787258424,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-06,7106.80989673634,51.9116799440082,1595.05728512763,478.51718553829,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-07,6996.09805042506,51.1928036793547,1563.78190755422,469.134572266266,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-08,6759.17674056591,58.8659843674215,1741.2478317494,522.37434952482,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-09,7356.01114381794,61.0301066630035,1776.38403800333,532.915211401,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-10,7369.09407874791,62.0429035144539,1780.31919483697,534.09575845109,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-11,7254.28165037757,62.9548884263909,1779.80835306935,533.942505920804,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-12,7122.03648514094,63.8358383011232,1776.70247418409,533.010742255226,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-13,6981.14499249009,63.8022914051053,1749.02451260627,524.70735378188,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-14,6744.87649276872,62.5512763021688,1689.79418514148,506.938255542443,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-15,6388.06311328311,69.649913269976,1839.00278595449,551.700835786345,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-16,6873.79891220091,71.0553615201333,1842.27351968698,552.682055906094,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-17,6769.30033533991,71.2127677934786,1813.57041259439,544.071123778318,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-18,6542.62275321491,71.1923341227739,1780.50912128523,534.15273638557,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-19,6307.17172314882,71.0680989673634,1745.28624812252,523.585874436757,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-20,6072.38231980519,69.9609805042506,1686.21912319218,505.865736957654,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-21,5751.82271027401,67.5917674056591,1597.01577832078,479.104733496234,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-22,5321.97392688782,73.5601114381794,1718.44972805023,515.534918415069,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-23,5747.71185928827,73.6909407874791,1692.32508383498,507.697525150493,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-24,5581.77915806068,72.5428165037757,1635.65568830373,490.696706491118,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-25,5302.6995052194,71.2203648514094,1576.79293078721,473.037879236162,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-26,5025.55272921433,69.8114499249009,1518.0955799513,455.428673985389,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-27,4759.32925075424,67.4487649276872,1437.9556775685,431.386703270551,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-28,4416.935493657,63.8806311328311,1330.49348172195,399.148044516586,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-29,3975.35034199956,68.7379891220091,1436.92796482207,431.07838944662,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-30,4399.99148279696,67.6930033533991,1395.44478951517,418.633436854551,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-31,4231.35898365724,65.4262275321491,1325.67487630485,397.702462891455,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-01,3956.08778143162,63.0717172314882,1256.38818230358,376.916454691075,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-02,3711.52807549427,60.7238231980519,1189.83231268856,356.949693806568,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-03,3463.93200326673,57.5182271027401,1104.23387341425,331.270162024275,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-04,3143.38996995047,53.2197392688782,993.837585499891,298.151275649967,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-05,2728.95373295378,57.4771185928827,1099.99787069924,329.999361209772,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-06,3186.35751350609,55.8177915806068,1057.83974591431,317.351923774293,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-07,3046.95831147608,53.026995052194,989.021945357906,296.706583607372,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-08,2803.46876065551,50.2555272921433,927.882018873569,278.364605662071,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-09,2593.72302177004,47.5932925075424,865.983000816682,259.794900245004,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-10,2383.13811379043,44.16935493657,785.847492487617,235.754247746285,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-11,2101.32510073775,39.7535034199956,682.238433238444,204.671529971533,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-12,1727.42452646913,43.9999148279696,796.589378376523,238.976813512957,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-13,2227.28956137663,42.3135898365724,761.739577869021,228.521873360706,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-14,2125.96070567385,39.5608778143162,700.867190163876,210.260157049163,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-15,1920.57923470138,37.1152807549427,648.43075544251,194.529226632753,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-16,1749.39054207102,34.6393200326673,595.784528447608,178.735358534282,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-17,1602.65049914699,31.4338996995047,525.331275184438,157.599382555331,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1358.62864817102,27.2895373295378,431.856131617283,129.556839485185,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1021.06201261605,31.8635751350609,556.822390344156,167.046717103247,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1557.13336054594,30.4695831147608,531.490176418462,159.447052925539,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1487.91264204544,28.0346876065551,480.144808675344,144.043442602603,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1313.67560862307,25.9372302177004,437.347635517755,131.204290655326,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1173.04909476148,23.8313811379043,400.662624786747,120.198787436024,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1056.09403788677,21.0132510073775,339.657162042754,101.897148612826,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,840.90892448764,17.2742452646913,255.265503154012,76.5796509462036,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,531.509406582051,22.2728956137663,389.283340136486,116.785002040946,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1095.26498879334,21.2596070567385,371.978160511359,111.593448153408,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1050.55154988955,19.2057923470138,328.418902155768,98.5256706467304,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,899.786949840159,17.4939054207102,293.26227369037,87.9786821071109,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,781.893597048931,16.0265049914699,264.023509471693,79.2070528415078,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,686.807029566329,13.5862864817102,210.22723112191,63.068169336573,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,526.704299988686,10.2106201261605,132.877351645513,39.8632054936538,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,236.775026403769,15.5713336054594,273.816247198335,82.1448741595004,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,818.000349611821,14.8791264204544,262.637887472387,78.7913662417162,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,788.2460307012,13.1367560862307,224.94673746004,67.4840212380119,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,651.596272897986,11.7304909476148,195.473399262233,58.6420197786698,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,547.229779187305,10.5609403788677,171.701757391582,51.5105272174747,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,465.037325087336,8.4090892448764,131.676074997172,39.5028224991515,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,317.218247638661,5.31509406582051,59.1937566009424,17.7581269802827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,39.0696892337165,10.9526498879334,204.500087402955,61.3500262208865,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,631.754298853782,10.5055154988955,197.0615076753,59.11845230259,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,611.928386268425,8.99786949840159,162.899068224497,48.869720467349,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,484.67984696156,7.81893597048931,136.807444796826,41.0422334390478,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,389.35298017605,6.86807029566329,116.259331271834,34.8777993815502,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,315.804864332638,5.26704299988686,79.3045619096654,23.7913685728996,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,176.215491938398,2.36775026403769,9.76742230842913,2.93022669252874,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2718.35791883055,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2951.30866181934,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3199.62619630515,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3465.86975065274,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3721.31428443073,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3993.38959576036,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4362.80432473714,NA,679.589479707637,203.876843912291,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4631.29228515698,NA,737.827165454835,221.348149636451,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,5012.89761468562,NA,799.906549076287,239.971964722886,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5420.52011640585,NA,866.467437663185,259.940231298955,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5857.34834868433,NA,930.328571107683,279.098571332305,32.73,3,3,2,4,2,3,2,4,2,3,2,4
