"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-26,18517.3663077013,547.88062814978,7311.30039628769,2193.39011888631,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,14351.1018875047,558.131628698225,8017.46411343054,2405.23923402916,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,18370.3510178239,510.359541943885,7240.67360624712,2172.20208187413,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,16349.7631881179,461.945877227715,6429.31387757256,1928.79416327177,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,14118.9359460125,415.15919866973,5639.46720106932,1691.84016032079,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,12251.3928013053,371.993543320849,4920.247667208,1476.0743001624,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,10238.4136429252,346.783398032221,4629.34157692532,1388.8024730776,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,9850.08055814323,292.452015851508,3587.77547187618,1076.33264156285,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,6394.62374253668,320.698564537222,4592.58775445598,1377.77632633679,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,11075.6190790156,289.626944249885,4087.44079702949,1226.23223910885,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,9650.75538561222,257.172555102902,3529.73398650312,1058.92019595094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,7971.0000913484,225.578688042773,3062.84820032631,918.854460097894,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,6613.07338012609,196.80990668832,2559.6034107313,767.881023219391,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,5070.16217525169,185.173663077013,2462.52013953581,738.756041860742,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,5115.27367174821,143.511018875047,1598.65593563417,479.596780690251,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,2056.66500769329,183.703510178239,2768.90476975389,830.671430926167,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,7105.37556225542,163.49763188118,2412.68884640306,723.806653920917,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,6010.24588297157,141.189359460125,1992.7500228371,597.82500685113,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,4634.32898159374,122.513928013053,1653.26834503152,495.980503509457,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3556.4241172982,102.384136429252,1267.54054381292,380.262163143877,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,3914.99433158081,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-16,4567.98067887033,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-17,4789.2007922764,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-18,4913.1989636125,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-19,5035.97543587836,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-20,5163.55399890222,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-21,5207.48496341367,NA,978.748582895203,293.624574868561,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-22,5274.97915249936,NA,1141.99516971758,342.598550915275,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-23,5927.03290033189,NA,1197.3001980691,359.19005942073,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-24,6133.44983760571,NA,1228.29974090313,368.489922270938,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-25,6233.72577406808,NA,1258.99385896959,377.698157690877,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-26,6324.93580043724,NA,1290.88849972555,387.266549917666,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-27,6413.12861857014,NA,1301.87124085342,390.561372256025,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-28,6409.76869965379,39.1499433158081,1318.74478812484,395.623436437452,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-01,6423.47529227093,45.6798067887033,1481.75822508297,444.527467524892,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-02,7014.82976887202,47.892007922764,1533.36245940143,460.008737820428,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-03,7143.4492957251,49.131989636125,1558.43144351702,467.529433055106,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-04,7155.88058205246,50.3597543587836,1581.23395010931,474.370185032793,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-05,7151.10901809225,51.6355399890222,1603.28215464253,480.98464639276,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-06,7135.70543010603,52.0748496341367,1602.44217491345,480.732652474034,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-07,7021.75093611946,52.7497915249936,1605.86882306773,481.76064692032,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-08,6920.48205857846,59.2703290033189,1753.70744221801,526.112232665402,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-09,7394.84975306492,61.3344983760571,1785.86232393128,535.758697179383,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-10,7393.85642583293,62.3372577406808,1788.97014551312,536.691043653935,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-11,7273.88779792795,63.2493580043724,1787.77725452306,536.333176356919,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-12,7137.28156894289,64.1312861857014,1783.92635752651,535.177907257952,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-13,6992.0070615663,64.0976869965379,1755.43773402986,526.631320208959,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-14,6751.31089533109,64.2347529227093,1730.12051464462,519.036154393385,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-15,6529.26694341749,70.1482976887202,1848.71243826623,554.613731479869,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-16,6889.24038537374,71.434492957251,1848.46410645823,554.53923193747,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-17,6805.26288335845,71.5588058205247,1818.47194948199,545.541584844596,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-18,6577.04472894428,71.5110901809225,1784.32039223572,535.296117670717,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-19,6337.32813143008,71.3570543010603,1748.00176539157,524.400529617472,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-20,6097.85813225691,70.2175093611946,1687.82772383277,506.348317149832,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-21,5772.51236135133,69.2048205857846,1632.31673585437,489.695020756312,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-22,5477.07284697965,73.9484975306492,1722.31009634344,516.693028903031,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-23,5774.34668016131,73.9385642583293,1701.31572083961,510.394716251883,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-24,5628.35913702016,72.7388779792795,1644.26118223607,493.278354670821,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-25,5346.78528100303,71.3728156894289,1584.33203285752,475.299609857256,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-26,5064.42873839809,69.920070615663,1524.46453306423,457.339359919268,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-27,4792.65456869869,67.5131089533109,1443.12809033783,432.93842710135,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-28,4444.65745406521,65.2926694341749,1369.26821174491,410.780463523473,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-29,4136.76109192799,68.8924038537374,1443.58667004033,433.076001012099,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-30,4430.41858157701,68.0526288335845,1407.08978425504,422.126935276512,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-31,4281.02812234549,65.7704472894428,1336.69632025076,401.008896075227,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-01,4002.30029418081,63.3732813143008,1266.10718459952,379.832155379856,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-02,3730.09344749894,60.9785813225691,1198.16364217467,359.449092652402,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-03,3474.93228387234,57.7251236135133,1111.1643635163,333.349309054891,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-04,3149.04491390041,54.7707284697965,1034.190272982,310.257081894599,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-05,2868.81230716109,57.7434668016131,1107.60464539425,332.281393618276,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-06,3194.42049737121,56.2835913702016,1070.25703058637,321.077109175912,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-07,3074.80197078606,53.4678528100303,1000.5750735452,300.172522063561,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-08,2828.31184827812,50.6442873839809,932.523361874735,279.75700856242,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-09,2591.50014747086,47.9265456869869,868.733070968086,260.619921290426,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-10,2374.22815460262,44.4465745406521,787.261228475102,236.178368542531,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-11,2088.03079249227,41.3676109192799,717.203076790271,215.160923037081,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-12,1849.33657432138,44.3041858157701,798.605124342802,239.581537302841,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-13,2217.46642228036,42.8102812234549,768.700492696514,230.610147808954,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-14,2136.93933192096,40.0230029418081,707.077962069531,212.123388620859,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-15,1929.42057319528,37.3009344749894,647.875036867716,194.362511060315,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-16,1759.08262523327,34.7493228387234,593.557038650654,178.067111595196,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1580.8828337473,31.4904491390041,522.007698123067,156.60230943692,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1332.08075585808,28.6881230716109,462.334143580345,138.700243074103,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1130.47216327391,31.9442049737121,554.366605570091,166.309981671027,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1535.10103052937,30.7480197078606,534.23483298024,160.270449894072,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1487.6541256502,28.2831184827812,482.355143298819,144.706542989646,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1312.14399539948,25.9150014747086,439.770656308317,131.931196892495,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1173.23710589031,23.7422815460262,395.220708436826,118.566212531048,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1025.62842443528,20.8803079249227,333.02018896452,99.9060566893561,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,806.530797343071,18.4933657432138,282.618040818476,84.7854122455429,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,633.910150058671,22.1746642228036,383.775257632343,115.132577289703,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1066.56421061558,21.3693933192096,371.913531412549,111.574059423765,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1044.36169416628,19.2942057319528,328.03599884987,98.4107996549611,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,892.948562562308,17.5908262523327,293.309276472577,87.992782941773,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,777.357446443012,15.808828337473,256.407106108821,76.9221318326462,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,688.366169038864,13.3208075585808,201.632699335768,60.4898098007304,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,489.916850297899,11.3047216327391,158.477537514668,47.5432612544003,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,335.650232499652,15.3510103052937,266.641052653894,79.9923157961682,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,785.587764611322,14.876541256502,261.09042354157,78.3271270624711,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,778.642771956101,13.1214399539948,223.237140640577,66.9711421921731,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,641.601618849787,11.7323710589031,194.339361610753,58.3018084832259,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,539.786368329217,10.2562842443528,172.091542259716,51.6274626779148,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,463.965656081703,8.06530797343071,122.479212574475,36.7437637723425,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,278.034800101214,6.33910150058671,83.9125581249129,25.1737674374739,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,135.821281582501,10.6656421061558,196.39694115283,58.9190823458491,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,597.274888010311,10.4436169416628,194.660692989025,58.3982078967076,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,600.504517334243,8.92948562562308,160.400404712447,48.120121413734,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,473.068181698614,7.77357446443012,134.946592082304,40.4839776246913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,380.48587224523,6.88366169038864,115.991414020426,34.7974242061277,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,313.480567349373,4.89916850297899,69.5087000253035,20.8526100075911,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-15,2519.24231290747,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2707.05787308549,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2940.70007865555,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3188.22817277643,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3453.29643467991,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3707.39351795525,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3977.9953552634,NA,629.810578226866,188.94317346806,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4276.60920907503,NA,676.764468271373,203.029340481412,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4601.28817954831,NA,735.175019663889,220.552505899167,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,4981.69026926622,NA,797.057043194108,239.117112958232,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5386.45757888754,NA,863.324108669977,258.997232600993,32.73,3,3,2,4,2,3,2,4,2,3,2,4
