"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Mali","",3563569.29751107,1530,39595.2144167897,17,3
"Mauritania","",745525.479056317,1530,8283.61643395908,17,3
"Mauritius","",219850.514373292,1530,2442.78349303658,17,3
"Mexico","",15190769.0450739,1530,168786.322723043,17,3
"Moldova","",118506.770405323,1530,1316.74189339248,17,3
"Monaco","",1870.14448406675,1530,20.7793831562972,17,3
"Mongolia","",566510.739598476,1530,6294.5637733164,17,3
"Morocco","",5225157.86073165,1530,58057.309563685,17,3
"Mozambique","",4621856.923386,1530,51353.9658154,17,3
"Myanmar","",9243062.46129217,1530,102700.694014357,17,3
"Namibia","",251905.193920695,1530,2798.94659911883,17,3
"Nepal","",4360425.67599826,1530,48449.1741777584,17,3
"Netherlands","",754047.018312097,1530,8378.30020346775,17,3
"New Zealand","",857256.228992312,1530,9525.06921102569,17,3
"Nicaragua","",1179474.55736845,1530,13105.2728596495,17,3
"Niger","",4298814.73941835,1530,47764.6082157594,17,3
"Nigeria","",34997777.2325665,1530,388864.191472961,17,3
"Norway","",589753.387569979,1530,6552.81541744422,17,3
"Oman","",565203.608270165,1530,6280.04009189072,17,3
"Pakistan","",37257467.6332978,1530,413971.862592197,17,3
"Palestine","",391344.534138158,1530,4348.27260153509,17,3
"Panama","",91783.5910178204,1530,1019.81767797578,17,3
"Papua New Guinea","",987632.546682217,1530,10973.6949631357,17,3
"Paraguay","",704499.319552766,1530,7827.77021725295,17,3
"Peru","",3443062.47648373,1530,38256.2497387082,17,3
"Philippines","",17740233.1481065,1530,197113.701645628,17,3
"Poland","",2572007.73058261,1530,28577.8636731401,17,3
"Portugal","",277939.198361326,1530,3088.21331512584,17,3
"Puerto Rico","",220509.820319654,1530,2450.10911466283,17,3
"Qatar","",167670.771550242,1530,1863.00857278047,17,3
"Romania","",1378367.59106566,1530,15315.1954562851,17,3
"Russia","",14357755.1882303,1530,159530.613202559,17,3
"Rwanda","",2184133.4035022,1530,24268.1489278023,17,3
"San Marino","",841.447423475061,1530,9.34941581638956,17,3
"Saudi Arabia","",5209573.06639836,1530,57884.145182204,17,3
"Senegal","",2491517.33514338,1530,27683.5259460375,17,3
"Serbia","",580935.759214084,1530,6454.84176904538,17,3
"Seychelles","",13767.7291842386,1530,152.974768713762,17,3
"Sierra Leone","",1394629.59381904,1530,15495.8843757672,17,3
"Singapore","",914711.721518967,1530,10163.463572433,17,3
"Slovak Republic","",259955.4858938,1530,2888.39428770889,17,3
"Slovenia","",46814.4053640121,1530,520.160059600135,17,3
"Solomon Islands","",0,1530,0,17,3
"Somalia","",1755504.6218637,1530,19505.6069095967,17,3
"South Africa","",4192081.12552224,1530,46578.6791724693,17,3
"South Korea","",8689296.07356342,1530,96547.7341507046,17,3
"South Sudan","",1926999.51108867,1530,21411.105678763,17,3
"Spain","",2218035.82811283,1530,24644.842534587,17,3
"Sri Lanka","",3466538.59294088,1530,38517.0954771209,17,3
"Sudan","",0,1530,0,17,3
"Suriname","",57790.3103695233,1530,642.11455966137,17,3
"Sweden","",458770.622469781,1530,5097.45136077534,17,3
"Switzerland","",334847.675317098,1530,3720.52972574553,17,3
"Syria","",3063288.16119183,1530,34036.5351243537,17,3
"Taiwan","",2602429.14296296,1530,28915.8793662551,17,3
"Tajikistan","",876252.141660889,1530,9736.13490734321,17,3
"Tanzania","",0,1530,0,17,3
"Thailand","",12337113.8551658,1530,137079.042835176,17,3
"Timor-Leste","",187168.439247708,1530,2079.64932497453,17,3
"Togo","",1465245.56359759,1530,16280.5062621954,17,3
"Trinidad and Tobago","",225093.464628485,1530,2501.03849587206,17,3
"Tunisia","",1088063.78075897,1530,12089.5975639886,17,3
"Turkey","",8236029.19442909,1530,91511.4354936565,17,3
"Uganda","",8015503.25633345,1530,89061.1472925939,17,3
"Ukraine","",4380548.56769878,1530,48672.7618633198,17,3
"United Arab Emirates","",676163.108464665,1530,7512.92342738517,17,3
"United Kingdom","",1998802.61160936,1530,22208.9179067707,17,3
"United Kingdom","England",2127974.42177716,1530,23644.1602419685,17,3
"United Kingdom","Northern Ireland",64226.7821666935,1530,713.630912963261,17,3
"United Kingdom","Scotland",381954.92033807,1530,4243.94355931189,17,3
"United Kingdom","Wales",112678.908388654,1530,1251.98787098504,17,3
"United States","",6492591.80505482,1530,72139.9089450536,17,3
"United States","Alabama",72176.253975089,1530,801.958377500988,17,3
"United States","Alaska",17691.9519050161,1530,196.577243389067,17,3
"United States","Arizona",89993.2421604017,1530,999.924912893353,17,3
"United States","Arkansas",35843.8587285532,1530,398.265096983924,17,3
"United States","California",677897.238996842,1530,7532.19154440935,17,3
"United States","Colorado",157728.937871018,1530,1752.54375412242,17,3
"United States","Connecticut",115064.282458018,1530,1278.49202731131,17,3
"United States","Delaware",20192.9569874215,1530,224.366188749128,17,3
"United States","Florida",436189.960520631,1530,4846.5551168959,17,3
"United States","Georgia",200165.100261317,1530,2224.05666957019,17,3
"United States","Hawaii",142180.719800738,1530,1579.78577556376,17,3
"United States","Idaho",26452.615156293,1530,293.917946181033,17,3
"United States","Illinois",180106.262339932,1530,2001.18069266591,17,3
"United States","Indiana",92222.9387495865,1530,1024.69931943985,17,3
"United States","Iowa",34743.0401850715,1530,386.033779834128,17,3
"United States","Kansas",73039.0522119355,1530,811.545024577061,17,3
"United States","Kentucky",89860.3008613374,1530,998.447787348194,17,3
"United States","Louisiana",93425.5519233865,1530,1038.06168803763,17,3
"United States","Maine",90189.972003024,1530,1002.1108000336,17,3
"United States","Maryland",231766.710394924,1530,2575.18567105472,17,3
"United States","Massachusetts",142679.211951205,1530,1585.32457723561,17,3
"United States","Michigan",379827.335020088,1530,4220.30372244542,17,3
"United States","Minnesota",97850.3735824195,1530,1087.22637313799,17,3
"United States","Mississippi",58862.8966055841,1530,654.03218450649,17,3
"United States","Missouri",139838.592298379,1530,1553.76213664866,17,3
"United States","Montana",18538.463815059,1530,205.982931278433,17,3
"United States","Nebraska",22515.972540886,1530,250.177472676512,17,3
"United States","Nevada",45490.3956733788,1530,505.44884081532,17,3
"United States","New Hampshire",66118.9064157039,1530,734.654515730043,17,3
"United States","New Jersey",216090.780959115,1530,2401.0086773235,17,3
"United States","New Mexico",34879.5319447806,1530,387.550354942007,17,3
"United States","New York",463228.764355945,1530,5146.98627062162,17,3
"United States","North Carolina",257015.22308959,1530,2855.72470099544,17,3
"United States","North Dakota",2260.88025899676,1530,25.1208917666307,17,3
"United States","Ohio",264451.955781802,1530,2938.35506424225,17,3
"United States","Oklahoma",60539.4282341018,1530,672.660313712243,17,3
"United States","Oregon",309281.390207793,1530,3436.4598911977,17,3
"United States","Pennsylvania",389146.908453499,1530,4323.85453837221,17,3
"United States","Rhode Island",32453.6863966265,1530,360.596515518072,17,3
"United States","South Carolina",98577.8658900106,1530,1095.30962100012,17,3
"United States","South Dakota",3631.91706544499,1530,40.3546340604999,17,3
"United States","Tennessee",61793.3398035353,1530,686.592664483726,17,3
"United States","Texas",602974.350382974,1530,6699.71500425527,17,3
"United States","Utah",36092.424850547,1530,401.026942783856,17,3
"United States","Vermont",46694.6679319197,1530,518.829643687996,17,3
"United States","Virginia",324630.466466389,1530,3607.00518295988,17,3
"United States","Washington",465454.340002568,1530,5171.71488891742,17,3
"United States","Washington DC",33503.6779035237,1530,372.26308781693,17,3
"United States","West Virginia",49405.9059730292,1530,548.954510811436,17,3
"United States","Wisconsin",57770.2207555608,1530,641.891341728453,17,3
"United States","Wyoming",10013.1251980252,1530,111.256946644724,17,3
"Uruguay","",312193.918782991,1530,3468.82131981101,17,3
"Uzbekistan","",5656034.31063817,1530,62844.8256737575,17,3
"Vanuatu","",0,1530,0,17,3
"Venezuela","",4656408.47824647,1530,51737.8719805163,17,3
"Vietnam","",1946139.54214008,1530,21623.7726904454,17,3
"Yemen","",1104671.31278642,1530,12274.1256976269,17,3
"Zambia","",2080407.7887977,1530,23115.6420977522,17,3
"Zimbabwe","",1594878.02473738,1530,17720.8669415265,17,3
