"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Germany","",6796104.58353882,1050,75512.2731504313,11.6666666666667,2
"Ghana","",3806095.19994448,3060,42289.9466660498,34,2
"Greece","",1077304.88054769,2325,11970.0542283077,25.8333333333333,2
"Greenland","",7508.31818023787,1950,83.4257575581986,21.6666666666667,2
"Guam","",8831.4648640831,1905,98.1273873787011,21.1666666666667,2
"Guatemala","",2142535.84348907,1665,23805.9538165452,18.5,2
"Guinea","",1508869.61058676,3060,16765.2178954085,34,2
"Guyana","",99354.822466851,540,1103.9424718539,6,2
"Haiti","",1382081.97047393,3060,15356.4663385992,34,2
"Honduras","",1057261.33360298,1440,11747.3481511442,16,2
"Hong Kong","",902641.882782341,3060,10029.3542531371,34,2
"Hungary","",674564.225160083,1050,7495.15805733426,11.6666666666667,2
"Iceland","",36713.41604625,1065,407.926844958333,11.8333333333333,2
"India","",156190875.404473,2955,1735454.17116082,32.8333333333333,2
"Indonesia","",34188425.0419721,2415,379871.389355245,26.8333333333333,2
"Iran","",8341410.64227519,2400,92682.3404697243,26.6666666666667,2
"Iraq","",4114132.99151174,2940,45712.5887945749,32.6666666666667,2
"Ireland","",106108.481915397,45,1178.9831323933,0.5,2
"Israel","",287032.126166064,225,3189.2458462896,2.5,2
"Italy","",4005018.62022772,720,44500.2068914191,8,2
"Jamaica","",334312.58449045,2490,3714.58427211611,27.6666666666667,2
"Japan","",16980188.4700378,720,188668.760778198,8,2
"Jordan","",776347.414555252,1965,8626.08238394725,21.8333333333333,2
"Kazakhstan","",2071931.2831849,2430,23021.4587020545,27,2
"Kenya","",6797390.43034233,3060,75526.560337137,34,2
"Kosovo","",153402.418926278,1065,1704.47132140309,11.8333333333333,2
"Kuwait","",299864.158793385,1395,3331.82398659316,15.5,2
"Kyrgyz Republic","",680561.679635777,2940,7561.79644039753,32.6666666666667,2
"Laos","",0,0,0,0,2
"Latvia","",131383.352556497,285,1459.81502840552,3.16666666666667,2
"Lebanon","",352668.574789171,210,3918.53971987968,2.33333333333333,2
"Lesotho","",66845.8354392784,30,742.731504880871,0.333333333333333,2
"Liberia","",0,0,0,0,2
"Libya","",713204.382263158,1950,7924.49313625732,21.6666666666667,2
"Lithuania","",114385.784700075,315,1270.95316333416,3.5,2
"Luxembourg","",10444.8889136055,2070,116.054321262283,23,2
"Macao","",0,0,0,0,2
"Madagascar","",2722202.64138268,2955,30246.6960153632,32.8333333333333,2
"Malawi","",2628893.41493167,1050,29209.9268325742,11.6666666666667,2
"Malaysia","",3789950.26631828,1830,42110.5585146475,20.3333333333333,2
"Mali","",2359174.00552559,3060,26213.0445058399,34,2
"Mauritania","",587022.068282507,2955,6522.46742536119,32.8333333333333,2
"Mauritius","",172845.971719557,3060,1920.51079688397,34,2
"Mexico","",13479342.4786458,1650,149770.471984953,18.3333333333333,2
"Moldova","",119524.57197106,735,1328.05079967844,8.16666666666667,2
"Monaco","",2379.76441864342,180,26.4418268738157,2,2
"Mongolia","",422209.685280036,3060,4691.21872533374,34,2
"Morocco","",3987058.24644059,2820,44300.6471826732,31.3333333333333,2
"Mozambique","",4189264.69067902,1845,46547.3854519891,20.5,2
"Myanmar","",6652487.74422658,3030,73916.5304914064,33.6666666666667,2
"Namibia","",286354.260816193,330,3181.71400906881,3.66666666666667,2
"Nepal","",3126091.48137851,2955,34734.3497930945,32.8333333333333,2
"Netherlands","",807398.199094016,630,8971.09110104462,7,2
"New Zealand","",616291.259005312,3060,6847.68065561457,34,2
"Nicaragua","",839956.312737215,3060,9332.84791930239,34,2
"Niger","",3123690.09922277,3060,34707.6677691419,34,2
"Nigeria","",27070767.8966361,3030,300786.309962623,33.6666666666667,2
"Norway","",580561.943486296,1050,6450.68826095884,11.6666666666667,2
"Oman","",464292.810446258,1890,5158.80900495842,21,2
"Pakistan","",27819135.4553797,3030,309101.505059774,33.6666666666667,2
"Palestine","",338576.182370892,1395,3761.95758189881,15.5,2
"Panama","",94111.8374228269,885,1045.68708247585,9.83333333333333,2
"Papua New Guinea","",431554.725007139,2415,4795.05250007932,26.8333333333333,2
"Paraguay","",718936.550528259,855,7988.18389475843,9.5,2
"Peru","",2229421.5493338,2415,24771.3505481534,26.8333333333333,2
"Philippines","",13494497.9809658,2955,149938.866455175,32.8333333333333,2
"Poland","",2677900.20926407,735,29754.4467696008,8.16666666666667,2
"Portugal","",389244.322611709,135,4324.93691790788,1.5,2
"Puerto Rico","",215043.763009428,1020,2389.3751445492,11.3333333333333,2
"Qatar","",124953.927428089,1515,1388.37697142322,16.8333333333333,2
"Romania","",1315316.99521078,1065,14614.6332801198,11.8333333333333,2
"Russia","",12865065.930267,1545,142945.177002966,17.1666666666667,2
"Rwanda","",1672041.27678935,2955,18578.2364087705,32.8333333333333,2
"San Marino","",993.413046868491,300,11.0379227429832,3.33333333333333,2
"Saudi Arabia","",3097208.31651606,2955,34413.4257390674,32.8333333333333,2
"Senegal","",2087169.42001505,2535,23190.7713335005,28.1666666666667,2
"Serbia","",543700.658186355,1065,6041.11842429283,11.8333333333333,2
"Seychelles","",12620.9205817632,1425,140.23245090848,15.8333333333333,2
"Sierra Leone","",1036493.0282561,3060,11516.5892028455,34,2
"Singapore","",631826.403602295,2955,7020.29337335883,32.8333333333333,2
"Slovak Republic","",321296.555724587,300,3569.96173027319,3.33333333333333,2
"Slovenia","",84319.9161767624,0,936.887957519582,0,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",758754.326240236,2475,8430.60362489151,27.5,2
"South Africa","",4932964.91625314,315,54810.7212917016,3.5,2
"South Korea","",6547019.48681267,3030,72744.6609645852,33.6666666666667,2
"South Sudan","",1498026.54632667,2970,16644.7394036297,33,2
"Spain","",2667151.83649295,315,29635.0204054773,3.5,2
"Sri Lanka","",2674877.31636745,2955,29720.8590707495,32.8333333333333,2
"Sudan","",0,0,0,0,2
"Suriname","",60980.6987351353,705,677.563319279281,7.83333333333333,2
"Sweden","",665646.629106665,15,7396.07365674073,0.166666666666667,2
"Switzerland","",334940.172826026,945,3721.55747584474,10.5,2
"Syria","",2251106.22121243,3060,25012.2913468047,34,2
"Taiwan","",1116223.56185054,2475,12402.4840205616,27.5,2
"Tajikistan","",353264.210179224,2370,3925.15789088026,26.3333333333333,2
"Tanzania","",0,0,0,0,2
"Thailand","",8964371.90443595,3060,99604.1322715106,34,2
"Timor-Leste","",101581.581443942,3060,1128.68423826602,34,2
"Togo","",1155753.83878384,3030,12841.7093198204,33.6666666666667,2
"Trinidad and Tobago","",170777.568238575,2955,1897.52853598416,32.8333333333333,2
"Tunisia","",1243701.20172383,330,13818.9022413758,3.66666666666667,2
"Turkey","",6627423.85348883,1905,73638.0428165426,21.1666666666667,2
"Uganda","",5720192.80896514,3060,63557.6978773905,34,2
"Ukraine","",3559067.97728675,1890,39545.1997476305,21,2
"United Arab Emirates","",843496.381433709,225,9372.1820159301,2.5,2
"United Kingdom","",2662687.5046453,255,29585.4167182812,2.83333333333333,2
"United Kingdom","England",2345083.19494795,615,26056.4799438662,6.83333333333333,2
"United Kingdom","Northern Ireland",75253.6503883556,450,836.151670981729,5,2
"United Kingdom","Scotland",387767.649399111,855,4308.5294377679,9.5,2
"United Kingdom","Wales",117718.712585202,660,1307.98569539113,7.33333333333333,2
"United States","",10467438.4539466,165,116304.871710518,1.83333333333333,2
"United States","Alabama",148639.426833028,0,1651.54918703364,0,2
"United States","Alaska",23763.5476581416,315,264.039418423795,3.5,2
"United States","Arizona",163767.3704389,0,1819.63744932111,0,2
"United States","Arkansas",71083.2473393528,0,789.813859326142,0,2
"United States","California",1165184.14991449,90,12946.4905546054,1,2
"United States","Colorado",207330.855094406,315,2303.67616771563,3.5,2
"United States","Connecticut",139433.801069644,345,1549.26445632938,3.83333333333333,2
"United States","Delaware",27081.3252254485,225,300.903613616094,2.5,2
"United States","Florida",638439.450027118,165,7093.77166696798,1.83333333333333,2
"United States","Georgia",339343.276767772,60,3770.48085297524,0.666666666666667,2
"United States","Hawaii",140432.045389203,1005,1560.35605988003,11.1666666666667,2
"United States","Idaho",43746.8479738593,135,486.076088598436,1.5,2
"United States","Illinois",320057.895766354,120,3556.19884184838,1.33333333333333,2
"United States","Indiana",184482.785640781,15,2049.80872934201,0.166666666666667,2
"United States","Iowa",60243.9690254813,75,669.377433616459,0.833333333333333,2
"United States","Kansas",89735.0890246818,225,997.056544718687,2.5,2
"United States","Kentucky",151198.347692746,45,1679.98164103051,0.5,2
"United States","Louisiana",176436.724146766,0,1960.40804607517,0,2
"United States","Maine",108788.669544397,270,1208.76299493775,3,2
"United States","Maryland",292126.918301438,315,3245.85464779376,3.5,2
"United States","Massachusetts",210813.116641382,135,2342.36796268202,1.5,2
"United States","Michigan",412383.550276409,660,4582.03944751566,7.33333333333333,2
"United States","Minnesota",131881.711596518,315,1465.35235107242,3.5,2
"United States","Mississippi",98246.5748414099,15,1091.628609349,0.166666666666667,2
"United States","Missouri",209822.449498378,195,2331.36054998198,2.16666666666667,2
"United States","Montana",32855.460716574,75,365.060674628601,0.833333333333333,2
"United States","Nebraska",52138.870529799,0,579.320783664434,0,2
"United States","Nevada",92865.1202640253,15,1031.83466960028,0.166666666666667,2
"United States","New Hampshire",80899.9222938091,315,898.888025486767,3.5,2
"United States","New Jersey",363139.860720431,120,4034.88734133812,1.33333333333333,2
"United States","New Mexico",60381.0527319939,135,670.900585911044,1.5,2
"United States","New York",680336.228666299,180,7559.29142962554,2,2
"United States","North Carolina",361023.984738675,180,4011.3776082075,2,2
"United States","North Dakota",4036.93308055589,0,44.8548120061766,0,2
"United States","Ohio",373971.342374242,225,4155.23713749158,2.5,2
"United States","Oklahoma",105614.975055647,0,1173.49972284052,0,2
"United States","Oregon",326166.577543197,720,3624.0730838133,8,2
"United States","Pennsylvania",533610.125384166,225,5929.0013931574,2.5,2
"United States","Rhode Island",35067.2795152094,240,389.636439057883,2.66666666666667,2
"United States","South Carolina",143230.851362297,135,1591.45390402552,1.5,2
"United States","South Dakota",7240.98271705182,0,80.455363522798,0,2
"United States","Tennessee",115149.991504263,0,1279.44435004736,0,2
"United States","Texas",884316.137611665,165,9825.73486235184,1.83333333333333,2
"United States","Utah",63343.6604850668,0,703.818449834075,0,2
"United States","Vermont",56300.5252101474,240,625.56139122386,2.66666666666667,2
"United States","Virginia",407522.948452035,315,4528.03276057816,3.5,2
"United States","Washington",502686.757349202,660,5585.40841499113,7.33333333333333,2
"United States","Washington DC",40309.5523633857,360,447.88391514873,4,2
"United States","West Virginia",71600.2434931002,180,795.558261034447,2,2
"United States","Wisconsin",125952.953514875,0,1399.47726127639,0,2
"United States","Wyoming",13814.3514911436,240,153.49279434604,2.66666666666667,2
"Uruguay","",365055.523499708,270,4056.17248333009,3,2
"Uzbekistan","",3529400.34856384,2985,39215.5594284872,33.1666666666667,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3464720.57859619,2955,38496.8953177355,32.8333333333333,2
"Vietnam","",1549782.88628299,780,17219.8098475888,8.66666666666667,2
"Yemen","",525015.535002949,1530,5833.50594447721,17,2
"Zambia","",2387283.75042542,240,26525.3750047269,2.66666666666667,2
"Zimbabwe","",1833818.03618028,270,20375.7559575587,3,2
