"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United Kingdom","England",2698681.56534338,630,29985.3507260376,7,2
"United Kingdom","Northern Ireland",89551.9346076761,465,995.021495640846,5.16666666666667,2
"United Kingdom","Scotland",451071.263437379,705,5011.90292708199,7.83333333333333,2
"United Kingdom","Wales",130526.732780268,660,1450.29703089187,7.33333333333333,2
"United States","",11847242.196213,210,131636.024402367,2.33333333333333,2
"United States","Alabama",182041.376429224,0,2022.68196032471,0,2
"United States","Alaska",26725.2242689812,315,296.946936322013,3.5,2
"United States","Arizona",208626.31542461,0,2318.07017138455,0,2
"United States","Arkansas",91383.3892542906,0,1015.37099171434,0,2
"United States","California",1346263.72038934,135,14958.4857821038,1.5,2
"United States","Colorado",240318.055358496,315,2670.2006150944,3.5,2
"United States","Connecticut",162133.550796163,360,1801.48389773515,4,2
"United States","Delaware",32749.6418004036,225,363.884908893374,2.5,2
"United States","Florida",765337.315414368,195,8503.74794904854,2.16666666666667,2
"United States","Georgia",390158.272622609,105,4335.09191802899,1.16666666666667,2
"United States","Hawaii",162756.617853714,735,1808.40686504127,8.16666666666667,2
"United States","Idaho",48643.4110015086,165,540.482344461206,1.83333333333333,2
"United States","Illinois",363196.378692716,150,4035.51531880796,1.66666666666667,2
"United States","Indiana",210271.310264915,45,2336.34789183238,0.5,2
"United States","Iowa",67671.2033389748,105,751.902259321943,1.16666666666667,2
"United States","Kansas",102020.691967036,225,1133.56324407818,2.5,2
"United States","Kentucky",171841.866308116,105,1909.35407009018,1.16666666666667,2
"United States","Louisiana",214845.386049551,0,2387.17095610612,0,2
"United States","Maine",131545.595349531,255,1461.6177261059,2.83333333333333,2
"United States","Maryland",341776.7221588,315,3797.51913509777,3.5,2
"United States","Massachusetts",254396.40771295,180,2826.62675236611,2,2
"United States","Michigan",460662.707833116,660,5118.47453147907,7.33333333333333,2
"United States","Minnesota",154066.095015275,315,1711.84550016972,3.5,2
"United States","Mississippi",111419.829788681,45,1237.99810876313,0.5,2
"United States","Missouri",240377.529542768,210,2670.86143936408,2.33333333333333,2
"United States","Montana",35740.9453790767,120,397.121615323075,1.33333333333333,2
"United States","Nebraska",55289.4930268068,30,614.327700297854,0.333333333333333,2
"United States","Nevada",101547.886218814,60,1128.30984687572,0.666666666666667,2
"United States","New Hampshire",95769.5419276387,315,1064.10602141821,3.5,2
"United States","New Jersey",399319.393359468,165,4436.88214843854,1.83333333333333,2
"United States","New Mexico",69007.1261824734,165,766.745846471927,1.83333333333333,2
"United States","New York",805259.883520797,225,8947.33203911996,2.5,2
"United States","North Carolina",437509.792440273,210,4861.21991600303,2.33333333333333,2
"United States","North Dakota",4817.84158575366,0,53.5315731750406,0,2
"United States","Ohio",451974.789590747,225,5021.94210656386,2.5,2
"United States","Oklahoma",122450.818364848,30,1360.56464849831,0.333333333333333,2
"United States","Oregon",368308.357468235,705,4092.31508298039,7.83333333333333,2
"United States","Pennsylvania",632413.363578641,240,7026.81515087379,2.66666666666667,2
"United States","Rhode Island",38551.0859799159,270,428.345399776844,3,2
"United States","South Carolina",179535.904310507,150,1994.84338122786,1.66666666666667,2
"United States","South Dakota",8872.90040007824,0,98.5877822230916,0,2
"United States","Tennessee",145839.406272373,0,1620.43784747081,0,2
"United States","Texas",1026908.12956857,210,11410.0903285397,2.33333333333333,2
"United States","Utah",80120.8741704938,0,890.231935227709,0,2
"United States","Vermont",69206.3779901451,225,768.959755446057,2.5,2
"United States","Virginia",488648.484485976,315,5429.42760539973,3.5,2
"United States","Washington",577611.495499466,645,6417.90550554962,7.16666666666667,2
"United States","Washington DC",46380.6308299689,360,515.34034255521,4,2
"United States","West Virginia",84341.0736569435,210,937.123040632706,2.33333333333333,2
"United States","Wisconsin",154580.217224815,0,1717.55796916461,0,2
"United States","Wyoming",15431.5604632092,270,171.461782924547,3,2
"Uruguay","",443598.108344356,225,4928.86787049285,2.5,2
"Uzbekistan","",2984844.72850761,2940,33164.9414278624,32.6666666666667,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3377048.97413305,2940,37522.7663792561,32.6666666666667,2
"Vietnam","",1360665.04707145,435,15118.5005230161,4.83333333333333,2
"Yemen","",342785.94741124,1095,3808.73274901378,12.1666666666667,2
"Zambia","",2865235.7077277,195,31835.9523080856,2.16666666666667,2
"Zimbabwe","",2192181.78194273,225,24357.5753549192,2.5,2
