"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United Arab Emirates","",987277.091811002,225,10969.7454645667,2.5,2
"United Kingdom","",3179543.95450018,285,35328.2661611131,3.16666666666667,2
"United Kingdom","England",2613873.84158631,615,29043.0426842923,6.83333333333333,2
"United Kingdom","Northern Ireland",87536.2137566328,435,972.62459729592,4.83333333333333,2
"United Kingdom","Scotland",431789.461024281,855,4797.66067804757,9.5,2
"United Kingdom","Wales",128864.775565923,645,1431.83083962137,7.16666666666667,2
"United States","",11224793.0720448,225,124719.92302272,2.5,2
"United States","Alabama",122108.392042029,195,1356.7599115781,2.16666666666667,2
"United States","Alaska",26279.5610665068,315,291.995122961186,3.5,2
"United States","Arizona",207584.60525854,0,2306.49561398378,0,2
"United States","Arkansas",61910.5199270491,180,687.894665856101,2,2
"United States","California",1211912.14110663,180,13465.6904567404,2,2
"United States","Colorado",224002.35953096,375,2488.91510589955,4.16666666666667,2
"United States","Connecticut",163194.791849956,285,1813.27546499951,3.16666666666667,2
"United States","Delaware",32256.2939784237,225,358.40326642693,2.5,2
"United States","Florida",711082.59465307,225,7900.91771836744,2.5,2
"United States","Georgia",330363.628840751,195,3670.70698711946,2.16666666666667,2
"United States","Hawaii",160425.638184625,750,1782.50709094027,8.33333333333333,2
"United States","Idaho",40482.6863426488,270,449.807626029431,3,2
"United States","Illinois",311577.157573709,210,3461.96841748566,2.33333333333333,2
"United States","Indiana",214818.888529814,30,2386.87653922016,0.333333333333333,2
"United States","Iowa",61208.7584700883,135,680.097316334314,1.5,2
"United States","Kansas",128768.089968851,0,1430.75655520946,0,2
"United States","Kentucky",187803.024776852,45,2086.70027529836,0.5,2
"United States","Louisiana",146663.270833517,225,1629.59189815019,2.5,2
"United States","Maine",127177.491336324,270,1413.08323707027,3,2
"United States","Maryland",335010.067500973,315,3722.33408334414,3.5,2
"United States","Massachusetts",257069.67134332,150,2856.32968159245,1.66666666666667,2
"United States","Michigan",459404.834429291,615,5104.49816032546,6.83333333333333,2
"United States","Minnesota",170867.422171586,225,1898.52691301762,2.5,2
"United States","Mississippi",108901.739217497,45,1210.01932463886,0.5,2
"United States","Missouri",216540.714462726,270,2406.00793847473,3,2
"United States","Montana",29473.9572063116,225,327.488413403462,2.5,2
"United States","Nebraska",36988.8815904213,210,410.987573226903,2.33333333333333,2
"United States","Nevada",80289.5637689376,165,892.106264099306,1.83333333333333,2
"United States","New Hampshire",93453.1949274584,315,1038.36883252732,3.5,2
"United States","New Jersey",329232.568840633,300,3658.13965378481,3.33333333333333,2
"United States","New Mexico",60048.9243083518,225,667.210270092798,2.5,2
"United States","New York",782518.741170571,225,8694.65267967301,2.5,2
"United States","North Carolina",425712.253914096,210,4730.13615460107,2.33333333333333,2
"United States","North Dakota",4748.73032954213,0,52.7636703282459,0,2
"United States","Ohio",431037.967590315,240,4789.3107510035,2.66666666666667,2
"United States","Oklahoma",132191.929492403,0,1468.79921658226,0,2
"United States","Oregon",363169.342458028,705,4035.21491620032,7.83333333333333,2
"United States","Pennsylvania",580919.025881691,300,6454.6558431299,3.33333333333333,2
"United States","Rhode Island",39277.0817338024,0,436.412019264471,0,2
"United States","South Carolina",193317.058373087,90,2147.96731525652,1,2
"United States","South Dakota",8816.36289079443,0,97.9595876754937,0,2
"United States","Tennessee",145413.73796591,0,1615.70819962122,0,2
"United States","Texas",913958.458148776,300,10155.0939794308,3.33333333333333,2
"United States","Utah",67701.9494810641,60,752.243883122934,0.666666666666667,2
"United States","Vermont",66876.7490198183,240,743.074989109093,2.66666666666667,2
"United States","Virginia",477508.134854808,315,5305.6459428312,3.5,2
"United States","Washington",558301.050558268,705,6203.34500620298,7.83333333333333,2
"United States","Washington DC",42227.1251473685,660,469.190279415206,7.33333333333333,2
"United States","West Virginia",80712.4936263832,225,896.805484737591,2.5,2
"United States","Wisconsin",109181.745166923,135,1213.1305018547,1.5,2
"United States","Wyoming",15381.6949404284,240,170.907721560315,2.66666666666667,2
"Uruguay","",430567.261447648,240,4784.08068275164,2.66666666666667,2
"Uzbekistan","",3091202.05639614,2955,34346.6895155126,32.8333333333333,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3394546.43133116,2955,37717.1825703462,32.8333333333333,2
"Vietnam","",1293326.69931939,465,14370.2966591043,5.16666666666667,2
"Yemen","",378769.628598896,1110,4208.55142887662,12.3333333333333,2
"Zambia","",2782599.99268606,210,30917.7776965117,2.33333333333333,2
"Zimbabwe","",2132155.57066881,240,23690.6174518757,2.66666666666667,2
