"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United Kingdom","Wales",123437.035460462,1432.35,1371.52261622736,15.915,5
"United States","",7722524.83070304,1499.4,85805.831452256,16.66,5
"United States","Alabama",87512.7489536135,1392.3,972.363877262372,15.47,5
"United States","Alaska",19685.1089878281,1558.8,218.72343319809,17.32,5
"United States","Arizona",114129.06528392,1620,1268.10072537688,18,5
"United States","Arkansas",45221.0046412024,1510.65,502.455607124471,16.785,5
"United States","California",826606.908217938,1548.9,9184.52120242153,17.21,5
"United States","Colorado",180655.805237794,1450.35,2007.28672486437,16.115,5
"United States","Connecticut",129123.822563101,1653.75,1434.70913959001,18.375,5
"United States","Delaware",23799.3155574586,1450.8,264.436839527318,16.12,5
"United States","Florida",522751.966602609,1491.75,5808.35518447343,16.575,5
"United States","Georgia",242812.09348071,1489.95,2697.91214978566,16.555,5
"United States","Hawaii",157613.082991029,1522.35,1751.2564776781,16.915,5
"United States","Idaho",30042.007967643,1623.6,333.800088529367,18.04,5
"United States","Illinois",209372.033324577,1664.1,2326.35592582864,18.49,5
"United States","Indiana",110114.027461349,1584,1223.48919401499,17.6,5
"United States","Iowa",39231.7862625351,1444.05,435.90873625039,16.045,5
"United States","Kansas",79896.0161401497,1416.6,887.73351266833,15.74,5
"United States","Kentucky",110197.714106751,1662.75,1224.41904563057,18.475,5
"United States","Louisiana",113199.119110954,1647.45,1257.76799012172,18.305,5
"United States","Maine",106356.285892778,1612.35,1181.73650991975,17.915,5
"United States","Maryland",268922.683742352,1545.3,2988.02981935946,17.17,5
"United States","Massachusetts",175573.968100762,1361.7,1950.82186778624,15.13,5
"United States","Michigan",414169.735589777,1586.25,4601.88595099752,17.625,5
"United States","Minnesota",110489.81041663,1528.2,1227.66456018477,16.98,5
"United States","Mississippi",67887.1840883332,1399.95,754.302045425924,15.555,5
"United States","Missouri",159001.730913937,1526.4,1766.68589904374,16.96,5
"United States","Montana",21403.4279930874,1447.2,237.81586658986,16.08,5
"United States","Nebraska",25647.9494737837,1462.5,284.977216375374,16.25,5
"United States","Nevada",54420.1635896862,1505.7,604.668484329847,16.73,5
"United States","New Hampshire",77311.3077975619,1448.1,859.014531084021,16.09,5
"United States","New Jersey",253968.047086317,1508.85,2821.86718984797,16.765,5
"United States","New Mexico",40941.6534095533,1519.2,454.907260106148,16.88,5
"United States","New York",567096.405002759,1486.35,6301.07116669732,16.515,5
"United States","North Carolina",311665.526680229,1458,3462.95029644699,16.2,5
"United States","North Dakota",2609.43137356721,1504.8,28.9936819285245,16.72,5
"United States","Ohio",306590.564655204,1507.5,3406.56182950227,16.75,5
"United States","Oklahoma",74064.6926092464,1557.9,822.941028991626,17.31,5
"United States","Oregon",348011.590418947,1539,3866.79544909941,17.1,5
"United States","Pennsylvania",453543.335367104,1437.3,5039.37039296782,15.97,5
"United States","Rhode Island",31973.7525365068,1534.5,355.263917072298,17.05,5
"United States","South Carolina",120181.713104537,1437.75,1335.35236782819,15.975,5
"United States","South Dakota",4290.38542683234,1487.25,47.670949187026,16.525,5
"United States","Tennessee",75542.4158694082,1420.65,839.360176326758,15.785,5
"United States","Texas",715747.284938831,1485,7952.74761043145,16.5,5
"United States","Utah",43841.5928623094,1521.45,487.128809581216,16.905,5
"United States","Vermont",55952.8884640853,1610.1,621.698760712059,17.89,5
"United States","Virginia",385375.220440758,1534.95,4281.9468937862,17.055,5
"United States","Washington",528577.92738378,1315.35,5873.08808204201,14.615,5
"United States","Washington DC",38584.178961432,1544.85,428.713099571467,17.165,5
"United States","West Virginia",59265.4672775488,1566,658.505191972765,17.4,5
"United States","Wisconsin",69365.4580459991,1469.7,770.727311622212,16.33,5
"United States","Wyoming",11131.526144094,1520.1,123.683623823267,16.89,5
"Uruguay","",366150.802699022,1574.55,4068.34225221136,17.495,5
"Uzbekistan","",5382078.48259085,1550.7,59800.8720287872,17.23,5
"Vanuatu","",0,0,0,0,5
"Venezuela","",4754481.14158774,1516.5,52827.5682398638,16.85,5
"Vietnam","",1253807.24549037,1640.7,13931.1916165597,18.23,5
"Yemen","",615420.817155027,1421.55,6838.0090795003,15.795,5
"Zambia","",2378655.31565095,1668.6,26429.5035072328,18.54,5
"Zimbabwe","",1846856.36478175,1522.8,20520.6262753528,16.92,5
