"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Dominica","",10289.845321314,1532.25,114.331614681266,17.025,5
"Dominican Republic","",1135313.43300987,1479.6,12614.5937001097,16.44,5
"Ecuador","",2246981.63190519,1721.25,24966.4625767243,19.125,5
"Egypt","",17384135.7067232,1470.6,193157.063408036,16.34,5
"El Salvador","",832492.573597907,1622.25,9249.91748442119,18.025,5
"Eritrea","",1038536.37066466,1540.8,11539.2930073852,17.12,5
"Estonia","",79518.512194413,1560.6,883.539024382366,17.34,5
"Eswatini","",115892.34407062,1575.9,1287.69271189578,17.51,5
"Ethiopia","",19165554.8385773,1652.4,212950.609317526,18.36,5
"Faeroe Islands","",6369.59520441262,1505.7,70.7732800490291,16.73,5
"Fiji","",157180.833649095,1517.85,1746.45370721217,16.865,5
"Finland","",771084.828997233,1455.3,8567.60921108037,16.17,5
"France","",3625013.97763488,1488.15,40277.933084832,16.535,5
"Gabon","",333963.363081447,1569.15,3710.7040342383,17.435,5
"Gambia","",353900.388504396,1652.4,3932.22653893774,18.36,5
"Georgia","",105240.65679406,1477.8,1169.34063104511,16.42,5
"Germany","",6988352.99852459,1440.9,77648.3666502732,16.01,5
"Ghana","",5412454.38154304,1502.55,60138.3820171449,16.695,5
"Greece","",1325973.67860714,1505.7,14733.0408734126,16.73,5
"Greenland","",7839.76948030549,1500.75,87.1085497811721,16.675,5
"Guam","",12636.0364760112,1522.8,140.400405289013,16.92,5
"Guatemala","",2365174.53604761,1459.35,26279.7170671957,16.215,5
"Guinea","",2184558.83596216,1494,24272.8759551351,16.6,5
"Guyana","",92173.1310174286,1590.3,1024.14590019365,17.67,5
"Haiti","",2019871.22039854,1698.75,22443.0135599838,18.875,5
"Honduras","",1157112.62332365,1561.05,12856.8069258183,17.345,5
"Hong Kong","",1309076.70279001,1530.9,14545.2966976668,17.01,5
"Hungary","",704609.486782887,1544.85,7828.99429758764,17.165,5
"Iceland","",37403.8663944923,1413,415.598515494358,15.7,5
"India","",219589875.074758,1498.05,2439887.50083065,16.645,5
"Indonesia","",40477501.6733617,1530.45,449750.018592908,17.005,5
"Iran","",10537370.5594612,1456.65,117081.895105124,16.185,5
"Iraq","",5748365.66884619,1548,63870.7296538465,17.2,5
"Ireland","",76868.6030055839,1629.45,854.095588950933,18.105,5
"Israel","",210126.681660406,1614.15,2334.74090733785,17.935,5
"Italy","",3808480.69327067,1659.6,42316.4521474519,18.44,5
"Jamaica","",403719.63382125,1537.65,4485.773709125,17.085,5
"Japan","",16092879.8860986,1528.65,178809.776512207,16.985,5
"Jordan","",986823.498058899,1512,10964.7055339878,16.8,5
"Kazakhstan","",2563036.11637506,1496.25,28478.179070834,16.625,5
"Kenya","",9298932.83160995,1602.45,103321.475906777,17.805,5
"Kosovo","",161383.216825513,1528.2,1793.14685361681,16.98,5
"Kuwait","",344957.695047015,1542.15,3832.86327830017,17.135,5
"Kyrgyz Republic","",918829.669738334,1576.35,10209.2185526482,17.515,5
"Laos","",0,0,0,0,5
"Latvia","",107862.035983327,1487.25,1198.46706648141,16.525,5
"Lebanon","",271009.28109291,1561.95,3011.21423436566,17.355,5
"Lesotho","",51868.6835638393,1533.15,576.318706264881,17.035,5
"Liberia","",0,0,0,0,5
"Libya","",855550.371339853,1539.45,9506.11523710948,17.105,5
"Lithuania","",87623.0895251974,1453.95,973.589883613305,16.155,5
"Luxembourg","",12352.0923170765,1520.55,137.245470189739,16.895,5
"Macao","",0,0,0,0,5
"Madagascar","",4607621.46390209,1619.55,51195.7940433565,17.995,5
"Malawi","",2639136.51232079,1558.8,29323.7390257866,17.32,5
"Malaysia","",4260051.12338777,1526.85,47333.9013709752,16.965,5
"Mali","",3563569.29751107,1539.45,39595.2144167897,17.105,5
"Mauritania","",745525.479056317,1481.4,8283.61643395908,16.46,5
"Mauritius","",219850.514373292,1543.05,2442.78349303658,17.145,5
"Mexico","",15190769.0450739,1420.65,168786.322723043,15.785,5
"Moldova","",118506.770405323,1638,1316.74189339248,18.2,5
"Monaco","",1870.14448406675,1544.85,20.7793831562972,17.165,5
"Mongolia","",566510.739598476,1531.8,6294.5637733164,17.02,5
"Morocco","",5225157.86073165,1544.85,58057.309563685,17.165,5
"Mozambique","",4621856.923386,1458,51353.9658154,16.2,5
"Myanmar","",9243062.46129217,1570.5,102700.694014357,17.45,5
"Namibia","",251905.193920695,1580.4,2798.94659911883,17.56,5
"Nepal","",4360425.67599826,1479.15,48449.1741777584,16.435,5
"Netherlands","",754047.018312097,1629.9,8378.30020346775,18.11,5
"New Zealand","",857256.228992312,1698.3,9525.06921102569,18.87,5
"Nicaragua","",1179474.55736845,1426.95,13105.2728596495,15.855,5
"Niger","",4298814.73941835,1411.2,47764.6082157594,15.68,5
"Nigeria","",34997777.2325665,1414.35,388864.191472961,15.715,5
"Norway","",589753.387569979,1545.3,6552.81541744422,17.17,5
"Oman","",565203.608270165,1368,6280.04009189072,15.2,5
"Pakistan","",37257467.6332978,1582.2,413971.862592197,17.58,5
"Palestine","",391344.534138158,1673.1,4348.27260153509,18.59,5
"Panama","",91783.5910178204,1583.55,1019.81767797578,17.595,5
"Papua New Guinea","",987632.546682217,1718.55,10973.6949631357,19.095,5
"Paraguay","",704499.319552766,1605.6,7827.77021725295,17.84,5
"Peru","",3443062.47648373,1461.15,38256.2497387082,16.235,5
"Philippines","",17740233.1481065,1574.1,197113.701645628,17.49,5
"Poland","",2572007.73058261,1629.9,28577.8636731401,18.11,5
"Portugal","",277939.198361326,1621.8,3088.21331512584,18.02,5
"Puerto Rico","",220509.820319654,1668.6,2450.10911466283,18.54,5
"Qatar","",167670.771550242,1575,1863.00857278047,17.5,5
"Romania","",1378367.59106566,1622.25,15315.1954562851,18.025,5
"Russia","",14357755.1882303,1486.8,159530.613202559,16.52,5
"Rwanda","",2184133.4035022,1424.7,24268.1489278023,15.83,5
"San Marino","",841.447423475061,1657.8,9.34941581638956,18.42,5
"Saudi Arabia","",5209573.06639836,1548.45,57884.145182204,17.205,5
"Senegal","",2491517.33514338,1545.75,27683.5259460375,17.175,5
"Serbia","",580935.759214084,1611.9,6454.84176904538,17.91,5
"Seychelles","",13767.7291842386,1531.35,152.974768713762,17.015,5
"Sierra Leone","",1394629.59381904,1541.7,15495.8843757672,17.13,5
"Singapore","",914711.721518967,1508.85,10163.463572433,16.765,5
"Slovak Republic","",259955.4858938,1547.55,2888.39428770889,17.195,5
"Slovenia","",46814.4053640121,1453.5,520.160059600135,16.15,5
"Solomon Islands","",0,0,0,0,5
"Somalia","",1755504.6218637,1494.9,19505.6069095967,16.61,5
"South Africa","",4192081.12552224,1468.35,46578.6791724693,16.315,5
"South Korea","",8689296.07356342,1516.5,96547.7341507046,16.85,5
"South Sudan","",1926999.51108867,1600.2,21411.105678763,17.78,5
"Spain","",2218035.82811283,1622.25,24644.842534587,18.025,5
"Sri Lanka","",3466538.59294088,1530.9,38517.0954771209,17.01,5
"Sudan","",0,0,0,0,5
"Suriname","",57790.3103695233,1616.4,642.11455966137,17.96,5
"Sweden","",458770.622469781,1566,5097.45136077534,17.4,5
"Switzerland","",334847.675317098,1516.05,3720.52972574553,16.845,5
"Syria","",3063288.16119183,1623.6,34036.5351243537,18.04,5
"Taiwan","",2602429.14296296,1627.65,28915.8793662551,18.085,5
"Tajikistan","",876252.141660889,1526.4,9736.13490734321,16.96,5
"Tanzania","",0,0,0,0,5
"Thailand","",12337113.8551658,1489.95,137079.042835176,16.555,5
"Timor-Leste","",187168.439247708,1617.75,2079.64932497453,17.975,5
"Togo","",1465245.56359759,1557,16280.5062621954,17.3,5
"Trinidad and Tobago","",225093.464628485,1511.1,2501.03849587206,16.79,5
"Tunisia","",1088063.78075897,1576.8,12089.5975639886,17.52,5
"Turkey","",8236029.19442909,1607.85,91511.4354936565,17.865,5
"Uganda","",8015503.25633345,1532.7,89061.1472925939,17.03,5
"Ukraine","",4380548.56769878,1458,48672.7618633198,16.2,5
"United Arab Emirates","",676163.108464665,1497.6,7512.92342738517,16.64,5
"United Kingdom","",1998802.61160936,1569.6,22208.9179067707,17.44,5
"United Kingdom","England",2127974.42177716,1503.9,23644.1602419685,16.71,5
"United Kingdom","Northern Ireland",64226.7821666935,1594.35,713.630912963261,17.715,5
"United Kingdom","Scotland",381954.92033807,1399.5,4243.94355931189,15.55,5
"United Kingdom","Wales",112678.908388654,1432.35,1251.98787098504,15.915,5
"United States","",6492591.80505482,1499.4,72139.9089450536,16.66,5
"United States","Alabama",72176.253975089,1392.3,801.958377500988,15.47,5
"United States","Alaska",17691.9519050161,1558.8,196.577243389067,17.32,5
"United States","Arizona",89993.2421604017,1620,999.924912893353,18,5
"United States","Arkansas",35843.8587285532,1510.65,398.265096983924,16.785,5
"United States","California",677897.238996842,1548.9,7532.19154440935,17.21,5
"United States","Colorado",157728.937871018,1450.35,1752.54375412242,16.115,5
"United States","Connecticut",115064.282458018,1653.75,1278.49202731131,18.375,5
"United States","Delaware",20192.9569874215,1450.8,224.366188749128,16.12,5
"United States","Florida",436189.960520631,1491.75,4846.5551168959,16.575,5
"United States","Georgia",200165.100261317,1489.95,2224.05666957019,16.555,5
"United States","Hawaii",142180.719800738,1522.35,1579.78577556376,16.915,5
"United States","Idaho",26452.615156293,1623.6,293.917946181033,18.04,5
"United States","Illinois",180106.262339932,1664.1,2001.18069266591,18.49,5
"United States","Indiana",92222.9387495865,1584,1024.69931943985,17.6,5
"United States","Iowa",34743.0401850715,1444.05,386.033779834128,16.045,5
"United States","Kansas",73039.0522119355,1416.6,811.545024577061,15.74,5
"United States","Kentucky",89860.3008613374,1662.75,998.447787348194,18.475,5
"United States","Louisiana",93425.5519233865,1647.45,1038.06168803763,18.305,5
"United States","Maine",90189.972003024,1612.35,1002.1108000336,17.915,5
"United States","Maryland",231766.710394924,1545.3,2575.18567105472,17.17,5
"United States","Massachusetts",142679.211951205,1361.7,1585.32457723561,15.13,5
"United States","Michigan",379827.335020088,1586.25,4220.30372244542,17.625,5
"United States","Minnesota",97850.3735824195,1528.2,1087.22637313799,16.98,5
"United States","Mississippi",58862.8966055841,1399.95,654.03218450649,15.555,5
"United States","Missouri",139838.592298379,1526.4,1553.76213664866,16.96,5
"United States","Montana",18538.463815059,1447.2,205.982931278433,16.08,5
"United States","Nebraska",22515.972540886,1462.5,250.177472676512,16.25,5
"United States","Nevada",45490.3956733788,1505.7,505.44884081532,16.73,5
"United States","New Hampshire",66118.9064157039,1448.1,734.654515730043,16.09,5
"United States","New Jersey",216090.780959115,1508.85,2401.0086773235,16.765,5
"United States","New Mexico",34879.5319447806,1519.2,387.550354942007,16.88,5
"United States","New York",463228.764355945,1486.35,5146.98627062162,16.515,5
"United States","North Carolina",257015.22308959,1458,2855.72470099544,16.2,5
"United States","North Dakota",2260.88025899676,1504.8,25.1208917666307,16.72,5
"United States","Ohio",264451.955781802,1507.5,2938.35506424225,16.75,5
"United States","Oklahoma",60539.4282341018,1557.9,672.660313712243,17.31,5
"United States","Oregon",309281.390207793,1539,3436.4598911977,17.1,5
"United States","Pennsylvania",389146.908453499,1437.3,4323.85453837221,15.97,5
"United States","Rhode Island",32453.6863966265,1534.5,360.596515518072,17.05,5
"United States","South Carolina",98577.8658900106,1437.75,1095.30962100012,15.975,5
"United States","South Dakota",3631.91706544499,1487.25,40.3546340604999,16.525,5
"United States","Tennessee",61793.3398035353,1420.65,686.592664483726,15.785,5
"United States","Texas",602974.350382974,1485,6699.71500425527,16.5,5
"United States","Utah",36092.424850547,1521.45,401.026942783856,16.905,5
"United States","Vermont",46694.6679319197,1610.1,518.829643687996,17.89,5
"United States","Virginia",324630.466466389,1534.95,3607.00518295988,17.055,5
"United States","Washington",465454.340002568,1315.35,5171.71488891742,14.615,5
"United States","Washington DC",33503.6779035237,1544.85,372.26308781693,17.165,5
"United States","West Virginia",49405.9059730292,1566,548.954510811436,17.4,5
"United States","Wisconsin",57770.2207555608,1469.7,641.891341728453,16.33,5
"United States","Wyoming",10013.1251980252,1520.1,111.256946644724,16.89,5
"Uruguay","",312193.918782991,1574.55,3468.82131981101,17.495,5
"Uzbekistan","",5656034.31063817,1550.7,62844.8256737575,17.23,5
"Vanuatu","",0,0,0,0,5
"Venezuela","",4656408.47824647,1516.5,51737.8719805163,16.85,5
"Vietnam","",1946139.54214008,1640.7,21623.7726904454,18.23,5
"Yemen","",1104671.31278642,1421.55,12274.1256976269,15.795,5
"Zambia","",2080407.7887977,1668.6,23115.6420977522,18.54,5
"Zimbabwe","",1594878.02473738,1522.8,17720.8669415265,16.92,5
