"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Jordan","",1028180.31505175,450,11424.2257227972,5,7
"Kazakhstan","",2565660.32553549,765,28507.3369503943,8.5,7
"Kenya","",6647998.83744638,2385,73866.6537494042,26.5,7
"Kosovo","",207628.787528942,270,2306.98652809936,3,7
"Kuwait","",426205.876715601,315,4735.62085239556,3.5,7
"Kyrgyz Republic","",758827.450953945,1485,8431.4161217105,16.5,7
"Laos","",0,0,0,0,7
"Latvia","",203123.324254709,45,2256.92582505232,0.5,7
"Lebanon","",593157.133977085,15,6590.63482196761,0.166666666666667,7
"Lesotho","",144361.449979266,0,1604.01611088074,0,7
"Liberia","",0,0,0,0,7
"Libya","",902066.613516478,420,10022.9623724053,4.66666666666667,7
"Lithuania","",201983.577733837,45,2244.26197482041,0.5,7
"Luxembourg","",13103.7191182838,975,145.596879092043,10.8333333333333,7
"Macao","",0,0,0,0,7
"Madagascar","",2523781.26773275,1980,28042.0140859195,22,7
"Malawi","",3657407.97731085,60,40637.8664145651,0.666666666666667,7
"Malaysia","",4820187.3850103,360,53557.6376112256,4,7
"Mali","",2191160.28538654,2370,24346.2253931838,26.3333333333333,7
"Mauritania","",616100.134213964,1800,6845.55704682183,20,7
"Mauritius","",166437.40914077,3060,1849.30454600856,34,7
"Mexico","",17710244.6694926,330,196780.496327696,3.66666666666667,7
"Moldova","",197498.442572398,180,2194.42713969331,2,7
"Monaco","",3814.66013912695,0,42.3851126569661,0,7
"Mongolia","",420926.664189444,2370,4676.96293543826,26.3333333333333,7
"Morocco","",4515975.54325167,1395,50177.5060361296,15.5,7
"Mozambique","",5253646.12825387,315,58373.8458694874,3.5,7
"Myanmar","",6624634.29909738,2310,73607.0477677487,25.6666666666667,7
"Namibia","",404263.553182937,15,4491.81725758819,0.166666666666667,7
"Nepal","",3262342.75371382,1920,36248.2528190425,21.3333333333333,7
"Netherlands","",1220215.46137133,210,13557.9495707926,2.33333333333333,7
"New Zealand","",599292.589438382,2415,6658.80654931535,26.8333333333333,7
"Nicaragua","",783850.163812733,2415,8709.44626458592,26.8333333333333,7
"Niger","",3015641.27337851,2415,33507.1252597612,26.8333333333333,7
"Nigeria","",27247110.5309641,2295,302745.672566268,25.5,7
"Norway","",816099.770035875,165,9067.77522262083,1.83333333333333,7
"Oman","",616377.711233176,390,6848.64123592417,4.33333333333333,7
"Pakistan","",27802424.3918236,2295,308915.826575818,25.5,7
"Palestine","",465506.475741933,330,5172.29417491036,3.66666666666667,7
"Panama","",139970.307317964,315,1555.22563686627,3.5,7
"Papua New Guinea","",538101.992663638,795,5978.91102959597,8.83333333333333,7
"Paraguay","",1034453.46519412,120,11493.9273910457,1.33333333333333,7
"Peru","",2818912.18747006,1110,31321.2465274451,12.3333333333333,7
"Philippines","",14068577.2904157,1935,156317.525449063,21.5,7
"Poland","",3891955.2328491,180,43243.9470316567,2,7
"Portugal","",662108.931102124,0,7356.76590113471,0,7
"Puerto Rico","",310961.898230191,225,3455.13220255768,2.5,7
"Qatar","",182086.936598259,405,2023.1881844251,4.5,7
"Romania","",1958869.25877959,225,21765.2139864398,2.5,7
"Russia","",16693507.316111,375,185483.414623456,4.16666666666667,7
"Rwanda","",1867929.2254724,1470,20754.7691719155,16.3333333333333,7
"San Marino","",1568.20439423023,30,17.4244932692248,0.333333333333333,7
"Saudi Arabia","",3053160.54477266,1905,33924.0060530296,21.1666666666667,7
"Senegal","",2492222.03390545,795,27691.3559322828,8.83333333333333,7
"Serbia","",739870.898073613,315,8220.78775637348,3.5,7
"Seychelles","",16580.9866423878,240,184.23318491542,2.66666666666667,7
"Sierra Leone","",1026762.28950458,2340,11408.4698833842,26,7
"Singapore","",653154.74359664,1965,7257.27492885156,21.8333333333333,7
"Slovak Republic","",524782.612208576,30,5830.91791342862,0.333333333333333,7
"Slovenia","",103868.465726628,0,1154.0940636292,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",758620.880808547,1095,8429.12089787275,12.1666666666667,7
"South Africa","",7369376.23273893,45,81881.9581415437,0.5,7
"South Korea","",6535458.12739845,2310,72616.2014155383,25.6666666666667,7
"South Sudan","",1591923.59226795,1770,17688.0399140884,19.6666666666667,7
"Spain","",4048628.13120314,75,44984.7570133682,0.833333333333333,7
"Sri Lanka","",2842979.06262576,1875,31588.6562513973,20.8333333333333,7
"Sudan","",0,0,0,0,7
"Suriname","",84480.8098976988,135,938.675665529987,1.5,7
"Sweden","",811002.204033824,0,9011.13560037582,0,7
"Switzerland","",513156.621747071,240,5701.74024163413,2.66666666666667,7
"Syria","",2167773.887414,2415,24086.3765268222,26.8333333333333,7
"Taiwan","",1202742.52272525,1110,13363.8058080584,12.3333333333333,7
"Tajikistan","",449923.099524622,765,4999.14555027357,8.5,7
"Tanzania","",0,0,0,0,7
"Thailand","",8701685.55478805,2415,96685.3950532006,26.8333333333333,7
"Timor-Leste","",72357.403119562,2955,803.971145772911,32.8333333333333,7
"Togo","",1197015.40658562,1920,13300.1711842847,21.3333333333333,7
"Trinidad and Tobago","",178814.552379083,1920,1986.82835976759,21.3333333333333,7
"Tunisia","",1772360.14139233,30,19692.8904599147,0.333333333333333,7
"Turkey","",8949210.14017591,420,99435.6682241767,4.66666666666667,7
"Uganda","",5636487.25488961,2295,62627.6361654401,25.5,7
"Ukraine","",4789989.95645288,405,53222.1106272542,4.5,7
"United Arab Emirates","",1262476.98641813,0,14027.5220713126,0,7
"United Kingdom","",4608196.21319258,45,51202.1801465843,0.5,7
"United Kingdom","England",3577969.20252874,180,39755.2133614304,2,7
"United Kingdom","Northern Ireland",122221.445356689,135,1358.01605951876,1.5,7
"United Kingdom","Scotland",573030.320529848,195,6367.00356144275,2.16666666666667,7
"United Kingdom","Wales",177943.518290053,240,1977.15020322281,2.66666666666667,7
"United States","",18196697.9115623,0,202185.532350692,0,7
"United States","Alabama",182041.376429224,0,2022.68196032471,0,7
"United States","Alaska",42577.7515650367,60,473.086128500408,0.666666666666667,7
"United States","Arizona",208626.31542461,0,2318.07017138455,0,7
"United States","Arkansas",91383.3892542906,0,1015.37099171434,0,7
"United States","California",1834369.58712443,0,20381.8843013826,0,7
"United States","Colorado",364360.52581735,60,4048.45028685944,0.666666666666667,7
"United States","Connecticut",213757.540826825,105,2375.08378696472,1.16666666666667,7
"United States","Delaware",48658.5220595919,15,540.650245106576,0.166666666666667,7
"United States","Florida",1122272.32404657,0,12469.6924894064,0,7
"United States","Georgia",493544.259618908,0,5483.82510687676,0,7
"United States","Hawaii",196700.91549523,180,2185.56572772478,2,7
"United States","Idaho",72150.7351612656,0,801.674835125173,0,7
"United States","Illinois",532308.512644314,0,5914.53902938126,0,7
"United States","Indiana",238826.848078386,0,2653.6316453154,0,7
"United States","Iowa",90004.7778193174,0,1000.0530868813,0,7
"United States","Kansas",134142.128850662,0,1490.46809834069,0,7
"United States","Kentucky",215022.354245576,0,2389.13726939529,0,7
"United States","Louisiana",214845.386049551,0,2387.17095610612,0,7
"United States","Maine",163539.659716501,30,1817.10733018335,0.333333333333333,7
"United States","Maryland",477491.670360227,60,5305.46300400252,0.666666666666667,7
"United States","Massachusetts",361850.270605854,0,4020.55856228727,0,7
"United States","Michigan",627854.366938361,210,6976.15963264846,2.33333333333333,7
"United States","Minnesota",249887.953949091,60,2776.53282165657,0.666666666666667,7
"United States","Mississippi",123831.016019278,0,1375.90017799198,0,7
"United States","Missouri",364678.315396675,0,4051.98128218528,0,7
"United States","Montana",47559.4137549971,0,528.437930611079,0,7
"United States","Nebraska",60911.8994852864,0,676.798883169849,0,7
"United States","Nevada",119654.529151527,0,1329.4947683503,0,7
"United States","New Hampshire",124290.820904175,75,1381.0091211575,0.833333333333333,7
"United States","New Jersey",549227.78974518,0,6102.53099716867,0,7
"United States","New Mexico",101278.558904674,0,1125.31732116305,0,7
"United States","New York",1200327.75313284,0,13336.9750348093,0,7
"United States","North Carolina",635516.228388481,0,7061.29142653868,0,7
"United States","North Dakota",4817.84158575366,0,53.5315731750406,0,7
"United States","Ohio",695229.84182221,0,7724.77602024678,0,7
"United States","Oklahoma",132594.075729914,0,1473.26750811016,0,7
"United States","Oregon",471807.426532483,165,5242.30473924981,1.83333333333333,7
"United States","Pennsylvania",931939.453894685,0,10354.882821052,0,7
"United States","Rhode Island",44202.2257726584,0,491.135841918427,0,7
"United States","South Carolina",244042.23398661,0,2711.580377629,0,7
"United States","South Dakota",8872.90040007824,0,98.5877822230916,0,7
"United States","Tennessee",145839.406272373,0,1620.43784747081,0,7
"United States","Texas",1547422.80001009,0,17193.5866667788,0,7
"United States","Utah",80120.8741704938,0,890.231935227709,0,7
"United States","Vermont",85396.1989799749,0,948.846655333054,0,7
"United States","Virginia",672818.491937383,60,7475.76102152647,0.666666666666667,7
"United States","Washington",759241.35986528,150,8436.01510961423,1.66666666666667,7
"United States","Washington DC",61116.9581986,105,679.077313317778,1.16666666666667,7
"United States","West Virginia",120408.159366564,0,1337.86843740627,0,7
"United States","Wisconsin",154580.217224815,0,1717.55796916461,0,7
"United States","Wyoming",24936.3268946999,15,277.070298829999,0.166666666666667,7
"Uruguay","",535699.241229183,0,5952.21379143537,0,7
"Uzbekistan","",3334321.37844439,2085,37048.0153160487,23.1666666666667,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3536167.85918451,2145,39290.753990939,23.8333333333333,7
"Vietnam","",4247790.06320211,135,47197.6673689123,1.5,7
"Yemen","",912825.318059738,315,10142.5035339971,3.5,7
"Zambia","",3306786.13227942,0,36742.068136438,0,7
"Zimbabwe","",2593188.08013928,0,28813.2008904364,0,7
